Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625V9716,2025-02-25,TNL SALES LLC,3403.13,"8511211328!CABLE ASSEMBLY,RADI",140,-51,Ended,SPE4A625T806V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-25,2025-07-15,2025-07-26,CONT_AWD_SPE4A625V9716_9700_-NONE-_-NONE-,2025-02-25,SPE4A6
SPE4A625V9730,2025-02-26,"REV-CAP COMPANY, INC.",4900.0,"8511214181!CABLE ASSEMBLY,RADIO FREQUENC",245,55,45-60,SPE4A625T7535,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2025-10-29,2025-02-26,CONT_AWD_SPE4A625V9730_9700_-NONE-_-NONE-,2025-02-26,SPE4A6
SPE4A625V9738,2025-02-26,PKMM INCORPORATED,790.34,"8511214239!CABLE ASSEMBLY,RADI",42,-148,Ended,SPE4A625T809V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2025-04-09,2025-04-19,CONT_AWD_SPE4A625V9738_9700_-NONE-_-NONE-,2025-02-26,SPE4A6
SPE4A625V9742,2025-02-26,"BETTER DIRECT, LLC",427.0,"8511214294!CABLE ASSEMBLY,SPEC",61,-129,Ended,SPE4A624T48G0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2025-04-28,2025-05-10,CONT_AWD_SPE4A625V9742_9700_-NONE-_-NONE-,2025-02-26,SPE4A6
SPE4A625V9743,2025-02-26,ORBITAL CORPORATION OF TAMPA,6294.96,"8511214315!CABLE ASSEMBLY,SPEC",131,-59,Ended,SPE4A625T611L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2025-07-07,2025-07-02,CONT_AWD_SPE4A625V9743_9700_-NONE-_-NONE-,2025-02-26,SPE4A6
SPE4A625V9748,2025-02-26,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",23133.6,"8511214501!CABLE ASSEMBLY,POWER,ELECTRIC",301,111,>60,SPE4A625T750R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2025-12-24,2025-02-26,CONT_AWD_SPE4A625V9748_9700_-NONE-_-NONE-,2025-02-26,SPE4A6
SPE4A625V9752,2025-02-26,"PAR DEFENSE INDUSTRIES, LLC",4035.0,"8511214502!CABLE ASSEMBLY,SPEC",90,-100,Ended,SPE4A624T83D1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2025-05-27,2025-05-01,CONT_AWD_SPE4A625V9752_9700_-NONE-_-NONE-,2025-02-26,SPE4A6
SPE4A625V9767,2025-02-26,PHOENIX TRADING INC.,2604.0,"8511214605!CABLE ASSEMBLY,SPEC",180,-10,Ended,SPE4A625T806Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2025-08-25,2025-02-26,CONT_AWD_SPE4A625V9767_9700_-NONE-_-NONE-,2025-02-26,SPE4A6
SPE4A625V9808,2025-02-26,"PHILLIP CABLE MANUFACTURING, INC.",1829.5,"8511214798!CABLE ASSEMBLY,SPEC",201,11,1-14,SPE4A625T7066,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2025-09-15,2025-02-26,CONT_AWD_SPE4A625V9808_9700_-NONE-_-NONE-,2025-02-26,SPE4A6
SPE4A625V9835,2025-02-27,"PAR DEFENSE INDUSTRIES, LLC",1991.4,"8511217709!CABLE ASSEMBLY,SPEC",90,-99,Ended,SPE4A625T821M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-27,2025-05-28,2025-06-07,CONT_AWD_SPE4A625V9835_9700_-NONE-_-NONE-,2025-02-27,SPE4A6
SPE4A625V9846,2025-02-27,"NETKOMP, INC.",207.0,"8511217865!CABLE ASSEMBLY,SPEC",4,-185,Ended,SPE4A625T822D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-27,2025-03-03,2025-03-15,CONT_AWD_SPE4A625V9846_9700_-NONE-_-NONE-,2025-02-27,SPE4A6
SPE4A625V9898,2025-02-28,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",6065.28,"8511220148!CABLE ASSEMBLY,SPEC",287,99,>60,SPE4A625T791F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-12-12,2025-05-14,CONT_AWD_SPE4A625V9898_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625V9915,2025-02-28,"NETKOMP, INC.",195.5,"8511220226!CABLE ASSEMBLY,SPEC",31,-157,Ended,SPE4A625T822W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-03-31,2025-04-12,CONT_AWD_SPE4A625V9915_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625V9920,2025-02-28,"PAR DEFENSE INDUSTRIES, LLC",3700.25,"8511220257!CABLE ASSEMBLY,RADI",166,-22,Ended,SPE4A625T494R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",444180 OTHER BUILDING MATERIAL DEALERS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-08-13,2025-08-23,CONT_AWD_SPE4A625V9920_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625V9922,2025-02-28,ELECTRO ENTERPRISES INC,6000.0,"8511220239!CABLE ASSEMBLY,RADI",55,-133,Ended,SPE4A625T486Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-04-24,2025-06-28,CONT_AWD_SPE4A625V9922_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625V9927,2025-02-28,COMPERIPHERALS INCORPORATED,16920.0,"8511220291!CABLE ASSEMBLY,SPEC",425,237,>60,SPE4A625T806U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2026-04-29,2025-05-14,CONT_AWD_SPE4A625V9927_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625V9928,2025-02-28,"NETKOMP, INC.",230.0,"8511219967!CABLE ASSEMBLY,SPEC",31,-157,Ended,SPE4A625T822Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-03-31,2025-02-28,CONT_AWD_SPE4A625V9928_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625V9930,2025-02-28,SPENCER INDUSTRIES INC,2508.48,"8511220207!CABLE ASSEMBLY,RADI",360,172,>60,SPE4A624T38WZ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2026-02-23,2025-05-14,CONT_AWD_SPE4A625V9930_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625V9956,2025-02-28,AW DEVELOPMENTS EXPORTS LTD,7980.0,"8511220461!CABLE ASSEMBLY,SPEC",154,-34,Ended,SPE4A625T483K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-08-01,2025-08-09,CONT_AWD_SPE4A625V9956_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625V9962,2025-02-28,"AMERICAN DEVICES, INC.",6228.0,"8511220436!CABLE ASSEMBLY,SPEC",180,-8,Ended,SPE4A625T495E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-08-27,2025-02-28,CONT_AWD_SPE4A625V9962_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625V9967,2025-02-28,"NETKOMP, INC.",276.0,"8511220486!CABLE ASSEMBLY,SPEC",31,-157,Ended,SPE4A625T823E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-03-31,2025-04-12,CONT_AWD_SPE4A625V9967_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625V9972,2025-02-28,WIRING THE WORLD CORP.,1575.0,"8511220426!CABLE ASSEMBLY,SPEC",171,-17,Ended,SPE4A625T753W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-08-18,2025-02-28,CONT_AWD_SPE4A625V9972_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625V9989,2025-02-28,VECTRUS SYSTEMS LLC,1627.26,"8511220593!CABLE ASSEMBLY,SPEC",160,-28,Ended,SPE4A625T784Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-08-07,2025-02-28,CONT_AWD_SPE4A625V9989_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625V9998,2025-02-28,SPENCER INDUSTRIES INC,7798.35,"8511220559!CABLE ASSEMBLY,RADI",301,113,>60,SPE4A625T836S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-12-26,2025-05-14,CONT_AWD_SPE4A625V9998_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A725F0550,2024-10-17,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",72746.87,"8510961464!CABLE ASSEMBLY,SPEC",28,-294,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-17,2024-11-14,2025-08-17,CONT_AWD_SPE4A725F0550_9700_SPE4A721D0364_9700,2024-10-17,SPE4A7
SPE4A725F0562,2024-10-17,"FEDERAL PRISON INDUSTRIES, INC",1588.44,"8510961531!CABLE ASSEMBLY,SPEC",180,-142,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-17,2025-04-15,2024-10-17,CONT_AWD_SPE4A725F0562_9700_SPE4A620D0057_9700,2024-10-17,SPE4A7
SPE4A725F0563,2024-10-17,"FEDERAL PRISON INDUSTRIES, INC",3906.98,"8510961494!CABLE ASSEMBLY,SPEC",180,-142,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-17,2025-04-15,2025-05-10,CONT_AWD_SPE4A725F0563_9700_SPE4A620D0057_9700,2024-10-17,SPE4A7
SPE4A725F0866,2024-10-30,"ACE ELECTRONICS DEFENSE SYSTEMS, LLC",10744.8,"8510985549!CABLE ASSEMBLY,RADI",160,-149,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-30,2025-04-08,2025-04-13,CONT_AWD_SPE4A725F0866_9700_SPE4A621D5AS9_9700,2024-10-30,SPE4A7
SPE4A725F0889,2024-10-30,"ACE ELECTRONICS DEFENSE SYSTEMS, LLC",7956.32,"8510988234!CABLE ASSEMBLY,SPEC",210,-99,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-30,2025-05-28,2025-05-31,CONT_AWD_SPE4A725F0889_9700_SPE4A725D5021_9700,2024-10-30,SPE4A7
SPE4A725F1350,2024-11-14,"FEDERAL PRISON INDUSTRIES, INC",11539.05,"8511016837!CABLE ASSEMBLY,SPEC",180,-114,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-14,2025-05-13,2024-11-14,CONT_AWD_SPE4A725F1350_9700_SPE4A620D0057_9700,2024-11-14,SPE4A7
SPE4A725F1353,2024-11-14,3T BUSINESS GROUP LLC,97196.0,"8511016888!CABLE ASSEMBLY,SPEC",151,-143,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-14,2025-04-14,2025-02-27,CONT_AWD_SPE4A725F1353_9700_SPE4A724D60EB_9700,2024-11-14,SPE4A7
SPE4A725F1367,2024-11-14,"FEDERAL PRISON INDUSTRIES, INC",5651.52,"8511017060!CABLE ASSEMBLY,SPEC",180,-114,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-14,2025-05-13,2025-05-17,CONT_AWD_SPE4A725F1367_9700_SPE4A620D0057_9700,2024-11-14,SPE4A7
SPE4A725F1387,2024-11-14,"FEDERAL PRISON INDUSTRIES, INC",13761.13,"8511017151!CABLE ASSEMBLY,SPECIAL PURPOS",180,-114,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-14,2025-05-13,2024-11-14,CONT_AWD_SPE4A725F1387_9700_SPE4A620D0057_9700,2024-11-14,SPE4A7
SPE4A725F1468,2024-11-14,DRS NETWORK & IMAGING SYSTEMS LLC,42920.0,"8511017620!CABLE ASSEMBLY,SPEC",364,70,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-14,2025-11-13,2024-11-14,CONT_AWD_SPE4A725F1468_9700_SPE4AX21D0008_9700,2024-11-14,SPE4A7
SPE4A725F1608,2024-11-19,RUTA SUPPLIES INC,14179.14,"8511027347!CABLE ASSEMBLY,SPEC",285,-4,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-19,2025-08-31,2024-11-19,CONT_AWD_SPE4A725F1608_9700_SPE4A622D5266_9700,2024-11-19,SPE4A7
SPE4A725F1760,2024-12-02,"REV-CAP COMPANY, INC.",25410.0,"8511049659!CABLE ASSEMBLY,RADI",280,4,1-14,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-02,2025-09-08,2024-12-02,CONT_AWD_SPE4A725F1760_9700_SPE4A620D5270_9700,2024-12-02,SPE4A7
SPE4A725F1854,2024-12-09,GLOBAL LOGISTICS STRATEGIES INC.,46628.87,"8511063348!CABLE ASSEMBLY,RADI",180,-89,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-09,2025-06-07,2025-02-13,CONT_AWD_SPE4A725F1854_9700_SPE4A724D0202_9700,2024-12-09,SPE4A7
SPE4A725F1972,2024-12-12,"FEDERAL PRISON INDUSTRIES, INC",3312.96,"8511071170!CABLE ASSEMBLY,SPEC",180,-86,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-06-10,2025-06-14,CONT_AWD_SPE4A725F1972_9700_SPE4A620D0057_9700,2024-12-12,SPE4A7
SPE4A725F2218,2024-12-12,"ACE ELECTRONICS DEFENSE SYSTEMS, LLC",8595.84,"8511072400!CABLE ASSEMBLY,RADI",160,-106,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-05-21,2025-05-24,CONT_AWD_SPE4A725F2218_9700_SPE4A621D5AS9_9700,2024-12-12,SPE4A7
SPE4A725F2282,2024-12-12,3T BUSINESS GROUP LLC,37412.0,"8511072781!CABLE ASSEMBLY,SPEC",158,-108,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-05-19,2025-02-28,CONT_AWD_SPE4A725F2282_9700_SPE4A724D60EB_9700,2024-12-12,SPE4A7
SPE4A725F2614,2025-01-13,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",13767.3,"8511100079!CABLE ASSEMBLY,SPEC",232,-2,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-13,2025-09-02,2025-01-13,CONT_AWD_SPE4A725F2614_9700_SPE4A723D5840_9700,2025-01-13,SPE4A7
SPE4A725F2888,2025-01-16,"FEDERAL PRISON INDUSTRIES, INC",13761.13,"8511126314!CABLE ASSEMBLY,SPECIAL PURPOS",180,-51,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-07-15,2025-01-16,CONT_AWD_SPE4A725F2888_9700_SPE4A620D0057_9700,2025-01-16,SPE4A7
SPE4A725F2981,2025-01-16,"ACE ELECTRONICS DEFENSE SYSTEMS, LLC",5372.4,"8511126771!CABLE ASSEMBLY,RADI",160,-71,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-06-25,2025-06-28,CONT_AWD_SPE4A725F2981_9700_SPE4A621D5AS9_9700,2025-01-16,SPE4A7
