Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L124P4494,2024-03-28,KAMPI COMPONENTS CO INC,183.07,"8510510180!COVER,SEAT,VEHICULA",91,-433,Ended,SPE7L124T171V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-28,2024-06-27,2024-04-12,CONT_AWD_SPE7L124P4494_9700_-NONE-_-NONE-,2024-03-28,SPE7L1
SPE7L124P4514,2024-03-26,BLUE BUCK LLC,148200.0,"8510511316!PINTLE ASSEMBLY,TOW",22,-504,Ended,SPE7L124T145A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DCMA OHIO RIVER VALLEY (DETROIT),2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Contract Management Agency,PURCHASE ORDER,2024-03-26,2024-04-17,2024-04-19,CONT_AWD_SPE7L124P4514_9700_-NONE-_-NONE-,2024-03-26,SPE7L1
SPE7L124P4549,2024-03-26,2LYONS AEROSPACE LLC,92322.12,"8510515440!KIT,TROOP SEATS",210,-316,Ended,SPE7L124T155S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2024-10-22,2024-07-14,CONT_AWD_SPE7L124P4549_9700_-NONE-_-NONE-,2024-03-26,SPE7L1
SPE7L124P4591,2024-03-26,MIDWAY INDUSTRIAL SUPPLY INC.,65142.0,"8510518389!CHOCK,WHEEL-TRACK",272,-254,Ended,SPE7L424T2927,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2024-12-23,2024-11-08,CONT_AWD_SPE7L124P4591_9700_-NONE-_-NONE-,2024-03-26,SPE7L1
SPE7L124P4628,2024-03-26,AUSTIN HARDWARE & SUPPLY INC,27951.66,"8510520584!HANDLE,DOOR,VEHICUL",240,-286,Ended,SPE7L424Q0064,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2024-11-21,2024-09-10,CONT_AWD_SPE7L124P4628_9700_-NONE-_-NONE-,2024-03-26,SPE7L1
SPE7L124P4690,2024-03-26,NORCATEC LLC,70111.48,"8510526336!CUSHION,SEAT,VEHICU",275,-251,Ended,SPE7L424T3246,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2024-12-26,2024-12-28,CONT_AWD_SPE7L124P4690_9700_-NONE-_-NONE-,2024-03-26,SPE7L1
SPE7L124P4724,2024-03-26,OCTAGON INDUSTRIES INC,38856.95,"8510529261!INSULATION,VEHICULA",120,-406,Ended,SPE7L124T140W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2024-07-24,2024-07-27,CONT_AWD_SPE7L124P4724_9700_-NONE-_-NONE-,2024-03-26,SPE7L1
SPE7L124P4726,2024-03-25,"GREENE METAL PRODUCTS, INC.",3747.5,"8510529268!ARMOR,SUPPLEMENTAL,",182,-345,Ended,SPE7L424T3880,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"331491 NONFERROUS METAL (EXCEPT COPPER AND ALUMINUM) ROLLING, DRAWING, AND EXTRUDING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2024-09-23,2024-07-10,CONT_AWD_SPE7L124P4726_9700_-NONE-_-NONE-,2024-03-25,SPE7L1
SPE7L124P4832,2024-03-29,BAE SYSTEMS LAND & ARMAMENTS L.P.,17637.33,8510538034!STORAGE BOX,280,-243,Ended,SPE7L124T7636,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-29,2025-01-03,2025-01-04,CONT_AWD_SPE7L124P4832_9700_-NONE-_-NONE-,2024-03-29,SPE7L1
SPE7L124P4840,2024-04-27,"ALLIED DEFENSE INDUSTRIES, LLC",11001.81,"8510538611!MOTOR,HYDRAULIC",263,-231,Ended,SPE7L424T3931,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-27,2025-01-15,2024-06-04,CONT_AWD_SPE7L124P4840_9700_-NONE-_-NONE-,2024-04-27,SPE7L1
SPE7L124P4919,2024-04-26,"PDI GROUND SUPPORT SYSTEMS, INC.",8460.0,"8510545321!DRAWBAR,TRAILER",150,-345,Ended,SPE7L124T1845,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-26,2024-09-23,2024-10-26,CONT_AWD_SPE7L124P4919_9700_-NONE-_-NONE-,2024-04-26,SPE7L1
SPE7L124P4928,2024-04-29,EHMKE MANUFACTURING CO INC,10458.0,"8510545689!BAG,SEAT ADJUSTER",150,-342,Ended,SPE7L123T348A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-29,2024-09-26,2024-04-29,CONT_AWD_SPE7L124P4928_9700_-NONE-_-NONE-,2024-04-29,SPE7L1
SPE7L124P4929,2024-04-30,"JGILS, LLC",6955.52,"8510545861!CHANNEL,LIFT,VEHICLE",206,-285,Ended,SPE7L424T3494,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-30,2024-11-22,2024-12-14,CONT_AWD_SPE7L124P4929_9700_-NONE-_-NONE-,2024-04-30,SPE7L1
SPE7L124P4941,2024-04-29,"REV-CAP COMPANY, INC.",9378.0,"8510547644!ARMOR,SUPPLEMENTAL,",165,-327,Ended,SPE7L424T0860,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-29,2024-10-11,2024-10-13,CONT_AWD_SPE7L124P4941_9700_-NONE-_-NONE-,2024-04-29,SPE7L1
SPE7L124P5047,2024-04-13,SECO PARTS & EQUIPMENT CO,1057.32,"8510555657!BOX,ACCESSORIES STO",20,-488,Ended,SPE7L124T109A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336370 MOTOR VEHICLE METAL STAMPING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-13,2024-05-03,2024-04-13,CONT_AWD_SPE7L124P5047_9700_-NONE-_-NONE-,2024-04-13,SPE7L1
SPE7L124P5174,2024-05-30,"MIDWEST INDUSTRIAL METAL FABRICATION, INC.",16425.0,"8510569075!LADDER,VEHICLE BOAR",250,-211,Ended,SPE7L424T4234,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-30,2025-02-04,2025-06-15,CONT_AWD_SPE7L124P5174_9700_-NONE-_-NONE-,2024-05-30,SPE7L1
SPE7L124P5290,2024-04-19,EQUIPMENT PARTS SALES,125.0,"8510577764!BLADE,WINDSHIELD WI",60,-442,Ended,SPE7L124T221L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-19,2024-06-18,2024-04-19,CONT_AWD_SPE7L124P5290_9700_-NONE-_-NONE-,2024-04-19,SPE7L1
SPE7L124P5313,2024-04-18,FLIGHT SOURCE INC,126.0,"8510580143!GUARD,BRACKET",7,-496,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-18,2024-04-25,2025-07-25,CONT_AWD_SPE7L124P5313_9700_-NONE-_-NONE-,2024-04-18,SPE7L1
SPE7L124P5473,2024-04-25,ASRC FEDERAL FACILITIES LOGISTICS LLC,3859.1,"8510591217!GUARD,SPLASH,VEHICU",300,-196,Ended,SPE7L124T058V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-25,2025-02-19,2025-02-23,CONT_AWD_SPE7L124P5473_9700_-NONE-_-NONE-,2024-04-25,SPE7L1
SPE7L124P5583,2024-05-30,OHIO MACHINERY CO,0.0,"8510600190!SEAT,VEHICULAR",280,-181,Ended,SPE7L423T3938,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-30,2025-03-06,2024-06-04,CONT_AWD_SPE7L124P5583_9700_-NONE-_-NONE-,2024-05-30,SPE7L1
SPE7L124P5647,2024-05-09,MDF TECHNOLOGIES INC,156505.0,"8510604935!WINTERIZATION KIT,V",161,-321,Ended,SPE7L124T307H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-09,2024-10-17,2024-11-21,CONT_AWD_SPE7L124P5647_9700_-NONE-_-NONE-,2024-05-09,SPE7L1
SPE7L124P5659,2024-05-06,BAE SYSTEMS LAND & ARMAMENTS L.P.,4112.0,"8510605284!SUPPORT,SEAT,VEHICL",210,-275,Ended,SPE7L424T1097,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-06,2024-12-02,2024-12-07,CONT_AWD_SPE7L124P5659_9700_-NONE-_-NONE-,2024-05-06,SPE7L1
SPE7L124P5734,2024-05-06,AXION CORP,426000.0,"8510613160!PARTS KIT,SEAT,VEHI",329,-156,Ended,SPE7L124Q0546,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-06,2025-03-31,2024-12-16,CONT_AWD_SPE7L124P5734_9700_-NONE-_-NONE-,2024-05-06,SPE7L1
SPE7L124P5755,2024-05-31,"GREENE METAL PRODUCTS, INC.",9564.0,"8510615803!SEAT,VEHICULAR",265,-195,Ended,SPE7L124T338P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-31,2025-02-20,2025-01-29,CONT_AWD_SPE7L124P5755_9700_-NONE-_-NONE-,2024-05-31,SPE7L1
SPE7L124P5793,2024-05-31,OSHKOSH DEFENSE LLC,0.0,"8510618882!CONTROL BOX,ELECTRI",152,-308,Ended,SPE7L123T781S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-31,2024-10-30,2024-08-20,CONT_AWD_SPE7L124P5793_9700_-NONE-_-NONE-,2024-05-31,SPE7L1
SPE7L124P5844,2024-05-30,KAMPI COMPONENTS CO INC,15650.26,"8510622839!PINTLE ASSEMBLY,TOW",67,-394,Ended,SPE7L124T060N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-30,2024-08-05,2024-09-22,CONT_AWD_SPE7L124P5844_9700_-NONE-_-NONE-,2024-05-30,SPE7L1
SPE7L124P5869,2024-05-30,JANELS INDUSTRIES INC,24952.5,"8510625503!ARMOR,SUPPLEMENTAL,",220,-241,Ended,SPE7L124T338S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-30,2025-01-05,2024-06-05,CONT_AWD_SPE7L124P5869_9700_-NONE-_-NONE-,2024-05-30,SPE7L1
SPE7L124P5876,2024-05-31,"TREND TOOL, INC.",36451.5,"8510625944!HANDLE,DOOR,VEHICUL",20,-440,Ended,SPE7L124T168J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-31,2024-06-20,2024-06-29,CONT_AWD_SPE7L124P5876_9700_-NONE-_-NONE-,2024-05-31,SPE7L1
SPE7L124P5881,2024-05-31,"TREND TOOL, INC.",18545.5,"8510626207!HANDLE,DOOR,VEHICUL",20,-440,Ended,SPE7L124T191Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-31,2024-06-20,2024-06-29,CONT_AWD_SPE7L124P5881_9700_-NONE-_-NONE-,2024-05-31,SPE7L1
SPE7L124P5885,2024-05-31,BAE SYSTEMS LAND & ARMAMENTS L.P.,5805.85,"8510628050!BOX,ACCESSORIES STO",200,-260,Ended,SPE7L124T118C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-31,2024-12-17,2025-04-18,CONT_AWD_SPE7L124P5885_9700_-NONE-_-NONE-,2024-05-31,SPE7L1
SPE7L124P5895,2024-05-31,"ECI DEFENSE GROUP, INC.",28143.0,"8510628564!LATCH,DOOR,VEHICULA",216,-244,Ended,SPE7L324T250X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-31,2025-01-02,2025-01-04,CONT_AWD_SPE7L124P5895_9700_-NONE-_-NONE-,2024-05-31,SPE7L1
SPE7L124P5917,2024-05-31,"REV-CAP COMPANY, INC.",805.0,"8510629194!LINER,SOCKET BALL J",95,-365,Ended,SPE7L124T255W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-31,2024-09-03,2024-09-08,CONT_AWD_SPE7L124P5917_9700_-NONE-_-NONE-,2024-05-31,SPE7L1
SPE7L124P6031,2024-05-31,KOOL RADIATOR SERVICE INC,74955.14,"8510642797!HEATER,VEHICULAR,CO",490,30,30-44,SPE7L124T381T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-31,2025-10-03,2025-04-18,CONT_AWD_SPE7L124P6031_9700_-NONE-_-NONE-,2024-05-31,SPE7L1
SPE7L124P6032,2024-05-17,OSHKOSH DEFENSE LLC,792786.92,"8510642749!PARTS KIT,SEAT,VEHI",350,-124,Ended,SPE7L124Q0442,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-17,2025-05-02,2024-11-19,CONT_AWD_SPE7L124P6032_9700_-NONE-_-NONE-,2024-05-17,SPE7L1
SPE7L124P6101,2024-05-31,"GREENE METAL PRODUCTS, INC.",13016.9,"8510648901!ARMOR,SUPPLEMENTAL,",180,-280,Ended,SPE7L124T389E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-31,2024-11-27,2024-10-13,CONT_AWD_SPE7L124P6101_9700_-NONE-_-NONE-,2024-05-31,SPE7L1
SPE7L124P6114,2024-05-31,"ALLIED DEFENSE INDUSTRIES, LLC",17815.72,"8510649513!SEAT,VEHICULAR",157,-303,Ended,SPE7L124T389K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-31,2024-11-04,2024-09-19,CONT_AWD_SPE7L124P6114_9700_-NONE-_-NONE-,2024-05-31,SPE7L1
SPE7L124P6133,2024-05-24,GULF PRODUCTS & SERVICES,486.95,"8510652298!INSULATION,VEHICULA",240,-227,Ended,SPE7L124T149R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-24,2025-01-19,2025-01-25,CONT_AWD_SPE7L124P6133_9700_-NONE-_-NONE-,2024-05-24,SPE7L1
SPE7L124P6141,2024-05-25,PENN POWER GROUP LLC,1069.12,"8510652619!COUPLER,DRAWBAR,RIN",160,-306,Ended,SPE7L124T213C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-25,2024-11-01,2024-05-25,CONT_AWD_SPE7L124P6141_9700_-NONE-_-NONE-,2024-05-25,SPE7L1
SPE7L124P6169,2024-05-23,FELIX TECH LLC,15210.0,"8510655450!LADDER,VEHICLE BOAR",32,-436,Ended,SPE7L124T364P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-23,2024-06-24,2024-05-23,CONT_AWD_SPE7L124P6169_9700_-NONE-_-NONE-,2024-05-23,SPE7L1
SPE7L124P6172,2024-05-31,SECO PARTS & EQUIPMENT CO,111076.04,"8510655540!INSTALLATION KIT,VE",66,-394,Ended,SPE7L124T395H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-31,2024-08-05,2024-08-24,CONT_AWD_SPE7L124P6172_9700_-NONE-_-NONE-,2024-05-31,SPE7L1
SPE7L124P6181,2024-05-31,RUTA SUPPLIES INC,103853.33,"8510656192!COUPLER,DRAWBAR,RIN",160,-300,Ended,SPE7L124T334Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-31,2024-11-07,2024-11-10,CONT_AWD_SPE7L124P6181_9700_-NONE-_-NONE-,2024-05-31,SPE7L1
SPE7L124P6200,2024-05-31,"LINMARR ASSOCIATES, INC.",3875.3,"8510658770!LATCH,DOOR,VEHICULA",250,-210,Ended,SPE7L123T774F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-31,2025-02-05,2025-02-09,CONT_AWD_SPE7L124P6200_9700_-NONE-_-NONE-,2024-05-31,SPE7L1
SPE7L124P6212,2024-07-27,"ALPINE CONGLOMERATE, LLC",21262.5,"8510660619!BELT,VEHICULAR SAFETY",293,-110,Ended,SPE7L224T0225,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-27,2025-05-16,2025-05-07,CONT_AWD_SPE7L124P6212_9700_-NONE-_-NONE-,2024-07-27,SPE7L1
