Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A623V499K,2023-08-28,"REV-CAP COMPANY, INC.",7072.0,"8510109309!CABLE ASSEMBLY,SPEC",280,-456,Ended,SPE4A623T20H4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-28,2024-06-03,2024-06-15,CONT_AWD_SPE4A623V499K_9700_-NONE-_-NONE-,2023-08-28,SPE4A6
SPE4A623V499V,2023-08-28,PARAGON ONE GROUP LLC,65.0,"8510109326!CABLE ASSEMBLY,SPEC",10,-726,Ended,SPE4A623T28CB,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-28,2023-09-07,2023-10-07,CONT_AWD_SPE4A623V499V_9700_-NONE-_-NONE-,2023-08-28,SPE4A6
SPE4A623V5003,2022-12-08,"PAR DEFENSE INDUSTRIES, LLC",2795.3,"8509577663!CABLE ASSEMBLY,RADI",155,-844,Ended,SPE4A623T174K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-08,2023-05-12,2023-07-15,CONT_AWD_SPE4A623V5003_9700_-NONE-_-NONE-,2022-12-08,SPE4A6
SPE4A623V500F,2023-08-28,DATA CONNECT ENTERPRISE INC,685.0,"8510109334!CABLE ASSEMBLY,SPEC",169,-567,Ended,SPE4A623T18ZL,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-28,2024-02-13,2023-12-20,CONT_AWD_SPE4A623V500F_9700_-NONE-_-NONE-,2023-08-28,SPE4A6
SPE4A623V501P,2023-08-28,WS ACQUISITION LLC,1761.63,"8510109519!CABLE ASSEMBLY,POWE",225,-511,Ended,SPE4A623T27PL,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",332216 SAW BLADE AND HANDTOOL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-28,2024-04-09,2024-05-01,CONT_AWD_SPE4A623V501P_9700_-NONE-_-NONE-,2023-08-28,SPE4A6
SPE4A623V5026,2022-12-08,"L3 TECHNOLOGIES, INC.",7955.31,"8509577831!CABLE ASSEMBLY,SPEC",361,-638,Ended,SPE4A623T2277,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-08,2023-12-04,2023-12-16,CONT_AWD_SPE4A623V5026_9700_-NONE-_-NONE-,2022-12-08,SPE4A6
SPE4A623V5029,2022-12-08,"INV TECH SERVICES, LLC",2070.6,"8509577846!CORD ASSEMBLY,ELECT",60,-939,Ended,SPE4A623T155V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-08,2023-02-06,2023-02-18,CONT_AWD_SPE4A623V5029_9700_-NONE-_-NONE-,2022-12-08,SPE4A6
SPE4A623V502L,2023-08-28,"PIONEER INDUSTRIES, LLC",6885.6,8510109536!WIRING HARNESS,534,-202,Ended,SPE4A623T16ZX,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-28,2025-02-12,2024-04-16,CONT_AWD_SPE4A623V502L_9700_-NONE-_-NONE-,2023-08-28,SPE4A6
SPE4A623V503S,2023-08-28,STATZ CORP,93720.0,"8510109828!CABLE ASSEMBLY,RADI",462,-274,Ended,SPE4A623T26TH,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-28,2024-12-02,2024-12-14,CONT_AWD_SPE4A623V503S_9700_-NONE-_-NONE-,2023-08-28,SPE4A6
SPE4A623V5053,2022-12-08,"PAR DEFENSE INDUSTRIES, LLC",11091.85,"8509577983!CABLE ASSEMBLY,RADI",168,-831,Ended,SPE4A623T160Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-08,2023-05-25,2023-06-03,CONT_AWD_SPE4A623V5053_9700_-NONE-_-NONE-,2022-12-08,SPE4A6
SPE4A623V5091,2022-12-09,OSHKOSH DEFENSE LLC,441.82,"8509580051!CABLE ASSEMBLY,RADI",109,-889,Ended,SPE4A623T184V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-09,2023-03-28,2023-01-26,CONT_AWD_SPE4A623V5091_9700_-NONE-_-NONE-,2022-12-09,SPE4A6
SPE4A623V509E,2023-08-30,"LEGACY AIRCRAFT SERVICES, INC",5300.0,"8510115404!WIRING HARNESS,BRAN",180,-554,Ended,SPE4A623T27HA,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-30,2024-02-26,2024-06-08,CONT_AWD_SPE4A623V509E_9700_-NONE-_-NONE-,2023-08-30,SPE4A6
SPE4A623V509G,2023-08-30,"PAR DEFENSE INDUSTRIES, LLC",1512.4,"8510115415!CABLE ASSEMBLY,RADI",201,-533,Ended,SPE4A623T18DG,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-30,2024-03-18,2024-03-30,CONT_AWD_SPE4A623V509G_9700_-NONE-_-NONE-,2023-08-30,SPE4A6
SPE4A623V511K,2023-08-30,III WILLIAMS LLC,60.0,"8510115677!CABLE ASSEMBLY,SPEC",160,-574,Ended,SPE4A623T29MH,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-30,2024-02-06,2024-07-13,CONT_AWD_SPE4A623V511K_9700_-NONE-_-NONE-,2023-08-30,SPE4A6
SPE4A623V5144,2022-12-12,"REV-CAP COMPANY, INC.",277.0,"8509582597!CABLE ASSEMBLY,RADI",182,-813,Ended,SPE4A623T7948,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-12,2023-06-12,2023-06-24,CONT_AWD_SPE4A623V5144_9700_-NONE-_-NONE-,2022-12-12,SPE4A6
SPE4A623V5148,2022-12-12,INNODYNE ENGINEERING CORP,0.0,"8509582599!CABLE ASSEMBLY,SPEC",163,-832,Ended,SPE4A623T166D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-12,2023-05-24,2024-07-24,CONT_AWD_SPE4A623V5148_9700_-NONE-_-NONE-,2022-12-12,SPE4A6
SPE4A623V514J,2023-08-31,"CAROLINA MICROWAVE ASSOCIATES, INC",928.5,"8510118938!LEAD,ELECTRICAL",60,-673,Ended,SPE4A623T17AJ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-31,2023-10-30,2023-11-11,CONT_AWD_SPE4A623V514J_9700_-NONE-_-NONE-,2023-08-31,SPE4A6
SPE4A623V5159,2022-12-12,"REV-CAP COMPANY, INC.",19360.0,"8509582770!CABLE ASSEMBLY,RADI",280,-715,Ended,SPE4A623T8138,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-12,2023-09-18,2023-09-30,CONT_AWD_SPE4A623V5159_9700_-NONE-_-NONE-,2022-12-12,SPE4A6
SPE4A623V515R,2023-08-31,PHOENIX TRADING INC.,8559.0,"8510119331!CABLE ASSEMBLY,SPEC",250,-483,Ended,SPE4A623T29DC,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-31,2024-05-07,2024-05-18,CONT_AWD_SPE4A623V515R_9700_-NONE-_-NONE-,2023-08-31,SPE4A6
SPE4A623V5173,2022-12-12,"REV-CAP COMPANY, INC.",2616.0,"8509582787!CABLE ASSEMBLY,SPEC",235,-760,Ended,SPE4A623T3631,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-12,2023-08-04,2023-08-12,CONT_AWD_SPE4A623V5173_9700_-NONE-_-NONE-,2022-12-12,SPE4A6
SPE4A623V518R,2023-09-05,"NOLLAT ENGINEERING SERVICES, INC.",2099.76,"8510123783!CABLE ASSEMBLY,SPECIAL PURPOS",150,-578,Ended,SPE4A623T27PP,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-05,2024-02-02,2025-06-07,CONT_AWD_SPE4A623V518R_9700_-NONE-_-NONE-,2023-09-05,SPE4A6
SPE4A623V519C,2023-09-05,IMMECOR CORPORATION,1092.34,"8510123864!CABLE ASSEMBLY,SPEC",20,-708,Ended,SPE4A623T29ZJ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-05,2023-09-25,2023-10-07,CONT_AWD_SPE4A623V519C_9700_-NONE-_-NONE-,2023-09-05,SPE4A6
SPE4A623V519M,2023-09-05,SYMBOLIC TECHNOLOGY INC,58.0,"8510124080!CABLE ASSEMBLY,SPEC",30,-698,Ended,SPE4A623T29ZW,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-05,2023-10-05,2023-10-21,CONT_AWD_SPE4A623V519M_9700_-NONE-_-NONE-,2023-09-05,SPE4A6
SPE4A623V519X,2023-09-06,KPAUL PROPERTIES LLC,40.31,"8510126539!CABLE ASSEMBLY,SPEC",30,-697,Ended,SPE4A623T10ME,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-06,2023-10-06,2023-09-06,CONT_AWD_SPE4A623V519X_9700_-NONE-_-NONE-,2023-09-06,SPE4A6
SPE4A623V5205,2022-12-12,"GIESTING & ASSOCIATES, INC.",1713.35,"8509582965!CABLE ASSEMBLY,SPEC",91,-904,Ended,SPE4A623T145C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-12,2023-03-13,2023-04-29,CONT_AWD_SPE4A623V5205_9700_-NONE-_-NONE-,2022-12-12,SPE4A6
SPE4A623V5207,2022-12-12,SPENCER INDUSTRIES INC,1799.5,"8509582966!CABLE ASSEMBLY,RADI",182,-813,Ended,SPE4A623T194D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-12,2023-06-12,2023-06-24,CONT_AWD_SPE4A623V5207_9700_-NONE-_-NONE-,2022-12-12,SPE4A6
SPE4A623V5218,2022-12-12,JOHNSON & TOWERS LLC,4056.44,"8509583022!WIRING HARNESS,BRAN",182,-813,Ended,SPE4A623T213X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-12,2023-06-12,2023-06-24,CONT_AWD_SPE4A623V5218_9700_-NONE-_-NONE-,2022-12-12,SPE4A6
SPE4A623V521D,2023-09-06,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",5415.84,"8510126866!CABLE ASSEMBLY,SPEC",336,-391,Ended,SPE4A623T32J1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-06,2024-08-07,2024-08-17,CONT_AWD_SPE4A623V521D_9700_-NONE-_-NONE-,2023-09-06,SPE4A6
SPE4A623V5222,2022-12-12,INTERNATIONAL TELEVISION CORPORATION,1117.92,"8509583025!CABLE ASSEMBLY,SPEC",60,-935,Ended,SPE4A623T188M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-12,2023-02-10,2023-03-18,CONT_AWD_SPE4A623V5222_9700_-NONE-_-NONE-,2022-12-12,SPE4A6
SPE4A623V5226,2022-12-12,"TACT360, INC",970.95,"8509583026!CABLE ASSEMBLY,SPEC",260,-735,Ended,SPE4A623T215Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-12,2023-08-29,2023-05-01,CONT_AWD_SPE4A623V5226_9700_-NONE-_-NONE-,2022-12-12,SPE4A6
SPE4A623V522D,2023-09-07,"TRANSAERO, INC.",10441.6,"8510129613!CABLE ASSEMBLY,SPEC",316,-410,Ended,SPE4A623T24DU,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2024-07-19,2024-07-27,CONT_AWD_SPE4A623V522D_9700_-NONE-_-NONE-,2023-09-07,SPE4A6
SPE4A623V522F,2023-09-07,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",13393.26,"8510129640!CABLE ASSEMBLY,SPEC",336,-390,Ended,SPE4A623T11EP,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2024-08-08,2024-08-17,CONT_AWD_SPE4A623V522F_9700_-NONE-_-NONE-,2023-09-07,SPE4A6
SPE4A623V522Q,2023-09-07,KAMPI COMPONENTS CO INC,366.84,"8510129667!CABLE ASSEMBLY,SPEC",60,-666,Ended,SPE4A623T30HP,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2023-11-06,2023-10-20,CONT_AWD_SPE4A623V522Q_9700_-NONE-_-NONE-,2023-09-07,SPE4A6
SPE4A623V522W,2023-09-07,"HOOSIER INDUSTRIAL SUPPLY, INC",709.32,"8510129805!CABLE ASSEMBLY,SPEC",155,-571,Ended,SPE4A623T27GS,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2024-02-09,2024-02-17,CONT_AWD_SPE4A623V522W_9700_-NONE-_-NONE-,2023-09-07,SPE4A6
SPE4A623V5230,2022-12-12,PREMIER AVIATION SALES INC,1960.0,"8509582998!CABLE ASSEMBLY,SPEC",178,-817,Ended,SPE4A623T181L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-12,2023-06-08,2023-09-13,CONT_AWD_SPE4A623V5230_9700_-NONE-_-NONE-,2022-12-12,SPE4A6
SPE4A623V523F,2023-09-07,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",11113.8,"8510129925!CABLE ASSEMBLY,SPECIAL PURPOS",581,-145,Ended,SPE4A623T11EY,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2025-04-10,2025-04-19,CONT_AWD_SPE4A623V523F_9700_-NONE-_-NONE-,2023-09-07,SPE4A6
SPE4A623V523H,2023-09-07,"JGILS, LLC",724.71,"8510129958!CABLE ASSEMBLY,SPEC",84,-642,Ended,SPE4A623T30TJ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2023-11-30,2023-12-09,CONT_AWD_SPE4A623V523H_9700_-NONE-_-NONE-,2023-09-07,SPE4A6
SPE4A623V523V,2023-09-08,"WRIGHT SOURCE, INC.",598.66,"8510132414!CABLE ASSEMBLY,SPEC",45,-680,Ended,SPE4A623T31HR,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-08,2023-10-23,2023-11-11,CONT_AWD_SPE4A623V523V_9700_-NONE-_-NONE-,2023-09-08,SPE4A6
SPE4A623V524F,2023-09-08,AIRBORNE SUPPLY INC.,12575.25,"8510132544!CABLE ASSEMBLY,SPEC",80,-645,Ended,SPE4A623T27PD,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-08,2023-11-27,2023-12-09,CONT_AWD_SPE4A623V524F_9700_-NONE-_-NONE-,2023-09-08,SPE4A6
SPE4A623V525W,2023-09-11,"REV-CAP COMPANY, INC.",63147.0,"8510135550!CABLE ASSEMBLY,RADIO FREQUENC",280,-442,Ended,SPE4A623T16K4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-11,2024-06-17,2024-06-29,CONT_AWD_SPE4A623V525W_9700_-NONE-_-NONE-,2023-09-11,SPE4A6
SPE4A623V526W,2023-09-11,"PIONEER INDUSTRIES, LLC",504.38,"8510135783!CABLE ASSEMBLY,SPEC",172,-550,Ended,SPE4A623T31KW,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-11,2024-03-01,2024-03-09,CONT_AWD_SPE4A623V526W_9700_-NONE-_-NONE-,2023-09-11,SPE4A6
SPE4A623V526X,2023-09-11,LARKOS PACKING AND DISTRIBUTION INC.,332.0,"8510135729!CABLE ASSEMBLY,RADI",113,-609,Ended,SPE4A623T31KZ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-11,2024-01-02,2024-02-23,CONT_AWD_SPE4A623V526X_9700_-NONE-_-NONE-,2023-09-11,SPE4A6
