Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF23P0803,2023-09-21,"DICK MEDICAL SUPPLY, INC.",240.0,"8510163214!STRAP ASSEMBLY,WEBB",20,-686,Ended,SPE8EF23T1660,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-21,2023-10-11,2023-12-02,CONT_AWD_SPE8EF23P0803_9700_-NONE-_-NONE-,2023-09-21,SPE8EF
SPE8EF23P0808,2023-09-29,MDF TECHNOLOGIES INC,0.0,"8510169197!BONNET,PROP,AIRCRAF",144,-554,Ended,SPE8EF23T2000,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-29,2024-02-20,2023-10-31,CONT_AWD_SPE8EF23P0808_9700_-NONE-_-NONE-,2023-09-29,SPE8EF
SPE8EF23P7029,2023-03-02,TRIMAN INDUSTRIES INC,2036.52,8509737756!TUBING ASSY,167,-742,Ended,SPE8EF23T0305,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-02,2023-08-16,2023-08-19,CONT_AWD_SPE8EF23P7029_9700_-NONE-_-NONE-,2023-03-02,SPE8EF
SPE8EF23P7073,2023-08-17,DEVAL LIFE CYCLE SUPPORT LLC,5792.96,"8510084386!NRP,CLAMP,LOWER A00",60,-681,Ended,SPE8EF23T1599,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-17,2023-10-16,2023-12-02,CONT_AWD_SPE8EF23P7073_9700_-NONE-_-NONE-,2023-08-17,SPE8EF
SPE8EF23V0002,2022-10-03,PACIFIC CONSOLIDATED INDUSTRIES LLC,45508.72,"8509442929!TANK ASSEMBLY,OIL",120,-939,Ended,SPE8EF22T1785,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-03,2023-01-31,2023-03-04,CONT_AWD_SPE8EF23V0002_9700_-NONE-_-NONE-,2022-10-03,SPE8EF
SPE8EF23V0011,2022-10-03,BESTEK INDUSTRIES INC,20511.0,"8509443703!SUPPORT,LEFT HAND",210,-849,Ended,SPE8EF22T1760,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-03,2023-05-01,2023-07-01,CONT_AWD_SPE8EF23V0011_9700_-NONE-_-NONE-,2022-10-03,SPE8EF
SPE8EF23V0020,2022-10-12,"K & A SALES AND MARKETING, INC.",3915.0,"8509460213!TOWBAR,TRAILER,MUNI",120,-930,Ended,SPE8EF22T1375,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-12,2023-02-09,2023-04-01,CONT_AWD_SPE8EF23V0020_9700_-NONE-_-NONE-,2022-10-12,SPE8EF
SPE8EF23V0049,2022-10-31,DEVAL LIFE CYCLE SUPPORT LLC,17444.5,"8509499342!NRP,FRONT WHEEL ASS",211,-820,Ended,SPE8EF23T0117,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-31,2023-05-30,2023-06-10,CONT_AWD_SPE8EF23V0049_9700_-NONE-_-NONE-,2022-10-31,SPE8EF
SPE8EF23V0050,2022-10-31,DEVAL LIFE CYCLE SUPPORT LLC,92524.22,"8509499367!NRP,BRAKE CABLE A00",150,-881,Ended,SPE8EF23T0096,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,HUBZONE SET-ASIDE,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-31,2023-03-30,2023-04-29,CONT_AWD_SPE8EF23V0050_9700_-NONE-_-NONE-,2022-10-31,SPE8EF
SPE8EF23V0056,2022-11-04,FUEL SYSTEMS INC,1956.6,"8509509889!AIR FILTER,DONALDSO",75,-952,Ended,SPE8EF22T1802,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-04,2023-01-18,2023-01-28,CONT_AWD_SPE8EF23V0056_9700_-NONE-_-NONE-,2022-11-04,SPE8EF
SPE8EF23V0062,2022-11-08,TNL SALES LLC,39569.51,8509515375!TRANSPORTABILITY KI,255,-768,Ended,SPE8EF23T0120,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-08,2023-07-21,2023-08-12,CONT_AWD_SPE8EF23V0062_9700_-NONE-_-NONE-,2022-11-08,SPE8EF
SPE8EF23V0063,2022-11-08,PENN POWER GROUP LLC,7452.41,"8509515438!BASE,OIL FILTER",35,-988,Ended,SPE8EF22T1649,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-08,2022-12-13,2023-01-14,CONT_AWD_SPE8EF23V0063_9700_-NONE-_-NONE-,2022-11-08,SPE8EF
SPE8EF23V0067,2022-11-08,CHOCTAW DEFENSE MANUFACTURING LLC,2653.42,"8509515781!SHAFT,SPECIAL",181,-842,Ended,SPE8EF23T0161,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-08,2023-05-08,2023-10-14,CONT_AWD_SPE8EF23V0067_9700_-NONE-_-NONE-,2022-11-08,SPE8EF
SPE8EF23V0069,2022-11-08,DEVAL LIFE CYCLE SUPPORT LLC,8286.02,8509515787!SLEEVE,167,-856,Ended,SPE8EF23T0216,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-08,2023-04-24,2023-05-06,CONT_AWD_SPE8EF23V0069_9700_-NONE-_-NONE-,2022-11-08,SPE8EF
SPE8EF23V0078,2022-11-14,DEVAL LIFE CYCLE SUPPORT LLC,30267.24,"8509524106!TUBES,AIRCRAFT,MATE",186,-831,Ended,SPE8EF23T0200,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-14,2023-05-19,2023-04-25,CONT_AWD_SPE8EF23V0078_9700_-NONE-_-NONE-,2022-11-14,SPE8EF
SPE8EF23V0079,2022-11-14,DEVAL LIFE CYCLE SUPPORT LLC,48018.04,"8509524109!NRP,BRAKE CABLE A00",168,-849,Ended,SPE8EF23T0205,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,HUBZONE SET-ASIDE,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-14,2023-05-01,2023-05-13,CONT_AWD_SPE8EF23V0079_9700_-NONE-_-NONE-,2022-11-14,SPE8EF
SPE8EF23V0086,2022-11-14,"WECKWORTH MANUFACTURING, INC",5587.2,"8509524448!STRAP,ENGINE COWLIN",252,-765,Ended,SPE8EF23T0176,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-14,2023-07-24,2024-05-25,CONT_AWD_SPE8EF23V0086_9700_-NONE-_-NONE-,2022-11-14,SPE8EF
SPE8EF23V0125,2022-12-07,"MCT INDUSTRIES, INC.",103180.56,"8509574373!TRAILER,GROUND HAND",167,-827,Ended,SPE8EF22T1660,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488490 OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-07,2023-05-23,2023-06-24,CONT_AWD_SPE8EF23V0125_9700_-NONE-_-NONE-,2022-12-07,SPE8EF
SPE8EF23V0139,2022-12-14,DEVAL LIFE CYCLE SUPPORT LLC,5841.2,"8509588214!NRP,BRAKE CAM A005",210,-777,Ended,SPE8EF23T0204,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-14,2023-07-12,2023-08-26,CONT_AWD_SPE8EF23V0139_9700_-NONE-_-NONE-,2022-12-14,SPE8EF
SPE8EF23V0151,2022-12-22,EQUIPMENT & SUPPLY INC,507.0,"8509608346!ARM,CRADLE",32,-947,Ended,SPE8EF23T0412,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-22,2023-01-23,2023-02-11,CONT_AWD_SPE8EF23V0151_9700_-NONE-_-NONE-,2022-12-22,SPE8EF
SPE8EF23V0156,2022-12-27,FUEL SYSTEMS INC,4174.08,"8509611407!AIR FILTER,DONALDSO",111,-863,Ended,SPE8EF23T0392,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-27,2023-04-17,2023-04-29,CONT_AWD_SPE8EF23V0156_9700_-NONE-_-NONE-,2022-12-27,SPE8EF
SPE8EF23V0157,2022-12-27,FAST GLOBAL SOLUTIONS INC,53076.0,"8509611753!TOWBAR,TRAILER,MUNI",140,-834,Ended,SPE8EF23T0459,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-27,2023-05-16,2023-06-17,CONT_AWD_SPE8EF23V0157_9700_-NONE-_-NONE-,2022-12-27,SPE8EF
SPE8EF23V0158,2022-12-27,DEVAL LIFE CYCLE SUPPORT LLC,17967.0,8509611910!CH0CK LINK,167,-807,Ended,SPE8EF23T0473,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-27,2023-06-12,2023-06-24,CONT_AWD_SPE8EF23V0158_9700_-NONE-_-NONE-,2022-12-27,SPE8EF
SPE8EF23V0161,2023-01-05,DEVAL LIFE CYCLE SUPPORT LLC,7834.72,8509623519!CHOCK PIN,166,-799,Ended,SPE8EF23T0453,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-05,2023-06-20,2023-07-01,CONT_AWD_SPE8EF23V0161_9700_-NONE-_-NONE-,2023-01-05,SPE8EF
SPE8EF23V0163,2023-01-05,DEVAL LIFE CYCLE SUPPORT LLC,7308.5,"8509623902!NRP,REAR WHEEL ASSY",181,-784,Ended,SPE8EF23T0538,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-05,2023-07-05,2023-07-15,CONT_AWD_SPE8EF23V0163_9700_-NONE-_-NONE-,2023-01-05,SPE8EF
SPE8EF23V0164,2023-01-05,BARNHART-DAVIS COMPANY,5302.12,"8509623947!LIGHT,BACK UP,LED,A",67,-898,Ended,SPE8EF23T0529,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-05,2023-03-13,2023-03-25,CONT_AWD_SPE8EF23V0164_9700_-NONE-_-NONE-,2023-01-05,SPE8EF
SPE8EF23V0166,2023-01-09,BESTEK INDUSTRIES INC,22987.0,"8509629047!SUPPORT,LEFT HAND",120,-841,Ended,SPE8EF23T0511,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-09,2023-05-09,2023-06-17,CONT_AWD_SPE8EF23V0166_9700_-NONE-_-NONE-,2023-01-09,SPE8EF
SPE8EF23V0173,2023-01-17,JOST SERVICE CENTER LLC,1620.8,"8509644815!SUPPORT,TIE-DOWN",167,-786,Ended,SPE8EF23T0058,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-17,2023-07-03,2023-07-15,CONT_AWD_SPE8EF23V0173_9700_-NONE-_-NONE-,2023-01-17,SPE8EF
SPE8EF23V0189,2023-01-27,WORLDWIDE EQUIPMENT INC,12412.5,"8509667057!SEAT,VINYL BUCKET,A",160,-783,Ended,SPE8EF23T0600,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-27,2023-07-06,2023-07-15,CONT_AWD_SPE8EF23V0189_9700_-NONE-_-NONE-,2023-01-27,SPE8EF
SPE8EF23V0196,2023-02-02,KAMPI COMPONENTS CO INC,0.0,"8509678774!PADS,FRONT BRAKE CA",151,-786,Ended,SPE8EF23T0532,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-02,2023-07-03,2023-04-04,CONT_AWD_SPE8EF23V0196_9700_-NONE-_-NONE-,2023-02-02,SPE8EF
SPE8EF23V0202,2023-02-06,"DAVIS AIRCRAFT PRODUCTS CO., INC.",52441.4,8509683888!STRAP ASSEMBLY,238,-695,Ended,SPE8EF23T0625,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-06,2023-10-02,2023-12-09,CONT_AWD_SPE8EF23V0202_9700_-NONE-_-NONE-,2023-02-06,SPE8EF
SPE8EF23V0221,2023-02-16,DEVAL LIFE CYCLE SUPPORT LLC,8313.68,"8509708267!BRAKE ASSEMBLY,TRAI",250,-673,Ended,SPE8EF23T0213,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-16,2023-10-24,2023-12-09,CONT_AWD_SPE8EF23V0221_9700_-NONE-_-NONE-,2023-02-16,SPE8EF
SPE8EF23V0224,2023-02-21,DEVAL LIFE CYCLE SUPPORT LLC,142580.4,"8509716095!ADAPTER,WEAPON SKID",325,-593,Ended,SPE8EF23T0680,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2024-01-12,2023-11-30,CONT_AWD_SPE8EF23V0224_9700_-NONE-_-NONE-,2023-02-21,SPE8EF
SPE8EF23V0228,2023-02-21,CHOCTAW DEFENSE MANUFACTURING LLC,1326.71,"8509716595!SHAFT,SPECIAL",181,-737,Ended,SPE8EF23T0753,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-08-21,2023-09-02,CONT_AWD_SPE8EF23V0228_9700_-NONE-_-NONE-,2023-02-21,SPE8EF
SPE8EF23V0239,2023-02-22,KAMPI COMPONENTS CO INC,2202.88,"8509719527!GAUGE,OIL PRESSURE,",166,-751,Ended,SPE8EF23T0714,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-22,2023-08-07,2024-08-17,CONT_AWD_SPE8EF23V0239_9700_-NONE-_-NONE-,2023-02-22,SPE8EF
SPE8EF23V0240,2023-02-22,"MCT INDUSTRIES, INC.",230.88,"8509719653!CONNECTOR,RAIL",47,-870,Ended,SPE8EF23T0659,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-22,2023-04-10,2023-04-29,CONT_AWD_SPE8EF23V0240_9700_-NONE-_-NONE-,2023-02-22,SPE8EF
SPE8EF23V0243,2023-02-24,"DAVIS AIRCRAFT PRODUCTS CO., INC.",900.0,8509726044!STRAP ASSEMBLY,112,-803,Ended,SPE8EF23T0759,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-24,2023-06-16,2023-06-24,CONT_AWD_SPE8EF23V0243_9700_-NONE-_-NONE-,2023-02-24,SPE8EF
SPE8EF23V0256,2023-03-01,MOBILE TECHNICAL SYSTEMS INC,3125.0,"8509735730!CART ASSY,BLADES",180,-730,Ended,SPE8EF23T0503,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-08-28,2023-09-09,CONT_AWD_SPE8EF23V0256_9700_-NONE-_-NONE-,2023-03-01,SPE8EF
SPE8EF23V0257,2023-03-01,STEELMASTERS OF COLUMBUS INC,3900.0,"8509735990!ASSEMBLY,AFT TOOL B",167,-743,Ended,SPE8EF23T0372,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-08-15,2023-11-18,CONT_AWD_SPE8EF23V0257_9700_-NONE-_-NONE-,2023-03-01,SPE8EF
SPE8EF23V0259,2023-03-02,"A.G.H. INDUSTRIES, LLC",6951.3,"8509738959!PIN SUBASSY,CONNECT",190,-719,Ended,SPE8EF23T0179,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-02,2023-09-08,2023-11-11,CONT_AWD_SPE8EF23V0259_9700_-NONE-_-NONE-,2023-03-02,SPE8EF
SPE8EF23V0273,2023-03-10,STATZ CORP,85737.97,"8509756032!ADAPTER,FRONT",539,-362,Ended,SPE8EF23T0822,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-10,2024-08-30,2024-07-31,CONT_AWD_SPE8EF23V0273_9700_-NONE-_-NONE-,2023-03-10,SPE8EF
SPE8EF23V0275,2023-03-13,EQUIPMENT & SUPPLY INC,3400.0,8509758690!ARBOR POST,30,-868,Ended,SPE8EF23T0261,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-13,2023-04-12,2023-04-22,CONT_AWD_SPE8EF23V0275_9700_-NONE-_-NONE-,2023-03-13,SPE8EF
SPE8EF23V0293,2023-03-21,"ECHELON SUPPLY AND SERVICE, INC.",6384.0,"8509779861!HEADLIGHT MRTT,AIRC",150,-740,Ended,SPE8EF23T0378,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-21,2023-08-18,2023-09-02,CONT_AWD_SPE8EF23V0293_9700_-NONE-_-NONE-,2023-03-21,SPE8EF
