Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625PE232,2025-02-20,2LYONS AEROSPACE LLC,27975.0,8511161956!RADIOMETER PHOTOMET,171,-32,Ended,SPE4A625T273X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333310 COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-08-11,2025-02-20,CONT_AWD_SPE4A625PE232_9700_-NONE-_-NONE-,2025-02-20,SPE4A6
SPE4A625PE638,2025-02-06,EMPIRE AVIONICS CORP.,8995.0,"8511170888!MAINTENANCE KIT,AIR",75,-143,Ended,SPE4A624T30L1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-06,2025-04-22,2025-03-11,CONT_AWD_SPE4A625PE638_9700_-NONE-_-NONE-,2025-02-06,SPE4A6
SPE4A625PE662,2025-02-18,"KBR WYLE SERVICES, LLC",22573.6,8511168702!REMOTE COMNTROL UNI,153,-53,Ended,SPE4A524T457G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-07-21,2025-08-17,CONT_AWD_SPE4A625PE662_9700_-NONE-_-NONE-,2025-02-18,SPE4A6
SPE4A625PE865,2025-02-19,"HYDRAULICS INTERNATIONAL, INC.",12317.97,"8511174079!COMP GUAGE,AIRCRAFT",152,-53,Ended,SPE4A524T210K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-19,2025-07-21,2025-07-26,CONT_AWD_SPE4A625PE865_9700_-NONE-_-NONE-,2025-02-19,SPE4A6
SPE4A625PF018,2025-02-10,DEPCO-DEFENSE ENGINEERED PRODUCTS CO LLC,2734.77,"8511177273!SUPPORT,ADAPTER,AUX",91,-123,Ended,SPE4A525T9617,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-10,2025-05-12,2025-05-24,CONT_AWD_SPE4A625PF018_9700_-NONE-_-NONE-,2025-02-10,SPE4A6
SPE4A625PF195,2025-02-13,"CONSOLIDATED INVENTORY SUPPLY, INC.",295.5,"8511180102!NRP,PRESSURE GAUGE",285,74,>60,SPE4A625T9781,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-13,2025-11-25,2025-02-18,CONT_AWD_SPE4A625PF195_9700_-NONE-_-NONE-,2025-02-13,SPE4A6
SPE4A625PF311,2025-02-14,"THE HANDY TOOL & MFG. CO., INC",76650.0,"8511182457!FIXTURE TEST,PRIMAR",1700,1490,>60,SPE4A024Q0139,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-14,2029-10-11,2025-02-14,CONT_AWD_SPE4A625PF311_9700_-NONE-_-NONE-,2025-02-14,SPE4A6
SPE4A625PF332,2025-02-18,"CONCEPTS NREC, LLC",1597.46,"8511182700!FITTING,TORQUEMETER",62,-144,Ended,SPE4A524T591E,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-04-21,2025-04-26,CONT_AWD_SPE4A625PF332_9700_-NONE-_-NONE-,2025-02-18,SPE4A6
SPE4A625PF356,2025-02-18,"CONCEPTS NREC, LLC",2414.96,"8511182873!FITTING,TORQUEMETER",30,-176,Ended,SPE4A525T9317,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-03-20,2025-03-29,CONT_AWD_SPE4A625PF356_9700_-NONE-_-NONE-,2025-02-18,SPE4A6
SPE4A625PF407,2025-02-13,SDG GLOBAL TECHNOLOGY LLC,3153.78,"8511183269!BACKSHELL,ELECTRICA",88,-123,Ended,SPE4A525T9405,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-13,2025-05-12,2025-03-27,CONT_AWD_SPE4A625PF407_9700_-NONE-_-NONE-,2025-02-13,SPE4A6
SPE4A625PG279,2025-02-24,LYNN WELDING CO INC,8150.0,"8511200608!SET,TRIM TAB ADJUST",129,-71,Ended,SPE4A524T687G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-24,2025-07-03,2025-03-19,CONT_AWD_SPE4A625PG279_9700_-NONE-_-NONE-,2025-02-24,SPE4A6
SPE4A625PG442,2025-02-21,GOVPARTS LLC,10620.0,"8511203506!FOUR STEP STAND,AIR",122,-81,Ended,SPE4A625T9125,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-06-23,2025-06-28,CONT_AWD_SPE4A625PG442_9700_-NONE-_-NONE-,2025-02-21,SPE4A6
SPE4A625PG494,2025-04-27,HONEYWELL INTERNATIONAL INC,19294.64,"8511205405!MOUNT,GAS TURBINE E",99,-39,Ended,SPE4A625T7793,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-27,2025-08-04,2025-04-29,CONT_AWD_SPE4A625PG494_9700_-NONE-_-NONE-,2025-04-27,SPE4A6
SPE4A625PG563,2025-02-24,"PDI GROUND SUPPORT SYSTEMS, INC.",450.0,"8511206130!FLAP,AIRCRAFT,MATER",171,-29,Ended,SPE4A625T753J,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-24,2025-08-14,2025-08-17,CONT_AWD_SPE4A625PG563_9700_-NONE-_-NONE-,2025-02-24,SPE4A6
SPE4A625PG635,2025-02-25,"CENTRAL POWER SYSTEMS & SERVICES, LLC",0.0,"8511206837!BATTERY,MAINTENANCE",99,-100,Ended,SPE4A625T750B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-25,2025-06-04,2025-03-07,CONT_AWD_SPE4A625PG635_9700_-NONE-_-NONE-,2025-02-25,SPE4A6
SPE4A625PH344,2025-02-28,PRO FLIGHT GEAR LLC,114400.0,8511218757!MISSION EQUIPMENT S,42,-154,Ended,SPE4A623T64K4,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-04-11,2025-06-07,CONT_AWD_SPE4A625PH344_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625PH396,2025-02-28,TTI INC,1202.56,"8511219335!TRANSITION BOOT,AIR",150,-46,Ended,SPE4A625T530S,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-07-28,2025-08-03,CONT_AWD_SPE4A625PH396_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625PH620,2025-03-11,IMMECOR CORPORATION,2072.0,"8511225406!CABLE ASSEMBLY,MEMO",50,-135,Ended,SPE4A624T40CQ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-04-30,2025-03-13,CONT_AWD_SPE4A625PH620_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PH838,2025-03-06,EQUIPMENT & SUPPLY INC,8200.0,"8511229013!ADAPTER,POWER",32,-158,Ended,SPE4A525T6504,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-06,2025-04-07,2025-04-13,CONT_AWD_SPE4A625PH838_9700_-NONE-_-NONE-,2025-03-06,SPE4A6
SPE4A625PJ029,2025-03-13,"ALAMO AIRCRAFT, LTD.",250.0,"8511232839!LOCATOR,SUPPORT,TUR",20,-163,Ended,SPE4A524T7634,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-13,2025-04-02,2025-04-02,CONT_AWD_SPE4A625PJ029_9700_-NONE-_-NONE-,2025-03-13,SPE4A6
SPE4A625PJ095,2025-03-07,"LEE AIR COMPANY, INC.",2850.0,"8511234367!PROTECTOR,THREAD",17,-172,Ended,SPE4A625T839L,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-07,2025-03-24,2025-03-11,CONT_AWD_SPE4A625PJ095_9700_-NONE-_-NONE-,2025-03-07,SPE4A6
SPE4A625PJ150,2025-03-11,LYNN WELDING CO INC,8150.0,"8511235090!SET,TRIM TAB ADJUST",153,-32,Ended,SPE4A524T533A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-08-11,2025-04-01,CONT_AWD_SPE4A625PJ150_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PK068,2025-03-16,SPAIRES INC,19426.05,"8511249519!COMPRESSOR,SPRING",45,-135,Ended,SPE4A525T6336,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-16,2025-04-30,2025-05-03,CONT_AWD_SPE4A625PK068_9700_-NONE-_-NONE-,2025-03-16,SPE4A6
SPE4A625PK178,2025-03-17,JERGENS INC,421.44,"8511252308!ROD ASSEMBLY,COMPRE",7,-172,Ended,SPE4A625T973U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-17,2025-03-24,2025-04-05,CONT_AWD_SPE4A625PK178_9700_-NONE-_-NONE-,2025-03-17,SPE4A6
SPE4A625PK457,2025-03-28,POLYTECH DEFENSE SPARES LLC,1866.56,"8511257351!KNURLED RIM KNOB,AI",101,-67,Ended,SPE4A625T964K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-28,2025-07-07,2025-06-15,CONT_AWD_SPE4A625PK457_9700_-NONE-_-NONE-,2025-03-28,SPE4A6
SPE4A625PK532,2025-03-20,"HYDRAULICS INTERNATIONAL, INC.",3580.92,"8511257896!HOSE HOOK-LOWER,AIR",210,34,30-44,SPE4A525T086H,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2025-10-16,2025-06-20,CONT_AWD_SPE4A625PK532_9700_-NONE-_-NONE-,2025-03-20,SPE4A6
SPE4A625PK652,2025-03-20,"HYDRAULICS INTERNATIONAL, INC.",1292.98,"8511261283!CASTER,BRAKE,RIGHT",180,4,1-14,SPE4A525T095A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2025-09-16,2025-06-20,CONT_AWD_SPE4A625PK652_9700_-NONE-_-NONE-,2025-03-20,SPE4A6
SPE4A625PK691,2025-03-20,"HYDRAULICS INTERNATIONAL, INC.",1292.98,"8511261553!CASTER,BRAKE LEFT",180,4,1-14,SPE4A525T094Y,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2025-09-16,2025-06-20,CONT_AWD_SPE4A625PK691_9700_-NONE-_-NONE-,2025-03-20,SPE4A6
SPE4A625PK811,2025-03-21,"HYDRAULICS INTERNATIONAL, INC.",787.9,"8511263775!NRP,HOSE ASSEMBLY A",180,5,1-14,SPE4A525T132D,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-21,2025-09-17,2025-06-20,CONT_AWD_SPE4A625PK811_9700_-NONE-_-NONE-,2025-03-21,SPE4A6
SPE4A625PK823,2025-03-26,"POWELL ELECTRONICS, INC.",24900.0,"8511263788!KIT,REPAIR,RAYCHEM",160,-10,Ended,SPE4A625T954W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-26,2025-09-02,2025-03-26,CONT_AWD_SPE4A625PK823_9700_-NONE-_-NONE-,2025-03-26,SPE4A6
SPE4A625PL128,2025-03-26,"HYDRAULICS INTERNATIONAL, INC.",4247.26,8511270238!ELEMENT-FILTER,210,40,30-44,SPE4A525T085K,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-26,2025-10-22,2025-03-26,CONT_AWD_SPE4A625PL128_9700_-NONE-_-NONE-,2025-03-26,SPE4A6
SPE4A625PL248,2025-03-26,INTERNATIONAL TELEVISION CORPORATION,2578.23,"8511273322!BAG,ESD,POLY,MET",40,-130,Ended,SPE4A625T00W8,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-26,2025-05-05,2025-05-10,CONT_AWD_SPE4A625PL248_9700_-NONE-_-NONE-,2025-03-26,SPE4A6
SPE4A625PL282,2025-03-26,"EVOLUTION INTERCONNECT SYSTEMS, INC.",8636.66,"8511273310!NRP,CABLE ASSEMBLY,",90,-80,Ended,SPE4A625T976J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-26,2025-06-24,2025-06-28,CONT_AWD_SPE4A625PL282_9700_-NONE-_-NONE-,2025-03-26,SPE4A6
SPE4A625PL315,2025-04-02,"AIRTRONICS, LLC",16400.0,"8511274084!CABLE ASSEMBLY,AMC",250,87,>60,SPE4A525T090Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-02,2025-12-08,2025-05-14,CONT_AWD_SPE4A625PL315_9700_-NONE-_-NONE-,2025-04-02,SPE4A6
SPE4A625PL323,2025-03-26,"HEATCON COMPOSITE SYSTEMS, INC.",100500.0,8511274156!HOT BONDER-CONTROLL,82,-88,Ended,SPE4A625T960V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-26,2025-06-16,2025-09-06,CONT_AWD_SPE4A625PL323_9700_-NONE-_-NONE-,2025-03-26,SPE4A6
SPE4A625PL580,2025-03-31,UNITED WESTERN TECHNOLOGIES CORP.,6930.0,"8511279298!DIFFERENTIAL PROBE,",91,-74,Ended,SPE4A624T36RJ,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-31,2025-06-30,2025-07-19,CONT_AWD_SPE4A625PL580_9700_-NONE-_-NONE-,2025-03-31,SPE4A6
SPE4A625PL833,2025-03-31,E W YOST COMPANY,38776.0,8511283722!CHOCK ASSEMBLY,150,-15,Ended,SPE4A524T635T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-31,2025-08-28,2025-04-07,CONT_AWD_SPE4A625PL833_9700_-NONE-_-NONE-,2025-03-31,SPE4A6
SPE4A625PL932,2025-04-02,HONEYWELL INTERNATIONAL INC,3380.14,"8511285844!FIXTURE,TEST,PRESSU",126,-37,Ended,SPE4A523T199R,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-02,2025-08-06,2025-04-04,CONT_AWD_SPE4A625PL932_9700_-NONE-_-NONE-,2025-04-02,SPE4A6
SPE4A625PL984,2025-04-01,"CHASE SUPPLY, INC.",8184.0,"8511286264!VALVE,RELIEF,3800PS",171,7,1-14,SPE4A625T13E5,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-01,2025-09-19,2025-04-01,CONT_AWD_SPE4A625PL984_9700_-NONE-_-NONE-,2025-04-01,SPE4A6
SPE4A625PM005,2025-04-01,"HYDRAULICS INTERNATIONAL, INC.",2311.83,8511286481!ELEMEMT-FILTER,181,17,15-29,SPE4A625T03P8,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-01,2025-09-29,2025-04-01,CONT_AWD_SPE4A625PM005_9700_-NONE-_-NONE-,2025-04-01,SPE4A6
SPE4A625PM071,2025-04-01,"HYDRAULICS INTERNATIONAL, INC.",433.68,8511288725!ELEMENT-FILTER,181,17,15-29,SPE4A625T03E2,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-01,2025-09-29,2025-04-01,CONT_AWD_SPE4A625PM071_9700_-NONE-_-NONE-,2025-04-01,SPE4A6
SPE4A625PM263,2025-04-02,GOVPARTS LLC,11760.0,"8511291788!FOUR STEP STAND,AIR",160,-3,Ended,SPE4A625T01V2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-02,2025-09-09,2025-04-02,CONT_AWD_SPE4A625PM263_9700_-NONE-_-NONE-,2025-04-02,SPE4A6
