Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX24FAZTH,2024-07-12,"ATLANTIC DIVING SUPPLY, INC.",47.96,"4565131696!CAP,LINEAR ACTUATIN",7,-410,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-12,2024-07-19,2024-07-12,CONT_AWD_SPE7LX24FAZTH_9700_SPE7LX21D0087_9700,2024-07-12,SPE7LX
SPE7LX24FB089,2024-07-15,"ATLANTIC DIVING SUPPLY, INC.",63.16,"4565147693!CONNECTING LINK,RIG",14,-400,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-15,2024-07-29,2024-08-24,CONT_AWD_SPE7LX24FB089_9700_SPE7LX21D0087_9700,2024-07-15,SPE7LX
SPE7LX24FB0DF,2024-08-15,"ATLANTIC DIVING SUPPLY, INC.",75.41,"4565467748!CONNECTING LINK,RIG",7,-376,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-15,2024-08-22,2024-09-21,CONT_AWD_SPE7LX24FB0DF_9700_SPE7LX21D0087_9700,2024-08-15,SPE7LX
SPE7LX24FB0L2,2024-07-31,"ATLANTIC DIVING SUPPLY, INC.",7983.32,"4565303512!CYLINDER ASSEMBLY,A",7,-391,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-31,2024-08-07,2024-09-21,CONT_AWD_SPE7LX24FB0L2_9700_SPE7LX21D0087_9700,2024-07-31,SPE7LX
SPE7LX24FB0L3,2024-07-31,"ATLANTIC DIVING SUPPLY, INC.",7510.66,"4565303513!CYLINDER ASSEMBLY,A",7,-391,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-31,2024-08-07,2024-09-07,CONT_AWD_SPE7LX24FB0L3_9700_SPE7LX21D0087_9700,2024-07-31,SPE7LX
SPE7LX24FB0M2,2024-07-31,"ATLANTIC DIVING SUPPLY, INC.",253.43,"4565304124!HOUSING,MECHANICAL",7,-391,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-31,2024-08-07,2024-09-07,CONT_AWD_SPE7LX24FB0M2_9700_SPE7LX21D0087_9700,2024-07-31,SPE7LX
SPE7LX24FB0P7,2024-07-31,"ATLANTIC DIVING SUPPLY, INC.",76.13,"4565305912!COLLAR,SHAFT",14,-384,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-31,2024-08-14,2024-09-28,CONT_AWD_SPE7LX24FB0P7_9700_SPE7LX21D0087_9700,2024-07-31,SPE7LX
SPE7LX24FB0RL,2024-08-17,"ATLANTIC DIVING SUPPLY, INC.",14.12,"4565487867!LEVER,REMOTE CONTRO",17,-364,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-17,2024-09-03,2024-09-21,CONT_AWD_SPE7LX24FB0RL_9700_SPE7LX21D0087_9700,2024-08-17,SPE7LX
SPE7LX24FB14F,2024-07-19,"ATLANTIC DIVING SUPPLY, INC.",14.12,"4565199656!LEVER,REMOTE CONTRO",7,-403,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-19,2024-07-26,2024-08-24,CONT_AWD_SPE7LX24FB14F_9700_SPE7LX21D0087_9700,2024-07-19,SPE7LX
SPE7LX24FB1AE,2024-08-19,"ATLANTIC DIVING SUPPLY, INC.",583.44,"4565505940!LEVER,REMOTE CONTRO",15,-364,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-19,2024-09-03,2024-09-21,CONT_AWD_SPE7LX24FB1AE_9700_SPE7LX21D0087_9700,2024-08-19,SPE7LX
SPE7LX24FB1C0,2024-07-31,"ATLANTIC DIVING SUPPLY, INC.",30.69,"4565310339!LEVER,MANUAL CONTRO",12,-386,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-31,2024-08-12,2024-09-07,CONT_AWD_SPE7LX24FB1C0_9700_SPE7LX21D0087_9700,2024-07-31,SPE7LX
SPE7LX24FB1C1,2024-07-31,"ATLANTIC DIVING SUPPLY, INC.",27.52,"4565310340!RING,PISTON",14,-384,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-31,2024-08-14,2024-09-28,CONT_AWD_SPE7LX24FB1C1_9700_SPE7LX21D0087_9700,2024-07-31,SPE7LX
SPE7LX24FB1FJ,2024-08-20,"ATLANTIC DIVING SUPPLY, INC.",1290.47,"4565511436!CYLINDER ASSEMBLY,A",251,-127,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-20,2025-04-28,2025-06-14,CONT_AWD_SPE7LX24FB1FJ_9700_SPE7LX21D0087_9700,2024-08-20,SPE7LX
SPE7LX24FB1NY,2024-08-21,"ATLANTIC DIVING SUPPLY, INC.",136979.0,"4565526642!CYLINDER ASSEMBLY,A",7,-370,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-21,2024-08-28,2025-06-14,CONT_AWD_SPE7LX24FB1NY_9700_SPE7LX21D0087_9700,2024-08-21,SPE7LX
SPE7LX24FB1NZ,2024-08-21,"ATLANTIC DIVING SUPPLY, INC.",136979.0,"4565526643!CYLINDER ASSEMBLY,A",7,-370,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-21,2024-08-28,2024-12-21,CONT_AWD_SPE7LX24FB1NZ_9700_SPE7LX21D0087_9700,2024-08-21,SPE7LX
SPE7LX24FB1WY,2024-08-22,"ATLANTIC DIVING SUPPLY, INC.",542.03,"4565540383!PEDAL,CONTROL",7,-369,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-22,2024-08-29,2024-09-21,CONT_AWD_SPE7LX24FB1WY_9700_SPE7LX21D0087_9700,2024-08-22,SPE7LX
SPE7LX24FB1XD,2024-08-22,"ATLANTIC DIVING SUPPLY, INC.",353.63,"4565540388!PEDAL,CONTROL",7,-369,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-22,2024-08-29,2024-09-21,CONT_AWD_SPE7LX24FB1XD_9700_SPE7LX21D0087_9700,2024-08-22,SPE7LX
SPE7LX24FB1YT,2024-08-22,"ATLANTIC DIVING SUPPLY, INC.",13.67,"4565541856!LEVER,REMOTE CONTRO",7,-369,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-22,2024-08-29,2024-09-14,CONT_AWD_SPE7LX24FB1YT_9700_SPE7LX21D0087_9700,2024-08-22,SPE7LX
SPE7LX24FB23N,2024-07-21,RDO AGRICULTURE EQUIPMENT CO,36.88,"4565204334!CLAMP,HUB",92,-316,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-21,2024-10-21,2024-10-27,CONT_AWD_SPE7LX24FB23N_9700_SPE7LX22D0068_9700,2024-07-21,SPE7LX
SPE7LX24FB2AD,2024-08-22,"ATLANTIC DIVING SUPPLY, INC.",14.12,"4565544902!LEVER,REMOTE CONTRO",7,-369,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-22,2024-08-29,2024-10-05,CONT_AWD_SPE7LX24FB2AD_9700_SPE7LX21D0087_9700,2024-08-22,SPE7LX
SPE7LX24FB2BD,2024-08-22,"ATLANTIC DIVING SUPPLY, INC.",0.0,"4565546536!SHAFT,SHOULDERED",40,-336,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-22,2024-10-01,2024-10-01,CONT_AWD_SPE7LX24FB2BD_9700_SPE7LX21D0087_9700,2024-08-22,SPE7LX
SPE7LX24FB2EK,2024-08-22,"ATLANTIC DIVING SUPPLY, INC.",100.86,"4565550249!SHAFT,STRAIGHT",12,-364,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-22,2024-09-03,2024-09-28,CONT_AWD_SPE7LX24FB2EK_9700_SPE7LX21D0087_9700,2024-08-22,SPE7LX
SPE7LX24FB2LW,2024-08-23,"ATLANTIC DIVING SUPPLY, INC.",14.12,"4565557937!LEVER,REMOTE CONTRO",7,-368,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-23,2024-08-30,2024-09-28,CONT_AWD_SPE7LX24FB2LW_9700_SPE7LX21D0087_9700,2024-08-23,SPE7LX
SPE7LX24FB2ST,2024-08-24,"ATLANTIC DIVING SUPPLY, INC.",12.3,"4565569591!CONNECTING LINK,RIG",10,-364,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-24,2024-09-03,2024-10-05,CONT_AWD_SPE7LX24FB2ST_9700_SPE7LX21D0087_9700,2024-08-24,SPE7LX
SPE7LX24FB2SV,2024-08-24,"ATLANTIC DIVING SUPPLY, INC.",110.86,"4565569715!BRACKET,EYE,NONROTA",10,-364,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-24,2024-09-03,2024-10-05,CONT_AWD_SPE7LX24FB2SV_9700_SPE7LX21D0087_9700,2024-08-24,SPE7LX
SPE7LX24FB2UH,2024-08-25,"ATLANTIC DIVING SUPPLY, INC.",36.38,"4565571374!SPIDER,DIFFERENTIAL",15,-358,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-25,2024-09-09,2024-10-05,CONT_AWD_SPE7LX24FB2UH_9700_SPE7LX21D0087_9700,2024-08-25,SPE7LX
SPE7LX24FB2X1,2024-08-04,"ATLANTIC DIVING SUPPLY, INC.",98.71,"4565340393!CYLINDER ASSEMBLY,A",8,-386,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-04,2024-08-12,2024-10-05,CONT_AWD_SPE7LX24FB2X1_9700_SPE7LX21D0087_9700,2024-08-04,SPE7LX
SPE7LX24FB2X2,2024-08-04,"ATLANTIC DIVING SUPPLY, INC.",98.71,"4565340501!CYLINDER ASSEMBLY,A",8,-386,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-04,2024-08-12,2024-10-05,CONT_AWD_SPE7LX24FB2X2_9700_SPE7LX21D0087_9700,2024-08-04,SPE7LX
SPE7LX24FB34K,2024-07-22,"ATLANTIC DIVING SUPPLY, INC.",26.76,"4565214224!CONNECTING LINK,RIG",10,-397,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-22,2024-08-01,2024-09-14,CONT_AWD_SPE7LX24FB34K_9700_SPE7LX21D0087_9700,2024-07-22,SPE7LX
SPE7LX24FB376,2024-07-16,"ATLANTIC DIVING SUPPLY, INC.",1116.1,"4565162315!HOUSING,MECHANICAL",7,-406,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-16,2024-07-23,2024-08-03,CONT_AWD_SPE7LX24FB376_9700_SPE7LX21D0087_9700,2024-07-16,SPE7LX
SPE7LX24FB39U,2024-07-23,"ATLANTIC DIVING SUPPLY, INC.",1852.92,"4565225662!SHAFT,SHOULDERED",7,-399,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-23,2024-07-30,2024-08-31,CONT_AWD_SPE7LX24FB39U_9700_SPE7LX21D0087_9700,2024-07-23,SPE7LX
SPE7LX24FB39X,2024-07-23,"ATLANTIC DIVING SUPPLY, INC.",110.74,"4565225665!CONNECTING LINK,RIG",7,-399,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-23,2024-07-30,2024-08-31,CONT_AWD_SPE7LX24FB39X_9700_SPE7LX21D0087_9700,2024-07-23,SPE7LX
SPE7LX24FB3AS,2024-08-26,"ATLANTIC DIVING SUPPLY, INC.",13.96,"4565585575!SHAFT,STRAIGHT",8,-364,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-26,2024-09-03,2024-10-19,CONT_AWD_SPE7LX24FB3AS_9700_SPE7LX21D0087_9700,2024-08-26,SPE7LX
SPE7LX24FB3M4,2024-08-05,"ATLANTIC DIVING SUPPLY, INC.",110.86,"4565352013!BRACKET,EYE,NONROTA",7,-386,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-05,2024-08-12,2024-09-14,CONT_AWD_SPE7LX24FB3M4_9700_SPE7LX21D0087_9700,2024-08-05,SPE7LX
SPE7LX24FB3PD,2024-08-28,"ATLANTIC DIVING SUPPLY, INC.",1222.09,"4565607997!CYLINDER ASSEMBLY,A",12,-358,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-28,2024-09-09,2024-10-12,CONT_AWD_SPE7LX24FB3PD_9700_SPE7LX21D0087_9700,2024-08-28,SPE7LX
SPE7LX24FB3R4,2024-08-05,"ATLANTIC DIVING SUPPLY, INC.",1571.66,"4565353318!ROD,PISTON,HYDRAULI",14,-379,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-05,2024-08-19,2024-09-14,CONT_AWD_SPE7LX24FB3R4_9700_SPE7LX21D0087_9700,2024-08-05,SPE7LX
SPE7LX24FB3UP,2024-08-28,"ATLANTIC DIVING SUPPLY, INC.",13.32,"4565616393!RING,PISTON",12,-358,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-28,2024-09-09,2024-09-28,CONT_AWD_SPE7LX24FB3UP_9700_SPE7LX21D0087_9700,2024-08-28,SPE7LX
SPE7LX24FB3WX,2024-08-28,"ATLANTIC DIVING SUPPLY, INC.",2348.35,"4565618291!CYLINDER ASSEMBLY,A",14,-356,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-28,2024-09-11,2025-02-15,CONT_AWD_SPE7LX24FB3WX_9700_SPE7LX21D0087_9700,2024-08-28,SPE7LX
SPE7LX24FB415,2024-07-16,INDEPENDENT ROUGH TERRAIN CENTER LLC,340.53,"4565163050!CONNECTING LINK,RIG",7,-406,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-16,2024-07-23,2024-08-24,CONT_AWD_SPE7LX24FB415_9700_SPE7LX21D0081_9700,2024-07-16,SPE7LX
SPE7LX24FB41F,2024-07-23,"ATLANTIC DIVING SUPPLY, INC.",13.67,"4565226841!LEVER,REMOTE CONTRO",7,-399,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-23,2024-07-30,2024-08-24,CONT_AWD_SPE7LX24FB41F_9700_SPE7LX21D0087_9700,2024-07-23,SPE7LX
SPE7LX24FB46Q,2024-07-24,"ATLANTIC DIVING SUPPLY, INC.",196.92,"4565236142!SHAFT,STRAIGHT",7,-398,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-24,2024-07-31,2024-08-31,CONT_AWD_SPE7LX24FB46Q_9700_SPE7LX21D0087_9700,2024-07-24,SPE7LX
SPE7LX24FB486,2024-07-16,"ATLANTIC DIVING SUPPLY, INC.",8246.5,"4565165330!CYLINDER ASSEMBLY,A",10,-403,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-16,2024-07-26,2024-08-31,CONT_AWD_SPE7LX24FB486_9700_SPE7LX21D0087_9700,2024-07-16,SPE7LX
