Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF23V0372,4/25/2023,BASIC RUBBER AND PLASTICS CO.,730.24,"8509855138!HOUSING,TRUCK,LIFT",SPE8EF23T1156,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/25/2023,10/23/2023,10/20/2023,CONT_AWD_SPE8EF23V0372_9700_-NONE-_-NONE-,4/25/2023,SPE8EF
SPE8EF23V0373,4/25/2023,BESTEK INDUSTRIES INC,1008,"8509855170!BRACE,STAIRWAY,AIRC",SPE8EF23T1155,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/25/2023,10/2/2023,11/25/2023,CONT_AWD_SPE8EF23V0373_9700_-NONE-_-NONE-,4/25/2023,SPE8EF
SPE8EF23V0374,4/28/2023,"SYN-TECH SYSTEM, INC.",17250,8509863548!COUNTER ASSEMBLY,SPE8EF23T1137,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/28/2023,10/27/2023,3/9/2024,CONT_AWD_SPE8EF23V0374_9700_-NONE-_-NONE-,4/28/2023,SPE8EF
SPE8EF23V0375,5/1/2023,DEVAL LIFE CYCLE SUPPORT LLC,8976.3,"8509866521!ADAPTER,GROUND HAND",SPE8EF23T1148,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/1/2023,11/2/2023,11/11/2023,CONT_AWD_SPE8EF23V0375_9700_-NONE-_-NONE-,5/1/2023,SPE8EF
SPE8EF23V0376,5/1/2023,"SYN-TECH SYSTEM, INC.",11384,8509866425!CABLE AND WHEEL ASS,SPE8EF23T1142,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/1/2023,10/30/2023,1/13/2024,CONT_AWD_SPE8EF23V0376_9700_-NONE-_-NONE-,5/1/2023,SPE8EF
SPE8EF23V0377,5/2/2023,CAPY MACHINE SHOP INC.,28419,"8509869146!SHIELD,AIRCRAFT GRO",SPE8EF23T0989,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/2/2023,2/26/2024,4/6/2024,CONT_AWD_SPE8EF23V0377_9700_-NONE-_-NONE-,5/2/2023,SPE8EF
SPE8EF23V0379,5/2/2023,DUTCH VALLEY SUPPLY CO.,22069.16,"8509869159!ASSEMBLY,LIFT",SPE8EF23T1095,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/2/2023,2/26/2024,3/9/2024,CONT_AWD_SPE8EF23V0379_9700_-NONE-_-NONE-,5/2/2023,SPE8EF
SPE8EF23V0380,5/2/2023,DUTCH VALLEY SUPPLY CO.,6160,"8509869356!RAM,LIFT,JACK",SPE8EF23T1089,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/2/2023,12/28/2023,1/6/2024,CONT_AWD_SPE8EF23V0380_9700_-NONE-_-NONE-,5/2/2023,SPE8EF
SPE8EF23V0381,5/3/2023,"SEYER INDUSTRIES, INC.",7776,"8509872031!CABLE ASSEMBLY,AIRC",SPE8EF23T1147,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/3/2023,6/14/2024,4/30/2024,CONT_AWD_SPE8EF23V0381_9700_-NONE-_-NONE-,5/3/2023,SPE8EF
SPE8EF23V0382,5/5/2023,BRADLEY-THOMPSON TOOL COMPANY,46800,"8509877336!CYLINDER,JACK,HYDRA",SPE8EF23T1184,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/5/2023,3/20/2024,5/5/2023,CONT_AWD_SPE8EF23V0382_9700_-NONE-_-NONE-,5/5/2023,SPE8EF
SPE8EF23V0386,5/8/2023,"BRACKETT AIRCRAFT COMPANY, INC",11008,"8509880167!LEFT GUIDE,AIRCRAFT",SPE8EF23T0713,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/8/2023,8/7/2023,9/2/2023,CONT_AWD_SPE8EF23V0386_9700_-NONE-_-NONE-,5/8/2023,SPE8EF
SPE8EF23V0391,5/9/2023,BASIC RUBBER AND PLASTICS CO.,2904,8509882812!SPRT BOTTOM BONDED,SPE8EF23T1269,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/9/2023,11/11/2023,5/15/2023,CONT_AWD_SPE8EF23V0391_9700_-NONE-_-NONE-,5/9/2023,SPE8EF
SPE8EF23V0392,5/9/2023,"DREAMFIND, INC.",2142.99,"8509882902!NRP,POWER SUPPLY A0",SPE8EF23T1274,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/9/2023,8/27/2023,5/15/2023,CONT_AWD_SPE8EF23V0392_9700_-NONE-_-NONE-,5/9/2023,SPE8EF
SPE8EF23V0393,5/9/2023,BESTEK INDUSTRIES INC,9520,8509883064!TOWBAR-SLIDING,SPE8EF23T1237,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/9/2023,1/20/2024,5/15/2023,CONT_AWD_SPE8EF23V0393_9700_-NONE-_-NONE-,5/9/2023,SPE8EF
SPE8EF23V0394,5/9/2023,"R.E. ATCKISON CO., INC.",5696,"8509883073!STEP,PLATFORM,UPPER",SPE8EF23T1223,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/9/2023,11/11/2023,5/15/2023,CONT_AWD_SPE8EF23V0394_9700_-NONE-_-NONE-,5/9/2023,SPE8EF
SPE8EF23V0395,5/9/2023,YAMA MANUFACTURING INCORPORATED,3249,"8509882974!SHIELD,AIRCRAFT GRO",SPE8EF23T1228,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/9/2023,3/10/2024,5/15/2023,CONT_AWD_SPE8EF23V0395_9700_-NONE-_-NONE-,5/9/2023,SPE8EF
SPE8EF23V0396,5/9/2023,"R.E. ATCKISON CO., INC.",1614.99,"8509883143!TIE ROD,PLATFORM",SPE8EF23T1220,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/9/2023,9/12/2023,5/15/2023,CONT_AWD_SPE8EF23V0396_9700_-NONE-_-NONE-,5/9/2023,SPE8EF
SPE8EF23V0397,5/9/2023,ROLIN INDUSTRIES INC,6815.98,"8509883184!STORAGE CONTAINER,C",SPE8EF23T1256,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/9/2023,7/14/2023,5/15/2023,CONT_AWD_SPE8EF23V0397_9700_-NONE-_-NONE-,5/9/2023,SPE8EF
SPE8EF23V0399,5/9/2023,"WOMACK MACHINE SUPPLY CO., LLC",632.32,"8509883301!NRP,VALVE,SOLENIOD",SPE8EF23T1272,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/9/2023,10/2/2023,5/15/2023,CONT_AWD_SPE8EF23V0399_9700_-NONE-_-NONE-,5/9/2023,SPE8EF
SPE8EF23V0400,5/11/2023,GOVPARTS LLC,3498,"8509888170!JAW,ADAPTER",SPE8EF23T1302,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/11/2023,10/12/2023,5/16/2023,CONT_AWD_SPE8EF23V0400_9700_-NONE-_-NONE-,5/11/2023,SPE8EF
SPE8EF23V0401,5/11/2023,"WECKWORTH MANUFACTURING, INC",7078.05,"8509889056!PLUG,EXHAUST PRECOO",SPE8EF23T1235,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/11/2023,5/2/2024,5/11/2024,CONT_AWD_SPE8EF23V0401_9700_-NONE-_-NONE-,5/11/2023,SPE8EF
SPE8EF23V0406,5/15/2023,DUTCH VALLEY SUPPLY CO.,64755.72,"8509893677!PARTS KIT,JACK",SPE8EF23T1119,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/15/2023,3/11/2024,3/23/2024,CONT_AWD_SPE8EF23V0406_9700_-NONE-_-NONE-,5/15/2023,SPE8EF
SPE8EF23V0408,5/15/2023,ZCS INTERCONNECT LLC,2216,"8509893830!SHIELD,AIRCRAFT GRO",SPE8EF23T0974,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/15/2023,10/30/2023,11/11/2023,CONT_AWD_SPE8EF23V0408_9700_-NONE-_-NONE-,5/15/2023,SPE8EF
SPE8EF23V0409,5/15/2023,"WECKWORTH MANUFACTURING, INC",25194.66,"8509893823!COVER,AIRCRAFT ENGI",SPE8EF23T1240,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/15/2023,5/13/2024,6/22/2024,CONT_AWD_SPE8EF23V0409_9700_-NONE-_-NONE-,5/15/2023,SPE8EF
SPE8EF23V0410,5/15/2023,"DAVIS AIRCRAFT PRODUCTS CO., INC.",5610,"8509893802!LEG ASSEMBLY,SLING",SPE8EF23T1246,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/15/2023,10/16/2023,10/28/2023,CONT_AWD_SPE8EF23V0410_9700_-NONE-_-NONE-,5/15/2023,SPE8EF
SPE8EF23V0411,5/15/2023,DUTCH VALLEY SUPPLY CO.,2696.31,"8509893923!PARTS KIT,JACK",SPE8EF23T1143,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/15/2023,1/10/2024,1/20/2024,CONT_AWD_SPE8EF23V0411_9700_-NONE-_-NONE-,5/15/2023,SPE8EF
SPE8EF23V0414,5/15/2023,BRADLEY-THOMPSON TOOL COMPANY,12250,"8509894103!BASE,JACK",SPE8EF23T1234,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/15/2023,4/1/2024,8/10/2024,CONT_AWD_SPE8EF23V0414_9700_-NONE-_-NONE-,5/15/2023,SPE8EF
SPE8EF23V0415,5/15/2023,"THE RUSSELL GROUP UNITED, LLC",21421.4,"8509894203!RAM,JACK,HYDRAULIC",SPE8EF23T1300,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/15/2023,10/12/2023,8/30/2023,CONT_AWD_SPE8EF23V0415_9700_-NONE-_-NONE-,5/15/2023,SPE8EF
SPE8EF23V0419,5/16/2023,GASKETS ORINGS RUBBER INC,100,"8509896524!PAD,FRAME,GUARD",SPE8EF23T1327,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/16/2023,6/5/2023,6/24/2023,CONT_AWD_SPE8EF23V0419_9700_-NONE-_-NONE-,5/16/2023,SPE8EF
SPE8EF23V0420,5/16/2023,JONES ENGINEERING & MANUFACTURING CO INC,499,"8509896537!AXLE,TOWBAR",SPE8EF23T1175,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/16/2023,7/20/2023,10/1/2023,CONT_AWD_SPE8EF23V0420_9700_-NONE-_-NONE-,5/16/2023,SPE8EF
SPE8EF23V0421,5/16/2023,ATAP INC,29750,"8509896878!JACK,AIRCRAFT LANDI",SPE8EF23T1309,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/16/2023,12/4/2023,12/16/2023,CONT_AWD_SPE8EF23V0421_9700_-NONE-_-NONE-,5/16/2023,SPE8EF
SPE8EF23V0423,5/18/2023,BESTEK INDUSTRIES INC,2976,"8509903236!TANK,PUMP,JACK,HYDR",SPE8EF23T1335,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/18/2023,10/25/2023,11/11/2023,CONT_AWD_SPE8EF23V0423_9700_-NONE-_-NONE-,5/18/2023,SPE8EF
SPE8EF23V0425,5/19/2023,"HC MERCHANDISERS, INC.",19537,8509907567!POLE ASSEMBLY,SPE8EF23T0386,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/19/2023,12/5/2023,12/16/2023,CONT_AWD_SPE8EF23V0425_9700_-NONE-_-NONE-,5/19/2023,SPE8EF
SPE8EF23V0428,5/23/2023,JONES ENGINEERING & MANUFACTURING CO INC,3021.3,"8509912875!LIFT BAR,AIRCRAFT",SPE8EF23T1363,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/23/2023,10/2/2023,10/21/2023,CONT_AWD_SPE8EF23V0428_9700_-NONE-_-NONE-,5/23/2023,SPE8EF
SPE8EF23V0429,5/23/2023,CAPY MACHINE SHOP INC.,0,"8509913097!LOCK,AIRCRAFT GROUN",SPE8EF23T0956,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/23/2023,5/17/2024,6/12/2023,CONT_AWD_SPE8EF23V0429_9700_-NONE-_-NONE-,5/23/2023,SPE8EF
SPE8EF23V0430,5/23/2023,"WECKWORTH MANUFACTURING, INC",9266.53,"8509913329!COVER,AIRCRAFT ENGI",SPE8EF23T1359,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/23/2023,6/4/2024,6/29/2024,CONT_AWD_SPE8EF23V0430_9700_-NONE-_-NONE-,5/23/2023,SPE8EF
SPE8EF23V0433,5/24/2023,VALCORP ENTERPRISES LLC,0,"8509916070!TOWBAR,AIRCRAFT",SPE8EF23T1012,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/24/2023,5/15/2024,12/17/2024,CONT_AWD_SPE8EF23V0433_9700_-NONE-_-NONE-,5/24/2023,SPE8EF
SPE8EF23V0435,5/26/2023,JONES ENGINEERING & MANUFACTURING CO INC,327.6,"8509921588!ADAPTER,LIFT TRAILE",SPE8EF23T1384,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/26/2023,7/25/2023,9/2/2023,CONT_AWD_SPE8EF23V0435_9700_-NONE-_-NONE-,5/26/2023,SPE8EF
SPE8EF23V0436,5/30/2023,"ATLANTIC DIVING SUPPLY, INC.",19182.8,"8509923839!COVER,AIRCRAFT GROU",SPE8EF23T1373,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/30/2023,11/6/2023,11/25/2023,CONT_AWD_SPE8EF23V0436_9700_-NONE-_-NONE-,5/30/2023,SPE8EF
SPE8EF23V0437,5/30/2023,"WECKWORTH MANUFACTURING, INC",23368.96,"8509924045!COVER,AIRCRAFT ENGI",SPE8EF23T1367,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/30/2023,5/28/2024,6/22/2024,CONT_AWD_SPE8EF23V0437_9700_-NONE-_-NONE-,5/30/2023,SPE8EF
SPE8EF23V0438,5/30/2023,"HC MERCHANDISERS, INC.",16746,8509924136!POLE ASSEMBLY,SPE8EF23T1348,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/30/2023,9/7/2023,9/23/2023,CONT_AWD_SPE8EF23V0438_9700_-NONE-_-NONE-,5/30/2023,SPE8EF
SPE8EF23V0442,6/1/2023,VALCORP ENTERPRISES LLC,0,"8509929937!TOWBAR,AIRCRAFT",SPE8EF23T0999,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/1/2023,4/28/2024,12/17/2024,CONT_AWD_SPE8EF23V0442_9700_-NONE-_-NONE-,6/1/2023,SPE8EF
SPE8EF23V0443,6/1/2023,"GENERAL AVIATION INDUSTRIES, INC.",2808,"8509930061!BLOCK,ROLLER ASSEMB",SPE8EF23T1200,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/1/2023,10/30/2024,1/11/2024,CONT_AWD_SPE8EF23V0443_9700_-NONE-_-NONE-,6/1/2023,SPE8EF
