Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
HQ072723F1409,2023-05-25,NORTHROP GRUMMAN SYSTEMS CORPORATION,6177099.0,CONTRACTUAL ENGINEERING TASK (CET) 23-313 SUBMARINE TRAINER TECHNOLOGY REFRESH AND INSERTION (STTRI) FOR NAVIGATION TRAINERS (STTRI-NT) TECHNICAL INSERTION (TI) 20/ ADVANCED PROCESSOR BUILD (APB),617,-208,Ended,HQ072715R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,NAVSEA HQ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-05-25,2025-01-31,2024-06-20,CONT_AWD_HQ072723F1409_9700_HQ072716D0004_9700,2023-05-25,HQ0727
HQ072723F1410,2023-09-21,NORTHROP GRUMMAN SYSTEMS CORPORATION,25768419.0,"THE ADVANCED TECHNOLOGY SUPPORT PROGRAM (ATSP) CONTRACT ACQUIRED PROGRESSIVE MICROELECTRONIC CAPABILITY SOLUTIONS FOR ENGINEERING SERVICES TO ANALYZE, DESIGN, AND DEVELOP AN ENGINEERING EVALUATION PROTOTYPE RELATED CIRCUIT CARD ASSEMBLIES.",740,34,30-44,HQ072715R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,F3YCAB 848 SCMG GLSC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-09-21,2025-09-30,2025-02-28,CONT_AWD_HQ072723F1410_9700_HQ072716D0004_9700,2023-09-21,HQ0727
HQ072723F1412,2023-06-22,NORTHROP GRUMMAN SYSTEMS CORPORATION,1100337.0,"CONTRACTUAL ENGINEERING TASK 23-319 ENGINEERING SERVICES TO ANALYZE, DESIGN, DEVELOP, TEST, AND INTEGRATION OF SOFTWARE SOLUTIONS TO ENHANCE PERFORMANCE AND AVAILABILITY OF THE MICROELECTRONICS-BASED WXSTREAM+HELIOS SOFTWARE APPLICATION.",405,-392,Ended,HQ072715R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,F2BDAN AFLCMC HBA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-06-22,2024-07-31,2024-06-06,CONT_AWD_HQ072723F1412_9700_HQ072716D0004_9700,2023-06-22,HQ0727
HQ072723F1602,2023-03-29,RAYTHEON COMPANY,467705.0,PACIFIC MISSILE RANGE FACILITY RANGE RADAR AND TELEMETRY INTEGRATION VALIDATION,308,-574,Ended,HQ072715R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,COMPACFLT,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-03-29,2024-01-31,2023-11-21,CONT_AWD_HQ072723F1602_9700_HQ072716D0006_9700,2023-03-29,HQ0727
HQ072723F1611,2023-08-16,RAYTHEON COMPANY,5067768.0,CET 23-328 AWARD A NEW TASK FOR ENVIRONMENTAL WORKFLOW APPLICATIONS (EWA) ENHANCEMENT.,411,-331,Ended,HQ072715R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,F2BDAN AFLCMC HBA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-08-16,2024-09-30,2024-08-06,CONT_AWD_HQ072723F1611_9700_HQ072716D0006_9700,2023-08-16,HQ0727
HQ072723F1621,2023-09-28,RAYTHEON COMPANY,5337444.0,THIS TASK CALLS FOR ENGINEERING SERVICES TO DESIGN MULTI-FUNCTION RADAR PROCESSOR ARCHITECTURES AND TECHNOLOGIES,307,-392,Ended,HQ072715R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,W4G8 CCDC C5ISR CTR-FT BELVOIR,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2023-09-28,2024-07-31,2024-02-21,CONT_AWD_HQ072723F1621_9700_HQ072716D0006_9700,2023-09-28,HQ0727
N0002423F8323,2023-03-23,THE PENNSYLVANIA STATE UNIVERSITY,6376120.0,ADVANCED DEVELOPMENT AND ANALYSIS FOR UNDERSEA WAREFARE IV,1095,207,>60,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVSEA HQ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-03-23,2026-03-22,2025-05-19,CONT_AWD_N0002423F8323_9700_N0002418D6401_9700,2023-03-23,N00024
N0002423F8328,2023-04-19,THE PENNSYLVANIA STATE UNIVERSITY,7000000.0,STRATEGIC SYSTEMS DIRECT RESEARCH AND DEVELOPMENT,1095,234,>60,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-04-19,2026-04-18,2025-03-05,CONT_AWD_N0002423F8328_9700_N0002418D6401_9700,2023-04-19,N00024
N0002423F8329,2023-04-13,THE PENNSYLVANIA STATE UNIVERSITY,700000.0,INFRASOUND-ARRAY PERFORMANCE IMPROVEMENT,718,-149,Ended,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVSEA HQ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-04-13,2025-03-31,2025-01-21,CONT_AWD_N0002423F8329_9700_N0002418D6401_9700,2023-04-13,N00024
N0002423F8337,2023-05-25,THE PENNSYLVANIA STATE UNIVERSITY,7973638.0,LEVIATHAN,1094,269,>60,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-05-25,2026-05-23,2025-04-16,CONT_AWD_N0002423F8337_9700_N0002418D6401_9700,2023-05-25,N00024
N0002423F8394,2023-08-29,THE PENNSYLVANIA STATE UNIVERSITY,1500000.0,THUNDERSTORM 24-25 TECHNOLOGY DISCOVERY EVENTS,549,-180,Ended,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVSEA HQ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-29,2025-02-28,2025-05-01,CONT_AWD_N0002423F8394_9700_N0002418D6401_9700,2023-08-29,N00024
N0002423F8530,2023-03-20,UNIVERSITY OF TEXAS AT AUSTIN,293800.0,FY23 HF ARRAY COMPONENTS,730,-161,Ended,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVSEA HQ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541712 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-03-20,2025-03-19,2025-04-16,CONT_AWD_N0002423F8530_9700_N0002417D6421_9700,2023-03-20,N00024
N0016423FJ018,2022-12-09,INDESIGN LLC,660000.0,ENGINEERING SERVICES,196,-796,Ended,N0016422RJR85,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2022-12-09,2023-06-23,2022-12-09,CONT_AWD_N0016423FJ018_9700_N0016422GJR85_9700,2022-12-09,N00164
N0016423FJ064,2023-05-05,INDESIGN LLC,849510.0,GOV'T ENGINEERING SERVICES,210,-635,Ended,N0016422RJR85,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-05-05,2023-12-01,2023-10-05,CONT_AWD_N0016423FJ064_9700_N0016422GJR85_9700,2023-05-05,N00164
N0016423FJ096,2023-07-03,INDESIGN LLC,1315336.0,ENGINEERING SERVICES,321,-478,Ended,N0016422RJR85,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-06-20,2024-05-06,2023-07-12,CONT_AWD_N0016423FJ096_9700_N0016422GJR85_9700,2023-07-03,N00164
N0016423PJ003,2022-12-07,SOUTHWEST RESEARCH INSTITUTE,79975.2,BASE EFFORT,366,-629,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2022-12-06,2023-12-07,2023-04-20,CONT_AWD_N0016423PJ003_9700_-NONE-_-NONE-,2022-12-07,N00164
N0016723F0051,2023-02-27,THE SURVICE ENGINEERING COMPANY LLC,390790.06,ENGINEERING SERVICES,403,-513,Ended,N0016718R0007,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NSWC CARDEROCK,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-02-23,2024-04-01,2023-02-27,CONT_AWD_N0016723F0051_9700_N0016718D0003_9700,2023-02-27,N00167
N0017323C2001,2022-12-14,SRI INTERNATIONAL,299421.0,RESEARCH & DEVELOPMENT PROJECT,668,-362,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,COST NO FEE,NO SET ASIDE USED.,NAVAL RESEARCH LABORATORY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2022-11-01,2024-08-30,2024-05-30,CONT_AWD_N0017323C2001_9700_-NONE-_-NONE-,2022-12-14,N00173
N0017323C2002,2022-12-20,UNIVERSITY OF ILLINOIS,373500.0,RESEARCH AND DEVELOPMENT PROJECT,956,-74,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,COST NO FEE,NO SET ASIDE USED.,NAVAL RESEARCH LABORATORY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2022-11-01,2025-06-14,2024-06-12,CONT_AWD_N0017323C2002_9700_-NONE-_-NONE-,2022-12-20,N00173
N0017323C2005,2023-07-28,XL SCIENTIFIC LLC,15688404.0,LABOR/MATERIALS/ODCS,1065,307,>60,N0017323RCM02,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL RESEARCH LABORATORY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2023-07-31,2026-06-30,2025-04-24,CONT_AWD_N0017323C2005_9700_-NONE-_-NONE-,2023-07-28,N00173
N0017823FD400,2022-11-18,SOUTHWEST RESEARCH INSTITUTE,593693.76,0001 HOLDING SLIN,366,-649,Ended,N0017821R4403,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,NSWC DAHLGREN,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2022-11-16,2023-11-17,2023-10-24,CONT_AWD_N0017823FD400_9700_N0017822D4416_9700,2022-11-18,N00178
N0017823FD404,2022-11-30,LOCKHEED MARTIN ACULIGHT CORPORATION,700782.39,CPFF HOLDING SLIN,394,-606,Ended,N0017821R4402,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NSWC DAHLGREN,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2022-12-01,2023-12-30,2025-04-30,CONT_AWD_N0017823FD404_9700_N0017821D4412_9700,2022-11-30,N00178
N0017823FD411,2023-08-02,"THE CHARLES STARK DRAPER LABORATORY, INC.",2736.12,TECHNOLOGY EVALUATION & ANALYSIS SERVICES,-348,-738,Ended,N0017821R4408,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NSWC DAHLGREN,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-08-02,2023-08-20,2024-09-16,CONT_AWD_N0017823FD411_9700_N0017823D4402_9700,2023-08-02,N00178
N0017823FD439,2023-09-05,MZA ASSOCIATES CORPORATION,374000.0,HOLDING SLIN,366,-354,Ended,N0017821R4404,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVSEA HQ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-07,2024-09-07,2024-09-13,CONT_AWD_N0017823FD439_9700_N0017821D4413_9700,2023-09-05,N00178
N0017823FD443,2023-08-17,SOUTHWEST RESEARCH INSTITUTE,215066.0,TECHNICAL AND ENGINEERING SUPPORT,365,-375,Ended,N0017821R4403,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,NSWC DAHLGREN,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-18,2024-08-17,2023-08-17,CONT_AWD_N0017823FD443_9700_N0017822D4416_9700,2023-08-17,N00178
N0017823FD444,2023-07-27,SOUTHWEST RESEARCH INSTITUTE,1330000.0,00001 HOLDING SLIN,440,-313,Ended,N0017821R4403,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,NSWC DAHLGREN,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-05,2024-10-18,2024-09-05,CONT_AWD_N0017823FD444_9700_N0017822D4416_9700,2023-07-27,N00178
N0017823FD447,2023-08-08,SOUTHWEST RESEARCH INSTITUTE,294147.21,0001 HOLDING SLIN,415,-335,Ended,N0017821R4403,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,NAVSEA HQ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-08,2024-09-26,2024-09-18,CONT_AWD_N0017823FD447_9700_N0017822D4416_9700,2023-08-08,N00178
N0017823FD450,2023-08-21,SOUTHWEST RESEARCH INSTITUTE,860028.67,00001 HOLDING SLIN,365,-367,Ended,N0017821R4403,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,NSWC DAHLGREN,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-26,2024-08-25,2025-03-05,CONT_AWD_N0017823FD450_9700_N0017822D4416_9700,2023-08-21,N00178
N0017823FD456,2023-09-18,"THE CHARLES STARK DRAPER LABORATORY, INC.",343411.78,TECHNOLOGY EVALUATION & ANALYSIS SERVICES,242,-467,Ended,N0017821R4408,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NSWC DAHLGREN,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-18,2024-05-17,2025-04-04,CONT_AWD_N0017823FD456_9700_N0017823D4402_9700,2023-09-18,N00178
N0042123F0003,2022-10-28,"A 2 JOINT VENTURE, LLC",9151528.12,ESTABLISH TO FOR ATI BRANCH,1460,429,>60,N0042119R0069,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER AIR DIV,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2022-10-31,2026-10-30,2025-05-20,CONT_AWD_N0042123F0003_9700_N0042121D0009_9700,2022-10-28,N00421
N0042123F0151,2023-02-17,"SIERRA NEVADA COMPANY, LLC",11946944.77,LANDING SYSTEMS UPGRADE PROGRAM (LSUP) BLOCK V,1101,177,>60,,ALTERNATIVE SOURCES,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER AIR DIV,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-02-15,2026-02-20,2025-02-20,CONT_AWD_N0042123F0151_9700_N6833519G0013_9700,2023-02-17,N00421
N0042123F0890,2023-09-28,"ROCKWELL COLLINS, INC.",7550021.32,TO AWARD TASK ORDER FOR CONTINUED IDIQ SUPPORT,1098,399,>60,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER AIR DIV,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-28,2026-09-30,2025-05-13,CONT_AWD_N0042123F0890_9700_N0042120G0006_9700,2023-09-28,N00421
N0042123F0891,2023-09-28,RAYTHEON COMPANY,4308947.06,LABOR - RDT&E,1098,399,>60,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER AIR DIV,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-28,2026-09-30,2024-11-14,CONT_AWD_N0042123F0891_9700_N0001920G0007_9700,2023-09-28,N00421
N0042123P0311,2023-05-18,"ATCSI, LLC",29330.7,MAY-23,196,-636,Ended,N0042123Q0221,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAL AIR WARFARE CENTER AIR DIV,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541618 OTHER MANAGEMENT CONSULTING SERVICES,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-05-18,2023-11-30,2024-06-07,CONT_AWD_N0042123P0311_9700_-NONE-_-NONE-,2023-05-18,N00421
N6523623C8020,2023-06-30,METRON INCORPORATED,24803366.02,JOINT MISSION PLANNING SYSTEM,1400,611,>60,N6523623R0019,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NIWC ATLANTIC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2023-06-30,2027-04-30,2025-05-08,CONT_AWD_N6523623C8020_9700_-NONE-_-NONE-,2023-06-30,N65236
N6600123C0036,2023-08-22,"TACTICAL ENGINEERING & ANALYSIS, INC.",9771779.51,"MULTI-TACTICAL DATA LINK (MULTI-TDL) ENGINEERING, ANALYSIS, TEST SUPPORT TEAM",1826,1114,>60,N6600123R0036,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,DEF ADVANCED RESEARCH PROJECTS AGCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Defense Advanced Research Projects Agency,DEFINITIVE CONTRACT,2023-09-15,2028-09-14,2025-04-01,CONT_AWD_N6600123C0036_9700_-NONE-_-NONE-,2023-08-22,N66001
N6600123C0046,2023-06-29,D9TECH RESOURCES LLC,2082554.0,SERVICES IAW PWS,730,-59,Ended,N6600123R0046,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,NIWC PACIFIC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2023-06-30,2025-06-29,2025-04-25,CONT_AWD_N6600123C0046_9700_-NONE-_-NONE-,2023-06-29,N66001
N6600123C4700,2022-12-07,"CUBRC, INC.",4668491.14,R&D IAW SOW NAVY TACTICAL FLEET COMMAND CENTERS & MARITIME OPERATIONS CENTERS (MOCS),1460,467,>60,N6600121S4700,BASIC RESEARCH,FULL AND OPEN COMPETITION,17,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL INFORMATION WARFARE SYSTEMS,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2022-12-08,2026-12-07,2025-03-28,CONT_AWD_N6600123C4700_9700_-NONE-_-NONE-,2022-12-07,N66001
