Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A624V287M,2024-06-25,LARKOS PACKING AND DISTRIBUTION INC.,1536.5,"8510718111!CABLE ASSEMBLY,SPEC",112,-323,Ended,SPE4A624T03RR,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-25,2024-10-15,2024-10-26,CONT_AWD_SPE4A624V287M_9700_-NONE-_-NONE-,2024-06-25,SPE4A6
SPE4A624V2885,2023-11-21,"ECI DEFENSE GROUP, INC.",27894.8,"8510281076!CABLE ASSEMBLY,RADI",223,-429,Ended,SPE4A624T0428,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-07-01,2024-07-13,CONT_AWD_SPE4A624V2885_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V289B,2024-06-25,"PHILLIP CABLE MANUFACTURING, INC.",10250.0,"8510718169!CABLE ASSEMBLY,SPEC",107,-328,Ended,SPE4A624T91R0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DO NOT SHIP MATERIEL/MROS TO DODAAC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-25,2024-10-10,2024-10-10,CONT_AWD_SPE4A624V289B_9700_-NONE-_-NONE-,2024-06-25,SPE4A6
SPE4A624V2902,2023-11-21,LARKOS PACKING AND DISTRIBUTION INC.,372.6,"8510281911!CABLE ASSEMBLY,SPEC",100,-552,Ended,SPE4A624T7292,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-02-29,2024-03-09,CONT_AWD_SPE4A624V2902_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V2904,2023-11-21,THE MESA ELECTRONICS GROUP LLC,0.0,"8510281896!CABLE ASSEMBLY,POWE",160,-492,Ended,SPE4A624T3127,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-04-29,2024-09-13,CONT_AWD_SPE4A624V2904_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V2905,2023-11-21,"EDGE TECHNOLOGY DISTRIBUTORS, INC.",1968.0,"8510281798!CABLE ASSEMBLY,RADI",91,-561,Ended,SPE4A624T3162,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-02-20,2024-03-02,CONT_AWD_SPE4A624V2905_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V290Q,2024-06-25,INTERNATIONAL TELEVISION CORPORATION,478.98,"8510718372!LEAD,ELECTRICAL",34,-401,Ended,SPE4A624T03TL,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-25,2024-07-29,2024-08-10,CONT_AWD_SPE4A624V290Q_9700_-NONE-_-NONE-,2024-06-25,SPE4A6
SPE4A624V2915,2023-11-21,INTERNATIONAL TELEVISION CORPORATION,647.08,"8510281236!CABLE ASSEMBLY,SPEC",35,-617,Ended,SPE4A624T8522,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2023-12-26,2024-01-06,CONT_AWD_SPE4A624V2915_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V2918,2023-11-21,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",40521.36,"8510281913!CABLE ASSEMBLY,SPEC",260,-392,Ended,SPE4A624T0550,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-08-07,2024-11-27,CONT_AWD_SPE4A624V2918_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V2919,2023-11-21,SPENCER INDUSTRIES INC,32625.75,"8510281887!WIRING HARNESS,BRAN",300,-352,Ended,SPE4A623T40TD,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-09-16,2024-09-28,CONT_AWD_SPE4A624V2919_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V291M,2024-06-26,"NORTHERN DEFENSE INDUSTRIES, LLC",18107.58,"8510721036!CABLE ASSEMBLY,RADI",420,-14,Ended,SPE4A624T69Y0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-26,2025-08-20,2025-08-30,CONT_AWD_SPE4A624V291M_9700_-NONE-_-NONE-,2024-06-26,SPE4A6
SPE4A624V291Q,2024-06-26,"AIRTRONICS, LLC",2246.6,"8510721049!CABLE ASSEMBLY,SPEC",210,-224,Ended,SPE4A624T12A4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-26,2025-01-22,2025-03-05,CONT_AWD_SPE4A624V291Q_9700_-NONE-_-NONE-,2024-06-26,SPE4A6
SPE4A624V292X,2024-06-26,"PAR DEFENSE INDUSTRIES, LLC",7428.4,"8510721300!CABLE ASSEMBLY,SPEC",152,-282,Ended,SPE4A624T74U8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-26,2024-11-25,2024-09-13,CONT_AWD_SPE4A624V292X_9700_-NONE-_-NONE-,2024-06-26,SPE4A6
SPE4A624V292Z,2024-06-26,"PIONEER INDUSTRIES, LLC",5414.85,"8510721274!CABLE ASSEMBLY,RADI",188,-246,Ended,SPE4A624T99V6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-26,2024-12-31,2025-01-11,CONT_AWD_SPE4A624V292Z_9700_-NONE-_-NONE-,2024-06-26,SPE4A6
SPE4A624V2932,2023-11-21,"GATR TECHNOLOGIES, INC.",5783.36,"8510281927!CABLE ASSEMBLY,SPEC",91,-561,Ended,SPE4A624T1699,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-02-20,2024-01-24,CONT_AWD_SPE4A624V2932_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V2938,2023-11-21,THE MESA ELECTRONICS GROUP LLC,0.0,"8510282002!CABLE ASSEMBLY,RADI",91,-561,Ended,SPE4AL23T0155,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-02-20,2024-12-17,CONT_AWD_SPE4A624V2938_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V2939,2023-11-21,SPENCER INDUSTRIES INC,3875.2,"8510281964!CABLE ASSEMBLY,RADI",300,-352,Ended,SPE4A623T32EH,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-09-16,2024-09-28,CONT_AWD_SPE4A624V2939_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V293T,2024-06-27,"OUTSOURCE ELECTRONICS MANUFACTURING, INC.",11700.0,"8510723954!CABLE ASSEMBLY,RADI",180,-253,Ended,SPE4A624T45Q2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2024-12-24,2025-01-04,CONT_AWD_SPE4A624V293T_9700_-NONE-_-NONE-,2024-06-27,SPE4A6
SPE4A624V293W,2024-06-27,PKMM INCORPORATED,278.13,"8510723965!CABLE ASSEMBLY,RADI",56,-377,Ended,SPE4A624T04UG,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2024-08-22,2024-08-31,CONT_AWD_SPE4A624V293W_9700_-NONE-_-NONE-,2024-06-27,SPE4A6
SPE4A624V293Y,2024-06-27,"REV-CAP COMPANY, INC.",27300.0,"8510723969!CABLE ASSEMBLY,RADI",280,-153,Ended,SPE4A624T03NA,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2025-04-03,2025-04-12,CONT_AWD_SPE4A624V293Y_9700_-NONE-_-NONE-,2024-06-27,SPE4A6
SPE4A624V294J,2024-06-27,DUTCH VALLEY SUPPLY CO.,2990.24,"8510724027!CABLE ASSEMBLY,RADI",120,-313,Ended,SPE4A624T01ZW,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2024-10-25,2024-11-02,CONT_AWD_SPE4A624V294J_9700_-NONE-_-NONE-,2024-06-27,SPE4A6
SPE4A624V294R,2024-06-27,"AMERICAN DEVICES, INC.",7470.0,"8510724158!CABLE ASSEMBLY,RADI",180,-253,Ended,SPE4A624T03TW,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2024-12-24,2025-03-23,CONT_AWD_SPE4A624V294R_9700_-NONE-_-NONE-,2024-06-27,SPE4A6
SPE4A624V294X,2024-06-27,DELA TECHNOLOGY CORPORATION,987.0,"8510724149!CABLE ASSEMBLY,SPEC",140,-293,Ended,SPE4A624T85Z6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2024-11-14,2025-03-08,CONT_AWD_SPE4A624V294X_9700_-NONE-_-NONE-,2024-06-27,SPE4A6
SPE4A624V2951,2023-11-21,PARAGON ONE GROUP LLC,1897.5,"8510282100!CABLE ASSEMBLY,SPEC",30,-622,Ended,SPE4A624T8189,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2023-12-21,2024-01-06,CONT_AWD_SPE4A624V2951_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V295L,2024-06-27,TRS INTERNATIONAL MANUFACTURING INC.,109720.0,"8510724353!CABLE ASSEMBLY,RADIO FREQUENC",70,-363,Ended,SPE4A624T53J9,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2024-09-05,2025-01-25,CONT_AWD_SPE4A624V295L_9700_-NONE-_-NONE-,2024-06-27,SPE4A6
SPE4A624V295W,2024-06-27,PHOENIX TRADING INC.,176.0,"8510724403!CABLE ASSEMBLY,SPEC",180,-253,Ended,SPE4A624T04XK,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2024-12-24,2025-01-04,CONT_AWD_SPE4A624V295W_9700_-NONE-_-NONE-,2024-06-27,SPE4A6
SPE4A624V2960,2023-11-21,THE MESA ELECTRONICS GROUP LLC,0.0,"8510282009!CABLE ASSEMBLY,RADI",91,-561,Ended,SPE4A624T6640,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-02-20,2024-11-01,CONT_AWD_SPE4A624V2960_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V2962,2023-11-21,"AMERICAN DEVICES, INC.",0.0,"8510282096!CABLE ASSEMBLY,SPEC",150,-502,Ended,SPE4A624T3871,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-04-19,2024-04-11,CONT_AWD_SPE4A624V2962_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V296C,2024-06-27,"AMERICAN DEVICES, INC.",776.0,8510724460!CABLE ASSY,151,-282,Ended,SPE4A624T01JS,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2024-11-25,2025-02-12,CONT_AWD_SPE4A624V296C_9700_-NONE-_-NONE-,2024-06-27,SPE4A6
SPE4A624V296V,2024-06-27,TRIMAN INDUSTRIES INC,10909.28,"8510724498!CABLE ASSEMBLY,SPEC",360,-73,Ended,SPE4A624T03US,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2025-06-22,2025-06-28,CONT_AWD_SPE4A624V296V_9700_-NONE-_-NONE-,2024-06-27,SPE4A6
SPE4A624V296Y,2024-06-27,III WILLIAMS LLC,50.0,"8510724682!CABLE ASSEMBLY,RADI",160,-273,Ended,SPE4A624T04XH,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2024-12-04,2024-12-14,CONT_AWD_SPE4A624V296Y_9700_-NONE-_-NONE-,2024-06-27,SPE4A6
SPE4A624V2971,2023-11-21,III WILLIAMS LLC,518.4,"8510282146!CABLE ASSEMBLY,SPEC",160,-492,Ended,SPE4A624T8541,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-04-29,2024-05-11,CONT_AWD_SPE4A624V2971_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V2977,2023-11-21,"REV-CAP COMPANY, INC.",1794.0,"8510282191!CABLE ASSEMBLY,SPEC",280,-372,Ended,SPE4A624T8545,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-08-27,2024-09-07,CONT_AWD_SPE4A624V2977_9700_-NONE-_-NONE-,2023-11-21,SPE4A6
SPE4A624V297V,2024-06-28,3T BUSINESS GROUP LLC,154440.0,"8510726525!CABLE ASSEMBLY,SPEC",171,-261,Ended,SPE4A624T02LC,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-28,2024-12-16,2024-07-17,CONT_AWD_SPE4A624V297V_9700_-NONE-_-NONE-,2024-06-28,SPE4A6
SPE4A624V298B,2024-06-28,MARTIN MILITARY INC,438.0,"8510726745!CORD ASSEMBLY,ELECT",130,-302,Ended,SPE4A624T05BF,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-28,2024-11-05,2024-10-13,CONT_AWD_SPE4A624V298B_9700_-NONE-_-NONE-,2024-06-28,SPE4A6
SPE4A624V298C,2024-06-28,COMPERIPHERALS INCORPORATED,4800.0,"8510726810!CABLE ASSEMBLY,SPEC",60,-372,Ended,SPE4A624T15Z6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-28,2024-08-27,2024-09-07,CONT_AWD_SPE4A624V298C_9700_-NONE-_-NONE-,2024-06-28,SPE4A6
SPE4A624V2991,2023-11-22,S I T CORPORATION,1669.76,"8510284015!WIRING HARNESS,BRAN",120,-531,Ended,SPE4A624T8457,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-22,2024-03-21,2024-04-13,CONT_AWD_SPE4A624V2991_9700_-NONE-_-NONE-,2023-11-22,SPE4A6
SPE4A624V299G,2024-06-28,KAMPI COMPONENTS CO INC,0.0,"8510726954!CABLE ASSEMBLY,SPEC",325,-107,Ended,SPE4A624T14Q2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-28,2025-05-19,2024-11-26,CONT_AWD_SPE4A624V299G_9700_-NONE-_-NONE-,2024-06-28,SPE4A6
SPE4A624V299Y,2024-07-01,"COASTAL MECHANICS CIRCUIT PRODUCTS, LLC",0.0,"8510729416!CABLE ASSEMBLY,SPEC",270,-159,Ended,SPE4A624T78G1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-01,2025-03-28,2025-03-26,CONT_AWD_SPE4A624V299Y_9700_-NONE-_-NONE-,2024-07-01,SPE4A6
SPE4A624V3002,2023-11-22,HOWCO DISTRIBUTING CO.,92.38,"8510284119!CABLE ASSEMBLY,SPEC",142,-509,Ended,SPE4A624T8739,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-22,2024-04-12,2024-04-20,CONT_AWD_SPE4A624V3002_9700_-NONE-_-NONE-,2023-11-22,SPE4A6
SPE4A624V3005,2023-11-22,PROTRONIC LLC,127.26,"8510284143!CABLE ASSEMBLY,SPEC",90,-561,Ended,SPE4A123T1488,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-22,2024-02-20,2024-07-16,CONT_AWD_SPE4A624V3005_9700_-NONE-_-NONE-,2023-11-22,SPE4A6
SPE4A624V3007,2023-11-22,"LEGACY AIRCRAFT SERVICES, INC",12200.0,"8510284219!CABLE ASSEMBLY,SPEC",260,-391,Ended,SPE4A624T5464,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-22,2024-08-08,2024-10-24,CONT_AWD_SPE4A624V3007_9700_-NONE-_-NONE-,2023-11-22,SPE4A6
