Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M125P5882,2025-04-14,"JAMAICA BEARINGS CO., INC.",29845.0,"8511317285!FILTER ELEMENT,FLUI",378,235,>60,SPE7M425T3833,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-14,2026-04-27,2025-04-14,CONT_AWD_SPE7M125P5882_9700_-NONE-_-NONE-,2025-04-14,SPE7M1
SPE7M125P7382,2025-06-04,"JAMAICA BEARINGS CO., INC.",790965.0,"8511410942!SHAFT, PISTON, CYLINDER",728,636,>60,SPE7M125Q0679,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-04,2027-06-02,2025-06-04,CONT_AWD_SPE7M125P7382_9700_-NONE-_-NONE-,2025-06-04,SPE7M1
SPE7M225F0042,2025-02-14,"JAMAICA BEARINGS CO., INC.",88423.44,"8511190818!RETAINER,BARRIER,SE",707,505,>60,SPE7M425T6033,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-14,2027-01-22,2025-02-14,CONT_AWD_SPE7M225F0042_9700_SPE4A124G0002_9700,2025-02-14,SPE7M2
SPE7M225P1280,2025-01-22,U.S.A. SPARES INC.,13470.0,"8511127434!PISTON,LINEAR ACTUA",400,175,>60,SPE7M225Q0014,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2026-02-26,2025-06-02,CONT_AWD_SPE7M225P1280_9700_-NONE-_-NONE-,2025-01-22,SPE7M2
SPE7M225P2556,2025-04-25,BONIFACE TOOL & DIE INC,5635.0,"8511330799!PISTON,LINEAR ACTUA",122,-10,Ended,SPE7M225Q0248,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-25,2025-08-25,2025-08-28,CONT_AWD_SPE7M225P2556_9700_-NONE-_-NONE-,2025-04-25,SPE7M2
SPE7M225P2756,2025-05-06,"BROWN HELICOPTER, INC.",7668.0,8511363674!SURPLUS,45,-76,Ended,SPE7M425T7207,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-06,2025-06-20,2025-06-28,CONT_AWD_SPE7M225P2756_9700_-NONE-_-NONE-,2025-05-06,SPE7M2
SPE7M225P3060,2025-06-04,"YORK PRECISION MACHINING AND HYDRAULICS, LLC",27424.0,"8511419693!CAP,VALVE",572,480,>60,SPE7M225Q0638,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-04,2026-12-28,2025-06-04,CONT_AWD_SPE7M225P3060_9700_-NONE-_-NONE-,2025-06-04,SPE7M2
SPE7M225V0565,2024-11-20,"GIGLI ENTERPRISES, INC.",25973.95,"8511031796!FILTER ELEMENT,FLUI",330,42,30-44,SPE7M425T0472,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2025-10-16,2025-08-13,CONT_AWD_SPE7M225V0565_9700_-NONE-_-NONE-,2024-11-20,SPE7M2
SPE7M425F0008,2024-10-02,"JAMAICA BEARINGS CO., INC.",68848.9,"8510933006!PISTON,HYDRAULIC MO",462,125,>60,SPE7M424T383Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-02,2026-01-07,2025-07-11,CONT_AWD_SPE7M425F0008_9700_SPE4A124G0002_9700,2024-10-02,SPE7M4
SPE7M425F0140,2024-10-18,"JAMAICA BEARINGS CO., INC.",30250.85,"8510965432!CAP,HYDRAULIC MOTOR",378,57,45-60,SPE7M424Q0741,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-18,2025-10-31,2024-10-18,CONT_AWD_SPE7M425F0140_9700_SPE4A124G0002_9700,2024-10-18,SPE7M4
SPE7M425F0169,2024-10-23,"JAMAICA BEARINGS CO., INC.",13511.0,"8510971504!PLATE,PISTON SHOE R",364,48,45-60,SPE7M423T360Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-23,2025-10-22,2025-07-02,CONT_AWD_SPE7M425F0169_9700_SPE4A124G0002_9700,2024-10-23,SPE7M4
SPE7M425F0200,2024-11-12,"JAMAICA BEARINGS CO., INC.",19173.0,"8510982352!PLATE,VALVE,MOTOR A",413,117,>60,SPE7M424T117S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-12,2025-12-30,2025-07-11,CONT_AWD_SPE7M425F0200_9700_SPE4A124G0002_9700,2024-11-12,SPE7M4
SPE7M425F0255,2024-11-20,"JAMAICA BEARINGS CO., INC.",72481.2,"8510994092!BEARING HALF,UNIVER",371,83,>60,SPE7M424T199F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-20,2025-11-26,2025-07-11,CONT_AWD_SPE7M425F0255_9700_SPE4A124G0002_9700,2024-11-20,SPE7M4
SPE7M425F0262,2024-12-29,"JAMAICA BEARINGS CO., INC.",58122.5,"8510995491!VALVE PLATE,HYDRAUL",707,458,>60,SPE7M424T264Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-29,2026-12-06,2025-07-11,CONT_AWD_SPE7M425F0262_9700_SPE4A124G0002_9700,2024-12-29,SPE7M4
SPE7M425F0343,2024-11-17,"JAMAICA BEARINGS CO., INC.",29102.7,"8511021168!ACCUMULATOR,HYDRAUL",357,66,>60,SPE7M425T1405,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-17,2025-11-09,2025-07-11,CONT_AWD_SPE7M425F0343_9700_SPE4A124G0002_9700,2024-11-17,SPE7M4
SPE7M425F0493,2025-01-31,"JAMAICA BEARINGS CO., INC.",145513.5,"8511068850!ACCUMULATOR,HYDRAUL",357,141,>60,SPE7M425T2422,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2026-01-23,2025-02-10,CONT_AWD_SPE7M425F0493_9700_SPE4A124G0002_9700,2025-01-31,SPE7M4
SPE7M425F0545,2025-01-12,"AAR SUPPLY CHAIN, INC",89854.11,"8511079804!VALVE,FLUID PRESSUR",275,40,30-44,SPE7M425T2209,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-12,2025-10-14,2025-08-13,CONT_AWD_SPE7M425F0545_9700_SPE4A124G0043_9700,2025-01-12,SPE7M4
SPE7M425F0559,2024-12-18,"JAMAICA BEARINGS CO., INC.",113286.7,"8511085495!PIN AND BEARING,CYL",588,328,>60,SPE7M425T2752,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-18,2026-07-29,2024-12-18,CONT_AWD_SPE7M425F0559_9700_SPE4A124G0002_9700,2024-12-18,SPE7M4
SPE7M425F0604,2025-01-02,"JAMAICA BEARINGS CO., INC.",159351.4,"8511094360!PUMP SUBASSEMBLY,AX",350,105,>60,SPE7M425T3582,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-02,2025-12-18,2025-01-02,CONT_AWD_SPE7M425F0604_9700_SPE4A124G0002_9700,2025-01-02,SPE7M4
SPE7M425F0609,2024-12-23,"JAMAICA BEARINGS CO., INC.",14850.0,"8511094613!CAP,LINEAR ACTUATIN",290,35,30-44,SPE7M425T3461,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-23,2025-10-09,2025-07-11,CONT_AWD_SPE7M425F0609_9700_SPE4A124G0002_9700,2024-12-23,SPE7M4
SPE7M425F0614,2024-12-26,"JAMAICA BEARINGS CO., INC.",33710.6,8511096878!WOBBLER BLOCK ASSEM,329,77,>60,SPE7M425T3800,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-26,2025-11-20,2024-12-26,CONT_AWD_SPE7M425F0614_9700_SPE4A124G0002_9700,2024-12-26,SPE7M4
SPE7M425F0647,2025-01-04,"JAMAICA BEARINGS CO., INC.",15078.75,"8511105485!PLATE,NUTATING",252,9,1-14,SPE7M425T1345,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-04,2025-09-13,2025-07-11,CONT_AWD_SPE7M425F0647_9700_SPE4A124G0002_9700,2025-01-04,SPE7M4
SPE7M425F0720,2025-01-24,"JAMAICA BEARINGS CO., INC.",18144.7,"8511129229!CYLINDER BLOCK,HYDR",21,-202,Ended,SPE7M025T1762,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-24,2025-02-14,2025-04-10,CONT_AWD_SPE7M425F0720_9700_SPE4A124G0002_9700,2025-01-24,SPE7M4
SPE7M425F0804,2025-03-13,"JAMAICA BEARINGS CO., INC.",74830.75,"8511157695!PARTS KIT,LINEAR AC",392,217,>60,SPE7M424T156G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2026-04-09,2025-04-21,CONT_AWD_SPE7M425F0804_9700_SPE4A124G0002_9700,2025-03-13,SPE7M4
SPE7M425F0902,2025-02-19,"JAMAICA BEARINGS CO., INC.",14557.5,8511195203!PLATE BACK-UP,707,510,>60,SPE7M025T1759,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-19,2027-01-27,2025-02-19,CONT_AWD_SPE7M425F0902_9700_SPE4A124G0002_9700,2025-02-19,SPE7M4
SPE7M425F1032,2025-03-13,"JAMAICA BEARINGS CO., INC.",5669.0,"8511240415!SEAT,DRIVE ASSEMBLY",210,35,30-44,SPE7M424T9666,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-10-09,2025-07-11,CONT_AWD_SPE7M425F1032_9700_SPE4A124G0002_9700,2025-03-13,SPE7M4
SPE7M425F1041,2025-03-13,"AAR SUPPLY CHAIN, INC",193855.14,"8511243553!SWIVEL JOINT,HYDRAU",1000,825,>60,SPE7M425T2195,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2027-12-08,2025-03-13,CONT_AWD_SPE7M425F1041_9700_SPE4A124G0043_9700,2025-03-13,SPE7M4
SPE7M425F1074,2025-04-08,"JAMAICA BEARINGS CO., INC.",798493.5,"8511247794!SHAFT ASSEMBLY,MOTO",427,278,>60,SPE7M425Q0135,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-08,2026-06-09,2025-04-08,CONT_AWD_SPE7M425F1074_9700_SPE4A124G0002_9700,2025-04-08,SPE7M4
SPE7M425F1169,2025-03-26,"AAR SUPPLY CHAIN, INC",6743.04,"8511275646!VALVE,CHECK",271,109,>60,SPE7M425T6779,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2025-12-22,2025-03-26,CONT_AWD_SPE7M425F1169_9700_SPE4A124G0043_9700,2025-03-26,SPE7M4
SPE7M425F1170,2025-04-10,"JAMAICA BEARINGS CO., INC.",9942.4,"8511276088!RING,MATING",329,182,>60,SPE7M424T340P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2026-03-05,2025-04-10,CONT_AWD_SPE7M425F1170_9700_SPE4A124G0002_9700,2025-04-10,SPE7M4
SPE7M425F1267,2025-04-25,"JAMAICA BEARINGS CO., INC.",30618.0,"8511308375!PUMP SUBASSEMBLY,AX",504,372,>60,SPE7M425T9402,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-25,2026-09-11,2025-04-25,CONT_AWD_SPE7M425F1267_9700_SPE4A124G0002_9700,2025-04-25,SPE7M4
SPE7M425F1291,2025-05-16,"JAMAICA BEARINGS CO., INC.",48576.0,"8511310398!PLATE,RETAINER",385,274,>60,SPE7M425T5644,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-16,2026-06-05,2025-05-16,CONT_AWD_SPE7M425F1291_9700_SPE4A124G0002_9700,2025-05-16,SPE7M4
SPE7M425F1294,2025-04-11,"JAMAICA BEARINGS CO., INC.",13233.0,"8511312481!HOUSING,SOLEDNOID",31,-115,Ended,SPE7M424T3236,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-11,2025-05-12,2025-04-21,CONT_AWD_SPE7M425F1294_9700_SPE4A124G0002_9700,2025-04-11,SPE7M4
SPE7M425F1303,2025-04-15,"JAMAICA BEARINGS CO., INC.",6485.85,8511317555!PISTON AND SHOE SUB,770,628,>60,SPE7M425T2940,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-15,2027-05-25,2025-08-13,CONT_AWD_SPE7M425F1303_9700_SPE4A124G0002_9700,2025-04-15,SPE7M4
SPE7M425F1310,2025-04-17,"JAMAICA BEARINGS CO., INC.",54739.1,"8511323690!COUPLING,DRIVE",553,413,>60,SPE7M425T8054,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-17,2026-10-22,2025-04-17,CONT_AWD_SPE7M425F1310_9700_SPE4A124G0002_9700,2025-04-17,SPE7M4
SPE7M425F1403,2025-05-02,"JAMAICA BEARINGS CO., INC.",75964.4,8511358894!MATCHED ASSEMBLY,3,-122,Ended,SPE7M425T8373,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-02,2025-05-05,2025-06-22,CONT_AWD_SPE7M425F1403_9700_SPE4A124G0002_9700,2025-05-02,SPE7M4
SPE7M425F1523,2025-06-02,"JAMAICA BEARINGS CO., INC.",777449.2,8511395820!CYLINDER BLOCK UNIT,420,326,>60,SPE7M425Q0489,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-06-02,2026-07-27,2025-06-02,CONT_AWD_SPE7M425F1523_9700_SPE4A124G0002_9700,2025-06-02,SPE7M4
SPE7M425F1540,2025-05-30,"AAR SUPPLY CHAIN, INC",6743.04,"8511398631!VALVE,CHECK",255,158,>60,SPE7M425T063U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-30,2026-02-09,2025-05-30,CONT_AWD_SPE7M425F1540_9700_SPE4A124G0043_9700,2025-05-30,SPE7M4
SPE7M425P0166,2024-10-04,"ECI DEFENSE GROUP, INC.",135117.53,"8510940179!ACCUMULATOR,HYDRAUL",338,3,1-14,SPE7M424T358K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-04,2025-09-07,2024-10-04,CONT_AWD_SPE7M425P0166_9700_-NONE-_-NONE-,2024-10-04,SPE7M4
