Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4AX23F6664,2023-08-25,ROLLS-ROYCE CORPORATION,4921.74,"8510104621!BLADE,COMPRESSOR,AI",348,-391,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-25,2024-08-07,2024-07-24,CONT_AWD_SPE4AX23F6664_9700_SPE4AX20D9400_9700,2023-08-25,SPE4AX
SPE4AX23F6665,2023-08-25,ROLLS-ROYCE CORPORATION,3085.68,"8510104664!BLADE,COMPRESSOR,AI",348,-391,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-25,2024-08-07,2024-07-17,CONT_AWD_SPE4AX23F6665_9700_SPE4AX20D9400_9700,2023-08-25,SPE4AX
SPE4AX23F6707,2023-08-30,ROLLS-ROYCE CORPORATION,38781.72,"8510113277!BLADE,COMPRESSOR,AI",348,-386,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-30,2024-08-12,2023-11-01,CONT_AWD_SPE4AX23F6707_9700_SPE4AX20D9400_9700,2023-08-30,SPE4AX
SPE4AX23F6719,2023-08-30,CFM INTERNATIONAL INC,0.0,"8510113177!MOUNT,FAN,AIRCRAFT",30,-704,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-30,2023-09-29,2023-08-30,CONT_AWD_SPE4AX23F6719_9700_SPE4AX17D9403_9700,2023-08-30,SPE4AX
SPE4AX23F6721,2023-08-30,HONEYWELL INTERNATIONAL INC.,27438.9,"8510113266!LINER,COMBUSTION CH",352,-382,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-30,2024-08-16,2024-09-15,CONT_AWD_SPE4AX23F6721_9700_SPE4AX22D0014_9700,2023-08-30,SPE4AX
SPE4AX23F6820,2023-09-07,CFM INTERNATIONAL INC,49961.1,"8510127628!FRAME,FAN,AIRCRAFT",42,-684,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-07,2023-10-19,2023-11-05,CONT_AWD_SPE4AX23F6820_9700_SPE4AX17D9403_9700,2023-09-07,SPE4AX
SPE4AX23F6827,2023-09-07,CFM INTERNATIONAL INC,227994.0,"8510127741!RING,ACTUATING VANE",42,-684,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-07,2023-10-19,2023-11-01,CONT_AWD_SPE4AX23F6827_9700_SPE4AX17D9403_9700,2023-09-07,SPE4AX
SPE4AX23F6832,2023-09-07,CFM INTERNATIONAL INC,10411.8,"8510127763!PUMP,OIL",42,-684,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-07,2023-10-19,2023-10-22,CONT_AWD_SPE4AX23F6832_9700_SPE4AX17D9403_9700,2023-09-07,SPE4AX
SPE4AX23F6833,2023-09-07,CFM INTERNATIONAL INC,316276.0,"8510127724!SEAL,METALLIC,AIRCR",42,-684,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-07,2023-10-19,2023-11-09,CONT_AWD_SPE4AX23F6833_9700_SPE4AX17D9403_9700,2023-09-07,SPE4AX
SPE4AX23F6834,2023-09-07,CFM INTERNATIONAL INC,327905.28,"8510127792!RING ASSEMBLY,INLET",42,-684,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-07,2023-10-19,2023-11-01,CONT_AWD_SPE4AX23F6834_9700_SPE4AX17D9403_9700,2023-09-07,SPE4AX
SPE4AX23F6835,2023-09-07,CFM INTERNATIONAL INC,73666.23,8510127726!ENGINE SPACER ASSEM,42,-684,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-07,2023-10-19,2023-11-05,CONT_AWD_SPE4AX23F6835_9700_SPE4AX17D9403_9700,2023-09-07,SPE4AX
SPE4AX23F6848,2023-09-11,CFM INTERNATIONAL INC,10821170.15,"8510134346!CPUP KIT,ENGINE,AIR",203,-519,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-11,2024-04-01,2024-01-09,CONT_AWD_SPE4AX23F6848_9700_SPE4AX17D9403_9700,2023-09-11,SPE4AX
SPE4AX23F6863,2023-09-18,"GE ENGINE SERVICES DISTRIBUTION, L.L.C.",2475.0,"8510140104!SEAL,DOVETAIL SLOTT",450,-265,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-18,2024-12-11,2024-02-08,CONT_AWD_SPE4AX23F6863_9700_SPE4A517D0040_9700,2023-09-18,SPE4AX
SPE4AX23F6866,2023-09-13,CFM INTERNATIONAL INC,189514.08,8510140699!DUCT AIR F108,42,-678,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-13,2023-10-25,2023-10-20,CONT_AWD_SPE4AX23F6866_9700_SPE4AX17D9403_9700,2023-09-13,SPE4AX
SPE4AX23F6924,2023-09-17,ROLLS-ROYCE CORPORATION,3741.1,"8510149901!BLADE,COMPRESSOR,AI",348,-368,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-08-30,2024-07-17,CONT_AWD_SPE4AX23F6924_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6929,2023-09-17,ROLLS-ROYCE CORPORATION,20124.0,"8510149940!BLADE,COMPRESSOR,AI",348,-368,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-08-30,2024-08-01,CONT_AWD_SPE4AX23F6929_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6932,2023-09-17,ROLLS-ROYCE CORPORATION,16032.0,"8510149905!BLADE,COMPRESSOR,AI",348,-368,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-08-30,2024-11-03,CONT_AWD_SPE4AX23F6932_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6934,2023-09-17,ROLLS-ROYCE CORPORATION,15397.58,"8510149883!BLADE,COMPRESSOR,AI",348,-368,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-08-30,2024-08-01,CONT_AWD_SPE4AX23F6934_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6935,2023-09-17,ROLLS-ROYCE CORPORATION,7472.7,"8510149932!BLADE,COMPRESSOR,AI",348,-368,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-08-30,2024-07-24,CONT_AWD_SPE4AX23F6935_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6936,2023-09-17,ROLLS-ROYCE CORPORATION,4629.24,"8510149934!SEAL,METALLIC,AIRCR",302,-414,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-07-15,2023-11-15,CONT_AWD_SPE4AX23F6936_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6937,2023-09-17,ROLLS-ROYCE CORPORATION,4686.22,"8510149924!BLADE,COMPRESSOR,AI",348,-368,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-08-30,2024-07-17,CONT_AWD_SPE4AX23F6937_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6939,2023-09-17,ROLLS-ROYCE CORPORATION,19953.0,"8510149906!BLADE,COMPRESSOR,AI",348,-368,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-08-30,2024-08-08,CONT_AWD_SPE4AX23F6939_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6941,2023-09-17,ROLLS-ROYCE CORPORATION,14428.8,"8510149874!BLADE,COMPRESSOR,AI",348,-368,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-08-30,2024-08-01,CONT_AWD_SPE4AX23F6941_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6942,2023-09-17,ROLLS-ROYCE CORPORATION,11663.28,"8510149936!BLADE,COMPRESSOR,AI",348,-368,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-08-30,2024-08-25,CONT_AWD_SPE4AX23F6942_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6946,2023-09-17,ROLLS-ROYCE CORPORATION,2587.8,"8510149981!RETAINER,COMPRESSOR",254,-462,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-05-28,2023-11-15,CONT_AWD_SPE4AX23F6946_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6955,2023-09-17,ROLLS-ROYCE CORPORATION,53634.6,"8510150033!VANE ASSEMBLY,COMPR",309,-407,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-07-22,2023-11-22,CONT_AWD_SPE4AX23F6955_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6956,2023-09-17,ROLLS-ROYCE CORPORATION,1555.5,"8510150052!VANE ASSEMBLY,COMPR",290,-426,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-07-03,2023-11-15,CONT_AWD_SPE4AX23F6956_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6957,2023-09-17,ROLLS-ROYCE CORPORATION,17129.53,"8510150043!VANE ASSEMBLY,COMPR",289,-427,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-07-02,2023-12-01,CONT_AWD_SPE4AX23F6957_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6960,2023-09-17,ROLLS-ROYCE CORPORATION,18707.15,"8510150008!VANE ASSEMBLY,COMPR",290,-426,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-07-03,2023-11-15,CONT_AWD_SPE4AX23F6960_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6961,2023-09-17,ROLLS-ROYCE CORPORATION,35050.8,"8510150057!VANE ASSEMBLY,COMPR",302,-414,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-07-15,2023-11-15,CONT_AWD_SPE4AX23F6961_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6963,2023-09-17,ROLLS-ROYCE CORPORATION,15533.9,"8510150064!VANE ASSEMBLY,COMPR",289,-427,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-07-02,2023-11-15,CONT_AWD_SPE4AX23F6963_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6964,2023-09-17,ROLLS-ROYCE CORPORATION,10978.03,"8510150093!VANE ASSEMBLY,COMPR",289,-427,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-07-02,2023-11-15,CONT_AWD_SPE4AX23F6964_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6965,2023-09-17,ROLLS-ROYCE CORPORATION,20688.59,"8510149989!VANE ASSEMBLY,COMPRESSOR,AIRC",288,-428,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-07-01,2023-11-15,CONT_AWD_SPE4AX23F6965_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6968,2023-09-17,ROLLS-ROYCE CORPORATION,17812.3,"8510149999!VANE ASSEMBLY,COMPR",289,-427,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-07-02,2023-11-22,CONT_AWD_SPE4AX23F6968_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6969,2023-09-17,ROLLS-ROYCE CORPORATION,21628.53,"8510150141!VANE ASSEMBLY,COMPR",302,-414,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-07-15,2023-11-22,CONT_AWD_SPE4AX23F6969_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F6973,2023-09-17,GENERAL ELECTRIC COMPANY,216228.78,"8510150136!NOZZLE SEGMENT,TURB",670,-46,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2025-07-18,2023-09-17,CONT_AWD_SPE4AX23F6973_9700_SPE4AX21D9413_9700,2023-09-17,SPE4AX
SPE4AX23F6989,2023-09-17,ROLLS-ROYCE CORPORATION,20442.06,"8510150334!DISK,COMPRESSOR,AIR",390,-326,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-10-11,2024-07-10,CONT_AWD_SPE4AX23F6989_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F7014,2023-09-17,ROLLS-ROYCE CORPORATION,69391.85,"8510150416!SPACER,TURBINE ROTO",586,-130,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2025-04-25,2023-09-17,CONT_AWD_SPE4AX23F7014_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F7064,2023-09-17,ROLLS-ROYCE CORPORATION,53650.0,"8510150746!SPACER,TURBINE ROTO",379,-337,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-09-30,2023-11-26,CONT_AWD_SPE4AX23F7064_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F7084,2023-09-17,ROLLS-ROYCE CORPORATION,31387.4,"8510151043!VANE ASSEMBLY,COMPR",306,-410,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-07-19,2023-12-01,CONT_AWD_SPE4AX23F7084_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F7100,2023-09-17,ROLLS-ROYCE CORPORATION,52506.2,"8510151160!VANE ASSEMBLY,COMPR",306,-410,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2024-07-19,2023-11-15,CONT_AWD_SPE4AX23F7100_9700_SPE4AX20D9400_9700,2023-09-17,SPE4AX
SPE4AX23F7108,2023-09-17,GENERAL ELECTRIC COMPANY,74898.63,"8510151282!SEAL,AIR,TURBINE NO",535,-181,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-17,2025-03-05,2023-09-17,CONT_AWD_SPE4AX23F7108_9700_SPE4AX21D9413_9700,2023-09-17,SPE4AX
