Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A623V8258,2/2/2023,STATZ CORP,1229.5,"8509678726!MANDREL,AIRCRAFT,MA",SPE4A623T378D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/2/2023,7/17/2023,2/9/2023,CONT_AWD_SPE4A623V8258_9700_-NONE-_-NONE-,2/2/2023,SPE4A6
SPE4A623V8287,2/3/2023,"P & C INDUSTRIAL SUPPLIES, INCORPORATED",10322.26,"8509680982!BANDING TOOL,PNEUMA",SPE4A523T7422,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/3/2023,6/5/2023,6/24/2023,CONT_AWD_SPE4A623V8287_9700_-NONE-_-NONE-,2/3/2023,SPE4A6
SPE4A623V8313,2/3/2023,"CUTTING DYNAMICS, LLC",11336,"8509681044!MAINTENANCE KIT,AIRCRAFT",SPE4A623T616D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/3/2023,4/22/2024,4/22/2025,CONT_AWD_SPE4A623V8313_9700_-NONE-_-NONE-,2/3/2023,SPE4A6
SPE4A623V8362,2/6/2023,GLOBAL LOGISTICS STRATEGIES INC.,17770.91,"8509683890!ADAPTER,DOUBLER ROL",SPE4A623T496G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,17,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/6/2023,6/26/2023,7/29/2023,CONT_AWD_SPE4A623V8362_9700_-NONE-_-NONE-,2/6/2023,SPE4A6
SPE4A623V8497,2/7/2023,"MARCH ELECTRONICS, INC.",417.6,"8509686908!STRAIGHT BOOT,AIRCR",SPE4A523T7634,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/7/2023,7/10/2023,7/22/2023,CONT_AWD_SPE4A623V8497_9700_-NONE-_-NONE-,2/7/2023,SPE4A6
SPE4A623V8692,2/13/2023,FATIGUE TECHNOLOGY INC,1749.8,"8509697936!GAGE,COMBINATION,AI",SPE4A523T7273,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/13/2023,4/3/2023,4/29/2023,CONT_AWD_SPE4A623V8692_9700_-NONE-_-NONE-,2/13/2023,SPE4A6
SPE4A623V8733,2/13/2023,"VICTOR MICROWAVE, INC",5988,"8509698182!BRACKET,SUPPORT",SPE4A623T687X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/13/2023,8/14/2023,2/3/2024,CONT_AWD_SPE4A623V8733_9700_-NONE-_-NONE-,2/13/2023,SPE4A6
SPE4A623V8748,2/13/2023,STATZ CORP,53395.3,"8509698212!COMPOSITE REPAIR SET, AIRCRAF",SPE4A623T645M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/13/2023,9/13/2023,9/23/2023,CONT_AWD_SPE4A623V8748_9700_-NONE-_-NONE-,2/13/2023,SPE4A6
SPE4A623V8868,2/14/2023,"EVOLUTION INTERCONNECT SYSTEMS, INC.",0,"8509701066!NRP,CABLE ASSEMBLY,",SPE4A622T36XK,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/14/2023,3/16/2023,4/10/2023,CONT_AWD_SPE4A623V8868_9700_-NONE-_-NONE-,2/14/2023,SPE4A6
SPE4A623V8899,2/15/2023,"QUEST POWER INTERNATIONAL, LLC",20.39,8509703719!SLOTTED CAM LATCH,SPE4A622T38ER,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/15/2023,3/7/2023,2/15/2023,CONT_AWD_SPE4A623V8899_9700_-NONE-_-NONE-,2/15/2023,SPE4A6
SPE4A623V9176,2/21/2023,STATZ CORP,20549.5,"8509716661!MANDREL,AIRCRAFT,MA",SPE4A623T721Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/21/2023,7/27/2023,2/27/2023,CONT_AWD_SPE4A623V9176_9700_-NONE-_-NONE-,2/21/2023,SPE4A6
SPE4A623V9184,2/21/2023,DELA TECHNOLOGY CORPORATION,1392,"8509716659!CONNECTOR,RECEPTACL",SPE4A623T069W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/21/2023,5/22/2023,6/3/2023,CONT_AWD_SPE4A623V9184_9700_-NONE-_-NONE-,2/21/2023,SPE4A6
SPE4A623V9235,2/21/2023,SEAL DYNAMICS LLC,4350,"8509717076!TOLL,CUTTING,AIRCRA",SPE4A623T728K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/21/2023,4/24/2023,5/6/2023,CONT_AWD_SPE4A623V9235_9700_-NONE-_-NONE-,2/21/2023,SPE4A6
SPE4A623V9345,2/24/2023,METRO RELIABLE RESOURCES CORP.,998.12,"8509726042!CONNECTOR,RECEPTACL",SPE4A623T769U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/24/2023,8/3/2023,8/12/2023,CONT_AWD_SPE4A623V9345_9700_-NONE-_-NONE-,2/24/2023,SPE4A6
SPE4A623V9750,2/28/2023,DANIELS MANUFACTURING CORPORATION,120.6,"8509733001!EXPANDER,AIRCRAFT,M",SPE4A623T853H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/28/2023,4/14/2023,4/29/2023,CONT_AWD_SPE4A623V9750_9700_-NONE-_-NONE-,2/28/2023,SPE4A6
SPE4A623V9762,2/28/2023,"KELL-STROM TOOL INTERNATIONAL, INC.",153972,"8509733025!DISPENSER,WATER",SPE4A523T8591,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/28/2023,9/29/2023,4/20/2023,CONT_AWD_SPE4A623V9762_9700_-NONE-_-NONE-,2/28/2023,SPE4A6
SPE4A623V9813,2/28/2023,KAMPI COMPONENTS CO INC,103752,"8509733224!VENTILATION SYSTEM,",SPE4A523T8675,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/28/2023,7/10/2023,9/16/2023,CONT_AWD_SPE4A623V9813_9700_-NONE-_-NONE-,2/28/2023,SPE4A6
SPE4A623V9924,3/2/2023,KAMPI COMPONENTS CO INC,2413.95,"8509738884!CASTER,SWIVEL,AIRCR",SPE4A623T890G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/2/2023,5/22/2023,6/3/2023,CONT_AWD_SPE4A623V9924_9700_-NONE-_-NONE-,3/2/2023,SPE4A6
SPE4A623V9951,3/2/2023,EXITO MANUFACTURING LLC,26027.52,"8509738961!FIXTURE,AIRCRAFT MA",SPE4A523T9128,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/2/2023,8/21/2023,9/2/2023,CONT_AWD_SPE4A623V9951_9700_-NONE-_-NONE-,3/2/2023,SPE4A6
SPE4A723F010X,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",623.28,"8510011426!DUST PLUG,AIRCRAFT,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,11/17/2023,5/8/2024,CONT_AWD_SPE4A723F010X_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F011M,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",2569,"8510011492!FILTER,AIRCRAFT,MAT",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,12/6/2023,5/8/2024,CONT_AWD_SPE4A723F011M_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F012T,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",1492.5,"8510011614!FLUSHING,MANIFOLD,A",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,12/11/2023,5/8/2024,CONT_AWD_SPE4A723F012T_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F013C,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",1290.13,"8510011682!HOSE,ASSY FILL,AIRC",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,12/11/2023,5/8/2024,CONT_AWD_SPE4A723F013C_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F015S,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",6371.92,"8510011977!HOSE ASSY-32X24,AIR",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,12/11/2023,5/8/2024,CONT_AWD_SPE4A723F015S_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F019T,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",1916.84,"8510012542!NRP,LEVEL SWITCH AS",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,11/15/2023,5/8/2024,CONT_AWD_SPE4A723F019T_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F020L,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",26760.76,"8510012680!NRP,GEAR PUMP TANDE",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,12/11/2023,5/8/2024,CONT_AWD_SPE4A723F020L_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F020R,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",6028.88,"8510012676!NRP,LEVEL SWITCH AS",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,11/15/2023,5/8/2024,CONT_AWD_SPE4A723F020R_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F020U,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",2134.84,"8510012656!NRP,GENERATOR A013",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,12/11/2023,5/8/2024,CONT_AWD_SPE4A723F020U_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F020X,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",1246.9,"8510012658!NRP,SOLENIOD VALVE",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,11/13/2023,5/8/2024,CONT_AWD_SPE4A723F020X_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F021F,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",259.1,"8510012687!NRP,STRAINER ASSY A",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,12/6/2023,5/8/2024,CONT_AWD_SPE4A723F021F_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F021N,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",5583.66,"8510012800!HOSE ASSEMBLY,H.P.,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,1/5/2024,5/8/2024,CONT_AWD_SPE4A723F021N_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F022B,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",5277,"8510012796!HOSE ASSEMBLY,L.P.,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,11/13/2023,5/8/2024,CONT_AWD_SPE4A723F022B_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F022D,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",1220.76,"8510012832!HOSE HOOK-CENTER,AI",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,12/11/2023,5/8/2024,CONT_AWD_SPE4A723F022D_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F022M,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",633.24,"8510012901!HOSE HOOK,AIRCRAFT,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,1/5/2024,5/8/2024,CONT_AWD_SPE4A723F022M_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F023F,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",1386.7,"8510013038!HALF MOUNTING,QD,AI",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,11/15/2023,5/8/2024,CONT_AWD_SPE4A723F023F_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F023G,7/14/2023,"HYDRAULICS INTERNATIONAL, INC.",2773.4,"8510013051!HALF MOUNTING,QD,AI",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,11/15/2023,5/8/2024,CONT_AWD_SPE4A723F023G_9700_SPE4A520DC001_9700,7/14/2023,SPE4A7
SPE4A723F0294,10/14/2022,"HYDRAULICS INTERNATIONAL, INC.",17474.72,8509465212!CONVEYOR ELEMENT CH,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,4/14/2023,5/6/2023,CONT_AWD_SPE4A723F0294_9700_SPE4A520DC001_9700,10/14/2022,SPE4A7
SPE4A723F0298,10/14/2022,"HYDRAULICS INTERNATIONAL, INC.",2985,"8509465233!FLUSHING,MANIFOLD,A",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,3/15/2023,10/14/2022,CONT_AWD_SPE4A723F0298_9700_SPE4A520DC001_9700,10/14/2022,SPE4A7
SPE4A723F029V,7/20/2023,"HYDRAULICS INTERNATIONAL, INC.",216.2,"8510025553!LIGHT BULB,AIRCRAFT",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/20/2023,12/18/2023,5/8/2024,CONT_AWD_SPE4A723F029V_9700_SPE4A520DC001_9700,7/20/2023,SPE4A7
SPE4A723F041X,8/3/2023,"HYDRAULICS INTERNATIONAL, INC.",837.76,"8510053487!HANDLE,AIRCRAFT,MAT",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/3/2023,12/1/2023,5/8/2024,CONT_AWD_SPE4A723F041X_9700_SPE4A520DC001_9700,8/3/2023,SPE4A7
SPE4A723F0433,10/14/2022,"HYDRAULICS INTERNATIONAL, INC.",478.1,"8509465980!NRP,LEVEL SWITCH AS",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,2/16/2023,2/18/2023,CONT_AWD_SPE4A723F0433_9700_SPE4A520DC001_9700,10/14/2022,SPE4A7
SPE4A723F0550,10/14/2022,"HYDRAULICS INTERNATIONAL, INC.",1319.25,"8509466410!HOSE ASSEMBLY,L.P.,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,2/16/2023,10/14/2022,CONT_AWD_SPE4A723F0550_9700_SPE4A520DC001_9700,10/14/2022,SPE4A7
SPE4A723F0553,10/14/2022,"HYDRAULICS INTERNATIONAL, INC.",1918.78,"8509466392!HOSE ASSEMBLY,H.P.,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,3/13/2023,8/31/2024,CONT_AWD_SPE4A723F0553_9700_SPE4A520DC001_9700,10/14/2022,SPE4A7
