Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4AX25F2714,2025-02-11,S & K LOGISTICS SERVICES LLC,9098.04,"8511179034!INSULATION BLANKET,",174,-39,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-11,2025-08-04,2025-08-03,CONT_AWD_SPE4AX25F2714_9700_SPE4A222D0008_9700,2025-02-11,SPE4AX
SPE4AX25F2717,2025-02-11,AEROFORCE LOGISTICS LLC,53417.64,"8511179091!CUSHION,SEAT,AIRCRA",156,-57,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-11,2025-07-17,2025-04-11,CONT_AWD_SPE4AX25F2717_9700_SPE4A222D0011_9700,2025-02-11,SPE4AX
SPE4AX25F2721,2025-02-11,AEROFORCE LOGISTICS LLC,55520.15,8511179082!DISCONNECT ASSEMBLY,272,59,45-60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-11,2025-11-10,2025-07-03,CONT_AWD_SPE4AX25F2721_9700_SPE4A222D0011_9700,2025-02-11,SPE4AX
SPE4AX25F2741,2025-02-12,"BONEAL, INCORPORATED",391171.0,8511182797!MONITOR ASSEMBLY,730,518,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-12,2027-02-12,2025-02-12,CONT_AWD_SPE4AX25F2741_9700_SPE4A222D0015_9700,2025-02-12,SPE4AX
SPE4AX25F2759,2025-02-13,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,8758.0,"8511185462!INSERT,SP,SWAGED,AI",230,19,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2025-10-01,2025-04-25,CONT_AWD_SPE4AX25F2759_9700_SPE4A222D0010_9700,2025-02-13,SPE4AX
SPE4AX25F2761,2025-02-13,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,85520.0,"8511185520!IANALOG,PWA,AIRCRAF",410,199,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2026-03-30,2025-02-13,CONT_AWD_SPE4AX25F2761_9700_SPE4A222D0010_9700,2025-02-13,SPE4AX
SPE4AX25F2776,2025-02-13,"KIT PACK CO., INC.",20986.86,"8511185518!PARTS KIT,ACTUATOR",397,186,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2026-03-17,2025-02-13,CONT_AWD_SPE4AX25F2776_9700_SPE4A222D0009_9700,2025-02-13,SPE4AX
SPE4AX25F2793,2025-02-13,PRECISION AIR INC,11832.0,"8511185712!PANEL ASSEMBLY,GUAR",522,311,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2026-07-20,2025-02-13,CONT_AWD_SPE4AX25F2793_9700_SPE4A222D0013_9700,2025-02-13,SPE4AX
SPE4AX25F2805,2025-02-13,"KIT PACK CO., INC.",117811.26,"8511185792!SCREW AND TUBE,ACTUATOR",440,229,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2026-04-29,2025-03-25,CONT_AWD_SPE4AX25F2805_9700_SPE4A222D0009_9700,2025-02-13,SPE4AX
SPE4AX25F2816,2025-02-13,"KIT PACK CO., INC.",4210.97,"8511185836!PARTS KIT,VALVE",446,235,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2026-05-05,2025-06-04,CONT_AWD_SPE4AX25F2816_9700_SPE4A222D0009_9700,2025-02-13,SPE4AX
SPE4AX25F2826,2025-02-13,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,13992.0,"8511185950!PANEL,SEAT SIDE,OUT",341,130,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2026-01-20,2025-03-17,CONT_AWD_SPE4AX25F2826_9700_SPE4A222D0010_9700,2025-02-13,SPE4AX
SPE4AX25F2839,2025-02-13,HONEYWELL INTERNATIONAL INC.,6870.22,"8511185973!INERTIA PARTICLE,AI",347,136,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2026-01-26,2025-02-21,CONT_AWD_SPE4AX25F2839_9700_SPE4AX22D0011_9700,2025-02-13,SPE4AX
SPE4AX25F2840,2025-02-13,HONEYWELL INTERNATIONAL INC.,1116.72,8511185939!RUBSTRIP ANGLE,165,-46,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2025-07-28,2025-02-20,CONT_AWD_SPE4AX25F2840_9700_SPE4AX22D0011_9700,2025-02-13,SPE4AX
SPE4AX25F2843,2025-02-13,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,32046.0,8511186014!FORMATION LIGHT ASS,243,32,30-44,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2025-10-14,2025-06-13,CONT_AWD_SPE4AX25F2843_9700_SPE4A222D0010_9700,2025-02-13,SPE4AX
SPE4AX25F2851,2025-02-13,AEROFORCE LOGISTICS LLC,1510.29,"8511186085!CABLE ASSEMBLY,AIRC",88,-123,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2025-05-12,2025-05-22,CONT_AWD_SPE4AX25F2851_9700_SPE4A222D0011_9700,2025-02-13,SPE4AX
SPE4AX25F2866,2025-02-13,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,5445.22,"8511186250!COLLAR,AIRCRAFT,MAT",60,-151,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2025-04-14,2025-02-13,CONT_AWD_SPE4AX25F2866_9700_SPE4A222D0010_9700,2025-02-13,SPE4AX
SPE4AX25F2928,2025-02-19,AEROFORCE LOGISTICS LLC,78483.84,"8511195613!PANEL,CONTROL,ELECT",330,125,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-19,2026-01-15,2025-02-19,CONT_AWD_SPE4AX25F2928_9700_SPE4A222D0011_9700,2025-02-19,SPE4AX
SPE4AX25F2937,2025-02-19,"BONEAL, INCORPORATED",62560.0,"8511195657!PAN ASSEMBLY,SEAT,E",166,-39,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-19,2025-08-04,2025-02-19,CONT_AWD_SPE4AX25F2937_9700_SPE4A222D0015_9700,2025-02-19,SPE4AX
SPE4AX25F2971,2025-02-21,"KIT PACK CO., INC.",26901.12,"8511202901!CYLINDER ASSEMBLY,R",292,89,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-21,2025-12-10,2025-02-21,CONT_AWD_SPE4AX25F2971_9700_SPE4A222D0009_9700,2025-02-21,SPE4AX
SPE4AX25F2972,2025-02-21,AEROFORCE LOGISTICS LLC,9008.32,"8511202865!LID,STOWAGE,MAP AND",230,27,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-21,2025-10-09,2025-03-27,CONT_AWD_SPE4AX25F2972_9700_SPE4A222D0011_9700,2025-02-21,SPE4AX
SPE4AX25F2973,2025-02-21,PRECISION AIR INC,5610.0,8511202699!CORDAGE ASSY,150,-53,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-21,2025-07-21,2025-03-18,CONT_AWD_SPE4AX25F2973_9700_SPE4A222D0013_9700,2025-02-21,SPE4AX
SPE4AX25F2977,2025-02-21,"KIT PACK CO., INC.",10620.96,"8511202899!FAIRING,SEAT BACK",670,467,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-21,2026-12-23,2025-02-21,CONT_AWD_SPE4AX25F2977_9700_SPE4A222D0009_9700,2025-02-21,SPE4AX
SPE4AX25F3003,2025-02-25,"KIT PACK CO., INC.",16187.86,"8511208258!HEADREST ASSY,SEAT",395,196,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-25,2026-03-27,2025-02-25,CONT_AWD_SPE4AX25F3003_9700_SPE4A222D0009_9700,2025-02-25,SPE4AX
SPE4AX25F3012,2025-02-25,PRECISION AIR INC,58212.0,"8511208387!COVER ASSY,AIRCRAFT",210,11,1-14,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-25,2025-09-23,2025-07-06,CONT_AWD_SPE4AX25F3012_9700_SPE4A222D0013_9700,2025-02-25,SPE4AX
SPE4AX25F3051,2025-03-03,"HONEYWELL INTERNATIONAL, INC",13864.84,"8511222865!TRANSFORMER,CURRENT",256,63,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,334418 PRINTED CIRCUIT ASSEMBLY (ELECTRONIC ASSEMBLY) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-03,2025-11-14,2025-03-03,CONT_AWD_SPE4AX25F3051_9700_SPE4AX22D0009_9700,2025-03-03,SPE4AX
SPE4AX25F3079,2025-03-06,"DERCO AEROSPACE, INC.",70957.2,"8511231841!BEAM,TROOP SEAT SUP",435,245,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-06,2026-05-15,2025-03-06,CONT_AWD_SPE4AX25F3079_9700_SPE4AX20D9403_9700,2025-03-06,SPE4AX
SPE4AX25F3110,2025-03-13,AERO-GLEN INTERNATIONAL LLC,72688.7,8511245456!THRUST BEARING ASSE,950,767,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,444190 OTHER BUILDING MATERIAL DEALERS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2027-10-19,2025-03-13,CONT_AWD_SPE4AX25F3110_9700_SPE4A222D0007_9700,2025-03-13,SPE4AX
SPE4AX25F3112,2025-03-13,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,13192.25,8511245562!GOVERNMENT FIRST ARTICLE TEST,645,462,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2026-12-18,2025-03-13,CONT_AWD_SPE4AX25F3112_9700_SPE4A222D0010_9700,2025-03-13,SPE4AX
SPE4AX25F3113,2025-03-13,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,40884.14,"8511245568!CLEVIS ASSEMBLY,ACTUATOR",930,747,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2027-09-29,2025-03-13,CONT_AWD_SPE4AX25F3113_9700_SPE4A222D0010_9700,2025-03-13,SPE4AX
SPE4AX25F3119,2025-03-13,"KIT PACK CO., INC.",35179.8,"8511246074!CABINET,BOOK STOWAG",308,125,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2026-01-15,2025-03-13,CONT_AWD_SPE4AX25F3119_9700_SPE4A222D0009_9700,2025-03-13,SPE4AX
SPE4AX25F3120,2025-03-13,"KIT PACK CO., INC.",120819.0,"8511246077!PARTS KIT,ELECTRO-M",365,182,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2026-03-13,2025-03-13,CONT_AWD_SPE4AX25F3120_9700_SPE4A222D0009_9700,2025-03-13,SPE4AX
SPE4AX25F3128,2025-03-14,"DERCO AEROSPACE, INC.",2320.53,8511249535!BELL CRANK,205,23,15-29,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-14,2025-10-05,2025-04-28,CONT_AWD_SPE4AX25F3128_9700_SPE4A520DP002_9700,2025-03-14,SPE4AX
SPE4AX25F3314,2025-03-23,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,16324.0,"8511265854!PANEL,SEAT SIDE,OUT",340,167,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2026-02-26,2025-03-23,CONT_AWD_SPE4AX25F3314_9700_SPE4A222D0010_9700,2025-03-23,SPE4AX
SPE4AX25F3321,2025-03-23,AEROFORCE LOGISTICS LLC,14567.65,"8511265945!BLADE,WINDSHIELD WI",256,83,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-12-04,2025-05-08,CONT_AWD_SPE4AX25F3321_9700_SPE4A222D0011_9700,2025-03-23,SPE4AX
SPE4AX25F3344,2025-03-23,HONEYWELL INTERNATIONAL INC.,2729.76,8511266145!RUBSTRIP ANGLE,163,-10,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-09-02,2025-07-16,CONT_AWD_SPE4AX25F3344_9700_SPE4AX22D0011_9700,2025-03-23,SPE4AX
SPE4AX25F3351,2025-03-23,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,57880.0,"8511266163!CONTROL ASSEMBLY,QU",360,187,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2026-03-18,2025-03-23,CONT_AWD_SPE4AX25F3351_9700_SPE4A222D0010_9700,2025-03-23,SPE4AX
SPE4AX25F3355,2025-03-23,"KIT PACK CO., INC.",168236.72,"8511266147!FITTING,90 DEGREE,A",220,47,45-60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-10-29,2025-03-23,CONT_AWD_SPE4AX25F3355_9700_SPE4A222D0009_9700,2025-03-23,SPE4AX
SPE4AX25F3366,2025-03-23,AEROFORCE LOGISTICS LLC,22766.64,"8511266179!SEAT,AIRCRAFT",180,7,1-14,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-09-19,2025-08-05,CONT_AWD_SPE4AX25F3366_9700_SPE4A222D0011_9700,2025-03-23,SPE4AX
SPE4AX25F3429,2025-03-23,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,18250.0,"8511266648!DIVERTER STRIP,AIRC",100,-73,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-07-01,2025-03-23,CONT_AWD_SPE4AX25F3429_9700_SPE4A222D0010_9700,2025-03-23,SPE4AX
