Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF24V0293,2024-02-27,DUTCH VALLEY SUPPLY CO.,7609.32,"8510473170!COVER,JACK,TRIPOD",240,-307,Ended,SPE8EF24T1007,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-27,2024-10-24,2024-11-02,CONT_AWD_SPE8EF24V0293_9700_-NONE-_-NONE-,2024-02-27,SPE8EF
SPE8EF24V0294,2024-02-27,"WECKWORTH MANUFACTURING, INC",3855.2,"8510473119!COVER,AIRCRAFT ENGI",476,-71,Ended,SPE8EF24T1008,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-27,2025-06-17,2025-06-28,CONT_AWD_SPE8EF24V0294_9700_-NONE-_-NONE-,2024-02-27,SPE8EF
SPE8EF24V0295,2024-03-01,"R.E. ATCKISON CO., INC.",5748.75,8510482141!TOW ASSEMBLY,180,-364,Ended,SPE8EF24T1042,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-01,2024-08-28,2024-09-07,CONT_AWD_SPE8EF24V0295_9700_-NONE-_-NONE-,2024-03-01,SPE8EF
SPE8EF24V0296,2024-03-04,BRADLEY-THOMPSON TOOL COMPANY,15785.0,8510484548!ROT.ACT-ENCDR.A,301,-240,Ended,SPE8EF24T0919,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2024-12-30,2025-01-11,CONT_AWD_SPE8EF24V0296_9700_-NONE-_-NONE-,2024-03-04,SPE8EF
SPE8EF24V0297,2024-03-04,KENNON PRODUCTS INC,1330.0,"8510484578!COVER,AIRCRAFT GROU",99,-442,Ended,SPE8EF24T0614,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2024-06-11,2024-07-06,CONT_AWD_SPE8EF24V0297_9700_-NONE-_-NONE-,2024-03-04,SPE8EF
SPE8EF24V0299,2024-03-04,"PROTOTYPE CAST MANUFACTURING, INC.",53602.0,"8510484743!FITTING,EXTERNAL JA",338,-203,Ended,SPE8EF24T0972,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2025-02-05,2025-04-22,CONT_AWD_SPE8EF24V0299_9700_-NONE-_-NONE-,2024-03-04,SPE8EF
SPE8EF24V0300,2024-03-04,STATZ CORP,6156.0,"8510484714!PIN,WARNING STREAME",266,-275,Ended,SPE8EF24T0677,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2024-11-25,2024-12-07,CONT_AWD_SPE8EF24V0300_9700_-NONE-_-NONE-,2024-03-04,SPE8EF
SPE8EF24V0301,2024-03-04,KENNON PRODUCTS INC,0.0,"8510484883!COVER,AIRCRAFT GROU",99,-442,Ended,SPE8EF24T0625,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2024-06-11,2024-05-03,CONT_AWD_SPE8EF24V0301_9700_-NONE-_-NONE-,2024-03-04,SPE8EF
SPE8EF24V0303,2024-03-04,SHIELD TECHNOLOGIES CORP,14597.37,"8510484975!COVER,AIRCRAFT GROU",161,-380,Ended,SPE8EF24T0616,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2024-08-12,2024-08-24,CONT_AWD_SPE8EF24V0303_9700_-NONE-_-NONE-,2024-03-04,SPE8EF
SPE8EF24V0304,2024-03-04,MANIFOLD & PHALOR INC,10590.0,8510485076!LEG EXTENSION KIT,100,-441,Ended,SPE8EF24T1022,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2024-06-12,2024-06-23,CONT_AWD_SPE8EF24V0304_9700_-NONE-_-NONE-,2024-03-04,SPE8EF
SPE8EF24V0305,2024-03-04,ROLIN INDUSTRIES INC,40360.32,"8510485088!COVER,AIRCRAFT GROU",100,-441,Ended,SPE8EF24T1015,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2024-06-12,2024-06-22,CONT_AWD_SPE8EF24V0305_9700_-NONE-_-NONE-,2024-03-04,SPE8EF
SPE8EF24V0307,2024-03-04,HOWCO DISTRIBUTING CO.,4328.46,"8510485138!HOSE,MANIFOLD TO CY",120,-421,Ended,SPE8EF24T0742,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2024-07-02,2024-07-13,CONT_AWD_SPE8EF24V0307_9700_-NONE-_-NONE-,2024-03-04,SPE8EF
SPE8EF24V0308,2024-03-05,"SEYER INDUSTRIES, INC.",237429.0,"8510487651!JACK,AIRCRAFT LANDI",365,-175,Ended,SPE8EF24T1029,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,423860 TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) MERCHANT WHOLESALERS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-05,2025-03-05,2024-03-05,CONT_AWD_SPE8EF24V0308_9700_-NONE-_-NONE-,2024-03-05,SPE8EF
SPE8EF24V0309,2024-03-05,KENNON PRODUCTS INC,3550.0,"8510487673!COVER SET,AIRCRAFT",167,-373,Ended,SPE8EF24T0768,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-05,2024-08-19,2024-09-14,CONT_AWD_SPE8EF24V0309_9700_-NONE-_-NONE-,2024-03-05,SPE8EF
SPE8EF24V0311,2024-03-05,IAO INDUSTRIES LLC,5780.0,8510487744!REAR CABLE ASSY,50,-490,Ended,SPE8EF24T0945,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-05,2024-04-24,2024-05-04,CONT_AWD_SPE8EF24V0311_9700_-NONE-_-NONE-,2024-03-05,SPE8EF
SPE8EF24V0312,2024-03-05,KV ENGINEERING LLC,16132.5,"8510487770!LOCK,AIRCRAFT GROUN",160,-380,Ended,SPE8EF24T0673,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-05,2024-08-12,2024-09-07,CONT_AWD_SPE8EF24V0312_9700_-NONE-_-NONE-,2024-03-05,SPE8EF
SPE8EF24V0314,2024-03-05,"GENERAL AVIATION INDUSTRIES, INC.",6198.0,"8510487993!FITTING,ATTACHMENT,",300,-240,Ended,SPE8EF24T0637,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-05,2024-12-30,2025-01-11,CONT_AWD_SPE8EF24V0314_9700_-NONE-_-NONE-,2024-03-05,SPE8EF
SPE8EF24V0319,2024-03-08,SHIELD TECHNOLOGIES CORP,10110.4,"8510495951!COVER,AIRCRAFT GROU",166,-371,Ended,SPE8EF24T0930,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-08,2024-08-21,2024-08-31,CONT_AWD_SPE8EF24V0319_9700_-NONE-_-NONE-,2024-03-08,SPE8EF
SPE8EF24V0321,2024-03-11,BESTEK INDUSTRIES INC,9628.0,"8510498742!LEG,JACK,TRIPOD",182,-352,Ended,SPE8EF24T1069,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-11,2024-09-09,2024-03-11,CONT_AWD_SPE8EF24V0321_9700_-NONE-_-NONE-,2024-03-11,SPE8EF
SPE8EF24V0323,2024-03-11,KAMPI COMPONENTS CO INC,1575.98,8510499467!AIRTRAP ASSEMBLY,161,-373,Ended,SPE8EF24T1080,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-11,2024-08-19,2024-08-31,CONT_AWD_SPE8EF24V0323_9700_-NONE-_-NONE-,2024-03-11,SPE8EF
SPE8EF24V0325,2024-03-12,KENNON PRODUCTS INC,3900.0,"8510501921!COVER,AIRCRAFT GROU",199,-334,Ended,SPE8EF24T1125,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-12,2024-09-27,2024-08-26,CONT_AWD_SPE8EF24V0325_9700_-NONE-_-NONE-,2024-03-12,SPE8EF
SPE8EF24V0326,2024-03-12,"WECKWORTH MANUFACTURING, INC",5960.63,"8510501995!COVER,AIRCRAFT GROU",476,-57,Ended,SPE8EF24T1098,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-12,2025-07-01,2025-07-08,CONT_AWD_SPE8EF24V0326_9700_-NONE-_-NONE-,2024-03-12,SPE8EF
SPE8EF24V0327,2024-03-12,BESTEK INDUSTRIES INC,5712.0,8510501868!TOWBAR TELESCOPING,210,-323,Ended,SPE8EF24T1090,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-12,2024-10-08,2024-10-26,CONT_AWD_SPE8EF24V0327_9700_-NONE-_-NONE-,2024-03-12,SPE8EF
SPE8EF24V0328,2024-03-12,EQUIPMENT & SUPPLY INC,2220.0,"8510502213!RACK,ROTARY WING BL",30,-503,Ended,SPE8EF24T0918,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-12,2024-04-11,2024-04-20,CONT_AWD_SPE8EF24V0328_9700_-NONE-_-NONE-,2024-03-12,SPE8EF
SPE8EF24V0329,2024-03-12,MANIFOLD & PHALOR INC,14729.0,8510502271!EXTENSION SCREW ASS,62,-471,Ended,SPE8EF24T0369,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-12,2024-05-13,2024-05-25,CONT_AWD_SPE8EF24V0329_9700_-NONE-_-NONE-,2024-03-12,SPE8EF
SPE8EF24V0332,2024-03-12,DEFENSE & AEROSPACE MANUFACTURING LLC,5968.02,"8510502445!PIN,WARNING STREAME",167,-366,Ended,SPE8EF24T1115,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-12,2024-08-26,2024-09-07,CONT_AWD_SPE8EF24V0332_9700_-NONE-_-NONE-,2024-03-12,SPE8EF
SPE8EF24V0334,2024-03-14,KENNON PRODUCTS INC,4585.0,"8510509784!COVER,AIRCRAFT GROU",60,-471,Ended,SPE8EF24T1154,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-14,2024-05-13,2024-06-01,CONT_AWD_SPE8EF24V0334_9700_-NONE-_-NONE-,2024-03-14,SPE8EF
SPE8EF24V0335,2024-03-18,DUTCH VALLEY SUPPLY CO.,22066.2,"8510515714!JACK,HYDRAULIC,TRIP",420,-107,Ended,SPE8EF24T1142,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2025-05-12,2025-05-17,CONT_AWD_SPE8EF24V0335_9700_-NONE-_-NONE-,2024-03-18,SPE8EF
SPE8EF24V0336,2024-03-18,"ENDICOTT PRECISION, INC.",223760.0,"8510515775!ADAPTER,BOMB SKID",240,-287,Ended,SPE8EF24T1084,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2024-11-13,2024-12-14,CONT_AWD_SPE8EF24V0336_9700_-NONE-_-NONE-,2024-03-18,SPE8EF
SPE8EF24V0337,2024-03-18,STATZ CORP,16666.02,"8510515979!SLING,AIRCRAFT MAIN",420,-107,Ended,SPE8EF24T1136,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2025-05-12,2025-05-17,CONT_AWD_SPE8EF24V0337_9700_-NONE-_-NONE-,2024-03-18,SPE8EF
SPE8EF24V0338,2024-03-18,"PIONEER INDUSTRIES, LLC",17475.0,"8510516157!COVER,AIRCRAFT GROU",330,-197,Ended,SPE8EF24T1122,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2025-02-11,2025-02-22,CONT_AWD_SPE8EF24V0338_9700_-NONE-_-NONE-,2024-03-18,SPE8EF
SPE8EF24V0339,2024-03-18,KENNON PRODUCTS INC,47124.0,"8510516258!COVER,VENTILATORY",98,-429,Ended,SPE8EF24T1104,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2024-06-24,2024-07-27,CONT_AWD_SPE8EF24V0339_9700_-NONE-_-NONE-,2024-03-18,SPE8EF
SPE8EF24V0340,2024-03-18,"HC MERCHANDISERS, INC.",17814.9,8510516237!POLE ASSEMBLY,161,-366,Ended,SPE8EF24T1120,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2024-08-26,2024-09-07,CONT_AWD_SPE8EF24V0340_9700_-NONE-_-NONE-,2024-03-18,SPE8EF
SPE8EF24V0342,2024-03-18,CHAMP INDUSTRIES,13729.8,"8510516314!VALVE ASSEMBLY,TRAI",60,-467,Ended,SPE8EF24T1101,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2024-05-17,2024-06-15,CONT_AWD_SPE8EF24V0342_9700_-NONE-_-NONE-,2024-03-18,SPE8EF
SPE8EF24V0344,2024-03-18,ROLIN INDUSTRIES INC,12769.47,"8510516506!COVER KIT,AIRCRAFT",91,-436,Ended,SPE8EF24T1112,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2024-06-17,2024-06-29,CONT_AWD_SPE8EF24V0344_9700_-NONE-_-NONE-,2024-03-18,SPE8EF
SPE8EF24V0345,2024-03-19,STATZ CORP,16666.02,"8510518491!SLING,AIRCRAFT MAIN",450,-76,Ended,SPE8EF24T0910,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-19,2025-06-12,2025-06-21,CONT_AWD_SPE8EF24V0345_9700_-NONE-_-NONE-,2024-03-19,SPE8EF
SPE8EF24V0347,2024-03-20,SHIELD TECHNOLOGIES CORP,208722.7,"8510521455!INLET PLUG,ENGINE",160,-365,Ended,SPE8EF24T1149,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-08-27,2024-09-07,CONT_AWD_SPE8EF24V0347_9700_-NONE-_-NONE-,2024-03-20,SPE8EF
SPE8EF24V0348,2024-03-20,"AEROPARTS MACHINING, LLC",8340.0,"8510521916!PIN,CAM,AIRCRAFT",120,-405,Ended,SPE8EF24T1070,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-07-18,2024-09-14,CONT_AWD_SPE8EF24V0348_9700_-NONE-_-NONE-,2024-03-20,SPE8EF
SPE8EF24V0351,2024-03-22,AIRBORNE INDUSTRIES INC.,3530.7,"8510527218!PLUG,INLET,HIRSS",220,-303,Ended,SPE8EF24T1165,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-22,2024-10-28,2024-08-11,CONT_AWD_SPE8EF24V0351_9700_-NONE-_-NONE-,2024-03-22,SPE8EF
SPE8EF24V0352,2024-03-22,EILERS MACHINE & WELDING INC,5056.56,"8510527366!TOP ASSEMBLY,OPERAT",180,-343,Ended,SPE8EF24T1139,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-22,2024-09-18,2024-12-21,CONT_AWD_SPE8EF24V0352_9700_-NONE-_-NONE-,2024-03-22,SPE8EF
SPE8EF24V0354,2024-03-22,"MIDWEST INDUSTRIAL METAL FABRICATION, INC.",8502.0,"8510527538!BEAM,TRUCK,BOMB LIF",200,-323,Ended,SPE8EF24T1147,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-22,2024-10-08,2024-03-22,CONT_AWD_SPE8EF24V0354_9700_-NONE-_-NONE-,2024-03-22,SPE8EF
