Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M823P1959,6/6/2023,"WECKWORTH MANUFACTURING, INC",4922.5,"8509931617!STRAP,TIE DOWN ASSE",SPE7M823Q0247,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/6/2023,9/8/2025,4/25/2025,CONT_AWD_SPE7M823P1959_9700_-NONE-_-NONE-,6/6/2023,SPE7M8
SPE7M823P1965,6/4/2023,"AMERICAN DEFENSE COMPONENTS, LLC",4317.11,8509933722!STOP,SPE7M223T2043,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/4/2023,11/6/2023,7/13/2023,CONT_AWD_SPE7M823P1965_9700_-NONE-_-NONE-,6/4/2023,SPE7M8
SPE7M823P2018,6/13/2023,BILLET INDUSTRIES INC,7200,"8509947909!GLAND,PISTON HEAD",SPE7M823Q0272,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/13/2023,2/20/2024,4/22/2025,CONT_AWD_SPE7M823P2018_9700_-NONE-_-NONE-,6/13/2023,SPE7M8
SPE7M823P2030,6/13/2023,AVIARMS SUPPORT CORP,704,8509950645!VENT VALVE ASSY,SPE7M823Q0265,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/13/2023,8/14/2023,9/16/2023,CONT_AWD_SPE7M823P2030_9700_-NONE-_-NONE-,6/13/2023,SPE7M8
SPE7M823P2066,6/16/2023,KAMPI COMPONENTS CO INC,10208.97,"8509961599!SWITCH,PUSHBUTTON,A",SPE7M223T5563,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/16/2023,12/13/2023,6/16/2023,CONT_AWD_SPE7M823P2066_9700_-NONE-_-NONE-,6/16/2023,SPE7M8
SPE7M823P2078,6/19/2023,"ECHELON SUPPLY AND SERVICE, INC.",1846.1,8509963169!FOLLOWER,SPE7M223T5620,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/19/2023,11/28/2023,12/2/2023,CONT_AWD_SPE7M823P2078_9700_-NONE-_-NONE-,6/19/2023,SPE7M8
SPE7M823P2138,6/26/2023,U.S.A. SPARES INC.,10300,"8509975762!GUIDE,CONTROL VALVE",SPE7M823Q0282,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/26/2023,3/3/2025,4/25/2024,CONT_AWD_SPE7M823P2138_9700_-NONE-_-NONE-,6/26/2023,SPE7M8
SPE7M823P2149,6/26/2023,JOHNSON BRASS & MACHINE FOUNDRY INC,4722,"8509976761!INSERTION FI,TURE",SPE7M223T4113,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/26/2023,12/11/2023,1/7/2024,CONT_AWD_SPE7M823P2149_9700_-NONE-_-NONE-,6/26/2023,SPE7M8
SPE7M823P2158,6/27/2023,"AMERITECH DIE & MOLD SOUTH, INC.",21375,"8509978734!FAIRLEAD,SHEAVE",SPE7M223T5635,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/27/2023,11/27/2023,6/27/2023,CONT_AWD_SPE7M823P2158_9700_-NONE-_-NONE-,6/27/2023,SPE7M8
SPE7M823P2200,7/2/2023,TAYLOR DEVICES INC,8019,"8509989847!ABSORBER,SHOCK",SPE7M223T5866,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/2/2023,1/22/2024,1/27/2024,CONT_AWD_SPE7M823P2200_9700_-NONE-_-NONE-,7/2/2023,SPE7M8
SPE7M823P2203,7/3/2023,SAFRAN ELECTRICAL COMPONENTS CANADA INC,0,8509990026!CUTOUT GAGE,SPE7M823Q0292,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332912 FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/3/2023,11/30/2023,10/6/2023,CONT_AWD_SPE7M823P2203_9700_-NONE-_-NONE-,7/3/2023,SPE7M8
SPE7M823P2235,7/14/2023,ADVANCE DEVELOPMENT & MANUFACTURING CORPORATION,88416,"8510000121!PISTON,AIRCRAFT,MAT",SPE7M823Q0288,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/14/2023,7/8/2025,3/5/2024,CONT_AWD_SPE7M823P2235_9700_-NONE-_-NONE-,7/14/2023,SPE7M8
SPE7M823P2315,7/18/2023,BP AERO LLC,0,8510019999!SIGHTING POLE,SPE7M223T5908,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/18/2023,1/16/2024,8/23/2023,CONT_AWD_SPE7M823P2315_9700_-NONE-_-NONE-,7/18/2023,SPE7M8
SPE7M823P2329,7/20/2023,POLYTECH DEFENSE SPARES LLC,1105.92,8510026100!CAP,SPE7M223T6176,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/20/2023,2/15/2024,2/18/2024,CONT_AWD_SPE7M823P2329_9700_-NONE-_-NONE-,7/20/2023,SPE7M8
SPE7M823P2473,8/8/2023,BILLET INDUSTRIES INC,11950,"8510060343!BUSHING,HEAD COVER,",SPE7M823Q0264,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/8/2023,7/3/2024,4/22/2025,CONT_AWD_SPE7M823P2473_9700_-NONE-_-NONE-,8/8/2023,SPE7M8
SPE7M823P2475,8/8/2023,"WECKWORTH MANUFACTURING, INC",4317.2,"8510060430!STRAP,TIE DOWN ASSE",SPE7M823Q0333,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/8/2023,11/10/2025,5/29/2025,CONT_AWD_SPE7M823P2475_9700_-NONE-_-NONE-,8/8/2023,SPE7M8
SPE7M823P2575,8/17/2023,AVIARMS SUPPORT CORP,750,8510085385!INDICATOR,SPE7M823Q0320,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/17/2023,10/16/2023,10/20/2023,CONT_AWD_SPE7M823P2575_9700_-NONE-_-NONE-,8/17/2023,SPE7M8
SPE7M823P2576,8/17/2023,"HUNT VALVE ACTUATOR, LLC",1000,"8510085465!FUSE,GLASS,TIME DEL",SPE7M223T6309,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336611 SHIP BUILDING AND REPAIRING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/17/2023,1/29/2024,2/3/2024,CONT_AWD_SPE7M823P2576_9700_-NONE-_-NONE-,8/17/2023,SPE7M8
SPE7M823P2615,8/23/2023,"ECHELON SUPPLY AND SERVICE, INC.",5797.2,"8510097650!HOSE ASSEMBLY,SUPPL",SPE7M223T5728,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/23/2023,1/16/2024,1/20/2024,CONT_AWD_SPE7M823P2615_9700_-NONE-_-NONE-,8/23/2023,SPE7M8
SPE7M823P2650,8/28/2023,STATZ CORP,27477.12,"8510109041!THERMAL ELECTRICAL,",SPE7M223T5029,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/28/2023,2/20/2024,2/24/2024,CONT_AWD_SPE7M823P2650_9700_-NONE-_-NONE-,8/28/2023,SPE7M8
SPE7M823P2802,9/25/2023,POLYTECH DEFENSE SPARES LLC,6975.36,8510170411!BELLMOUTH ASSEMBLY,SPE7M223T4245,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/25/2023,4/22/2024,4/25/2024,CONT_AWD_SPE7M823P2802_9700_-NONE-_-NONE-,9/25/2023,SPE7M8
SPE7M823V1009,5/23/2023,"INDIAN AEROSPACE, INC.",1097.56,"8509913424!FLANGE,AIRCRAFT,LAN",SPE7M223T4108,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/23/2023,6/22/2023,7/8/2023,CONT_AWD_SPE7M823V1009_9700_-NONE-_-NONE-,5/23/2023,SPE7M8
SPE7M823V1531,8/18/2023,PCX INC,904.58,"8510088954!BUSHING,SLEEVE,AIRC",SPE7MC23T242E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/18/2023,1/5/2024,1/13/2024,CONT_AWD_SPE7M823V1531_9700_-NONE-_-NONE-,8/18/2023,SPE7M8
SPE7M823V1601,8/30/2023,ACRODYNE MFG. CO,612,"8510115331!PAD,ARRESTING BEAM",SPE7M223T6498,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/30/2023,2/12/2024,9/21/2024,CONT_AWD_SPE7M823V1601_9700_-NONE-_-NONE-,8/30/2023,SPE7M8
SPE7MC23F0010,11/17/2022,THE BOEING COMPANY,87175.65,"8509525646!WRENCH SPANNER,AIRC",SPE7MC22Q0420,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/17/2022,7/20/2025,2/24/2023,CONT_AWD_SPE7MC23F0010_9700_SPE4A119G0013_9700,11/17/2022,SPE7MC
SPE7MC23F0047,7/27/2023,THE BOEING COMPANY,0,"8510036155!BUSHING,CYLINDER MO",SPE7MC23T138W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/27/2023,8/28/2025,5/8/2024,CONT_AWD_SPE7MC23F0047_9700_SPE4A119G0013_9700,7/27/2023,SPE7MC
SPE7MC23P0105,10/4/2022,ATECH INC,12750,"8509442752!ACTUATOR,ARRESTING",SPE7MC22T466W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/4/2022,11/17/2022,1/14/2023,CONT_AWD_SPE7MC23P0105_9700_-NONE-_-NONE-,10/4/2022,SPE7MC
SPE7MC23P0109,10/4/2022,KAMPI COMPONENTS CO INC,35349.58,"8509442874!PUMP,GEAR BOX,HYDRA",SPE7MC22T469X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/4/2022,6/12/2023,6/9/2023,CONT_AWD_SPE7MC23P0109_9700_-NONE-_-NONE-,10/4/2022,SPE7MC
SPE7MC23P0245,10/24/2022,TVH PARTS CO.,580,"8509470145!MID FLY BOOM,WIPER",SPE7MC22T463F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/24/2022,3/23/2023,3/25/2023,CONT_AWD_SPE7MC23P0245_9700_-NONE-_-NONE-,10/24/2022,SPE7MC
SPE7MC23P0261,12/7/2022,POLYTECH DEFENSE SPARES LLC,3660,8509473150!CAM WELDMENT UKRAINE,SPE7MC22T481R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/7/2022,7/5/2023,7/9/2023,CONT_AWD_SPE7MC23P0261_9700_-NONE-_-NONE-,12/7/2022,SPE7MC
SPE7MC23P0340,12/7/2022,"REV-CAP COMPANY, INC.",376,"8509488928!BEARING,AIRCRAFT,MA",SPE7MC23T0570,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/7/2022,5/22/2023,5/27/2023,CONT_AWD_SPE7MC23P0340_9700_-NONE-_-NONE-,12/7/2022,SPE7MC
SPE7MC23P0397,11/3/2022,STATZ CORP,104181,"8509504408!PLATE,REEL DRUM",SPE7MC21T358X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/3/2022,11/3/2023,10/24/2023,CONT_AWD_SPE7MC23P0397_9700_-NONE-_-NONE-,11/3/2022,SPE7MC
SPE7MC23P0586,11/29/2022,ATECH INC,74569.6,"8509550868!PUMP,GEAR BOX,HYDRA",SPE7MC23T2199,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/29/2022,5/30/2023,4/14/2023,CONT_AWD_SPE7MC23P0586_9700_-NONE-_-NONE-,11/29/2022,SPE7MC
SPE7MC23P0645,12/1/2022,ATECH INC,23625,"8509558921!ACTUATOR,ARRESTING",SPE7MC23T1850,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/1/2022,4/14/2023,6/11/2023,CONT_AWD_SPE7MC23P0645_9700_-NONE-_-NONE-,12/1/2022,SPE7MC
SPE7MC23P0648,12/1/2022,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",30388,"8509559608!ADAPTER,WEBBING,RUN",SPE7MC20T080Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/1/2022,5/30/2023,7/1/2023,CONT_AWD_SPE7MC23P0648_9700_-NONE-_-NONE-,12/1/2022,SPE7MC
SPE7MC23P0679,12/7/2022,TNL SALES LLC,789.65,"8509568113!MID FLY BOOM,WIPER",SPE7MC23T2221,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/7/2022,3/22/2023,3/25/2023,CONT_AWD_SPE7MC23P0679_9700_-NONE-_-NONE-,12/7/2022,SPE7MC
SPE7MC23P0689,12/20/2022,TVH PARTS CO.,1015,"8509570979!MID FLY BOOM,WIPER",SPE7MC23T1298,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/20/2022,5/19/2023,6/24/2023,CONT_AWD_SPE7MC23P0689_9700_-NONE-_-NONE-,12/20/2022,SPE7MC
SPE7MC23P0847,1/5/2023,S I T CORPORATION,4586.02,"8509610187!TEST SET,CABIN PRES",SPE7MC23T0331,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/5/2023,9/22/2023,9/23/2023,CONT_AWD_SPE7MC23P0847_9700_-NONE-_-NONE-,1/5/2023,SPE7MC
SPE7MC23P0879,1/5/2023,KAMPI COMPONENTS CO INC,6857.46,8509616756!IGNITION SWITCH ASY,SPE7MC23T1043,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/5/2023,4/5/2023,6/3/2023,CONT_AWD_SPE7MC23P0879_9700_-NONE-_-NONE-,1/5/2023,SPE7MC
SPE7MC23P1300,2/21/2023,WFM MANUFACTURING & SUPPLY INC,3592,"8509715166!EXTENSION,SCREW",SPE7MC23T4851,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/21/2023,9/19/2023,12/2/2023,CONT_AWD_SPE7MC23P1300_9700_-NONE-_-NONE-,2/21/2023,SPE7MC
SPE7MC23P1414,3/6/2023,TROY TUBE & MANUFACTURING CO,6095.1,"8509743100!TUBE WELDMENT,AIRCR",SPE7MC23T0157,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/6/2023,6/5/2023,9/16/2023,CONT_AWD_SPE7MC23P1414_9700_-NONE-_-NONE-,3/6/2023,SPE7MC
SPE7MC23P1470,3/22/2023,R & R INDUSTRIES LTD INC,73474.5,8509756960!SUPPORT BLOCK,SPE7MC22T251P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/22/2023,8/15/2023,7/26/2023,CONT_AWD_SPE7MC23P1470_9700_-NONE-_-NONE-,3/22/2023,SPE7MC
SPE7MC23P1486,3/20/2023,"BROWN HELICOPTER, INC.",2576,"8509761382!ADAPTER,SPROCKET",SPE7MC23T5406,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/20/2023,4/19/2023,5/6/2023,CONT_AWD_SPE7MC23P1486_9700_-NONE-_-NONE-,3/20/2023,SPE7MC
SPE7MC23P1600,3/31/2023,KAMPI COMPONENTS CO INC,700.7,8509797645!LEDGE TACHABLE,SPE7MC22T7537,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/31/2023,8/23/2023,9/23/2023,CONT_AWD_SPE7MC23P1600_9700_-NONE-_-NONE-,3/31/2023,SPE7MC
SPE7MC23P1601,3/30/2023,KAMPI COMPONENTS CO INC,18888.96,"8509799504!COVER KIT,TRAILER",SPE7MC23T8024,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/30/2023,1/4/2024,3/22/2024,CONT_AWD_SPE7MC23P1601_9700_-NONE-_-NONE-,3/30/2023,SPE7MC
