Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A725PA661,2025-05-30,"PACIFIC SKY SUPPLY, INC.",459400.0,"8511409993!NOZZLE SEGMENT,TURB",561,468,>60,SPE4A724T674T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-03,2026-12-16,2025-05-30,CONT_AWD_SPE4A725PA661_9700_-NONE-_-NONE-,2025-05-30,SPE4A7
SPE4A725V0244,2024-10-22,"WKF (FRIEDMAN) ENTERPRISES, INC.",5095.0,8510972417!FLANGE ASSEMBLY,62,-255,Ended,SPE4A724T583W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2024-12-23,2025-05-07,CONT_AWD_SPE4A725V0244_9700_-NONE-_-NONE-,2024-10-22,SPE4A7
SPE4A725V0259,2024-10-22,"WKF (FRIEDMAN) ENTERPRISES, INC.",5095.0,8510972743!FLANGE ASSEMBLY,62,-255,Ended,SPE4A724T583Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2024-12-23,2025-02-23,CONT_AWD_SPE4A725V0259_9700_-NONE-_-NONE-,2024-10-22,SPE4A7
SPE4A725V1013,2024-12-16,"BROWN HELICOPTER, INC.",9340.0,"8511080259!INSULATION BLANKET,",45,-217,Ended,SPE4A724T725X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-16,2025-01-30,2025-03-05,CONT_AWD_SPE4A725V1013_9700_-NONE-_-NONE-,2024-12-16,SPE4A7
SPE4A725V1066,2024-12-18,"HYRIZE BUSINESS MANAGEMENT & CONSULTING, LLC",6500.0,"8511087129!CABLE ASSEMBLY,VIB,",160,-100,Ended,SPE4A724T625H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-18,2025-05-27,2024-12-18,CONT_AWD_SPE4A725V1066_9700_-NONE-_-NONE-,2024-12-18,SPE4A7
SPE4A725V1072,2024-12-18,BASIC RUBBER AND PLASTICS CO.,724.78,"8511087462!BAFFLE,AIRFLOW,AIRC",180,-80,Ended,SPE4A725T5255,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-18,2025-06-16,2025-02-13,CONT_AWD_SPE4A725V1072_9700_-NONE-_-NONE-,2024-12-18,SPE4A7
SPE4A725V1220,2024-12-26,"GRAIN VALLEY TOOL & MFG. CO., INC.",2650.44,"8511097454!ADAPTER,IDLER CLUST",150,-102,Ended,SPE4A724T435J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-26,2025-05-25,2025-08-01,CONT_AWD_SPE4A725V1220_9700_-NONE-_-NONE-,2024-12-26,SPE4A7
SPE4A725V1610,2025-01-29,KAMPI COMPONENTS CO INC,14763.84,"8511153036!SHAFT,SYNCHRONIZING",30,-188,Ended,SPE4A725T8038,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-29,2025-02-28,2025-03-21,CONT_AWD_SPE4A725V1610_9700_-NONE-_-NONE-,2025-01-29,SPE4A7
SPE4A725V1709,2025-02-07,"PACIFIC SKY SUPPLY, INC.",19890.0,"8511174511!HOUSING,OIL SUMP,AI",122,-87,Ended,SPE4A725T8711,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-07,2025-06-09,2025-04-25,CONT_AWD_SPE4A725V1709_9700_-NONE-_-NONE-,2025-02-07,SPE4A7
SPE4A725V1721,2025-02-07,LARKOS PACKING AND DISTRIBUTION INC.,30388.0,"8511174869!DUCT AND CONE,EXHAU",650,441,>60,SPE4A725T8692,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-07,2026-11-19,2025-02-07,CONT_AWD_SPE4A725V1721_9700_-NONE-_-NONE-,2025-02-07,SPE4A7
SPE4A725V1813,2025-02-13,BASIC RUBBER AND PLASTICS CO.,2745.4,"8511188696!BRACKET,CLAMPING,OI",180,-23,Ended,SPE4A725T9341,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-13,2025-08-12,2025-02-13,CONT_AWD_SPE4A725V1813_9700_-NONE-_-NONE-,2025-02-13,SPE4A7
SPE4A725V2064,2025-03-04,KAMPI COMPONENTS CO INC,10330.5,"8511226832!SHAFT,SYNCHRONIZING",20,-164,Ended,SPE4A725T1797,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-04,2025-03-24,2025-04-13,CONT_AWD_SPE4A725V2064_9700_-NONE-_-NONE-,2025-03-04,SPE4A7
SPE4A725V2073,2025-03-05,ATEC INC,14778.24,"8511229439!CABLE ASSEMBLY,INP,",196,13,1-14,SPE4A724T673F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-05,2025-09-17,2025-03-05,CONT_AWD_SPE4A725V2073_9700_-NONE-_-NONE-,2025-03-05,SPE4A7
SPE4A725V2113,2025-03-07,LARKOS PACKING AND DISTRIBUTION INC.,20623.2,"8511235512!DUCT,FAN,AIRCRAFT G",285,104,>60,SPE4A725T027P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-07,2025-12-17,2025-05-14,CONT_AWD_SPE4A725V2113_9700_-NONE-_-NONE-,2025-03-07,SPE4A7
SPE4A725V2156,2025-03-13,FBC ENTERPRISES LLC,11624.04,"8511247365!INSULATION BLANKET,",501,326,>60,SPE4A724T730J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-13,2026-07-27,2025-05-21,CONT_AWD_SPE4A725V2156_9700_-NONE-_-NONE-,2025-03-13,SPE4A7
SPE4A725V2170,2025-03-14,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,3105.0,"8511249955!FILTER ELEMENT,OIL",31,-143,Ended,SPE4A725T062K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-04-14,2025-05-08,CONT_AWD_SPE4A725V2170_9700_-NONE-_-NONE-,2025-03-14,SPE4A7
SPE4A725V2640,2025-04-03,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,2086.0,"8511297092!FILTER ELEMENT,OIL",60,-94,Ended,SPE4A725T193V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-03,2025-06-02,2025-05-15,CONT_AWD_SPE4A725V2640_9700_-NONE-_-NONE-,2025-04-03,SPE4A7
SPE4A725V2832,2025-04-16,SEAL DYNAMICS LLC,13300.0,"8511322909!INSULATION BLANKET,",61,-80,Ended,SPE4A725T231W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-16,2025-06-16,2025-06-21,CONT_AWD_SPE4A725V2832_9700_-NONE-_-NONE-,2025-04-16,SPE4A7
SPE4A725V2902,2025-04-23,"PACIFIC SKY SUPPLY, INC.",6645.0,"8511338248!HOUSING,OIL SUMP,AI",162,28,15-29,SPE4A725T203Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-23,2025-10-02,2025-04-23,CONT_AWD_SPE4A725V2902_9700_-NONE-_-NONE-,2025-04-23,SPE4A7
SPE4A725V3006,2025-04-29,POLYTECH DEFENSE SPARES LLC,4976.64,"8511350077!COVER,OIL LEVEL IND",210,82,>60,SPE4A725T254Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-11-25,2025-04-29,CONT_AWD_SPE4A725V3006_9700_-NONE-_-NONE-,2025-04-29,SPE4A7
SPE4A725V3056,2025-04-30,KAMPI COMPONENTS CO INC,19677.0,"8511353537!SHAFT,SYNCHRONIZING",30,-97,Ended,SPE4A725T292M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-05-30,2025-06-13,CONT_AWD_SPE4A725V3056_9700_-NONE-_-NONE-,2025-04-30,SPE4A7
SPE4A725V3075,2025-05-02,"LEE AIR COMPANY, INC.",10000.0,"8511358481!LOCK,ROTATION",45,-80,Ended,SPE4A724T584B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2025-06-16,2025-06-08,CONT_AWD_SPE4A725V3075_9700_-NONE-_-NONE-,2025-05-02,SPE4A7
SPE4A725V3364,2025-05-27,"FALLS FILTRATION TECHNOLOGIES, INC.",855.74,"8511405432!STRAINER,OIL INLET",90,-10,Ended,SPE4A724T711G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-27,2025-08-25,2025-05-27,CONT_AWD_SPE4A725V3364_9700_-NONE-_-NONE-,2025-05-27,SPE4A7
SPE4A725V3503,2025-06-03,"PACIFIC SKY SUPPLY, INC.",1875.0,"8511420835!SUPPORT,IGNITER",62,-31,Ended,SPE4A725T452L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-03,2025-08-04,2025-08-16,CONT_AWD_SPE4A725V3503_9700_-NONE-_-NONE-,2025-06-03,SPE4A7
SPE4AK25P0001,2024-10-24,GOVPARTS LLC,15774.0,"8510971132!PARTS KIT,TURBINE E",341,26,15-29,SPE4AK24Q0002,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE LOGISTICS AGENCY (DLA),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-24,2025-09-30,2025-05-13,CONT_AWD_SPE4AK25P0001_9700_-NONE-_-NONE-,2024-10-24,SPE4AK
SPE4AL25P0012,2024-10-08,"IBP CONSULTING, INC.",0.0,"8510941661!SUPPORT,AUGMENTOR C",30,-301,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-08,2024-11-07,2024-10-21,CONT_AWD_SPE4AL25P0012_9700_-NONE-_-NONE-,2024-10-08,SPE4AL
SPE4AL25P0015,2024-10-10,P & R TRADING INCORPORATED,4095.0,"8510949664!SUPPORT,AUGMENTOR C",33,-296,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-10,2024-11-12,2025-01-01,CONT_AWD_SPE4AL25P0015_9700_-NONE-_-NONE-,2024-10-10,SPE4AL
SPE4AN25P0064,2025-05-29,MCI SOLUTIONS INC,17989.83,"8511390240!CONNECTOR,FLOWMETER",32,-66,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-29,2025-06-30,2025-05-30,CONT_AWD_SPE4AN25P0064_9700_-NONE-_-NONE-,2025-05-29,SPE4AN
SPE4AX25F0002,2024-10-01,CFM INTERNATIONAL INC,423875.19,"8510929471!LINER,COMPRESSOR CO",42,-296,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-01,2024-11-12,2024-11-15,CONT_AWD_SPE4AX25F0002_9700_SPE4AX17D9403_9700,2024-10-01,SPE4AX
SPE4AX25F0028,2024-10-02,HONEYWELL INTERNATIONAL INC.,261043.93,"8510933883!CONE,EXHAUST AIRCRA",261,-76,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-02,2025-06-20,2025-01-22,CONT_AWD_SPE4AX25F0028_9700_SPE4AX22D0014_9700,2024-10-02,SPE4AX
SPE4AX25F0053,2024-10-07,"BETA ENGINEERING, INC.",29326.0,"8510938345!HOUSING,SEAL,TACHOM",581,249,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-07,2026-05-11,2024-10-10,CONT_AWD_SPE4AX25F0053_9700_SPE4AX23D0004_9700,2024-10-07,SPE4AX
SPE4AX25F0059,2024-10-15,"BETA ENGINEERING, INC.",3948.0,"8510939646!HOUSING,SEAL,FUEL C",153,-171,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-15,2025-03-17,2025-02-11,CONT_AWD_SPE4AX25F0059_9700_SPE4AX23D0004_9700,2024-10-15,SPE4AX
SPE4AX25F0082,2024-10-08,CFM INTERNATIONAL INC,53457.6,"8510943603!FRAME,FAN,AIRCRAFT",42,-289,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-08,2024-11-19,2025-02-13,CONT_AWD_SPE4AX25F0082_9700_SPE4AX17D9403_9700,2024-10-08,SPE4AX
SPE4AX25F0083,2024-10-08,CFM INTERNATIONAL INC,767.8,"8510943575!BUSHING,AIRCRAFT EN",42,-289,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-08,2024-11-19,2025-01-01,CONT_AWD_SPE4AX25F0083_9700_SPE4AX17D9403_9700,2024-10-08,SPE4AX
SPE4AX25F0087,2024-10-08,CFM INTERNATIONAL INC,2357.83,8510943454!PLATE RETAINING,42,-289,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-08,2024-11-19,2024-11-20,CONT_AWD_SPE4AX25F0087_9700_SPE4AX17D9403_9700,2024-10-08,SPE4AX
SPE4AX25F0123,2024-10-09,HONEYWELL INTERNATIONAL INC.,41158.35,"8510945898!LINER,COMBUSTION CH",350,20,15-29,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-09,2025-09-24,2024-10-31,CONT_AWD_SPE4AX25F0123_9700_SPE4AX22D0014_9700,2024-10-09,SPE4AX
SPE4AX25F0137,2024-10-09,HONEYWELL INTERNATIONAL INC.,1612.5,"8510945917!FILTER ELEMENT,OIL",241,-89,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-09,2025-06-07,2024-11-06,CONT_AWD_SPE4AX25F0137_9700_SPE4AX22D0014_9700,2024-10-09,SPE4AX
SPE4AX25F0222,2024-10-10,RTX CORPORATION,5151.64,"8510950125!LINER,COMBUSTION CH",383,54,45-60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-10,2025-10-28,2024-10-21,CONT_AWD_SPE4AX25F0222_9700_SPE4AX18D9444_9700,2024-10-10,SPE4AX
SPE4AX25F0296,2024-10-17,HONEYWELL INTERNATIONAL INC.,9984.08,"8510959823!VANE,COMPRESSOR,AIR",323,1,1-14,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-17,2025-09-05,2025-08-31,CONT_AWD_SPE4AX25F0296_9700_SPE4AX22D0011_9700,2024-10-17,SPE4AX
SPE4AX25F0375,2024-10-17,GENERAL ELECTRIC COMPANY,74898.63,"8510960489!SEAL,AIR,TURBINE NO",319,-3,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-17,2025-09-01,2024-10-17,CONT_AWD_SPE4AX25F0375_9700_SPE4AX21D9413_9700,2024-10-17,SPE4AX
SPE4AX25F0434,2024-10-17,GENERAL ELECTRIC COMPANY,13827.0,"8510961229!SEAL,AIR,AIRCRAFT G",653,331,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-17,2026-08-01,2024-10-17,CONT_AWD_SPE4AX25F0434_9700_SPE4AX21D9413_9700,2024-10-17,SPE4AX
