Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M123V3858,2023-02-08,ALL-SAFE INC,3159.0,"8509690075!RING,WEARING",160,-772,Ended,SPE7M123T9604,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-08,2023-07-18,2023-07-29,CONT_AWD_SPE7M123V3858_9700_-NONE-_-NONE-,2023-02-08,SPE7M1
SPE7M123V3869,2023-02-08,LARKOS PACKING AND DISTRIBUTION INC.,2540.97,"8509690196!IMPELLER,PUMP,CENTR",159,-773,Ended,SPE7M123T9819,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-08,2023-07-17,2023-07-29,CONT_AWD_SPE7M123V3869_9700_-NONE-_-NONE-,2023-02-08,SPE7M1
SPE7M123V3897,2023-02-09,PHOENIX TRADING INC.,61200.0,"8509693123!ROTOR,PUMP",210,-721,Ended,SPE7M123T9380,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-09,2023-09-07,2023-09-16,CONT_AWD_SPE7M123V3897_9700_-NONE-_-NONE-,2023-02-09,SPE7M1
SPE7M123V3926,2023-02-13,KAMPI COMPONENTS CO INC,11292.0,"8509697895!PUMP,HYDRAULIC RAM,",280,-647,Ended,SPE7M123T9609,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-13,2023-11-20,2023-12-02,CONT_AWD_SPE7M123V3926_9700_-NONE-_-NONE-,2023-02-13,SPE7M1
SPE7M123V3941,2023-02-13,RUTA SUPPLIES INC,10655.48,"8509698040!PUMP,ROTARY",135,-792,Ended,SPE7M123T9770,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-13,2023-06-28,2023-07-08,CONT_AWD_SPE7M123V3941_9700_-NONE-_-NONE-,2023-02-13,SPE7M1
SPE7M123V3956,2023-02-13,"SIMS PUMP VALVE CO, INC",11100.0,"8509698134!RING,WEARING",70,-857,Ended,SPE7M123T9787,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"339991 GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-13,2023-04-24,2023-05-06,CONT_AWD_SPE7M123V3956_9700_-NONE-_-NONE-,2023-02-13,SPE7M1
SPE7M123V3961,2023-02-13,NORFOLK BEARINGS & SUPPLY CO INC,11800.0,"8509698213!SEAL ASSEMBLY,SHAFT",65,-862,Ended,SPE7M123T9690,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-13,2023-04-19,2023-05-13,CONT_AWD_SPE7M123V3961_9700_-NONE-_-NONE-,2023-02-13,SPE7M1
SPE7M123V3964,2023-02-13,"HOOSIER INDUSTRIAL SUPPLY, INC",29237.6,"8509698217!SEAL ASSEMBLY,SHAFT",168,-759,Ended,SPE7M123T9117,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-13,2023-07-31,2023-07-26,CONT_AWD_SPE7M123V3964_9700_-NONE-_-NONE-,2023-02-13,SPE7M1
SPE7M123V3972,2023-02-13,LARKOS PACKING AND DISTRIBUTION INC.,10554.92,"8509698329!PUMP,CENTRIFUGAL",133,-794,Ended,SPE7M123T9831,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-13,2023-06-26,2023-07-08,CONT_AWD_SPE7M123V3972_9700_-NONE-_-NONE-,2023-02-13,SPE7M1
SPE7M123V4012,2023-02-15,R P M SUPPLY CORPORATION,2675.0,"8509703693!BULLET,SEAL INSTALL",100,-825,Ended,SPE7M123T012N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-15,2023-05-26,2023-06-03,CONT_AWD_SPE7M123V4012_9700_-NONE-_-NONE-,2023-02-15,SPE7M1
SPE7M123V4025,2023-02-15,R P M SUPPLY CORPORATION,8800.0,8509703941!SPLASHER ASSEMBLY,152,-773,Ended,SPE7M123T9955,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-15,2023-07-17,2023-07-29,CONT_AWD_SPE7M123V4025_9700_-NONE-_-NONE-,2023-02-15,SPE7M1
SPE7M123V4027,2023-02-15,"PIONEER INDUSTRIES, LLC",8847.6,"8509703972!PUMP,CENTRIFUGAL",118,-807,Ended,SPE7M123T010C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-15,2023-06-13,2023-06-24,CONT_AWD_SPE7M123V4027_9700_-NONE-_-NONE-,2023-02-15,SPE7M1
SPE7M123V4028,2023-02-15,"CUMMINS-WAGNER COMPANY, INC.",7315.0,"8509703944!HEAD ASSEMBLY,PUMP",110,-815,Ended,SPE7M123T009W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-15,2023-06-05,2023-06-24,CONT_AWD_SPE7M123V4028_9700_-NONE-_-NONE-,2023-02-15,SPE7M1
SPE7M123V4038,2023-02-15,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",7600.76,"8509704175!PUMP,CENTRIFUGAL",152,-773,Ended,SPE7M123T007L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-15,2023-07-17,2023-08-26,CONT_AWD_SPE7M123V4038_9700_-NONE-_-NONE-,2023-02-15,SPE7M1
SPE7M123V4041,2023-02-15,"AQUA-CHEM, INC.",6732.75,"8509704187!DEFLECTOR,DIRT AND",167,-758,Ended,SPE7M123T010K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-15,2023-08-01,2023-08-12,CONT_AWD_SPE7M123V4041_9700_-NONE-_-NONE-,2023-02-15,SPE7M1
SPE7M123V4044,2023-02-15,BIRDON AMERICA INC,3050.68,"8509704240!PUMP UNIT,CENTRIFUG",145,-780,Ended,SPE7M123T014C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-15,2023-07-10,2023-07-22,CONT_AWD_SPE7M123V4044_9700_-NONE-_-NONE-,2023-02-15,SPE7M1
SPE7M123V4048,2023-02-15,HOWCO DISTRIBUTING CO.,2019.5,"8509704139!COVER,HYDRAULIC,PUM",149,-776,Ended,SPE7M123T014R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-15,2023-07-14,2023-07-22,CONT_AWD_SPE7M123V4048_9700_-NONE-_-NONE-,2023-02-15,SPE7M1
SPE7M123V4053,2023-02-15,"SCOTT INDUSTRIAL SYSTEMS, INC",5688.45,"8509704404!PUMP,AXIAL PISTONS",167,-758,Ended,SPE7M123T011L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-15,2023-08-01,2023-08-12,CONT_AWD_SPE7M123V4053_9700_-NONE-_-NONE-,2023-02-15,SPE7M1
SPE7M123V4069,2023-02-16,KAMPI COMPONENTS CO INC,505.96,8509708046!REPAIR KIT CYLINDER,60,-864,Ended,SPE7M123T021V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-16,2023-04-17,2023-04-29,CONT_AWD_SPE7M123V4069_9700_-NONE-_-NONE-,2023-02-16,SPE7M1
SPE7M123V4090,2023-02-16,PCX INC,3206.82,"8509708345!PUMP,ROTARY",155,-769,Ended,SPE7M123T9937,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-16,2023-07-21,2023-07-29,CONT_AWD_SPE7M123V4090_9700_-NONE-_-NONE-,2023-02-16,SPE7M1
SPE7M123V4100,2023-02-17,"JGILS, LLC",0.0,"8509712976!PUMP UNIT,CENTRIFUG",126,-797,Ended,SPE7M123T9859,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-17,2023-06-23,2023-03-10,CONT_AWD_SPE7M123V4100_9700_-NONE-_-NONE-,2023-02-17,SPE7M1
SPE7M123V4118,2023-02-17,"WINDWARD ENTERPRISES, LLC",3815.0,"8509713162!PUMP,ROTARY",210,-713,Ended,SPE7M123T023B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-17,2023-09-15,2023-09-23,CONT_AWD_SPE7M123V4118_9700_-NONE-_-NONE-,2023-02-17,SPE7M1
SPE7M123V4122,2023-02-17,"SIMS PUMP VALVE CO, INC",3694.0,"8509713203!SLEEVE,SHAFT,PUMP",60,-863,Ended,SPE7M123T015K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-17,2023-04-18,2023-06-17,CONT_AWD_SPE7M123V4122_9700_-NONE-_-NONE-,2023-02-17,SPE7M1
SPE7M123V4135,2023-02-17,"SIMS PUMP VALVE CO, INC",3216.0,"8509713344!RING,WEARING",60,-863,Ended,SPE7M123T008J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-17,2023-04-18,2023-06-17,CONT_AWD_SPE7M123V4135_9700_-NONE-_-NONE-,2023-02-17,SPE7M1
SPE7M123V4142,2023-02-21,"JGILS, LLC",94453.06,"8509716047!SEAL ASSEMBLY,SHAFT",209,-710,Ended,SPE7M123T006L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-09-18,2023-09-30,CONT_AWD_SPE7M123V4142_9700_-NONE-_-NONE-,2023-02-21,SPE7M1
SPE7M123V4149,2023-02-21,ALL-SAFE INC,3885.0,"8509716211!RING,WEARING",150,-769,Ended,SPE7M123T015F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-07-21,2023-07-29,CONT_AWD_SPE7M123V4149_9700_-NONE-_-NONE-,2023-02-21,SPE7M1
SPE7M123V4173,2023-02-21,ALL-SAFE INC,7603.0,"8509716463!IMPELLER,PUMP,CENTR",202,-717,Ended,SPE7M123T013R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-09-11,2023-09-23,CONT_AWD_SPE7M123V4173_9700_-NONE-_-NONE-,2023-02-21,SPE7M1
SPE7M123V4174,2023-02-21,"MCT INDUSTRIES, INC.",21113.44,"8509716496!PUMP UNIT,RECIPROCA",120,-799,Ended,SPE7M123T014N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-06-21,2023-07-01,CONT_AWD_SPE7M123V4174_9700_-NONE-_-NONE-,2023-02-21,SPE7M1
SPE7M123V4175,2023-02-21,"SIMS PUMP VALVE CO, INC",13183.0,"8509716511!IMPELLER,PUMP,CENTR",69,-850,Ended,SPE7M123T013F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-05-01,2023-05-13,CONT_AWD_SPE7M123V4175_9700_-NONE-_-NONE-,2023-02-21,SPE7M1
SPE7M123V4185,2023-02-21,KAMPI COMPONENTS CO INC,4371.0,"8509716663!PUMP UNIT,RECIPROCA",70,-849,Ended,SPE7M123T025E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-05-02,2023-04-06,CONT_AWD_SPE7M123V4185_9700_-NONE-_-NONE-,2023-02-21,SPE7M1
SPE7M123V4187,2023-02-21,ALL-SAFE INC,2790.0,"8509716671!RING,WEARING",167,-752,Ended,SPE7M123T013S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-08-07,2023-08-26,CONT_AWD_SPE7M123V4187_9700_-NONE-_-NONE-,2023-02-21,SPE7M1
SPE7M123V4191,2023-02-21,ALL-SAFE INC,2432.0,"8509716742!DEFLECTOR,DIRT AND",140,-779,Ended,SPE7M123T014Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-07-11,2023-07-22,CONT_AWD_SPE7M123V4191_9700_-NONE-_-NONE-,2023-02-21,SPE7M1
SPE7M123V4193,2023-02-21,"AQUA-CHEM, INC.",10025.82,"8509716795!SLEEVE,SHAFT,PUMP",30,-889,Ended,SPE7M123T013E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-03-23,2023-05-06,CONT_AWD_SPE7M123V4193_9700_-NONE-_-NONE-,2023-02-21,SPE7M1
SPE7M123V4194,2023-02-21,ALL-SAFE INC,8641.0,"8509716785!IMPELLER,PUMP,CENTR",202,-717,Ended,SPE7M123T014H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-09-11,2023-09-23,CONT_AWD_SPE7M123V4194_9700_-NONE-_-NONE-,2023-02-21,SPE7M1
SPE7M123V4196,2023-02-21,"HIGHLAND ENGINEERING, INC.",19021.38,"8509716871!PUMP UNIT,CENTRIFUG",150,-769,Ended,SPE7M123T014V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-07-21,2023-08-12,CONT_AWD_SPE7M123V4196_9700_-NONE-_-NONE-,2023-02-21,SPE7M1
SPE7M123V4205,2023-02-21,KAMPI COMPONENTS CO INC,6205.08,"8509716998!PUMP UNIT,CENTRIFUG",125,-794,Ended,SPE7M123T022Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-06-26,2023-08-26,CONT_AWD_SPE7M123V4205_9700_-NONE-_-NONE-,2023-02-21,SPE7M1
SPE7M123V4208,2023-02-21,"JGILS, LLC",289.04,"8509717007!SEAL ASSEMBLY,SHAFT",146,-773,Ended,SPE7M123T025K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-07-17,2023-07-29,CONT_AWD_SPE7M123V4208_9700_-NONE-_-NONE-,2023-02-21,SPE7M1
SPE7M123V4215,2023-02-21,ALL-SAFE INC,2763.0,8509717123!VOLUTE WEAR RING,167,-752,Ended,SPE7M123T014A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-08-07,2023-08-26,CONT_AWD_SPE7M123V4215_9700_-NONE-_-NONE-,2023-02-21,SPE7M1
SPE7M123V4229,2023-02-22,CIRCOR NAVAL SOLUTIONS LLC,56988.0,"8509719750!RING,WEARING",160,-758,Ended,SPE7M123T3687,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-22,2023-08-01,2023-12-30,CONT_AWD_SPE7M123V4229_9700_-NONE-_-NONE-,2023-02-22,SPE7M1
SPE7M123V4237,2023-02-22,LARKOS PACKING AND DISTRIBUTION INC.,184.4,8509719805!COUPLER ASSEMBLY,97,-821,Ended,SPE7M123T028V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-22,2023-05-30,2023-06-10,CONT_AWD_SPE7M123V4237_9700_-NONE-_-NONE-,2023-02-22,SPE7M1
SPE7M123V4244,2023-02-23,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",28185.49,"8509722670!IMPELLER,PUMP,CENTR",858,-59,Ended,SPE7M123T020H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-23,2025-06-30,2024-09-24,CONT_AWD_SPE7M123V4244_9700_-NONE-_-NONE-,2023-02-23,SPE7M1
SPE7M123V4262,2023-02-23,"JGILS, LLC",7948.65,"8509722836!RAM,HYDRAULIC",147,-770,Ended,SPE7M123T035F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-23,2023-07-20,2023-10-14,CONT_AWD_SPE7M123V4262_9700_-NONE-_-NONE-,2023-02-23,SPE7M1
SPE7M123V4263,2023-02-23,KAMPI COMPONENTS CO INC,699.8,"8509722854!PARTS KIT,RECIPROCA",96,-821,Ended,SPE7M123T021B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-23,2023-05-30,2023-07-01,CONT_AWD_SPE7M123V4263_9700_-NONE-_-NONE-,2023-02-23,SPE7M1
SPE7M123V4291,2023-02-23,LARKOS PACKING AND DISTRIBUTION INC.,8154.6,"8509723221!PUMP UNIT,RECIPROCA",116,-801,Ended,SPE7M123T031X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-23,2023-06-19,2023-10-07,CONT_AWD_SPE7M123V4291_9700_-NONE-_-NONE-,2023-02-23,SPE7M1
SPE7M123V4294,2023-02-23,"MARINE DIESEL, INC.",5689.74,"8509723166!RING,LH,PUMP",219,-698,Ended,SPE7M123T032C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-23,2023-09-30,2023-06-08,CONT_AWD_SPE7M123V4294_9700_-NONE-_-NONE-,2023-02-23,SPE7M1
