Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF24P0759,9/13/2024,NORCATEC LLC,46214.4,8510883411!INTERMODUL FLANGE,SPE8EF24T2121,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/13/2024,7/20/2025,8/2/2025,CONT_AWD_SPE8EF24P0759_9700_-NONE-_-NONE-,9/13/2024,SPE8EF
SPE8EF24P0765,9/19/2024,"BOONE AEROSPACE, INC.",719.6,8510907157!SUPPORT ASSEMBLY,SPE8EF24T2178,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/19/2024,10/21/2024,10/26/2024,CONT_AWD_SPE8EF24P0765_9700_-NONE-_-NONE-,9/19/2024,SPE8EF
SPE8EF24P7034,5/1/2024,"SEYER INDUSTRIES, INC.",8023,"8510508854!CLAMP PLATE,TRAILER",SPE8EF24T0090,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/1/2024,12/11/2024,3/29/2025,CONT_AWD_SPE8EF24P7034_9700_-NONE-_-NONE-,5/1/2024,SPE8EF
SPE8EF24P7049,5/21/2024,DEVAL LIFE CYCLE SUPPORT LLC,1006.62,"8510651077!LAMP ASSEMBLY,L.E.D",SPE8EF24T1349,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/21/2024,8/19/2024,8/24/2024,CONT_AWD_SPE8EF24P7049_9700_-NONE-_-NONE-,5/21/2024,SPE8EF
SPE8EF24V0003,10/2/2023,"HEARTLAND AUTO ELECTRIC, INC",192500,"8510187435!ADAPTER,WEAPON SKID",SPE8EF23T2128,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/2/2023,7/7/2025,5/7/2025,CONT_AWD_SPE8EF24V0003_9700_-NONE-_-NONE-,10/2/2023,SPE8EF
SPE8EF24V0004,10/2/2023,MILITARY SUPPLY CO LLC,24100,"8510187466!GATE ASSY,DRAIN PAN",SPE8EF23T2096,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/2/2023,8/19/2024,8/31/2024,CONT_AWD_SPE8EF24V0004_9700_-NONE-_-NONE-,10/2/2023,SPE8EF
SPE8EF24V0015,10/10/2023,"DICK MEDICAL SUPPLY, INC.",144,"8510199196!STRAP ASSEMBLY,WEBB",SPE8EF23T1728,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/10/2023,10/30/2023,11/25/2023,CONT_AWD_SPE8EF24V0015_9700_-NONE-_-NONE-,10/10/2023,SPE8EF
SPE8EF24V0030,10/16/2023,"GENERAL AVIATION INDUSTRIES, INC.",2592.36,"8510211621!CLEAT,RAIL EXTENSIO",SPE8EF23T1623,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,17,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/16/2023,5/13/2024,5/25/2024,CONT_AWD_SPE8EF24V0030_9700_-NONE-_-NONE-,10/16/2023,SPE8EF
SPE8EF24V0037,10/17/2023,EDWARDS INTERNATIONAL LLC,866.49,"8510214607!SPRING,BRAKE SHOES,",SPE8EF24T0094,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/17/2023,11/13/2023,12/2/2023,CONT_AWD_SPE8EF24V0037_9700_-NONE-_-NONE-,10/17/2023,SPE8EF
SPE8EF24V0049,10/20/2023,TRIMAN INDUSTRIES INC,18560.8,8510222878!MUFFLER INSTL,SPE8EF24T0053,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/20/2023,5/7/2024,5/18/2024,CONT_AWD_SPE8EF24V0049_9700_-NONE-_-NONE-,10/20/2023,SPE8EF
SPE8EF24V0051,10/23/2023,TRIMAN INDUSTRIES INC,64587.32,"8510225396!FILTER ASSEMBLY,OIL",SPE8EF24T0093,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/23/2023,5/10/2024,5/18/2024,CONT_AWD_SPE8EF24V0051_9700_-NONE-_-NONE-,10/23/2023,SPE8EF
SPE8EF24V0052,10/23/2023,TRIMAN INDUSTRIES INC,132359.3,8510225727!RADIATOR ASSY,SPE8EF24T0088,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/23/2023,7/1/2024,7/13/2024,CONT_AWD_SPE8EF24V0052_9700_-NONE-_-NONE-,10/23/2023,SPE8EF
SPE8EF24V0055,10/24/2023,BARNHART-DAVIS COMPANY,5535.81,"8510228822!LIGHT,BACK UP,LED,A",SPE8EF24T0125,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/24/2023,12/26/2023,2/10/2024,CONT_AWD_SPE8EF24V0055_9700_-NONE-_-NONE-,10/24/2023,SPE8EF
SPE8EF24V0056,10/25/2023,EDWARDS INTERNATIONAL LLC,7918.26,"8510230921!CYLINDER ASSY,ACTU,",SPE8EF23T1846,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333922 CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/25/2023,11/27/2023,4/22/2025,CONT_AWD_SPE8EF24V0056_9700_-NONE-_-NONE-,10/25/2023,SPE8EF
SPE8EF24V0070,10/31/2023,"PCM MANUFACTURING, INC.",772.8,"8510241725!PLATE,SIDE",SPE8EF23T2127,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/31/2023,4/15/2024,8/15/2024,CONT_AWD_SPE8EF24V0070_9700_-NONE-_-NONE-,10/31/2023,SPE8EF
SPE8EF24V0073,11/1/2023,MILITARY SUPPLY CO LLC,29997,8510243913!INTERMODUL FLANGE,SPE8EF23T2108,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/1/2023,9/16/2024,9/28/2024,CONT_AWD_SPE8EF24V0073_9700_-NONE-_-NONE-,11/1/2023,SPE8EF
SPE8EF24V0084,11/6/2023,MILITARY SUPPLY CO LLC,204786,8510251704!COMPRESSOR AY-FEED,SPE8EF24T0178,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/6/2023,11/5/2024,11/16/2024,CONT_AWD_SPE8EF24V0084_9700_-NONE-_-NONE-,11/6/2023,SPE8EF
SPE8EF24V0092,11/15/2023,DEVAL LIFE CYCLE SUPPORT LLC,74667.48,"8510268160!NRP,BRAKE CABLE A00",SPE8EF23T2107,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/15/2023,7/13/2024,5/14/2024,CONT_AWD_SPE8EF24V0092_9700_-NONE-_-NONE-,11/15/2023,SPE8EF
SPE8EF24V0099,11/15/2023,DEVAL LIFE CYCLE SUPPORT LLC,18559.41,"8510268268!NRP,BUSHING,LOWER A",SPE8EF23T2104,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/15/2023,4/30/2024,8/31/2024,CONT_AWD_SPE8EF24V0099_9700_-NONE-_-NONE-,11/15/2023,SPE8EF
SPE8EF24V0101,11/16/2023,BESTEK INDUSTRIES INC,25400,"8510271076!SUPPORT,LEFT HAND",SPE8EF24T0281,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/16/2023,4/15/2024,5/18/2024,CONT_AWD_SPE8EF24V0101_9700_-NONE-_-NONE-,11/16/2023,SPE8EF
SPE8EF24V0103,11/21/2023,AST ASSOCIATES INC,1444,"8510282115!HOUSING,STOP",SPE8EF24T0306,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/21/2023,12/11/2023,12/14/2023,CONT_AWD_SPE8EF24V0103_9700_-NONE-_-NONE-,11/21/2023,SPE8EF
SPE8EF24V0107,12/1/2023,MILITARY SUPPLY CO LLC,57540,"8510303056!TANK ASSEMBLY,OIL",SPE8EF23T1953,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/1/2023,10/31/2024,11/9/2024,CONT_AWD_SPE8EF24V0107_9700_-NONE-_-NONE-,12/1/2023,SPE8EF
SPE8EF24V0108,12/1/2023,"LAKE SHORE SYSTEMS, INC.",31122,"8510303070!TACHO-GEN,AIRCRAFT,",SPE8EF24T0097,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/1/2023,5/16/2024,5/25/2024,CONT_AWD_SPE8EF24V0108_9700_-NONE-_-NONE-,12/1/2023,SPE8EF
SPE8EF24V0109,12/4/2023,MILITARY SUPPLY CO LLC,90420,"8510305569!TANK ASSEMBLY,OIL",SPE8EF24T0405,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/4/2023,11/4/2024,11/16/2024,CONT_AWD_SPE8EF24V0109_9700_-NONE-_-NONE-,12/4/2023,SPE8EF
SPE8EF24V0116,12/4/2023,TRIMAN INDUSTRIES INC,69200.7,"8510306129!FILTER ASSEMBLY,OIL",SPE8EF24T0348,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/4/2023,6/21/2024,6/29/2024,CONT_AWD_SPE8EF24V0116_9700_-NONE-_-NONE-,12/4/2023,SPE8EF
SPE8EF24V0118,12/4/2023,MILITARY SUPPLY CO LLC,145180,8510306317!AIR CLNR ASSY-INTAK,SPE8EF24T0343,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/4/2023,12/3/2024,12/14/2024,CONT_AWD_SPE8EF24V0118_9700_-NONE-_-NONE-,12/4/2023,SPE8EF
SPE8EF24V0140,12/7/2023,MILITARY SUPPLY CO LLC,204786,8510316845!COMPRESSOR AY-FEED,SPE8EF24T0472,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/7/2023,12/6/2024,12/14/2024,CONT_AWD_SPE8EF24V0140_9700_-NONE-_-NONE-,12/7/2023,SPE8EF
SPE8EF24V0141,12/8/2023,TRIMAN INDUSTRIES INC,27602.5,8510319299!RADIATOR ASSY,SPE8EF24T0476,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/8/2023,8/14/2024,8/24/2024,CONT_AWD_SPE8EF24V0141_9700_-NONE-_-NONE-,12/8/2023,SPE8EF
SPE8EF24V0147,12/11/2023,MILITARY SUPPLY CO LLC,51135,8510322528!INTERMODUL FLANGE,SPE8EF24T0514,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/11/2023,10/28/2024,11/9/2024,CONT_AWD_SPE8EF24V0147_9700_-NONE-_-NONE-,12/11/2023,SPE8EF
SPE8EF24V0153,12/14/2023,"MCT INDUSTRIES, INC.",183919.4,"8510332097!TRAILER,GROUND HAND",SPE8EF24T0509,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488490 OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/14/2023,6/11/2024,6/23/2024,CONT_AWD_SPE8EF24V0153_9700_-NONE-_-NONE-,12/14/2023,SPE8EF
SPE8EF24V0154,12/15/2023,DEVAL LIFE CYCLE SUPPORT LLC,21738.78,8510335524!STRAP ASSY,SPE8EF23T1930,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/15/2023,7/29/2024,9/7/2024,CONT_AWD_SPE8EF24V0154_9700_-NONE-_-NONE-,12/15/2023,SPE8EF
SPE8EF24V0156,12/18/2023,MILITARY SUPPLY CO LLC,30116,"8510341108!PANEL ASSY,REAR",SPE8EF24T0501,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/18/2023,11/4/2024,11/16/2024,CONT_AWD_SPE8EF24V0156_9700_-NONE-_-NONE-,12/18/2023,SPE8EF
SPE8EF24V0158,12/18/2023,DEVAL LIFE CYCLE SUPPORT LLC,8542,"8510341207!NRP,CLAMP,LOWER A00",SPE8EF24T0448,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/18/2023,6/3/2024,6/15/2024,CONT_AWD_SPE8EF24V0158_9700_-NONE-_-NONE-,12/18/2023,SPE8EF
SPE8EF24V0164,12/26/2023,MILITARY SUPPLY CO LLC,17085,8510354773!INTERMODUL FLANGE,SPE8EF24T0605,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/26/2023,12/2/2024,12/14/2024,CONT_AWD_SPE8EF24V0164_9700_-NONE-_-NONE-,12/26/2023,SPE8EF
SPE8EF24V0173,1/8/2024,TRIMAN INDUSTRIES INC,12920.32,8510372206!KEEPER INSTL-HANDLE,SPE8EF24T0683,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/8/2024,6/26/2024,7/6/2024,CONT_AWD_SPE8EF24V0173_9700_-NONE-_-NONE-,1/8/2024,SPE8EF
SPE8EF24V0177,1/8/2024,TRIMAN INDUSTRIES INC,7068.44,"8510372532!PANEL ASSY,REAR",SPE8EF24T0671,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/8/2024,8/15/2024,8/24/2024,CONT_AWD_SPE8EF24V0177_9700_-NONE-_-NONE-,1/8/2024,SPE8EF
SPE8EF24V0179,1/9/2024,MILITARY SUPPLY CO LLC,17085,8510374517!INTERMODUL FLANGE,SPE8EF24T0669,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/9/2024,12/4/2024,12/14/2024,CONT_AWD_SPE8EF24V0179_9700_-NONE-_-NONE-,1/9/2024,SPE8EF
SPE8EF24V0186,1/10/2024,"HOOSIER INDUSTRIAL SUPPLY, INC",23185.6,"8510377859!SOCKET,AXLE,STEERIN",SPE8EF24T0179,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/10/2024,9/11/2024,10/5/2024,CONT_AWD_SPE8EF24V0186_9700_-NONE-_-NONE-,1/10/2024,SPE8EF
SPE8EF24V0212,1/17/2024,TRIMAN INDUSTRIES INC,6387.24,8510389491!INTERMODUL FLANGE,SPE8EF24T0743,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/17/2024,8/26/2024,9/7/2024,CONT_AWD_SPE8EF24V0212_9700_-NONE-_-NONE-,1/17/2024,SPE8EF
SPE8EF24V0221,1/29/2024,S I T CORPORATION,4460.61,"8510410824!GAUGE,FUEL LEVEL,AI",SPE8EF24T0347,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/29/2024,8/12/2024,11/23/2024,CONT_AWD_SPE8EF24V0221_9700_-NONE-_-NONE-,1/29/2024,SPE8EF
SPE8EF24V0223,1/29/2024,"MCT INDUSTRIES, INC.",692.64,"8510411193!CONNECTOR,RAIL",SPE8EF24T0790,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/29/2024,5/28/2024,6/8/2024,CONT_AWD_SPE8EF24V0223_9700_-NONE-_-NONE-,1/29/2024,SPE8EF
SPE8EF24V0227,1/30/2024,KWD AIRCRAFT SUPPORT EQUIPMENT LLC,5250,"8510413777!PAD,JACK",SPE8EF24T0814,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/30/2024,7/15/2024,7/27/2024,CONT_AWD_SPE8EF24V0227_9700_-NONE-_-NONE-,1/30/2024,SPE8EF
SPE8EF24V0238,2/5/2024,INTEGRATED PROCUREMENT TECHNOLOGIES,179283.2,8510424909!TRANSPORTABILITY KI,SPE8EF24T0825,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/5/2024,4/5/2025,4/12/2025,CONT_AWD_SPE8EF24V0238_9700_-NONE-_-NONE-,2/5/2024,SPE8EF
SPE8EF24V0241,2/6/2024,"ALLIED DEFENSE INDUSTRIES, LLC",6840,"8510427696!TRAILER,GROUND HAND",SPE8EF24T0865,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/6/2024,9/3/2024,9/14/2024,CONT_AWD_SPE8EF24V0241_9700_-NONE-_-NONE-,2/6/2024,SPE8EF
