Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L724P1007,2024-03-19,"PIONEER INDUSTRIES, LLC",5507.6,"8510381615!WHEEL ASSEMBLY,PNEU",115,-417,Ended,SPE7L723T5890,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-19,2024-07-12,2024-07-13,CONT_AWD_SPE7L724P1007_9700_-NONE-_-NONE-,2024-03-19,SPE7L7
SPE7L724P1121,2024-01-24,AEROFORCE LOGISTICS LLC,25306.32,"8510401585!WHEEL ASSEMBLY,PNEU",100,-487,Ended,SPE7L724T1139,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-24,2024-05-03,2024-05-04,CONT_AWD_SPE7L724P1121_9700_-NONE-_-NONE-,2024-01-24,SPE7L7
SPE7L724P1419,2024-02-23,"NAUTIC-SPORT, INC.",979.83,"8510465457!WHEEL ASSEMBLY,PNEU",31,-526,Ended,SPE7L723T5365,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-23,2024-03-25,2024-04-20,CONT_AWD_SPE7L724P1419_9700_-NONE-_-NONE-,2024-02-23,SPE7L7
SPE7L724P2101,2024-04-29,IAO INDUSTRIES LLC,9800.0,"8510599774!WHEEL ASSEMBLY,PNEU",42,-449,Ended,SPE7L724T3902,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-29,2024-06-10,2024-07-27,CONT_AWD_SPE7L724P2101_9700_-NONE-_-NONE-,2024-04-29,SPE7L7
SPE7L724P2106,2024-04-29,"METADURE PARTS & SALES, INC.",2125.0,8510600178!TIRE AND TUBE UNIT,91,-400,Ended,SPE7L724T1551,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-29,2024-07-29,2024-08-03,CONT_AWD_SPE7L724P2106_9700_-NONE-_-NONE-,2024-04-29,SPE7L7
SPE7L724P2119,2024-04-30,AEROFORCE LOGISTICS LLC,23969.55,"8510603163!WHEEL ASSEMBLY,PNEU",160,-330,Ended,SPE7L724T2341,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-30,2024-10-07,2025-04-13,CONT_AWD_SPE7L724P2119_9700_-NONE-_-NONE-,2024-04-30,SPE7L7
SPE7L724P2214,2024-05-14,TELECTRO-MEK INC,2325.0,"8510631561!WHEEL,SOLID RUBBER",168,-308,Ended,SPE7L724T3649,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-10-29,2024-11-02,CONT_AWD_SPE7L724P2214_9700_-NONE-_-NONE-,2024-05-14,SPE7L7
SPE7L724P2574,2024-06-17,KAMPI COMPONENTS CO INC,554.2,"8510702630!WHEEL,SOLID RUBBER",91,-351,Ended,SPE7L724T1856,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-17,2024-09-16,2024-09-22,CONT_AWD_SPE7L724P2574_9700_-NONE-_-NONE-,2024-06-17,SPE7L7
SPE7L724P2829,2024-07-15,EQUIPMENT PARTS SALES,2925.0,"8510752773!RIM,WHEEL,PNEUMATIC",60,-354,Ended,SPE7L724T6675,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-15,2024-09-13,2024-11-30,CONT_AWD_SPE7L724P2829_9700_-NONE-_-NONE-,2024-07-15,SPE7L7
SPE7L724P2932,2024-07-23,WASHINGTON FOUNDRIES INC,7194.0,"8510773489!RIM ASSEMBLY,SPLIT",210,-196,Ended,SPE7L724T1534,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-23,2025-02-18,2025-02-23,CONT_AWD_SPE7L724P2932_9700_-NONE-_-NONE-,2024-07-23,SPE7L7
SPE7L724P3483,2024-09-13,ALFA TECHNOLOGY GMBH,27551.74,"8510892033!RIM,WHEEL,PNEUMATIC",180,-174,Ended,SPE7L724Q0444,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-13,2025-03-12,2025-03-16,CONT_AWD_SPE7L724P3483_9700_-NONE-_-NONE-,2024-09-13,SPE7L7
SPE7L724P3511,2024-09-17,OSHKOSH DEFENSE LLC,64672.56,"8510898010!HUB CAP,WHEEL",1227,877,>60,SPE7L724T7499,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336370 MOTOR VEHICLE METAL STAMPING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-17,2028-01-27,2024-09-17,CONT_AWD_SPE7L724P3511_9700_-NONE-_-NONE-,2024-09-17,SPE7L7
SPE7L724P3535,2024-09-19,SPAIRES INC,5013.54,"8510902360!WHEEL ASSEMBLY,PNEU",32,-316,Ended,SPE7L724T3097,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-19,2024-10-21,2024-09-19,CONT_AWD_SPE7L724P3535_9700_-NONE-_-NONE-,2024-09-19,SPE7L7
SPE7L724P3648,2024-09-27,"SAJJAD, ZAINAB S.",792.0,"8510925544!WHEEL ASSEMBLY,PNEU",120,-220,Ended,SPE7L724T6900,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-27,2025-01-25,2025-01-25,CONT_AWD_SPE7L724P3648_9700_-NONE-_-NONE-,2024-09-27,SPE7L7
SPE7L724V0005,2023-10-02,VSE CORPORATION,3872.2,"8510187473!WHEEL ASSEMBLY,PNEU",81,-620,Ended,SPE7L723T8567,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",326211 TIRE MANUFACTURING (EXCEPT RETREADING),Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-02,2023-12-22,2024-02-17,CONT_AWD_SPE7L724V0005_9700_-NONE-_-NONE-,2023-10-02,SPE7L7
SPE7L724V0087,2023-10-18,"SOUTHERN TIRE MART, LLC",630.0,"8510217209!WEIGHT,WHEEL BALANC",30,-655,Ended,SPE7L724T0111,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-18,2023-11-17,2023-10-18,CONT_AWD_SPE7L724V0087_9700_-NONE-_-NONE-,2023-10-18,SPE7L7
SPE7L724V0116,2023-10-25,LARKOS PACKING AND DISTRIBUTION INC.,4355.64,"8510231332!RIM,WHEEL,PNEUMATIC",166,-512,Ended,SPE7L724T0395,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-25,2024-04-08,2024-04-20,CONT_AWD_SPE7L724V0116_9700_-NONE-_-NONE-,2023-10-25,SPE7L7
SPE7L724V0213,2023-11-24,"PDI GROUND SUPPORT SYSTEMS, INC.",12940.0,"8510286410!WHEEL ASSEMBLY,PNEU",180,-468,Ended,SPE7L724T0819,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-24,2024-05-22,2024-06-01,CONT_AWD_SPE7L724V0213_9700_-NONE-_-NONE-,2023-11-24,SPE7L7
SPE7L724V0428,2023-12-26,OSHKOSH DEFENSE LLC,33638.86,8510354693!STEERING COLUMN,253,-363,Ended,SPE7L724T2171,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-26,2024-09-04,2024-09-14,CONT_AWD_SPE7L724V0428_9700_-NONE-_-NONE-,2023-12-26,SPE7L7
SPE7L724V0473,2024-01-08,"PDI GROUND SUPPORT SYSTEMS, INC.",16822.0,"8510372051!WHEEL ASSEMBLY,PNEU",182,-421,Ended,SPE7L724T2501,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-08,2024-07-08,2024-07-20,CONT_AWD_SPE7L724V0473_9700_-NONE-_-NONE-,2024-01-08,SPE7L7
SPE7L724V0587,2024-02-06,KAMPI COMPONENTS CO INC,2667.39,"8510427574!WHEEL ASSEMBLY,PNEU",90,-484,Ended,SPE7L724T3230,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",326211 TIRE MANUFACTURING (EXCEPT RETREADING),Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-06,2024-05-06,2024-02-12,CONT_AWD_SPE7L724V0587_9700_-NONE-_-NONE-,2024-02-06,SPE7L7
SPE7L724V0596,2024-02-08,VSE CORPORATION,0.0,"8510434206!WHEEL ASSEMBLY,PNEU",81,-491,Ended,SPE7L724T3275,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",326211 TIRE MANUFACTURING (EXCEPT RETREADING),Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-08,2024-04-29,2024-05-10,CONT_AWD_SPE7L724V0596_9700_-NONE-_-NONE-,2024-02-08,SPE7L7
SPE7L724V0717,2024-03-06,LARKOS PACKING AND DISTRIBUTION INC.,4280.94,"8510490764!WHEEL ASSEMBLY,PNEU",275,-270,Ended,SPE7L724T4001,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-06,2024-12-06,2024-12-14,CONT_AWD_SPE7L724V0717_9700_-NONE-_-NONE-,2024-03-06,SPE7L7
SPE7L724V0816,2024-04-05,DEVAL LIFE CYCLE SUPPORT LLC,2658.14,"8510554194!HUB,WHEEL,VEHICULAR",160,-355,Ended,SPE7L724T4769,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-05,2024-09-12,2024-09-21,CONT_AWD_SPE7L724V0816_9700_-NONE-_-NONE-,2024-04-05,SPE7L7
SPE7L724V0830,2024-04-09,"WINDWARD ENTERPRISES, LLC",15400.0,"8510559835!RIM,WHEEL,PNEUMATIC",310,-201,Ended,SPE7L724T4435,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-09,2025-02-13,2025-02-22,CONT_AWD_SPE7L724V0830_9700_-NONE-_-NONE-,2024-04-09,SPE7L7
SPE7L724V0865,2024-04-16,"PDI GROUND SUPPORT SYSTEMS, INC.",8220.0,8510575491!WHEEL TIRE ASSEMBLY,182,-322,Ended,SPE7L724T5023,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-16,2024-10-15,2024-10-26,CONT_AWD_SPE7L724V0865_9700_-NONE-_-NONE-,2024-04-16,SPE7L7
SPE7L724V0943,2024-05-08,"PIONEER INDUSTRIES, LLC",9284.24,"8510620335!WHEEL ASSEMBLY,PNEU",118,-364,Ended,SPE7L724T5634,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-08,2024-09-03,2024-09-14,CONT_AWD_SPE7L724V0943_9700_-NONE-_-NONE-,2024-05-08,SPE7L7
SPE7L724V0956,2024-05-09,SAGINAW PRODUCTS CORPORATION,3454.8,"8510623788!WHEEL ASSEMBLY,PNEU",60,-421,Ended,SPE7L724T5583,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-09,2024-07-08,2024-07-20,CONT_AWD_SPE7L724V0956_9700_-NONE-_-NONE-,2024-05-09,SPE7L7
SPE7L724V0967,2024-05-13,"SOUTHERN TIRE MART, LLC",2008.24,"8510630061!WEIGHT,WHEEL BALANC",91,-386,Ended,SPE7L724T5771,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-13,2024-08-12,2024-05-13,CONT_AWD_SPE7L724V0967_9700_-NONE-_-NONE-,2024-05-13,SPE7L7
SPE7L724V1005,2024-05-20,LARKOS PACKING AND DISTRIBUTION INC.,6725.86,"8510646723!WHEEL,PNEUMATIC TIR",230,-240,Ended,SPE7L724T6142,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",326211 TIRE MANUFACTURING (EXCEPT RETREADING),Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-20,2025-01-05,2025-01-11,CONT_AWD_SPE7L724V1005_9700_-NONE-_-NONE-,2024-05-20,SPE7L7
SPE7L724V1031,2024-05-23,OSHKOSH DEFENSE LLC,47434.48,"8510656782!WHEEL ASSEMBLY,PNEU",165,-302,Ended,SPE7L724T6075,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-23,2024-11-04,2024-11-16,CONT_AWD_SPE7L724V1031_9700_-NONE-_-NONE-,2024-05-23,SPE7L7
SPE7L724V1094,2024-06-07,"JGILS, LLC",4536.0,"8510684814!WHEEL ASSEMBLY,PNEU",88,-364,Ended,SPE7L724T6501,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",326211 TIRE MANUFACTURING (EXCEPT RETREADING),Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-07,2024-09-03,2024-09-14,CONT_AWD_SPE7L724V1094_9700_-NONE-_-NONE-,2024-06-07,SPE7L7
SPE7L724V1276,2024-07-24,AEROL LLC,2735.64,"8510777354!WHEEL ASSEMBLY,PNEU",42,-363,Ended,SPE7L724T7769,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-24,2024-09-04,2024-09-14,CONT_AWD_SPE7L724V1276_9700_-NONE-_-NONE-,2024-07-24,SPE7L7
SPE7L724V1323,2024-08-05,KAMPI COMPONENTS CO INC,1380.97,"8510801957!WHEEL ASSEMBLY,PNEU",150,-243,Ended,SPE7L724T7860,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-05,2025-01-02,2025-01-25,CONT_AWD_SPE7L724V1323_9700_-NONE-_-NONE-,2024-08-05,SPE7L7
SPE7L724V1401,2024-08-15,AEROL LLC,5044.44,"8510828340!WHEEL ASSEMBLY,PNEU",35,-348,Ended,SPE7L724T8422,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-15,2024-09-19,2024-08-15,CONT_AWD_SPE7L724V1401_9700_-NONE-_-NONE-,2024-08-15,SPE7L7
SPE7L724V1482,2024-09-03,KAMPI COMPONENTS CO INC,3692.79,"8510866136!WHEEL ASSEMBLY,PNEU",150,-214,Ended,SPE7L724T8701,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-03,2025-01-31,2025-03-08,CONT_AWD_SPE7L724V1482_9700_-NONE-_-NONE-,2024-09-03,SPE7L7
SPE7L724V1504,2024-09-06,KAMPI COMPONENTS CO INC,1380.97,"8510875162!WHEEL ASSEMBLY,PNEU",150,-211,Ended,SPE7L724T8839,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-06,2025-02-03,2025-03-08,CONT_AWD_SPE7L724V1504_9700_-NONE-_-NONE-,2024-09-06,SPE7L7
SPE7L724V1588,2024-09-19,TLD WOLLARD LLC,427.6,"8510907086!WHEEL ASSEMBLY,PNEU",15,-333,Ended,SPE7L724T9399,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-19,2024-10-04,2024-11-01,CONT_AWD_SPE7L724V1588_9700_-NONE-_-NONE-,2024-09-19,SPE7L7
SPE7LX24F006K,2023-11-29,AM GENERAL LLC,141055.0,"8510295458!SPINDLE,WHEEL,DRIVI",306,-337,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-29,2024-09-30,2024-11-17,CONT_AWD_SPE7LX24F006K_9700_SPE7LX20D0222_9700,2023-11-29,SPE7LX
SPE7LX24F015L,2023-11-30,AM GENERAL LLC,20121.85,"8510297717!ARM,CONTROL,VEHICUL",186,-456,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-30,2024-06-03,2024-08-01,CONT_AWD_SPE7LX24F015L_9700_SPE7LX20D0222_9700,2023-11-30,SPE7LX
SPE7LX24F017Z,2023-11-30,LOC PERFORMANCE PRODUCTS LLC,122688.64,"8510298421!ARM ASSEMBLY,PIVOT,",242,-400,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-30,2024-07-29,2025-01-16,CONT_AWD_SPE7LX24F017Z_9700_SPE7LX22D0025_9700,2023-11-30,SPE7LX
