Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M225P0632,2024-11-21,"AIRTRONICS, LLC",108418.9,"8511027277!ADAPTER,RAM PACKING",500,214,>60,SPE7M225Q0017,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2026-04-05,2025-06-02,CONT_AWD_SPE7M225P0632_9700_-NONE-_-NONE-,2024-11-21,SPE7M2
SPE7M225P0752,2024-11-26,G & L PRECISION PRODUCTS INC,4166.0,"8511042234!RETAINER,WIPER BACK",160,-121,Ended,SPE7M225T0603,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-26,2025-05-05,2025-04-21,CONT_AWD_SPE7M225P0752_9700_-NONE-_-NONE-,2024-11-26,SPE7M2
SPE7M225P0811,2024-12-06,"WIREROPE WORKS, INC.",397582.37,8511051575!CABLE AND REEL ASSY,700,429,>60,SPE7M224Q0889,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-06,2026-11-06,2025-05-28,CONT_AWD_SPE7M225P0811_9700_-NONE-_-NONE-,2024-12-06,SPE7M2
SPE7M225P0829,2024-12-03,PCX INC,4350.0,"8511052464!LOCKOUT ACTUATOR,AI",100,-174,Ended,SPE7M225T0693,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-03,2025-03-13,2025-03-16,CONT_AWD_SPE7M225P0829_9700_-NONE-_-NONE-,2024-12-03,SPE7M2
SPE7M225P0834,2024-12-03,LEE PRECISION MACHINE SHOP INC,4320.0,8511052694!BRACKET ASSY,168,-106,Ended,SPE7M225T0740,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-03,2025-05-20,2025-06-01,CONT_AWD_SPE7M225P0834_9700_-NONE-_-NONE-,2024-12-03,SPE7M2
SPE7M225P0860,2024-12-04,CONSUMER FUELS INC,4815.85,"8511055782!GUIDE,TAPE,ARRESTIN",150,-123,Ended,SPE7MC25T1071,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-04,2025-05-03,2025-04-21,CONT_AWD_SPE7M225P0860_9700_-NONE-_-NONE-,2024-12-04,SPE7M2
SPE7M225P0923,2024-12-11,"INSPIRNETICS, INC",2535.9,"8511067982!ADAPTER,LUBRICATOR",84,-182,Ended,SPE7M225T0817,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-03-05,2025-02-04,CONT_AWD_SPE7M225P0923_9700_-NONE-_-NONE-,2024-12-11,SPE7M2
SPE7M225P0926,2024-12-11,"INSPIRNETICS, INC",1601.6,"8511067987!ADAPTER,LUBRICATOR",54,-212,Ended,SPE7M225T0791,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-02-03,2025-02-04,CONT_AWD_SPE7M225P0926_9700_-NONE-_-NONE-,2024-12-11,SPE7M2
SPE7M225P0958,2024-12-12,"APPLIED AVIONICS, LLC",4160.0,"8511074121!PUSHBUTTON,SWITCH",70,-195,Ended,SPE7M225T0944,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-12,2025-02-20,2025-03-08,CONT_AWD_SPE7M225P0958_9700_-NONE-_-NONE-,2024-12-12,SPE7M2
SPE7M225P0989,2024-12-17,"WOMACK MACHINE SUPPLY CO., LLC",18190.0,"8511082161!KIT,PUMP SEAL",200,-60,Ended,SPE7M225T0995,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-17,2025-07-05,2025-07-05,CONT_AWD_SPE7M225P0989_9700_-NONE-_-NONE-,2024-12-17,SPE7M2
SPE7M225P0992,2024-12-17,BILLET INDUSTRIES INC,16600.0,"8511082305!FAIRLEAD,SHEAVE",150,-110,Ended,SPE7M225T0793,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-17,2025-05-16,2025-05-17,CONT_AWD_SPE7M225P0992_9700_-NONE-_-NONE-,2024-12-17,SPE7M2
SPE7M225P0995,2024-12-17,JOHNSON BRASS & MACHINE FOUNDRY INC,7200.0,"8511082471!INSERTION FI,TURE",168,-92,Ended,SPE7M225T0598,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-17,2025-06-03,2025-06-22,CONT_AWD_SPE7M225P0995_9700_-NONE-_-NONE-,2024-12-17,SPE7M2
SPE7M225P1149,2025-01-06,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",2690.0,8511107562!BRUSH HOLDER ASSEMB,175,-65,Ended,SPE7MC25T2173,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-06,2025-06-30,2025-08-08,CONT_AWD_SPE7M225P1149_9700_-NONE-_-NONE-,2025-01-06,SPE7M2
SPE7M225P1151,2025-01-08,FORM FIT & FUNCTION LLC,60100.0,"8511107681!CLEVIS DAMPER,ROD",674,436,>60,SPE7M225Q0166,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-08,2026-11-13,2025-05-28,CONT_AWD_SPE7M225P1151_9700_-NONE-_-NONE-,2025-01-08,SPE7M2
SPE7M225P1166,2025-01-07,AVIARMS SUPPORT CORP,1650.0,8511109888!ADAPTER ASSY,62,-177,Ended,SPE7M225T0158,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-07,2025-03-10,2025-03-23,CONT_AWD_SPE7M225P1166_9700_-NONE-_-NONE-,2025-01-07,SPE7M2
SPE7M225P1213,2025-01-13,SAFRAN ELECTRICAL COMPONENTS CANADA INC,3500.0,"8511118200!HOSE ASSEMBLY,SUPPL",150,-83,Ended,SPE7M224T3615,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-13,2025-06-12,2025-01-17,CONT_AWD_SPE7M225P1213_9700_-NONE-_-NONE-,2025-01-13,SPE7M2
SPE7M225P1246,2025-01-14,"DCS GROUP, LLC",3399.0,8511121714!VENT VALVE ASSY,146,-86,Ended,SPE7M225T1084,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-14,2025-06-09,2025-02-16,CONT_AWD_SPE7M225P1246_9700_-NONE-_-NONE-,2025-01-14,SPE7M2
SPE7M225P1430,2025-02-25,FORM FIT & FUNCTION LLC,53800.0,"8511154799!CLEVIS DAMPER,ROD",540,350,>60,SPE7M225Q0044,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-25,2026-08-19,2025-05-22,CONT_AWD_SPE7M225P1430_9700_-NONE-_-NONE-,2025-02-25,SPE7M2
SPE7M225P1454,2025-01-30,"UNIPAK AVIATION, LLC",30668.0,"8511155984!PISTON ASSEMBLY,ARR",365,149,>60,SPE7M225T0608,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-30,2026-01-30,2025-05-22,CONT_AWD_SPE7M225P1454_9700_-NONE-_-NONE-,2025-01-30,SPE7M2
SPE7M225P1521,2025-02-04,NDI ENGINEERING COMPANY,34534.5,"8511161631!HOSE ASSEMBLY,PRI M",181,-30,Ended,SPE7M225Q0169,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-04,2025-08-04,2025-05-05,CONT_AWD_SPE7M225P1521_9700_-NONE-_-NONE-,2025-02-04,SPE7M2
SPE7M225P1554,2025-02-04,EXITO MANUFACTURING LLC,2490.52,8511165340!EXTENSION,168,-43,Ended,SPE7M225T1105,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-04,2025-07-22,2025-04-21,CONT_AWD_SPE7M225P1554_9700_-NONE-_-NONE-,2025-02-04,SPE7M2
SPE7M225P1563,2025-02-06,UNIVERSAL POLYMER & RUBBER LTD,81997.59,"8511167243!SUPPORT,SPECIAL",600,391,>60,SPE7M225Q0098,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-06,2026-09-29,2025-05-23,CONT_AWD_SPE7M225P1563_9700_-NONE-_-NONE-,2025-02-06,SPE7M2
SPE7M225P1567,2025-02-06,CAPY MACHINE SHOP INC.,697472.72,8511167345!TAPE CONNECTOR ASSY,950,741,>60,SPE7M225Q0289,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-06,2027-09-14,2025-05-23,CONT_AWD_SPE7M225P1567_9700_-NONE-_-NONE-,2025-02-06,SPE7M2
SPE7M225P1581,2025-02-18,ADVANCE DEVELOPMENT & MANUFACTURING CORPORATION,746206.0,"8511170687!PISTON,AIRCRAFT,MAT",450,253,>60,SPE7M225Q0063,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2026-05-14,2025-05-30,CONT_AWD_SPE7M225P1581_9700_-NONE-_-NONE-,2025-02-18,SPE7M2
SPE7M225P1713,2025-02-18,KROBACH MFG. CORP.,4155.0,8511189730!ROD,181,-16,Ended,SPE7M225T2039,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-08-18,2025-02-18,CONT_AWD_SPE7M225P1713_9700_-NONE-_-NONE-,2025-02-18,SPE7M2
SPE7M225P1779,2025-02-20,BILLET INDUSTRIES INC,8500.0,8511196034!PLUNGER,200,5,1-14,SPE7M225Q0203,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-20,2025-09-08,2025-02-20,CONT_AWD_SPE7M225P1779_9700_-NONE-_-NONE-,2025-02-20,SPE7M2
SPE7M225P1806,2025-03-03,"HUNT VALVE COMPANY, INC.",586000.0,"8511200497!SWIVEL JOINT ASSY,A",672,488,>60,SPE7M225Q0135,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336611 SHIP BUILDING AND REPAIRING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-03,2027-01-04,2025-05-23,CONT_AWD_SPE7M225P1806_9700_-NONE-_-NONE-,2025-03-03,SPE7M2
SPE7M225P1872,2025-02-27,IMPACT MACHINE LLC,1144.44,"8511212808!FLANGE,AIRCRAFT,LAN",172,-16,Ended,SPE7M225T2071,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-27,2025-08-18,2025-02-27,CONT_AWD_SPE7M225P1872_9700_-NONE-_-NONE-,2025-02-27,SPE7M2
SPE7M225P1883,2025-02-27,KAMPI COMPONENTS CO INC,20569.96,"8511216064!POLE ASSEMBLY,SIGHT",172,-16,Ended,SPE7M225T0810,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-27,2025-08-18,2025-07-11,CONT_AWD_SPE7M225P1883_9700_-NONE-_-NONE-,2025-02-27,SPE7M2
SPE7M225P1940,2025-03-04,KAMPI COMPONENTS CO INC,117327.96,8511225412!VALVE UNLOAD MANUAL,377,194,>60,SPE7M225Q0134,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-04,2026-03-16,2025-05-27,CONT_AWD_SPE7M225P1940_9700_-NONE-_-NONE-,2025-03-04,SPE7M2
SPE7M225P1954,2025-03-04,ZEMARC CORPORATION,0.0,"8511225986!CYLINDER,LOCK PIN,A",76,-107,Ended,SPE7M225Q0370,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-04,2025-05-19,2025-03-28,CONT_AWD_SPE7M225P1954_9700_-NONE-_-NONE-,2025-03-04,SPE7M2
SPE7M225P1975,2025-03-05,PRECISION METALS CORP.,12700.0,"8511228430!RETAINER,WIPER",285,103,>60,SPE7M225T2769,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-05,2025-12-15,2025-05-27,CONT_AWD_SPE7M225P1975_9700_-NONE-_-NONE-,2025-03-05,SPE7M2
SPE7M225P1988,2025-03-21,"AIRTRONICS, LLC",334994.89,"8511228875!RING,ANNULUS",510,344,>60,SPE7M225Q0366,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-21,2026-08-13,2025-05-27,CONT_AWD_SPE7M225P1988_9700_-NONE-_-NONE-,2025-03-21,SPE7M2
SPE7M225P2083,2025-03-19,IMMOBILAIRE INC.,4400.0,"8511245518!TOOL,SEAL INSERTION",90,-78,Ended,SPE7M224T8536,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-06-17,2025-03-19,CONT_AWD_SPE7M225P2083_9700_-NONE-_-NONE-,2025-03-19,SPE7M2
SPE7M225P2140,2025-03-19,"APPLIED AVIONICS, LLC",19620.0,"8511257211!SWITCH,PUSHBUTTON,A",98,-70,Ended,SPE7M225Q0453,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-06-25,2025-03-19,CONT_AWD_SPE7M225P2140_9700_-NONE-_-NONE-,2025-03-19,SPE7M2
SPE7M225P2142,2025-03-19,"C & B TECHNOLOGY, LLC",9364.5,8511257630!SIGHTING POLE,100,-68,Ended,SPE7M225T1551,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-06-27,2025-03-19,CONT_AWD_SPE7M225P2142_9700_-NONE-_-NONE-,2025-03-19,SPE7M2
SPE7M225P2189,2025-03-24,CANA G AND Z COMPANY INC,1145.4,"8511269585!SUPPORT,LUBRICATOR",210,47,45-60,SPE7M225T0730,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-24,2025-10-20,2025-05-27,CONT_AWD_SPE7M225P2189_9700_-NONE-_-NONE-,2025-03-24,SPE7M2
SPE7M225P2204,2025-03-25,BONIFACE TOOL & DIE INC,17550.0,"8511272709!WIPER GLAND ASSY,AI",111,-51,Ended,SPE7M224T7481,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-25,2025-07-14,2025-08-13,CONT_AWD_SPE7M225P2204_9700_-NONE-_-NONE-,2025-03-25,SPE7M2
SPE7M225P2208,2025-03-31,MARTIN MILITARY INC,53522.0,8511273160!CUTOUT GAGE,91,-65,Ended,SPE7M225T2873,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332912 FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-31,2025-06-30,2025-05-11,CONT_AWD_SPE7M225P2208_9700_-NONE-_-NONE-,2025-03-31,SPE7M2
SPE7M225P2220,2025-03-26,MP AERO LLC,11376.0,"8511276001!CABLE,BASE INTERFAC",202,41,30-44,SPE7M225T2683,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-26,2025-10-14,2025-03-26,CONT_AWD_SPE7M225P2220_9700_-NONE-_-NONE-,2025-03-26,SPE7M2
SPE7M225P2254,2025-03-27,"SOI AVIATION, INC.",6642.0,"8511280299!PISTON ASSEMBLY,ARR",61,-99,Ended,SPE7M225T2360,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-27,2025-05-27,2025-05-31,CONT_AWD_SPE7M225P2254_9700_-NONE-_-NONE-,2025-03-27,SPE7M2
SPE7M225P2258,2025-03-28,BILLET INDUSTRIES INC,9000.0,"8511282708!SLIPPER,AIRCRAFT,MA",150,-9,Ended,SPE7M225Q0528,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-28,2025-08-25,2025-03-28,CONT_AWD_SPE7M225P2258_9700_-NONE-_-NONE-,2025-03-28,SPE7M2
SPE7M225P2278,2025-04-10,ADVANCE DEVELOPMENT & MANUFACTURING CORPORATION,240241.0,"8511285439!PISTON,AIRCRAFT,MAT",525,379,>60,SPE7M225Q0385,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2026-09-17,2025-05-30,CONT_AWD_SPE7M225P2278_9700_-NONE-_-NONE-,2025-04-10,SPE7M2
