Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M125V5054,2025-05-14,"JLG INDUSTRIES, INC.",1710.38,"8511382022!PUMP UNIT,ROTARY",168,56,45-60,SPE7M125T048Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-14,2025-10-29,2025-07-11,CONT_AWD_SPE7M125V5054_9700_-NONE-_-NONE-,2025-05-14,SPE7M1
SPE7M125V5059,2025-05-15,CIRCOR NAVAL SOLUTIONS LLC,11530.0,"8511384377!DEFLECTOR,DIRT AND",417,306,>60,SPE7M125T9774,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-15,2026-07-06,2025-05-15,CONT_AWD_SPE7M125V5059_9700_-NONE-_-NONE-,2025-05-15,SPE7M1
SPE7M125V5067,2025-05-15,"WAGNER HYDRAULIC EQUIPMENT COMPANY, INC.",4407.72,"8511384551!PUMP,ROTARY",5,-106,Ended,SPE7M125T9777,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-15,2025-05-20,2025-08-02,CONT_AWD_SPE7M125V5067_9700_-NONE-_-NONE-,2025-05-15,SPE7M1
SPE7M125V5073,2025-05-15,"TAYLOR DEFENSE PRODUCTS, LLC",8495.39,"8511384605!PUMP,HYDRAULIC RAM,",90,-21,Ended,SPE7M125T066U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-15,2025-08-13,2025-05-15,CONT_AWD_SPE7M125V5073_9700_-NONE-_-NONE-,2025-05-15,SPE7M1
SPE7M125V5076,2025-05-15,ALL-SAFE INC,7140.0,"8511384576!RING,WEARING",168,57,45-60,SPE7M125T8940,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-15,2025-10-30,2025-08-13,CONT_AWD_SPE7M125V5076_9700_-NONE-_-NONE-,2025-05-15,SPE7M1
SPE7M125V5082,2025-05-15,KWAT ENTERPRISES CORP.,1200.0,"8511384660!COLLAR,PUMP",20,-91,Ended,SPE7M025T2088,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-15,2025-06-04,2025-08-03,CONT_AWD_SPE7M125V5082_9700_-NONE-_-NONE-,2025-05-15,SPE7M1
SPE7M125V5085,2025-05-15,"RPS-FL, INC.",708.4,"8511384692!DEFLECTOR,DIRT AND",75,-36,Ended,SPE7M125T9942,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-15,2025-07-29,2025-07-29,CONT_AWD_SPE7M125V5085_9700_-NONE-_-NONE-,2025-05-15,SPE7M1
SPE7M125V5099,2025-05-15,PHOENIX SYSTEMS ENGINEERING INC,5832.75,"8511384889!SEAL ASSEMBLY,SHAFT",137,26,15-29,SPE7M125T047W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-15,2025-09-29,2025-08-13,CONT_AWD_SPE7M125V5099_9700_-NONE-_-NONE-,2025-05-15,SPE7M1
SPE7M125V5106,2025-05-16,BB&H TOOL CO,4356.0,"8511387866!SLEEVE,SHAFT,PUMP",165,55,45-60,SPE7M125T031J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-16,2025-10-28,2025-05-16,CONT_AWD_SPE7M125V5106_9700_-NONE-_-NONE-,2025-05-16,SPE7M1
SPE7M125V5107,2025-05-16,WALZ & KRENZER INC,6600.0,8511387876!EMERGENCY HAND PUMP,56,-54,Ended,SPE7M125T7823,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-16,2025-07-11,2025-07-11,CONT_AWD_SPE7M125V5107_9700_-NONE-_-NONE-,2025-05-16,SPE7M1
SPE7M125V5111,2025-05-16,BURHANI ENTERPRISES INC,9972.0,"8511387879!IMPELLER,PUMP,CENTR",234,124,>60,SPE7M125T041P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-16,2026-01-05,2025-08-13,CONT_AWD_SPE7M125V5111_9700_-NONE-_-NONE-,2025-05-16,SPE7M1
SPE7M125V5113,2025-05-16,MADISON ELECTRIC CO,0.0,"8511387914!PUMP,CENTRIFUGAL",52,-58,Ended,SPE7M125T8197,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-16,2025-07-07,2025-05-30,CONT_AWD_SPE7M125V5113_9700_-NONE-_-NONE-,2025-05-16,SPE7M1
SPE7M125V5114,2025-05-16,BAE SYSTEMS LAND & ARMAMENTS L.P.,11696.95,"8511387922!PUMP UNIT,HYDRAULIC",270,160,>60,SPE7M125T7254,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-16,2026-02-10,2025-05-16,CONT_AWD_SPE7M125V5114_9700_-NONE-_-NONE-,2025-05-16,SPE7M1
SPE7M125V5132,2025-05-16,"HYDRAULICS INTERNATIONAL, INC.",8410.08,"8511388145!PARTS KIT,HYDRAULIC",210,100,>60,SPE7M125T061R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-16,2025-12-12,2025-05-16,CONT_AWD_SPE7M125V5132_9700_-NONE-_-NONE-,2025-05-16,SPE7M1
SPE7M125V5136,2025-05-16,ITL LLC,132067.5,"8511388236!PUMP,RECIPROCATING",151,41,30-44,SPE7M125T044P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-16,2025-10-14,2025-05-16,CONT_AWD_SPE7M125V5136_9700_-NONE-_-NONE-,2025-05-16,SPE7M1
SPE7M125V5137,2025-05-16,"PIONEER INDUSTRIES, LLC",28998.0,"8511388229!IDLER,PUMP",172,62,>60,SPE7M125T043T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-16,2025-11-04,2025-05-16,CONT_AWD_SPE7M125V5137_9700_-NONE-_-NONE-,2025-05-16,SPE7M1
SPE7M125V5141,2025-05-19,"DREAMFIND, INC.",27776.24,8511390604!LINER AND SLEEVE ASSEMBLY,182,75,>60,SPE7M125T053S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-11-17,2025-05-19,CONT_AWD_SPE7M125V5141_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5142,2025-05-19,"JAY BEE MACHINE WORKS, INC",16969.68,"8511390578!PUMP UNIT,ROTARY",175,68,>60,SPE7M125T058P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-11-10,2025-05-19,CONT_AWD_SPE7M125V5142_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5147,2025-05-19,"ECHELON SUPPLY AND SERVICE, INC.",4092.8,"8511390693!IMPELLER,PUMP,CENTRIFUGAL",77,-30,Ended,SPE7M125T071L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-08-04,2025-05-19,CONT_AWD_SPE7M125V5147_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5151,2025-05-19,STATZ CORP,14046.48,"8511390679!SLEEVE,SHAFT,PUMP",350,243,>60,SPE7M125T048R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2026-05-04,2025-05-19,CONT_AWD_SPE7M125V5151_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5152,2025-05-19,RUTA SUPPLIES INC,76207.43,"8511390638!PUMP,HYDRAULIC",246,139,>60,SPE7M125T049N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2026-01-20,2025-05-19,CONT_AWD_SPE7M125V5152_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5154,2025-05-19,PHOENIX TRADING INC.,11740.5,"8511390831!HEAD,HYDRAULIC MOTO",252,145,>60,SPE7M125T054C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2026-01-26,2025-05-19,CONT_AWD_SPE7M125V5154_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5158,2025-05-19,AVIARMS SUPPORT CORP,720.0,"8511390882!RING,WEARING",60,-47,Ended,SPE7M125T029M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-07-18,2025-07-26,CONT_AWD_SPE7M125V5158_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5163,2025-05-19,PCX INC,11191.32,"8511390951!ROTOR,PUMP",100,-7,Ended,SPE7M125T049E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-08-27,2025-07-11,CONT_AWD_SPE7M125V5163_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5170,2025-05-19,GARDNER DENVER NASH LLC,23952.0,"8511391061!ROTOR,PUMP",168,61,>60,SPE7M125T049B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-11-03,2025-05-19,CONT_AWD_SPE7M125V5170_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5171,2025-05-19,"DREAMFIND, INC.",9207.72,"8511391033!SEAL ASSEMBLY,SHAFT",204,97,>60,SPE7M125T054H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-12-09,2025-08-09,CONT_AWD_SPE7M125V5171_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5180,2025-05-19,LARKOS PACKING AND DISTRIBUTION INC.,5702.86,"8511391214!PUMP UNIT,CENTRIFUG",161,54,45-60,SPE7M125T071Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-10-27,2025-05-19,CONT_AWD_SPE7M125V5180_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5184,2025-05-19,"SIMS PUMP VALVE CO, INC",17815.0,"8511391311!RING,WEARING",91,-16,Ended,SPE7M125T059Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-08-18,2025-08-13,CONT_AWD_SPE7M125V5184_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5186,2025-05-19,PHOENIX TRADING INC.,15293.0,"8511391343!RING,WEARING",210,103,>60,SPE7M125T057L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-12-15,2025-08-13,CONT_AWD_SPE7M125V5186_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5189,2025-05-19,LARKOS PACKING AND DISTRIBUTION INC.,23418.8,"8511391445!PUMP,ROTARY",175,68,>60,SPE7M125T054Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-11-10,2025-06-07,CONT_AWD_SPE7M125V5189_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5192,2025-05-19,COMPERIPHERALS INCORPORATED,19810.0,"8511391453!SEAL ASSEMBLY,SHAFT",225,118,>60,SPE7M125T054D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-12-30,2025-05-19,CONT_AWD_SPE7M125V5192_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5194,2025-05-19,ALL-SAFE INC,810.0,"8511391369!SEAL ASSEMBLY,SHAFT",161,54,45-60,SPE7M125T9671,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-10-27,2025-07-11,CONT_AWD_SPE7M125V5194_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5195,2025-05-19,"HYDRAULICS INTERNATIONAL, INC.",14085.12,"8511391530!PUMP,FLUID",182,75,>60,SPE7M125T060G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-11-17,2025-05-19,CONT_AWD_SPE7M125V5195_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5205,2025-05-19,KYODO SHIPPING & TRADING CORP USA,29729.7,"8511391712!PUMP,RECIPROCATING",91,-16,Ended,SPE7M125T051W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-08-18,2025-08-30,CONT_AWD_SPE7M125V5205_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5208,2025-05-19,"HYDRAULICS INTERNATIONAL, INC.",35163.14,8511391780!PUMP-PLATE ASSEMBLY,210,103,>60,SPE7M125T066S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-19,2025-12-15,2025-05-19,CONT_AWD_SPE7M125V5208_9700_-NONE-_-NONE-,2025-05-19,SPE7M1
SPE7M125V5222,2025-05-20,"JOHNSON CONTROLS NAVY SYSTEMS, LLC",14307.0,"8511394371!IMPELLER,PUMP,CENTR",279,173,>60,SPE7M125T019X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-20,2026-02-23,2025-05-20,CONT_AWD_SPE7M125V5222_9700_-NONE-_-NONE-,2025-05-20,SPE7M1
SPE7M125V5247,2025-05-21,KYODO SHIPPING & TRADING CORP USA,537.4,"8511397036!VANE SET,ROTARY",30,-75,Ended,SPE7M125T046J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-21,2025-06-20,2025-08-30,CONT_AWD_SPE7M125V5247_9700_-NONE-_-NONE-,2025-05-21,SPE7M1
SPE7M125V5249,2025-05-21,ALL-SAFE INC,3987.0,"8511397105!SLEEVE,SHAFT,PUMP",100,-5,Ended,SPE7M125T002R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-21,2025-08-29,2025-05-21,CONT_AWD_SPE7M125V5249_9700_-NONE-_-NONE-,2025-05-21,SPE7M1
SPE7M125V5263,2025-05-22,"ECI DEFENSE GROUP, INC.",2039.74,8511399834!GLAND SPECIAL,175,71,>60,SPE7M125T045M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-22,2025-11-13,2025-05-22,CONT_AWD_SPE7M125V5263_9700_-NONE-_-NONE-,2025-05-22,SPE7M1
SPE7M125V5275,2025-05-22,ALL-SAFE INC,7128.0,"8511400060!RING,WEARING",168,64,>60,SPE7M125T059G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-22,2025-11-06,2025-05-22,CONT_AWD_SPE7M125V5275_9700_-NONE-_-NONE-,2025-05-22,SPE7M1
SPE7M125V5277,2025-05-22,"ALAMO AIRCRAFT, LTD.",625.0,"8511400026!SCREW,ADJUSTMENT CO",32,-72,Ended,SPE7M425T041W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-22,2025-06-23,2025-05-22,CONT_AWD_SPE7M125V5277_9700_-NONE-_-NONE-,2025-05-22,SPE7M1
SPE7M125V5296,2025-05-23,GI CORPORATION,3218.94,"8511401902!PARTS KIT,AXIAL PIS",165,62,>60,SPE7M125T063L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-23,2025-11-04,2025-05-23,CONT_AWD_SPE7M125V5296_9700_-NONE-_-NONE-,2025-05-23,SPE7M1
SPE7M125V5303,2025-05-23,ALL-SAFE INC,4344.0,"8511401976!RING,WEARING",140,37,30-44,SPE7M125T061S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-23,2025-10-10,2025-05-23,CONT_AWD_SPE7M125V5303_9700_-NONE-_-NONE-,2025-05-23,SPE7M1
SPE7M125V5316,2025-05-23,ALL-SAFE INC,9149.0,"8511402076!IMPELLER,PUMP,CENTR",230,127,>60,SPE7M125T062M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-23,2026-01-08,2025-05-23,CONT_AWD_SPE7M125V5316_9700_-NONE-_-NONE-,2025-05-23,SPE7M1
SPE7M125V5324,2025-05-23,ALL-SAFE INC,30665.0,"8511402245!IMPELLER,PUMP,CENTR",250,147,>60,SPE7M125T061P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-23,2026-01-28,2025-05-23,CONT_AWD_SPE7M125V5324_9700_-NONE-_-NONE-,2025-05-23,SPE7M1
