Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A724V3141,6/20/2024,"HYDRAULICS INTERNATIONAL, INC.",6424.74,"8510709293!FILTER ELEMENT,FLUI",SPE4A724T433A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/20/2024,11/18/2024,12/14/2024,CONT_AWD_SPE4A724V3141_9700_-NONE-_-NONE-,6/20/2024,SPE4A7
SPE4A724V3209,6/24/2024,"ECHELON SUPPLY AND SERVICE, INC.",6813.03,"8510714870!CARTRIDGE,NITROGEN",SPE4A724T436D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/24/2024,10/22/2024,11/2/2024,CONT_AWD_SPE4A724V3209_9700_-NONE-_-NONE-,6/24/2024,SPE4A7
SPE4A724V3226,6/25/2024,"ALTEC INDUSTRIES, INC.",1856.82,"8510717815!FILTER ELEMENT,FLUI",SPE4A724T453J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/25/2024,7/25/2024,8/10/2024,CONT_AWD_SPE4A724V3226_9700_-NONE-_-NONE-,6/25/2024,SPE4A7
SPE4A724V3240,6/25/2024,PALL AEROPOWER CORPORATION,1466.25,"8510718077!INDICATOR,POP-UP",SPE4A724T452Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/25/2024,12/9/2024,1/25/2025,CONT_AWD_SPE4A724V3240_9700_-NONE-_-NONE-,6/25/2024,SPE4A7
SPE4A724V3259,6/25/2024,IASA GROUP LLC,1496.46,"8510718208!PARTS KIT,LINEAR AC",SPE4A524T428V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/25/2024,8/26/2024,8/11/2024,CONT_AWD_SPE4A724V3259_9700_-NONE-_-NONE-,6/25/2024,SPE4A7
SPE4A724V3264,6/25/2024,"HC MERCHANDISERS, INC.",3447.6,"8510718460!SCRAPER,PUMP,HYDRAU",SPE4A724T467C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/25/2024,6/9/2025,10/3/2024,CONT_AWD_SPE4A724V3264_9700_-NONE-_-NONE-,6/25/2024,SPE4A7
SPE4A724V3277,6/27/2024,KITCO LLC,3792,"8510724216!SOCKET,MANIFOLD ASS",SPE4A724T458V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/27/2024,1/13/2025,1/25/2025,CONT_AWD_SPE4A724V3277_9700_-NONE-_-NONE-,6/27/2024,SPE4A7
SPE4A724V3301,7/1/2024,"SARGENT AEROSPACE & DEFENSE, LLC",7566,"8510729349!ROD,END ASSEMBLY,AC",SPE4A724T440B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/1/2024,3/10/2025,3/22/2025,CONT_AWD_SPE4A724V3301_9700_-NONE-_-NONE-,7/1/2024,SPE4A7
SPE4A724V3307,7/1/2024,HYDRO-AIRE AEROSPACE CORP,12793,"8510729643!HOUSING,INDICATOR",SPE4A724T438C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/1/2024,6/6/2025,5/9/2025,CONT_AWD_SPE4A724V3307_9700_-NONE-_-NONE-,7/1/2024,SPE4A7
SPE4A724V3326,7/2/2024,HYDRO-AIRE AEROSPACE CORP,3198,8510732466!IDLER PULLEY ASSEMB,SPE4A724T348B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/2/2024,4/8/2025,4/19/2025,CONT_AWD_SPE4A724V3326_9700_-NONE-_-NONE-,7/2/2024,SPE4A7
SPE4A724V3327,7/2/2024,INTEGRATED PROCUREMENT TECHNOLOGIES,96377.06,"8510732580!VALVE ASSEMBLY,HYDR",SPE4A724T479K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/2/2024,7/7/2025,7/19/2025,CONT_AWD_SPE4A724V3327_9700_-NONE-_-NONE-,7/2/2024,SPE4A7
SPE4A724V3335,7/3/2024,"SARGENT AEROSPACE & DEFENSE, LLC",8164,"8510735516!PISTON,ASSEMBLY",SPE4A724T440C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/3/2024,12/18/2024,11/24/2024,CONT_AWD_SPE4A724V3335_9700_-NONE-_-NONE-,7/3/2024,SPE4A7
SPE4A724V3339,7/3/2024,"SARGENT AEROSPACE & DEFENSE, LLC",72030,8510735637!ROD END ASSY,SPE4A724T440K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/3/2024,1/15/2025,11/1/2024,CONT_AWD_SPE4A724V3339_9700_-NONE-_-NONE-,7/3/2024,SPE4A7
SPE4A724V3356,7/5/2024,JAMAICA BEARINGS CO. INC.,1361.8,"8510737643!PARTS KIT,SERVO VAL",SPE4A724T491M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/5/2024,9/27/2024,10/24/2024,CONT_AWD_SPE4A724V3356_9700_-NONE-_-NONE-,7/5/2024,SPE4A7
SPE4A724V3370,7/12/2024,"SARGENT AEROSPACE & DEFENSE, LLC",21016,"8510750634!CYLINDER,ACTUATOR",SPE4A724T442B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/12/2024,4/25/2025,5/3/2025,CONT_AWD_SPE4A724V3370_9700_-NONE-_-NONE-,7/12/2024,SPE4A7
SPE4A724V3371,7/12/2024,"SARGENT AEROSPACE & DEFENSE, LLC",2502,"8510750682!STUD,ACTUATOR",SPE4A724T440F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/12/2024,4/11/2025,1/17/2025,CONT_AWD_SPE4A724V3371_9700_-NONE-_-NONE-,7/12/2024,SPE4A7
SPE4A724V3372,7/12/2024,"SARGENT AEROSPACE & DEFENSE, LLC",34890,"8510750599!END ASSEMBLY,ACTUAT",SPE4A724T440A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/12/2024,8/15/2025,8/23/2025,CONT_AWD_SPE4A724V3372_9700_-NONE-_-NONE-,7/12/2024,SPE4A7
SPE4A724V3393,7/12/2024,"ALTEC INDUSTRIES, INC.",270.15,"8510751458!FILTER ELEMENT,FLUI",SPE4A724T509L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/12/2024,10/10/2024,10/26/2024,CONT_AWD_SPE4A724V3393_9700_-NONE-_-NONE-,7/12/2024,SPE4A7
SPE4A724V3403,7/16/2024,JAMAICA BEARINGS CO. INC.,10188,"8510757193!PARTS KIT,HYDRAULIC",SPE4A724T443S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/16/2024,10/8/2024,12/20/2024,CONT_AWD_SPE4A724V3403_9700_-NONE-_-NONE-,7/16/2024,SPE4A7
SPE4A724V3413,7/16/2024,"ALTEC INDUSTRIES, INC.",2971.65,"8510757494!FILTER ELEMENT,FLUI",SPE4A724T516M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/16/2024,10/15/2024,10/26/2024,CONT_AWD_SPE4A724V3413_9700_-NONE-_-NONE-,7/16/2024,SPE4A7
SPE4A724V3447,7/19/2024,INTEGRATED PROCUREMENT TECHNOLOGIES,10471.5,"8510768023!HANDLE,VALVE",SPE4A724T513S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/19/2024,12/2/2024,12/14/2024,CONT_AWD_SPE4A724V3447_9700_-NONE-_-NONE-,7/19/2024,SPE4A7
SPE4A724V3492,7/24/2024,"MC & R ENTERPRISES, INC",990,"8510777109!COVER,PROTECTIVE,CO",SPE4A724T556H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/24/2024,1/11/2025,11/3/2024,CONT_AWD_SPE4A724V3492_9700_-NONE-_-NONE-,7/24/2024,SPE4A7
SPE4A724V3505,7/24/2024,HYDRO-AIRE AEROSPACE CORP,5740,"8510777306!CABLE,INDICATOR,HYD",SPE4A724T545C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/24/2024,2/23/2025,2/13/2025,CONT_AWD_SPE4A724V3505_9700_-NONE-_-NONE-,7/24/2024,SPE4A7
SPE4A724V3510,7/24/2024,JAMAICA BEARINGS CO. INC.,4284,"8510777389!PLATE-SEAL,CONSTANT",SPE4A724T556J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/24/2024,8/14/2024,9/19/2024,CONT_AWD_SPE4A724V3510_9700_-NONE-_-NONE-,7/24/2024,SPE4A7
SPE4A724V3537,7/24/2024,HYDRO-AIRE AEROSPACE CORP,4092,"8510777765!INDICATOR,VISUAL",SPE4A724T561A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/24/2024,3/2/2025,3/8/2025,CONT_AWD_SPE4A724V3537_9700_-NONE-_-NONE-,7/24/2024,SPE4A7
SPE4A724V3560,7/24/2024,SEAL DYNAMICS LLC,3450,8510778225!RING AND SEAL ASSEM,SPE4A724T548Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/24/2024,8/23/2024,8/31/2024,CONT_AWD_SPE4A724V3560_9700_-NONE-_-NONE-,7/24/2024,SPE4A7
SPE4A724V3574,7/26/2024,JAMAICA BEARINGS CO. INC.,1207.05,"8510783605!PARTS KIT,SERVO VAL",SPE4A724T571A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/26/2024,10/21/2024,11/27/2024,CONT_AWD_SPE4A724V3574_9700_-NONE-_-NONE-,7/26/2024,SPE4A7
SPE4A724V3600,7/26/2024,HYDRO-AIRE AEROSPACE CORP,42470,"8510784122!GUIDE,SPOOL,HYDRAUL",SPE4A724T555X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/26/2024,1/24/2025,2/1/2025,CONT_AWD_SPE4A724V3600_9700_-NONE-_-NONE-,7/26/2024,SPE4A7
SPE4A724V3621,7/30/2024,"FEDERAL INDUSTRIES, INC.",10035,"8510789465!CYLINDER,HYDRAULIC",SPE4A724T513L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/30/2024,1/16/2025,1/25/2025,CONT_AWD_SPE4A724V3621_9700_-NONE-_-NONE-,7/30/2024,SPE4A7
SPE4A724V3651,7/31/2024,"SARGENT AEROSPACE & DEFENSE, LLC",25340,"8510792973!CAP ASSEMBLY,ACTUAT",SPE4A724T500J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/31/2024,6/11/2025,12/22/2024,CONT_AWD_SPE4A724V3651_9700_-NONE-_-NONE-,7/31/2024,SPE4A7
SPE4A724V3653,7/31/2024,"SARGENT AEROSPACE & DEFENSE, LLC",3007,8510793065!CYLINDER ACTUATOR,SPE4A724T547M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/31/2024,6/25/2025,7/5/2025,CONT_AWD_SPE4A724V3653_9700_-NONE-_-NONE-,7/31/2024,SPE4A7
SPE4A724V3681,8/5/2024,"SARGENT AEROSPACE & DEFENSE, LLC",168844,"8510801824!PISTON,ACTUATOR",SPE4A724T508R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/5/2024,8/25/2025,8/15/2025,CONT_AWD_SPE4A724V3681_9700_-NONE-_-NONE-,8/5/2024,SPE4A7
SPE4A724V3682,8/5/2024,"SARGENT AEROSPACE & DEFENSE, LLC",124146,8510801807!PISTON,SPE4A724T547Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/5/2024,9/8/2025,8/5/2024,CONT_AWD_SPE4A724V3682_9700_-NONE-_-NONE-,8/5/2024,SPE4A7
SPE4A724V3685,8/6/2024,"SARGENT AEROSPACE & DEFENSE, LLC",10540,"8510804801!CAP ASSEMBLY,ACTUAT",SPE4A724T602V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/6/2024,6/17/2025,6/28/2025,CONT_AWD_SPE4A724V3685_9700_-NONE-_-NONE-,8/6/2024,SPE4A7
SPE4A724V3744,8/12/2024,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,4934,"8510817936!LINK,VALVE DAMPER",SPE4A724T617N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/12/2024,9/26/2024,9/19/2024,CONT_AWD_SPE4A724V3744_9700_-NONE-_-NONE-,8/12/2024,SPE4A7
SPE4A724V3757,8/14/2024,PALL AEROPOWER CORPORATION,880,"8510824111!QUILL,HOUSING",SPE4A724T561D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/14/2024,3/12/2025,8/14/2024,CONT_AWD_SPE4A724V3757_9700_-NONE-_-NONE-,8/14/2024,SPE4A7
SPE4A724V3812,8/20/2024,"CONQUEST MACHINE, INC.",6572,"8510838502!PARTS KIT,VALVE",SPE4A724T635J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/20/2024,2/3/2025,4/9/2025,CONT_AWD_SPE4A724V3812_9700_-NONE-_-NONE-,8/20/2024,SPE4A7
SPE4A724V3864,8/22/2024,"CONQUEST MACHINE, INC.",389,"8510845183!PARTS KIT,LINEAR AC",SPE4A724T648V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/22/2024,1/19/2025,4/20/2025,CONT_AWD_SPE4A724V3864_9700_-NONE-_-NONE-,8/22/2024,SPE4A7
SPE4A724V3903,8/26/2024,"JAMAICA BEARINGS CO., INC.",20744.68,"8510850798!SLEEVE,SEAT,POPPET",SPE4A724T663R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/26/2024,9/10/2024,9/21/2024,CONT_AWD_SPE4A724V3903_9700_-NONE-_-NONE-,8/26/2024,SPE4A7
SPE4A724V3910,8/26/2024,"HYDRAULICS INTERNATIONAL, INC.",40996.4,"8510850983!FILTER ELEMENT,FLUI",SPE4A724T672E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/26/2024,3/24/2025,4/5/2025,CONT_AWD_SPE4A724V3910_9700_-NONE-_-NONE-,8/26/2024,SPE4A7
SPE4A724V3912,8/26/2024,PALL AEROPOWER CORPORATION,35580,"8510851060!FILTER,FLUID",SPE4A724T464V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/26/2024,8/25/2025,8/26/2024,CONT_AWD_SPE4A724V3912_9700_-NONE-_-NONE-,8/26/2024,SPE4A7
