Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M525V4421,2025-04-29,IMMOBILAIRE INC.,26600.0,"8511349975!CONNECTOR,PLUG,ELEC",90,-38,Ended,SPE7M525T038T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-07-28,2025-08-09,CONT_AWD_SPE7M525V4421_9700_-NONE-_-NONE-,2025-04-29,SPE7M5
SPE7M525V4423,2025-04-29,SDG GLOBAL TECHNOLOGY LLC,5145.84,"8511350022!ADAPTER,CONNECTOR",100,-28,Ended,SPE7M525T158W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-08-07,2025-07-11,CONT_AWD_SPE7M525V4423_9700_-NONE-_-NONE-,2025-04-29,SPE7M5
SPE7M525V4426,2025-04-29,"SZY HOLDINGS, LLC",24.99,"8511350080!CONNECTOR,RECEPTACL",69,-59,Ended,SPE7M525T174G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-07-07,2025-07-11,CONT_AWD_SPE7M525V4426_9700_-NONE-_-NONE-,2025-04-29,SPE7M5
SPE7M525V4427,2025-04-29,"WESTSIM ENGINEERING, INC.",1957.48,"8511350025!BACKSHELL,ELECTRICA",120,-8,Ended,SPE7M525T138L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,17.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-08-27,2025-07-11,CONT_AWD_SPE7M525V4427_9700_-NONE-_-NONE-,2025-04-29,SPE7M5
SPE7M525V4428,2025-04-29,TELEDYNE INSTRUMENTS INC,7634.0,"8511350027!CONNECTOR,PLUG,ELEC",126,-2,Ended,SPE7M525T131F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-09-02,2025-08-13,CONT_AWD_SPE7M525V4428_9700_-NONE-_-NONE-,2025-04-29,SPE7M5
SPE7M525V4429,2025-04-29,PRIDE ELECTRONICS INC,20425.0,"8511350033!CONNECTOR,PLUG,ELEC",20,-108,Ended,SPE7M525T129N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-05-19,2025-05-31,CONT_AWD_SPE7M525V4429_9700_-NONE-_-NONE-,2025-04-29,SPE7M5
SPE7M525V4431,2025-04-29,WIZARD TECHNOLOGIES INC.,6552.75,"8511350112!CONNECTOR,PLUG,ELEC",120,-8,Ended,SPE7M525T121R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-08-27,2025-04-29,CONT_AWD_SPE7M525V4431_9700_-NONE-_-NONE-,2025-04-29,SPE7M5
SPE7M525V4433,2025-04-29,TNL SALES LLC,1411.02,"8511350119!CONNECTOR,PLUG,ELEC",80,-48,Ended,SPE7M525T147Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-07-18,2025-07-11,CONT_AWD_SPE7M525V4433_9700_-NONE-_-NONE-,2025-04-29,SPE7M5
SPE7M525V4437,2025-04-29,2LYONS AEROSPACE LLC,22112.0,"8511350261!CONNECTOR,PLUG,ELEC",497,369,>60,SPE7M525T106N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13.0,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2026-09-08,2025-04-29,CONT_AWD_SPE7M525V4437_9700_-NONE-_-NONE-,2025-04-29,SPE7M5
SPE7M525V4438,2025-04-29,CDM INC.,31539.84,"8511350232!CONNECTOR BODY,PLUG",182,54,45-60,SPE7M525T125M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-10-28,2025-07-11,CONT_AWD_SPE7M525V4438_9700_-NONE-_-NONE-,2025-04-29,SPE7M5
SPE7M525V4443,2025-04-29,CDM INC.,158.24,"8511350469!CONNECTOR,PLUG,ELEC",7,-121,Ended,SPE7M525T173M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-05-06,2025-05-17,CONT_AWD_SPE7M525V4443_9700_-NONE-_-NONE-,2025-04-29,SPE7M5
SPE7M525V4444,2025-04-30,"REV-CAP COMPANY, INC.",5819.0,"8511352704!CONNECTOR,RECEPTACL",152,25,15-29,SPE7M525T178A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-09-29,2025-04-30,CONT_AWD_SPE7M525V4444_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4447,2025-04-30,KATHRYN BAUMGRATZ,336.69,"8511352773!CONNECTOR,PLUG,ELEC",90,-37,Ended,SPE7M525T175S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",332112 NONFERROUS FORGING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-07-29,2025-07-19,CONT_AWD_SPE7M525V4447_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4448,2025-04-30,BENCHMARK CONNECTOR CORPORATION,4182.0,"8511352727!CONNECTOR,RECEPTACL",168,41,30-44,SPE7M525T184W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-10-15,2025-04-30,CONT_AWD_SPE7M525V4448_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4449,2025-04-30,"FROMM ELECTRIC SUPPLY OF READING, PENNA., LLC",1412.0,"8511352687!CONNECTOR,RECEPTACL",90,-37,Ended,SPE7M525T186V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",444180 OTHER BUILDING MATERIAL DEALERS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-07-29,2025-07-11,CONT_AWD_SPE7M525V4449_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4450,2025-04-30,BENCHMARK CONNECTOR CORPORATION,1139.0,"8511352765!CONNECTOR,RECEPTACL",168,41,30-44,SPE7M525T176E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-10-15,2025-04-30,CONT_AWD_SPE7M525V4450_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4451,2025-04-30,KAMPI COMPONENTS CO INC,4628.84,"8511352688!NUT,COUPLING,ELECTR",82,-45,Ended,SPE7M525T184N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",332112 NONFERROUS FORGING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-07-21,2025-07-11,CONT_AWD_SPE7M525V4451_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4454,2025-04-30,BENCHMARK CONNECTOR CORPORATION,3032.31,"8511352714!CONNECTOR,RECEPTACL",168,41,30-44,SPE7M525T178G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-10-15,2025-04-30,CONT_AWD_SPE7M525V4454_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4456,2025-04-30,"PAR DEFENSE INDUSTRIES, LLC",3815.1,"8511352837!ADAPTER,CONNECTOR",163,36,30-44,SPE7M525T187V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-10-10,2025-04-30,CONT_AWD_SPE7M525V4456_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4460,2025-04-30,"PAR DEFENSE INDUSTRIES, LLC",9369.0,"8511352924!CONNECTOR,RECEPTACL",163,36,30-44,SPE7M525T182F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-10-10,2025-04-30,CONT_AWD_SPE7M525V4460_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4461,2025-04-30,"BSA PRODUCTS, LLC",1612.96,"8511352944!ADAPTER,CONNECTOR",140,13,1-14,SPE7M525T187W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-09-17,2025-07-11,CONT_AWD_SPE7M525V4461_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4465,2025-04-30,MASTER INTERNATIONAL CORPORATION,17390.0,"8511352981!CONNECTOR,RECEPTACL",145,18,15-29,SPE7M525T121M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,17.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-09-22,2025-04-30,CONT_AWD_SPE7M525V4465_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4467,2025-04-30,"HC MERCHANDISERS, INC.",18802.0,"8511353035!CONNECTOR,PLUG,ELEC",330,203,>60,SPE7M525T130R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2026-03-26,2025-04-30,CONT_AWD_SPE7M525V4467_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4468,2025-04-30,BENCHMARK CONNECTOR CORPORATION,2276.31,"8511353092!CONNECTOR,PLUG,ELEC",168,41,30-44,SPE7M525T176W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-10-15,2025-08-13,CONT_AWD_SPE7M525V4468_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4470,2025-04-30,"NATIONAL GEOMETRICS, LLC",3116.88,"8511353094!PLATE,RETAINING,ELE",167,40,30-44,SPE7M525T177Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-10-14,2025-04-30,CONT_AWD_SPE7M525V4470_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4472,2025-04-30,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",1526.43,"8511353176!BACKSHELL,ELECTRICA",125,-2,Ended,SPE7M525T189P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-09-02,2025-08-13,CONT_AWD_SPE7M525V4472_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4473,2025-04-30,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",1393.08,"8511353202!PLATE,RETAINING,ELE",188,61,>60,SPE7M525T181R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-11-04,2025-04-30,CONT_AWD_SPE7M525V4473_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4474,2025-04-30,"PAR DEFENSE INDUSTRIES, LLC",7754.0,"8511353157!CONNECTOR BODY,RECE",30,-97,Ended,SPE7M525T180U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-05-30,2025-06-07,CONT_AWD_SPE7M525V4474_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4475,2025-04-30,BENCHMARK CONNECTOR CORPORATION,973.44,"8511353210!CONNECTOR,RECEPTACL",30,-97,Ended,SPE7M525T177S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-05-30,2025-06-07,CONT_AWD_SPE7M525V4475_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4476,2025-04-30,WIZARD TECHNOLOGIES INC.,1642.5,"8511353195!CONNECTOR,RECEPTACL",90,-37,Ended,SPE7M525T184Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-07-29,2025-04-30,CONT_AWD_SPE7M525V4476_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4481,2025-04-30,BENCHMARK CONNECTOR CORPORATION,644.47,"8511353228!CONNECTOR,PLUG,ELECTRICAL",30,-97,Ended,SPE7M525T177A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-05-30,2025-06-07,CONT_AWD_SPE7M525V4481_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4484,2025-04-30,BENCHMARK CONNECTOR CORPORATION,1316.7,"8511353362!CONNECTOR,RECEPTACL",168,41,30-44,SPE7M525T178E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-10-15,2025-04-30,CONT_AWD_SPE7M525V4484_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4486,2025-04-30,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",3912.06,"8511353249!BACKSHELL,ELECTRICA",168,41,30-44,SPE7M525T189F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-10-15,2025-06-14,CONT_AWD_SPE7M525V4486_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4488,2025-04-30,"JOLEN SERVICES, INC.",1004.19,"8511353318!CONNECTOR,PLUG,ELEC",180,53,45-60,SPE7M525T180C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-10-27,2025-08-13,CONT_AWD_SPE7M525V4488_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4489,2025-04-30,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",2403.1,"8511353374!CONNECTOR,PLUG,ELEC",168,41,30-44,SPE7M525T182D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-10-15,2025-04-30,CONT_AWD_SPE7M525V4489_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4491,2025-04-30,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",5822.0,"8511353375!BACKSHELL,ELECTRICA",125,-2,Ended,SPE7M525T179G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-09-02,2025-08-13,CONT_AWD_SPE7M525V4491_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4494,2025-04-30,"AERO-ELECTRIC CONNECTOR, INC.",9006.76,"8511353490!CONNECTOR,PLUG,ELEC",168,41,30-44,SPE7M525T180F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-10-15,2025-04-30,CONT_AWD_SPE7M525V4494_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4495,2025-04-30,ADVANCED MILITARY SUPPLY COMPANY LLC,2364.4,"8511353455!BACKSHELL,ELECTRICA",82,-45,Ended,SPE7M525T183V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-07-21,2025-07-11,CONT_AWD_SPE7M525V4495_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4497,2025-04-30,WIZARD TECHNOLOGIES INC.,4731.48,"8511353520!CONNECTOR,RECEPTACL",90,-37,Ended,SPE7M525T186U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-07-29,2025-07-11,CONT_AWD_SPE7M525V4497_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4499,2025-04-30,MARTIN MILITARY INC,5441.2,"8511353503!COVER,ELECTRICAL CO",140,13,1-14,SPE7M525T181L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-09-17,2025-07-11,CONT_AWD_SPE7M525V4499_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4501,2025-04-30,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",5044.3,"8511353518!BACKSHELL,ELECTRICA",125,-2,Ended,SPE7M525T189C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-09-02,2025-08-13,CONT_AWD_SPE7M525V4501_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4506,2025-04-30,BENCHMARK CONNECTOR CORPORATION,4567.28,"8511353632!CONNECTOR,RECEPTACL",168,41,30-44,SPE7M525T178U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-10-15,2025-04-30,CONT_AWD_SPE7M525V4506_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4512,2025-04-30,"JOLEN SERVICES, INC.",2750.8,"8511353670!CONNECTOR,PLUG,ELEC",180,53,45-60,SPE7M525T179Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",332112 NONFERROUS FORGING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-10-27,2025-04-30,CONT_AWD_SPE7M525V4512_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4514,2025-04-30,"AL-TECH ASSOCIATES, INC.",305.25,"8511353705!CONNECTOR,RECEPTACL",47,-80,Ended,SPE7M525T188H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-06-16,2025-04-30,CONT_AWD_SPE7M525V4514_9700_-NONE-_-NONE-,2025-04-30,SPE7M5
SPE7M525V4516,2025-05-01,ANA SOURCING LLC,12774.0,"8511356120!CONNECTOR,PLUG,ELEC",330,204,>60,SPE7M525T144J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,HUBZONE SET-ASIDE,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2026-03-27,2025-05-01,CONT_AWD_SPE7M525V4516_9700_-NONE-_-NONE-,2025-05-01,SPE7M5
