Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF25V0118,2024-11-12,"AIRCRAFT COVERS, INC.",20950.0,"8511011738!COVER,AIRCRAFT ENGI",34,-261,Ended,SPE8EF24T2201,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2024-12-16,2024-12-28,CONT_AWD_SPE8EF25V0118_9700_-NONE-_-NONE-,2024-11-12,SPE8EF
SPE8EF25V0119,2024-11-12,"WECKWORTH MANUFACTURING, INC",21654.36,"8511011774!COVER,AIRCRAFT ENGI",130,-165,Ended,SPE8EF24T2058,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-03-22,2025-03-29,CONT_AWD_SPE8EF25V0119_9700_-NONE-_-NONE-,2024-11-12,SPE8EF
SPE8EF25V0120,2024-11-12,KAMPI COMPONENTS CO INC,12192.96,"8511011959!CRADLE,GROUND HANDL",325,30,30-44,SPE8EF25T0211,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-10-03,2025-04-04,CONT_AWD_SPE8EF25V0120_9700_-NONE-_-NONE-,2024-11-12,SPE8EF
SPE8EF25V0121,2024-11-12,ROLIN INDUSTRIES INC,16695.84,"8511012121!COVER,AIRCRAFT GROU",60,-235,Ended,SPE8EF25T0198,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-01-11,2025-01-18,CONT_AWD_SPE8EF25V0121_9700_-NONE-_-NONE-,2024-11-12,SPE8EF
SPE8EF25V0123,2024-11-12,"ATLANTIC DIVING SUPPLY, INC.",30018.0,"8511012127!COVER,AIRCRAFT GROU",180,-115,Ended,SPE8EF25T0207,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-05-11,2025-08-09,CONT_AWD_SPE8EF25V0123_9700_-NONE-_-NONE-,2024-11-12,SPE8EF
SPE8EF25V0124,2024-11-12,BASIC RUBBER AND PLASTICS CO.,36038.7,"8511012075!COVER,PROTECTIVE",180,-115,Ended,SPE8EF25T0216,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-05-11,2025-07-26,CONT_AWD_SPE8EF25V0124_9700_-NONE-_-NONE-,2024-11-12,SPE8EF
SPE8EF25V0126,2024-11-12,RUOTANEN ASSOCIATES INC,59292.0,"8511012276!WHEEL,TOWBAR",119,-176,Ended,SPE8EF25T0177,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-03-11,2025-03-29,CONT_AWD_SPE8EF25V0126_9700_-NONE-_-NONE-,2024-11-12,SPE8EF
SPE8EF25V0127,2024-11-12,"WECKWORTH MANUFACTURING, INC",27342.48,"8511012369!COVER,AIRCRAFT ENGI",130,-165,Ended,SPE8EF25T0188,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-03-22,2025-03-29,CONT_AWD_SPE8EF25V0127_9700_-NONE-_-NONE-,2024-11-12,SPE8EF
SPE8EF25V0130,2024-11-15,"CHASE SUPPLY, INC.",10283.0,"8511023032!FILTER ELEMENT,AIRC",160,-132,Ended,SPE8EF25T0191,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-04-24,2025-06-07,CONT_AWD_SPE8EF25V0130_9700_-NONE-_-NONE-,2024-11-15,SPE8EF
SPE8EF25V0131,2024-11-15,BRADLEY-THOMPSON TOOL COMPANY,9240.0,"8511023156!QUILL,INSTALLATION",310,18,15-29,SPE8EF25T0055,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-09-21,2025-04-04,CONT_AWD_SPE8EF25V0131_9700_-NONE-_-NONE-,2024-11-15,SPE8EF
SPE8EF25V0132,2024-11-18,DERAND PRECISION LLC,2928.0,8511025661!HOLDER,185,-104,Ended,SPE8EF24T2214,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-05-22,2025-08-23,CONT_AWD_SPE8EF25V0132_9700_-NONE-_-NONE-,2024-11-18,SPE8EF
SPE8EF25V0135,2024-11-18,"T. R. MACHINE, INC.",3439.0,"8511025735!EXTENSION,SCREW",120,-169,Ended,SPE8EF24T2186,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-03-18,2025-08-30,CONT_AWD_SPE8EF25V0135_9700_-NONE-_-NONE-,2024-11-18,SPE8EF
SPE8EF25V0137,2024-11-18,BESTEK INDUSTRIES INC,1330.03,"8511025757!INSERT,LEG,PLATFORM",180,-109,Ended,SPE8EF25T0246,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-05-17,2025-06-07,CONT_AWD_SPE8EF25V0137_9700_-NONE-_-NONE-,2024-11-18,SPE8EF
SPE8EF25V0140,2024-11-19,KENNON PRODUCTS INC,2990.0,"8511028479!COVER SET,AIRCRAFT",167,-121,Ended,SPE8EF25T0282,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-05-05,2025-05-17,CONT_AWD_SPE8EF25V0140_9700_-NONE-_-NONE-,2024-11-19,SPE8EF
SPE8EF25V0142,2024-11-19,ROLIN INDUSTRIES INC,2123.0,"8511028820!COVER,AIRCRAFT GROU",61,-227,Ended,SPE8EF25T0271,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-01-19,2025-01-03,CONT_AWD_SPE8EF25V0142_9700_-NONE-_-NONE-,2024-11-19,SPE8EF
SPE8EF25V0143,2024-11-19,KENNON PRODUCTS INC,2485.0,"8511029024!COVER SET,AIRCRAFT",167,-121,Ended,SPE8EF25T0284,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-05-05,2025-05-17,CONT_AWD_SPE8EF25V0143_9700_-NONE-_-NONE-,2024-11-19,SPE8EF
SPE8EF25V0144,2024-11-20,BESTEK INDUSTRIES INC,4785.0,"8511032003!BAR,MAINTENANCE PLA",90,-197,Ended,SPE8EF25T0290,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2025-02-18,2025-03-01,CONT_AWD_SPE8EF25V0144_9700_-NONE-_-NONE-,2024-11-20,SPE8EF
SPE8EF25V0145,2024-11-21,"ATLANTIC DIVING SUPPLY, INC.",3498.0,"8511035124!COVER,AIRCRAFT GROU",180,-106,Ended,SPE8EF25T0270,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-05-20,2025-05-31,CONT_AWD_SPE8EF25V0145_9700_-NONE-_-NONE-,2024-11-21,SPE8EF
SPE8EF25V0146,2024-11-22,"COORDINATED DEFENSE SUPPLY SYSTEMS, INC.",50835.0,"8511037371!COVER,JACK,TRIPOD",265,-20,Ended,SPE8EF25T0030,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2025-08-14,2025-07-14,CONT_AWD_SPE8EF25V0146_9700_-NONE-_-NONE-,2024-11-22,SPE8EF
SPE8EF25V0147,2024-11-22,"COORDINATED DEFENSE SUPPLY SYSTEMS, INC.",65361.45,"8511037431!COVER,JACK,TRIPOD",250,-35,Ended,SPE8EF25T0071,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2025-07-30,2025-07-14,CONT_AWD_SPE8EF25V0147_9700_-NONE-_-NONE-,2024-11-22,SPE8EF
SPE8EF25V0148,2024-11-22,BESTEK INDUSTRIES INC,6468.0,"8511037480!LEG EXTENSION,HYDRA",150,-135,Ended,SPE8EF25T0297,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2025-04-21,2025-06-14,CONT_AWD_SPE8EF25V0148_9700_-NONE-_-NONE-,2024-11-22,SPE8EF
SPE8EF25V0149,2024-11-25,"CHASE SUPPLY, INC.",10328.5,8511040266!DESICCANT SIGHT GLA,165,-117,Ended,SPE8EF25T0280,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-05-09,2025-06-07,CONT_AWD_SPE8EF25V0149_9700_-NONE-_-NONE-,2024-11-25,SPE8EF
SPE8EF25V0150,2024-11-25,MACOMB SHEET METAL INC,11000.0,"8511040375!LADDER,AIRCRAFT BOA",277,-5,Ended,SPE8EF25T0287,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-08-29,2025-05-09,CONT_AWD_SPE8EF25V0150_9700_-NONE-_-NONE-,2024-11-25,SPE8EF
SPE8EF25V0151,2024-11-25,KAMPI COMPONENTS CO INC,22204.8,"8511040393!LOW PRESS ADAPTER,A",160,-122,Ended,SPE8EF25T0276,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-05-04,2025-05-10,CONT_AWD_SPE8EF25V0151_9700_-NONE-_-NONE-,2024-11-25,SPE8EF
SPE8EF25V0153,2024-11-25,GI CORPORATION,9968.0,"8511040555!COVER,AIRCRAFT GROU",110,-172,Ended,SPE8EF25T0200,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-03-15,2025-03-22,CONT_AWD_SPE8EF25V0153_9700_-NONE-_-NONE-,2024-11-25,SPE8EF
SPE8EF25V0154,2024-11-25,"BRACKETT AIRCRAFT COMPANY, INC",14223.0,"8511040596!TOWBAR,AIRCRAFT",120,-162,Ended,SPE8EF25T0253,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-03-25,2025-04-05,CONT_AWD_SPE8EF25V0154_9700_-NONE-_-NONE-,2024-11-25,SPE8EF
SPE8EF25V0155,2024-11-25,"JAG COMPONENTS, LLC",37048.0,"8511040649!PARTS KIT,JACK",400,118,>60,SPE8EF25T0028,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-12-30,2025-04-04,CONT_AWD_SPE8EF25V0155_9700_-NONE-_-NONE-,2024-11-25,SPE8EF
SPE8EF25V0157,2024-11-25,KENNON PRODUCTS INC,37884.0,"8511040836!COVER,VENTILATORY",107,-175,Ended,SPE8EF25T0272,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-03-12,2025-04-12,CONT_AWD_SPE8EF25V0157_9700_-NONE-_-NONE-,2024-11-25,SPE8EF
SPE8EF25V0158,2024-11-25,"MCT INDUSTRIES, INC.",732.3,"8511040859!COUPLING,RAIL",60,-222,Ended,SPE8EF25T0299,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-01-24,2025-02-22,CONT_AWD_SPE8EF25V0158_9700_-NONE-_-NONE-,2024-11-25,SPE8EF
SPE8EF25V0159,2024-11-25,AEROFORCE LOGISTICS LLC,8837.2,"8511040944!PUMP ASSY,JACK",180,-102,Ended,SPE8EF25T0259,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-05-24,2025-05-31,CONT_AWD_SPE8EF25V0159_9700_-NONE-_-NONE-,2024-11-25,SPE8EF
SPE8EF25V0160,2024-11-25,MANIFOLD & PHALOR INC,14322.0,"8511041112!RAM,JACK,HYDRAULIC",153,-129,Ended,SPE8EF25T0248,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-04-27,2025-01-16,CONT_AWD_SPE8EF25V0160_9700_-NONE-_-NONE-,2024-11-25,SPE8EF
SPE8EF25V0161,2024-11-25,KENNON PRODUCTS INC,246.0,"8511041245!COVER,AIRCRAFT GROU",7,-275,Ended,SPE8EF25T0298,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2024-12-02,2025-02-09,CONT_AWD_SPE8EF25V0161_9700_-NONE-_-NONE-,2024-11-25,SPE8EF
SPE8EF25V0163,2024-12-02,"SYN-TECH SYSTEM, INC.",202289.0,"8511050550!LOADER ASSY,ATTACHA",322,47,45-60,SPE8EF24T2248,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-02,2025-10-20,2025-04-04,CONT_AWD_SPE8EF25V0163_9700_-NONE-_-NONE-,2024-12-02,SPE8EF
SPE8EF25V0165,2024-12-02,2LYONS AEROSPACE LLC,30852.36,"8511050788!MANIFOLD VALVE,AIRC",310,35,30-44,SPE8EF24T2272,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-02,2025-10-08,2025-04-04,CONT_AWD_SPE8EF25V0165_9700_-NONE-_-NONE-,2024-12-02,SPE8EF
SPE8EF25V0166,2024-12-03,"HYDRAULICS INTERNATIONAL, INC.",10642.82,8511053385!HOSE KIT,210,-64,Ended,SPE8EF24T2281,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-03,2025-07-01,2025-07-12,CONT_AWD_SPE8EF25V0166_9700_-NONE-_-NONE-,2024-12-03,SPE8EF
SPE8EF25V0167,2024-12-03,"WECKWORTH MANUFACTURING, INC",2866.4,"8511053573!COVER,AIRCRAFT ENGI",120,-154,Ended,SPE8EF25T0275,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-03,2025-04-02,2025-04-12,CONT_AWD_SPE8EF25V0167_9700_-NONE-_-NONE-,2024-12-03,SPE8EF
SPE8EF25V0170,2024-12-05,KENNON PRODUCTS INC,3960.0,"8511058874!COVER,AIRCRAFT GROU",165,-107,Ended,SPE8EF25T0352,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-05,2025-05-19,2025-05-31,CONT_AWD_SPE8EF25V0170_9700_-NONE-_-NONE-,2024-12-05,SPE8EF
SPE8EF25V0172,2024-12-09,LARKOS PACKING AND DISTRIBUTION INC.,24965.82,"8511063829!MANIFOLD VALVE,AIRC",165,-103,Ended,SPE8EF25T0346,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-09,2025-05-23,2025-05-31,CONT_AWD_SPE8EF25V0172_9700_-NONE-_-NONE-,2024-12-09,SPE8EF
SPE8EF25V0174,2024-12-09,KENNON PRODUCTS INC,2925.0,"8511064435!COVER,AIRCRAFT GROU",168,-100,Ended,SPE8EF25T0345,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-09,2025-05-26,2025-06-07,CONT_AWD_SPE8EF25V0174_9700_-NONE-_-NONE-,2024-12-09,SPE8EF
SPE8EF25V0175,2024-12-11,"HYDRAULICS INTERNATIONAL, INC.",21282.94,"8511069030!BLADDER,ASY SPECIAL",210,-56,Ended,SPE8EF24T2355,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-07-09,2025-07-14,CONT_AWD_SPE8EF25V0175_9700_-NONE-_-NONE-,2024-12-11,SPE8EF
SPE8EF25V0176,2024-12-11,APEX PINNACLE CORP,723.0,"8511069033!LOCK,AIRCRAFT GROUN",262,-4,Ended,SPE8EF25T0133,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-08-30,2025-07-07,CONT_AWD_SPE8EF25V0176_9700_-NONE-_-NONE-,2024-12-11,SPE8EF
