Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSCC24F8CAP,2024-09-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.41,"FILTER,PANEL,AIR,312,159,3",60,-298,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-03,2024-11-02,2024-09-04,CONT_AWD_47QSCC24F8CAP_4732_47QSCC20T0005_4732,2024-09-03,47QSCC
47QSCC24F8CAQ,2024-09-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",149.85,"FILTER,AIR,657,248,152",60,-298,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-03,2024-11-02,2024-09-04,CONT_AWD_47QSCC24F8CAQ_4732_47QSCC20T0005_4732,2024-09-03,47QSCC
47QSCC24F8CAR,2024-09-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.14,"BLADE,WIPER,20",60,-298,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-03,2024-11-02,2024-09-04,CONT_AWD_47QSCC24F8CAR_4732_47QSCC20T0005_4732,2024-09-03,47QSCC
47QSCC24F8CAS,2024-09-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",13.6,"FILTER,FUEL,SPINON,176,93",60,-298,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-03,2024-11-02,2024-09-04,CONT_AWD_47QSCC24F8CAS_4732_47QSCC20T0005_4732,2024-09-03,47QSCC
47QSCC24F8CAT,2024-09-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",1407.56,"TIRE,315/80R22.5",60,-298,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-03,2024-11-02,2024-09-04,CONT_AWD_47QSCC24F8CAT_4732_47QSCC20T0005_4732,2024-09-03,47QSCC
47QSCC24F8CG4,2024-09-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",824.96,"BATTERY,DEEP,CYCLE,12V,333",60,-298,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-03,2024-11-02,2024-09-04,CONT_AWD_47QSCC24F8CG4_4732_47QSCC20T0005_4732,2024-09-03,47QSCC
47QSCC24F8CTF,2024-09-04,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",25.37,"FILTER,AIR,314.32,55.56",60,-297,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-04,2024-11-03,2024-09-05,CONT_AWD_47QSCC24F8CTF_4732_47QSCC20T0005_4732,2024-09-04,47QSCC
47QSCC24F8CTG,2024-09-04,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-297,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-04,2024-11-03,2024-09-05,CONT_AWD_47QSCC24F8CTG_4732_47QSCC20T0005_4732,2024-09-04,47QSCC
47QSCC24F8CTJ,2024-09-04,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",14.72,"FILTER,AIR,PANEL",60,-297,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-04,2024-11-03,2024-09-05,CONT_AWD_47QSCC24F8CTJ_4732_47QSCC20T0005_4732,2024-09-04,47QSCC
47QSCC24F8CTK,2024-09-04,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-297,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-04,2024-11-03,2024-09-05,CONT_AWD_47QSCC24F8CTK_4732_47QSCC20T0005_4732,2024-09-04,47QSCC
47QSCC24F8FB8,2024-09-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",130.01,"BATTERY, PS48675",60,-296,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-05,2024-11-04,2024-09-06,CONT_AWD_47QSCC24F8FB8_4732_47QSCC20T0005_4732,2024-09-05,47QSCC
47QSCC24F8FBJ,2024-09-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",25.3,"WIPER BLADE,RUBBER BEAM,22IN",60,-296,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-05,2024-11-04,2024-09-06,CONT_AWD_47QSCC24F8FBJ_4732_47QSCC20T0005_4732,2024-09-05,47QSCC
47QSCC24F8FBL,2024-09-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-296,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-05,2024-11-04,2024-09-06,CONT_AWD_47QSCC24F8FBL_4732_47QSCC20T0005_4732,2024-09-05,47QSCC
47QSCC24F8FBM,2024-09-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",16.14,"FILTER,AIR,PANEL,273,257,43",60,-296,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-05,2024-11-04,2024-09-06,CONT_AWD_47QSCC24F8FBM_4732_47QSCC20T0005_4732,2024-09-05,47QSCC
47QSCC24F8FBN,2024-09-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-296,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-05,2024-11-04,2024-09-06,CONT_AWD_47QSCC24F8FBN_4732_47QSCC20T0005_4732,2024-09-05,47QSCC
47QSCC24F8FBP,2024-09-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",8.62,"WIPER BLADE,18IN",60,-296,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-05,2024-11-04,2024-09-06,CONT_AWD_47QSCC24F8FBP_4732_47QSCC20T0005_4732,2024-09-05,47QSCC
47QSCC24F8FBQ,2024-09-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",12.65,"WIPER BLADE,RUBBER BEAM,22IN",60,-296,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-05,2024-11-04,2024-09-06,CONT_AWD_47QSCC24F8FBQ_4732_47QSCC20T0005_4732,2024-09-05,47QSCC
47QSCC24F8FBR,2024-09-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",17.13,"FILTER,AIR,PANEL,239,206,30",60,-296,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-05,2024-11-04,2024-09-06,CONT_AWD_47QSCC24F8FBR_4732_47QSCC20T0005_4732,2024-09-05,47QSCC
47QSCC24F8GRD,2024-09-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",488.44,"TIRE,LT245/75R,16",60,-295,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-06,2024-11-05,2024-09-08,CONT_AWD_47QSCC24F8GRD_4732_47QSCC20T0005_4732,2024-09-06,47QSCC
47QSCC24F8HK6,2024-09-09,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",335.05,"TIRE,8.25X15",60,-292,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-09,2024-11-08,2024-09-10,CONT_AWD_47QSCC24F8HK6_4732_47QSCC20T0005_4732,2024-09-09,47QSCC
47QSCC24F8HN5,2024-09-09,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-292,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-09,2024-11-08,2024-09-10,CONT_AWD_47QSCC24F8HN5_4732_47QSCC20T0005_4732,2024-09-09,47QSCC
47QSCC24F8JQE,2024-09-10,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",652.64,"TIRE,P265/70R16,112T",60,-291,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-10,2024-11-09,2024-09-11,CONT_AWD_47QSCC24F8JQE_4732_47QSCC20T0005_4732,2024-09-10,47QSCC
47QSCC24F8JYT,2024-09-10,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.58,"CLEARNER,BRAKE,10PERCENT,14OZ",60,-291,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-10,2024-11-09,2024-09-11,CONT_AWD_47QSCC24F8JYT_4732_47QSCC20T0005_4732,2024-09-10,47QSCC
47QSCC24F8JYU,2024-09-10,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-291,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-10,2024-11-09,2024-09-11,CONT_AWD_47QSCC24F8JYU_4732_47QSCC20T0005_4732,2024-09-10,47QSCC
47QSCC24F8JYV,2024-09-10,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-291,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-10,2024-11-09,2024-09-11,CONT_AWD_47QSCC24F8JYV_4732_47QSCC20T0005_4732,2024-09-10,47QSCC
47QSCC24F8JYW,2024-09-10,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",602.4,"TIRE, LT245,75R17",60,-291,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-10,2024-11-09,2024-09-11,CONT_AWD_47QSCC24F8JYW_4732_47QSCC20T0005_4732,2024-09-10,47QSCC
47QSCC24F8JYX,2024-09-10,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.41,"FILTER,PANEL,AIR,311,247.60",60,-291,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-10,2024-11-09,2024-09-11,CONT_AWD_47QSCC24F8JYX_4732_47QSCC20T0005_4732,2024-09-10,47QSCC
47QSCC24F8JZ7,2024-09-10,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",313.4,GLOVES P/F NITRL 6MIL SIZE LG,60,-291,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-10,2024-11-09,2024-09-11,CONT_AWD_47QSCC24F8JZ7_4732_47QSCC20T0005_4732,2024-09-10,47QSCC
47QSCC24F8JZ8,2024-09-10,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",1115.88,"TOWEL,L40, DRYUP,200CT,WE",60,-291,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-10,2024-11-09,2024-09-11,CONT_AWD_47QSCC24F8JZ8_4732_47QSCC20T0005_4732,2024-09-10,47QSCC
47QSCC24F8K04,2024-09-10,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.29,"CLEARNER,BRAKE,10PERCENT,14OZ",60,-291,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-10,2024-11-09,2024-09-11,CONT_AWD_47QSCC24F8K04_4732_47QSCC20T0005_4732,2024-09-10,47QSCC
47QSCC24F8K06,2024-09-10,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-291,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-10,2024-11-09,2024-09-11,CONT_AWD_47QSCC24F8K06_4732_47QSCC20T0005_4732,2024-09-10,47QSCC
47QSCC24F8K08,2024-09-10,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-291,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-10,2024-11-09,2024-09-11,CONT_AWD_47QSCC24F8K08_4732_47QSCC20T0005_4732,2024-09-10,47QSCC
47QSCC24F8K0A,2024-09-10,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",12.2,"FILTER,OIL,SPINON,88,74",60,-291,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-10,2024-11-09,2024-09-11,CONT_AWD_47QSCC24F8K0A_4732_47QSCC20T0005_4732,2024-09-10,47QSCC
47QSCC24F8K2K,2024-09-10,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",37.76,"FILTER,AIR,242,253,173",60,-291,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-10,2024-11-09,2024-09-11,CONT_AWD_47QSCC24F8K2K_4732_47QSCC20T0005_4732,2024-09-10,47QSCC
47QSCC24F8K2M,2024-09-10,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-291,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2024-09-10,2024-11-09,2024-09-11,CONT_AWD_47QSCC24F8K2M_4732_47QSCC20T0005_4732,2024-09-10,47QSCC
