Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX25FAADA,3/31/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,68.53,4567751392!WINDSHIELD WIPER AS,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2025,4/10/2025,4/19/2025,CONT_AWD_SPE7LX25FAADA_9700_SPE7LX21D0081_9700,3/31/2025,SPE7LX
SPE7LX25FAADB,3/31/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,2261.76,"4567751393!SEAT,VEHICULAR",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2025,4/10/2025,4/19/2025,CONT_AWD_SPE7LX25FAADB_9700_SPE7LX21D0081_9700,3/31/2025,SPE7LX
SPE7LX25FAADK,3/31/2025,"ATLANTIC DIVING SUPPLY, INC.",66.72,"4567751620!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2025,4/14/2025,6/7/2025,CONT_AWD_SPE7LX25FAADK_9700_SPE7LX21D0087_9700,3/31/2025,SPE7LX
SPE7LX25FAADY,3/31/2025,"ATLANTIC DIVING SUPPLY, INC.",33.36,"4567751633!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2025,4/14/2025,6/7/2025,CONT_AWD_SPE7LX25FAADY_9700_SPE7LX21D0087_9700,3/31/2025,SPE7LX
SPE7LX25FAAER,3/31/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,16.17,"4567751652!PARTS KIT,DOOR LATC",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2025,4/10/2025,4/19/2025,CONT_AWD_SPE7LX25FAAER_9700_SPE7LX21D0081_9700,3/31/2025,SPE7LX
SPE7LX25FAAEY,3/31/2025,"ATLANTIC DIVING SUPPLY, INC.",27.09,"4567751925!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2025,4/14/2025,6/7/2025,CONT_AWD_SPE7LX25FAAEY_9700_SPE7LX21D0087_9700,3/31/2025,SPE7LX
SPE7LX25FAAEZ,3/31/2025,"ATLANTIC DIVING SUPPLY, INC.",23.74,"4567751926!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2025,4/14/2025,6/7/2025,CONT_AWD_SPE7LX25FAAEZ_9700_SPE7LX21D0087_9700,3/31/2025,SPE7LX
SPE7LX25FAAFB,3/31/2025,"ATLANTIC DIVING SUPPLY, INC.",33.36,"4567751929!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2025,4/14/2025,6/7/2025,CONT_AWD_SPE7LX25FAAFB_9700_SPE7LX21D0087_9700,3/31/2025,SPE7LX
SPE7LX25FAAFD,3/31/2025,"ATLANTIC DIVING SUPPLY, INC.",23.74,"4567751933!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2025,4/14/2025,6/21/2025,CONT_AWD_SPE7LX25FAAFD_9700_SPE7LX21D0087_9700,3/31/2025,SPE7LX
SPE7LX25FAAFJ,3/31/2025,"ATLANTIC DIVING SUPPLY, INC.",54.18,"4567752082!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2025,4/14/2025,6/7/2025,CONT_AWD_SPE7LX25FAAFJ_9700_SPE7LX21D0087_9700,3/31/2025,SPE7LX
SPE7LX25FAAFN,3/31/2025,"ATLANTIC DIVING SUPPLY, INC.",54.18,"4567752087!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2025,4/14/2025,6/7/2025,CONT_AWD_SPE7LX25FAAFN_9700_SPE7LX21D0087_9700,3/31/2025,SPE7LX
SPE7LX25FAAFZ,3/31/2025,"ATLANTIC DIVING SUPPLY, INC.",282.44,"4567752100!ADJUSTER,VEHICULAR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2025,4/14/2025,6/7/2025,CONT_AWD_SPE7LX25FAAFZ_9700_SPE7LX21D0087_9700,3/31/2025,SPE7LX
SPE7LX25FAAH3,2/21/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,30.32,"4567337776!LATCH,DOOR,VEHICULA",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/21/2025,2/28/2025,3/8/2025,CONT_AWD_SPE7LX25FAAH3_9700_SPE7LX21D0081_9700,2/21/2025,SPE7LX
SPE7LX25FAAHD,3/31/2025,"ATLANTIC DIVING SUPPLY, INC.",61.96,"4567752700!MIRROR ASSEMBLY,REA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2025,4/10/2025,6/14/2025,CONT_AWD_SPE7LX25FAAHD_9700_SPE7LX21D0087_9700,3/31/2025,SPE7LX
SPE7LX25FAAHU,3/31/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,62.85,"4567752840!PUMP,WINDOW WASHER",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2025,4/10/2025,4/19/2025,CONT_AWD_SPE7LX25FAAHU_9700_SPE7LX21D0081_9700,3/31/2025,SPE7LX
SPE7LX25FAAJ3,2/21/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,729.02,"4567340053!PISTON,REACTION CYL",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/21/2025,2/28/2025,3/8/2025,CONT_AWD_SPE7LX25FAAJ3_9700_SPE7LX21D0081_9700,2/21/2025,SPE7LX
SPE7LX25FAAK0,2/21/2025,"ATLANTIC DIVING SUPPLY, INC.",1.98,"4567340626!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/21/2025,3/7/2025,4/5/2025,CONT_AWD_SPE7LX25FAAK0_9700_SPE7LX21D0087_9700,2/21/2025,SPE7LX
SPE7LX25FAAKH,4/1/2025,"ATLANTIC DIVING SUPPLY, INC.",132.04,4567755269!WINDSHIELD WIPER AS,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/1/2025,4/15/2025,6/14/2025,CONT_AWD_SPE7LX25FAAKH_9700_SPE7LX21D0087_9700,4/1/2025,SPE7LX
SPE7LX25FAALM,4/1/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,8.06,"4567755919!BLADE,WINDSHIELD WI",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/1/2025,4/15/2025,4/19/2025,CONT_AWD_SPE7LX25FAALM_9700_SPE7LX21D0081_9700,4/1/2025,SPE7LX
SPE7LX25FAAMR,4/1/2025,"ATLANTIC DIVING SUPPLY, INC.",23.74,"4567761041!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/1/2025,4/11/2025,6/14/2025,CONT_AWD_SPE7LX25FAAMR_9700_SPE7LX21D0087_9700,4/1/2025,SPE7LX
SPE7LX25FAAMT,4/1/2025,"ATLANTIC DIVING SUPPLY, INC.",30.74,"4567761045!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/1/2025,4/11/2025,6/14/2025,CONT_AWD_SPE7LX25FAAMT_9700_SPE7LX21D0087_9700,4/1/2025,SPE7LX
SPE7LX25FAAN1,2/21/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,15.7,"4567341276!PARTS KIT,DOOR LATC",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/21/2025,2/28/2025,3/15/2025,CONT_AWD_SPE7LX25FAAN1_9700_SPE7LX21D0081_9700,2/21/2025,SPE7LX
SPE7LX25FAAN3,2/21/2025,"ATLANTIC DIVING SUPPLY, INC.",179.18,"4567341740!MIRROR HEAD,VEHICUL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/21/2025,2/28/2025,4/5/2025,CONT_AWD_SPE7LX25FAAN3_9700_SPE7LX21D0087_9700,2/21/2025,SPE7LX
SPE7LX25FAANV,4/2/2025,"ATLANTIC DIVING SUPPLY, INC.",204.02,"4567770150!BELT,VEHICULAR SAFE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/2/2025,4/16/2025,6/14/2025,CONT_AWD_SPE7LX25FAANV_9700_SPE7LX21D0087_9700,4/2/2025,SPE7LX
SPE7LX25FAAQP,4/2/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,594,"4567771732!BLADE,WINDSHIELD WI",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/2/2025,4/9/2025,4/19/2025,CONT_AWD_SPE7LX25FAAQP_9700_SPE7LX21D0081_9700,4/2/2025,SPE7LX
SPE7LX25FAAS0,2/21/2025,"ATLANTIC DIVING SUPPLY, INC.",55.66,"4567343595!LATCH,DOOR,VEHICULAR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/21/2025,3/7/2025,4/5/2025,CONT_AWD_SPE7LX25FAAS0_9700_SPE7LX21D0087_9700,2/21/2025,SPE7LX
SPE7LX25FAAS2,2/21/2025,"ATLANTIC DIVING SUPPLY, INC.",470.81,"4567343597!CUSHION,SEAT,VEHICU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/21/2025,3/7/2025,4/5/2025,CONT_AWD_SPE7LX25FAAS2_9700_SPE7LX21D0087_9700,2/21/2025,SPE7LX
SPE7LX25FAAS3,2/21/2025,"ATLANTIC DIVING SUPPLY, INC.",676.75,"4567343598!LATCH,DOOR,VEHICULA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/21/2025,3/7/2025,4/12/2025,CONT_AWD_SPE7LX25FAAS3_9700_SPE7LX21D0087_9700,2/21/2025,SPE7LX
SPE7LX25FAAU5,2/22/2025,"ATLANTIC DIVING SUPPLY, INC.",3.96,"4567346427!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/22/2025,3/4/2025,3/29/2025,CONT_AWD_SPE7LX25FAAU5_9700_SPE7LX21D0087_9700,2/22/2025,SPE7LX
SPE7LX25FAAU8,2/22/2025,"ATLANTIC DIVING SUPPLY, INC.",300.16,"4567346430!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/22/2025,3/4/2025,4/5/2025,CONT_AWD_SPE7LX25FAAU8_9700_SPE7LX21D0087_9700,2/22/2025,SPE7LX
SPE7LX25FAAX2,2/23/2025,"ATLANTIC DIVING SUPPLY, INC.",5.94,"4567348034!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/23/2025,3/3/2025,3/29/2025,CONT_AWD_SPE7LX25FAAX2_9700_SPE7LX21D0087_9700,2/23/2025,SPE7LX
SPE7LX25FAAXG,4/2/2025,"ATLANTIC DIVING SUPPLY, INC.",5.66,"4567782376!NOZZLE,WINDOW WASHE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/2/2025,4/16/2025,6/14/2025,CONT_AWD_SPE7LX25FAAXG_9700_SPE7LX21D0087_9700,4/2/2025,SPE7LX
SPE7LX25FAAXM,4/2/2025,"ATLANTIC DIVING SUPPLY, INC.",43.05,"4567782383!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/2/2025,4/16/2025,6/14/2025,CONT_AWD_SPE7LX25FAAXM_9700_SPE7LX21D0087_9700,4/2/2025,SPE7LX
SPE7LX25FAAZ4,2/24/2025,"ATLANTIC DIVING SUPPLY, INC.",676.75,"4567351792!LATCH,DOOR,VEHICULA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/24/2025,3/10/2025,3/29/2025,CONT_AWD_SPE7LX25FAAZ4_9700_SPE7LX21D0087_9700,2/24/2025,SPE7LX
SPE7LX25FAAZK,4/3/2025,"ATLANTIC DIVING SUPPLY, INC.",27.09,"4567784951!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/3/2025,4/17/2025,6/14/2025,CONT_AWD_SPE7LX25FAAZK_9700_SPE7LX21D0087_9700,4/3/2025,SPE7LX
SPE7LX25FAAZY,4/3/2025,"ATLANTIC DIVING SUPPLY, INC.",27.09,"4567784964!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/3/2025,4/17/2025,6/14/2025,CONT_AWD_SPE7LX25FAAZY_9700_SPE7LX21D0087_9700,4/3/2025,SPE7LX
SPE7LX25FAB0Q,1/15/2025,"ATLANTIC DIVING SUPPLY, INC.",76.23,"4566949245!VENTILATOR,AIR CIRC",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/15/2025,1/22/2025,2/22/2025,CONT_AWD_SPE7LX25FAB0Q_9700_SPE7LX21D0087_9700,1/15/2025,SPE7LX
SPE7LX25FAB1Q,1/15/2025,"ATLANTIC DIVING SUPPLY, INC.",143.64,"4566949630!LATCH,DOOR,VEHICULA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/15/2025,1/29/2025,2/22/2025,CONT_AWD_SPE7LX25FAB1Q_9700_SPE7LX21D0087_9700,1/15/2025,SPE7LX
SPE7LX25FAB1T,1/15/2025,"ATLANTIC DIVING SUPPLY, INC.",209.58,"4566949633!BOX,ACCESSORIES STO",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/15/2025,1/29/2025,2/22/2025,CONT_AWD_SPE7LX25FAB1T_9700_SPE7LX21D0087_9700,1/15/2025,SPE7LX
SPE7LX25FAB2Y,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",164.5,"4566953354!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/23/2025,2/22/2025,CONT_AWD_SPE7LX25FAB2Y_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB2Z,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",82.25,"4566953358!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/23/2025,2/22/2025,CONT_AWD_SPE7LX25FAB2Z_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB3A,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",164.5,"4566953361!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/23/2025,2/22/2025,CONT_AWD_SPE7LX25FAB3A_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB3B,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",82.25,"4566953365!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/23/2025,2/22/2025,CONT_AWD_SPE7LX25FAB3B_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB3C,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",82.25,"4566953368!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/23/2025,2/22/2025,CONT_AWD_SPE7LX25FAB3C_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
