Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M124V2967,2024-03-18,"MCT INDUSTRIES, INC.",25072.21,"8510516430!PUMP UNIT,RECIPROCA",130,-404,Ended,SPE7M124T6479,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2024-07-26,2024-08-03,CONT_AWD_SPE7M124V2967_9700_-NONE-_-NONE-,2024-03-18,SPE7M1
SPE7M124V2968,2024-03-18,TNL SALES LLC,40441.6,"8510516465!PUMP UNIT,CENTRIFUGAL",77,-457,Ended,SPE7M124T6533,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2024-06-03,2024-06-15,CONT_AWD_SPE7M124V2968_9700_-NONE-_-NONE-,2024-03-18,SPE7M1
SPE7M124V2971,2024-03-18,"ECI DEFENSE GROUP, INC.",25923.9,"8510516547!PUMP,ROTARY",382,-152,Ended,SPE7M124T6481,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2025-04-04,2025-04-12,CONT_AWD_SPE7M124V2971_9700_-NONE-_-NONE-,2024-03-18,SPE7M1
SPE7M124V2988,2024-03-20,S I T CORPORATION,5784.6,"8510521268!PUMP,RECIPROCATING",152,-380,Ended,SPE7M124T6744,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-08-19,2024-08-31,CONT_AWD_SPE7M124V2988_9700_-NONE-_-NONE-,2024-03-20,SPE7M1
SPE7M124V3000,2024-03-20,"DREAMFIND, INC.",5761.2,"8510521491!SEAL ASSEMBLY,SHAFT",232,-300,Ended,SPE7M124T6729,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-11-07,2024-11-16,CONT_AWD_SPE7M124V3000_9700_-NONE-_-NONE-,2024-03-20,SPE7M1
SPE7M124V3001,2024-03-20,TNL SALES LLC,3704.77,"8510521550!PUMP UNIT,CENTRIFUG",65,-467,Ended,SPE7M124T6781,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-05-24,2024-06-01,CONT_AWD_SPE7M124V3001_9700_-NONE-_-NONE-,2024-03-20,SPE7M1
SPE7M124V3002,2024-03-20,"ALLIED DEFENSE INDUSTRIES, LLC",3619.2,"8510521578!PARTS KIT,RECIPROCA",152,-380,Ended,SPE7M124T6765,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-08-19,2024-08-31,CONT_AWD_SPE7M124V3002_9700_-NONE-_-NONE-,2024-03-20,SPE7M1
SPE7M124V3006,2024-03-20,ALL-SAFE INC,8770.0,"8510521649!IMPELLER,PUMP,CENTR",222,-310,Ended,SPE7M124T6775,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-10-28,2024-11-09,CONT_AWD_SPE7M124V3006_9700_-NONE-_-NONE-,2024-03-20,SPE7M1
SPE7M124V3008,2024-03-20,ALL-SAFE INC,4383.0,"8510521686!IMPELLER,PUMP,CENTR",201,-331,Ended,SPE7M124T6691,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-10-07,2024-10-19,CONT_AWD_SPE7M124V3008_9700_-NONE-_-NONE-,2024-03-20,SPE7M1
SPE7M124V3010,2024-03-20,"ECHELON SUPPLY AND SERVICE, INC.",1674.0,"8510521780!HOSE BARB,SPCL",90,-442,Ended,SPE7M124T6768,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-06-18,2024-06-29,CONT_AWD_SPE7M124V3010_9700_-NONE-_-NONE-,2024-03-20,SPE7M1
SPE7M124V3011,2024-03-20,"PIONEER INDUSTRIES, LLC",179.64,"8510521790!VALVE FLAPPER,PUMP",28,-504,Ended,SPE7M124T6772,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-04-17,2024-06-28,CONT_AWD_SPE7M124V3011_9700_-NONE-_-NONE-,2024-03-20,SPE7M1
SPE7M124V3013,2024-03-20,CHAMP INDUSTRIES,4155.0,"8510521864!PUMP,RECIPROCATING",90,-442,Ended,SPE7M124T6737,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-06-18,2024-06-29,CONT_AWD_SPE7M124V3013_9700_-NONE-_-NONE-,2024-03-20,SPE7M1
SPE7M124V3014,2024-03-20,ALL-SAFE INC,7395.0,"8510521873!RING,WEARING",160,-372,Ended,SPE7M124T6465,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-08-27,2024-09-07,CONT_AWD_SPE7M124V3014_9700_-NONE-_-NONE-,2024-03-20,SPE7M1
SPE7M124V3016,2024-03-20,ALL-SAFE INC,4493.0,"8510521852!IMPELLER,PUMP,CENTR",225,-307,Ended,SPE7M124T6491,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-10-31,2024-11-09,CONT_AWD_SPE7M124V3016_9700_-NONE-_-NONE-,2024-03-20,SPE7M1
SPE7M124V3021,2024-03-20,PCX INC,3770.65,"8510521997!PUMP,ROTARY",152,-380,Ended,SPE7M124T6717,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-08-19,2024-08-31,CONT_AWD_SPE7M124V3021_9700_-NONE-_-NONE-,2024-03-20,SPE7M1
SPE7M124V3030,2024-03-21,KAMPI COMPONENTS CO INC,30001.12,"8510524777!PUMP,ROTARY",330,-201,Ended,SPE7M124T6413,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-21,2025-02-14,2025-02-22,CONT_AWD_SPE7M124V3030_9700_-NONE-_-NONE-,2024-03-21,SPE7M1
SPE7M124V3047,2024-03-22,ALL-SAFE INC,7284.0,"8510527297!RING,WEARING",160,-370,Ended,SPE7M124T5716,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-22,2024-08-29,2024-09-07,CONT_AWD_SPE7M124V3047_9700_-NONE-_-NONE-,2024-03-22,SPE7M1
SPE7M124V3048,2024-03-22,"WOMACK MACHINE SUPPLY CO., LLC",673.2,"8510527327!CONNECTOR,FLUID,PUM",60,-470,Ended,SPE7M124T6730,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-22,2024-05-21,2024-06-01,CONT_AWD_SPE7M124V3048_9700_-NONE-_-NONE-,2024-03-22,SPE7M1
SPE7M124V3065,2024-03-22,PHOENIX SYSTEMS ENGINEERING INC,2906.8,8510527673!CYLINDER SLEEVE,192,-338,Ended,SPE7M124T6746,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-22,2024-09-30,2024-11-23,CONT_AWD_SPE7M124V3065_9700_-NONE-_-NONE-,2024-03-22,SPE7M1
SPE7M124V3067,2024-03-25,"HIGHLAND ENGINEERING, INC.",15795.0,"8510529990!PUMP,CENTRIFUGAL",120,-407,Ended,SPE7M124T6718,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2024-07-23,2024-08-03,CONT_AWD_SPE7M124V3067_9700_-NONE-_-NONE-,2024-03-25,SPE7M1
SPE7M124V3068,2024-03-25,PHOENIX TRADING INC.,23560.0,"8510529984!REPAIR KIT,PUMPING",252,-275,Ended,SPE7M124T6782,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2024-12-02,2025-03-08,CONT_AWD_SPE7M124V3068_9700_-NONE-_-NONE-,2024-03-25,SPE7M1
SPE7M124V3069,2024-03-25,SALEM MANUFACTURING & SALES INC,17890.0,"8510530002!RING,WEARING",120,-407,Ended,SPE7M124T6728,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2024-07-23,2024-08-03,CONT_AWD_SPE7M124V3069_9700_-NONE-_-NONE-,2024-03-25,SPE7M1
SPE7M124V3073,2024-03-25,"JGILS, LLC",101651.9,"8510530020!PUMP,CENTRIFUGAL",126,-401,Ended,SPE7M124T6751,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2024-07-29,2024-08-24,CONT_AWD_SPE7M124V3073_9700_-NONE-_-NONE-,2024-03-25,SPE7M1
SPE7M124V3086,2024-03-25,GUILD ASSOCIATES INC,31974.36,"8510530198!PUMP UNIT,CENTRIFUG",135,-392,Ended,SPE7M124T6174,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2024-08-07,2024-11-23,CONT_AWD_SPE7M124V3086_9700_-NONE-_-NONE-,2024-03-25,SPE7M1
SPE7M124V3087,2024-03-25,DUTCH VALLEY SUPPLY CO.,15071.85,"8510530352!PUMP,HYDRAULIC",255,-272,Ended,SPE7M124T6753,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2024-12-05,2024-12-14,CONT_AWD_SPE7M124V3087_9700_-NONE-_-NONE-,2024-03-25,SPE7M1
SPE7M124V3089,2024-03-25,PHOENIX TRADING INC.,23444.0,8510530339!ROTOR AND SHAFT PUM,252,-275,Ended,SPE7M124T6663,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2024-12-02,2024-12-14,CONT_AWD_SPE7M124V3089_9700_-NONE-_-NONE-,2024-03-25,SPE7M1
SPE7M124V3091,2024-03-25,"PIONEER INDUSTRIES, LLC",11367.25,"8510530456!REPAIR KIT,PUMPING",182,-345,Ended,SPE7M124T6747,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2024-09-23,2024-10-05,CONT_AWD_SPE7M124V3091_9700_-NONE-_-NONE-,2024-03-25,SPE7M1
SPE7M124V3094,2024-03-25,KAMPI COMPONENTS CO INC,22028.88,"8510530496!PUMP UNIT,ROTARY",210,-317,Ended,SPE7M124T6673,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2024-10-21,2024-11-02,CONT_AWD_SPE7M124V3094_9700_-NONE-_-NONE-,2024-03-25,SPE7M1
SPE7M124V3095,2024-03-25,KAMPI COMPONENTS CO INC,1784.98,"8510530518!RAM,HYDRAULIC",100,-427,Ended,SPE7M124T6690,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2024-07-03,2024-07-13,CONT_AWD_SPE7M124V3095_9700_-NONE-_-NONE-,2024-03-25,SPE7M1
SPE7M124V3104,2024-03-26,CHAMP INDUSTRIES,204.0,"8510532891!CYLINDER,PUMP",20,-506,Ended,SPE7M124T6919,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2024-04-15,2024-04-27,CONT_AWD_SPE7M124V3104_9700_-NONE-_-NONE-,2024-03-26,SPE7M1
SPE7M124V3110,2024-03-26,AIRBORNE SUPPLY INC.,219000.0,"8510532949!PUMP UNIT,CENTRIFUGAL",251,-275,Ended,SPE7M124T5303,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2024-12-02,2025-01-11,CONT_AWD_SPE7M124V3110_9700_-NONE-_-NONE-,2024-03-26,SPE7M1
SPE7M124V3125,2024-03-27,"PIONEER INDUSTRIES, LLC",8144.8,"8510535520!IMPELLER,PUMP,CENTR",152,-373,Ended,SPE7M124T7002,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-27,2024-08-26,2024-09-07,CONT_AWD_SPE7M124V3125_9700_-NONE-_-NONE-,2024-03-27,SPE7M1
SPE7M124V3137,2024-03-27,ALL-SAFE INC,3339.0,"8510535661!RING,WEARING",160,-365,Ended,SPE7M124T7039,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-27,2024-09-03,2024-09-14,CONT_AWD_SPE7M124V3137_9700_-NONE-_-NONE-,2024-03-27,SPE7M1
SPE7M124V3143,2024-03-27,R & M GOVERNMENT SERVICES INC,93359.3,"8510535706!PISTON,PUMP",310,-215,Ended,SPE7M124T5985,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-27,2025-01-31,2025-02-09,CONT_AWD_SPE7M124V3143_9700_-NONE-_-NONE-,2024-03-27,SPE7M1
SPE7M124V3155,2024-03-27,ALL-SAFE INC,7038.0,"8510535847!IMPELLER,PUMP,CENTR",240,-285,Ended,SPE7M124T6981,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-27,2024-11-22,2024-11-30,CONT_AWD_SPE7M124V3155_9700_-NONE-_-NONE-,2024-03-27,SPE7M1
SPE7M124V3162,2024-03-27,HEAT WAGONS INC,6145.1,"8510535938!PUMP,RECIPROCATING",120,-405,Ended,SPE7M124T7018,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-27,2024-07-25,2024-08-03,CONT_AWD_SPE7M124V3162_9700_-NONE-_-NONE-,2024-03-27,SPE7M1
SPE7M124V3164,2024-03-27,ALL-SAFE INC,7462.0,"8510536008!RING,WEARING",160,-365,Ended,SPE7M124T7027,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-27,2024-09-03,2024-09-14,CONT_AWD_SPE7M124V3164_9700_-NONE-_-NONE-,2024-03-27,SPE7M1
SPE7M124V3171,2024-03-28,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",6590.22,"8510538990!IMPELLER,PUMP,CENTR",464,-60,Ended,SPE7M124T6720,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-28,2025-07-05,2025-04-18,CONT_AWD_SPE7M124V3171_9700_-NONE-_-NONE-,2024-03-28,SPE7M1
SPE7M124V3172,2024-03-28,MDF TECHNOLOGIES INC,21360.0,"8510538963!PUMP,RECIPROCATING",153,-371,Ended,SPE7M124T4266,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-28,2024-08-28,2024-09-07,CONT_AWD_SPE7M124V3172_9700_-NONE-_-NONE-,2024-03-28,SPE7M1
SPE7M124V3174,2024-03-28,"HYDRAULICS INTERNATIONAL, INC.",64148.99,"8510538866!PUMP UNIT,ROTARY",210,-314,Ended,SPE7M124T6837,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-28,2024-10-24,2024-11-02,CONT_AWD_SPE7M124V3174_9700_-NONE-_-NONE-,2024-03-28,SPE7M1
SPE7M124V3177,2024-03-28,"DOOSAN BOBCAT NORTH AMERICA, INC.",1282.89,"8510539080!PUMP,ROTARY",120,-404,Ended,SPE7M124T7076,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-28,2024-07-26,2024-08-03,CONT_AWD_SPE7M124V3177_9700_-NONE-_-NONE-,2024-03-28,SPE7M1
SPE7M124V3183,2024-03-29,"HYDRAULICS INTERNATIONAL, INC.",19726.6,8510541231!PUMP-PLATE ASSEMBLY,180,-343,Ended,SPE7M124T6880,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-29,2024-09-25,2024-10-05,CONT_AWD_SPE7M124V3183_9700_-NONE-_-NONE-,2024-03-29,SPE7M1
SPE7M124V3187,2024-03-29,OLB ASSOCIATES LLC,32388.0,"8510541229!PUMP,ROTARY",158,-365,Ended,SPE7M124T6871,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-29,2024-09-03,2024-09-14,CONT_AWD_SPE7M124V3187_9700_-NONE-_-NONE-,2024-03-29,SPE7M1
SPE7M124V3190,2024-03-29,"FINCANTIERI MARINE SYSTEMS NORTH AMERICA, INC.",74928.0,"8510541362!PUMP,ROTARY",210,-313,Ended,SPE7M124T6854,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-29,2024-10-25,2025-04-12,CONT_AWD_SPE7M124V3190_9700_-NONE-_-NONE-,2024-03-29,SPE7M1
SPE7M124V3194,2024-03-29,"PIONEER INDUSTRIES, LLC",90580.0,"8510541349!EJECTOR ASSEMBLY,AI",276,-247,Ended,SPE7M124T6882,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-29,2024-12-30,2025-06-07,CONT_AWD_SPE7M124V3194_9700_-NONE-_-NONE-,2024-03-29,SPE7M1
