Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
36C26223P0431,2022-12-13,"BLUE HOUSE PARTNERS, LLC",23818.0,"AN INDUSTRIAL SEMI-ELECTRIC PALLET JACK TRUCK 3300LB CAPACITY, AN INDUSTRIAL DUTY PALLET JACK TRUCK, 27""W X 48""L FORKS, 5500LB CAPACITY, AND A FULLY POWERED STRADDLE STACKER, 3000LB CAPACITY 128""",121,-867,Ended,36C26223Q0244,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,605-VA LOMA LINDA HLTHCR SYS(00605),"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2022-12-13,2023-04-13,2022-12-14,CONT_AWD_36C26223P0431_3600_-NONE-_-NONE-,2022-12-13,36C262
36C26323P0535,2023-04-07,"US LABEL & RIBBON GROUP, INC",20495.29,PURCHASE OF EMS CARTS,55,-819,Ended,36C26323Q0449,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,NETWORK CONTRACT OFFICE 23 (36C263),"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",326199 ALL OTHER PLASTICS PRODUCT MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-04-06,2023-05-31,2023-05-12,CONT_AWD_36C26323P0535_3600_-NONE-_-NONE-,2023-04-07,36C263
47QSCC23F0450,2022-10-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",30.28,"FILTER,FUEL,101.14",60,-989,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-13,2022-12-12,2022-10-14,CONT_AWD_47QSCC23F0450_4732_47QSCC20T0005_4732,2022-10-13,47QSCC
47QSCC23F0451,2022-10-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",29.88,"FILTER,FUEL,SPINON,131,109",60,-989,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-13,2022-12-12,2022-10-14,CONT_AWD_47QSCC23F0451_4732_47QSCC20T0005_4732,2022-10-13,47QSCC
47QSCC23F0452,2022-10-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",17.9,"FILTER,FUEL,SPINON,183,94",60,-989,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-13,2022-12-12,2022-10-14,CONT_AWD_47QSCC23F0452_4732_47QSCC20T0005_4732,2022-10-13,47QSCC
47QSCC23F0465,2022-10-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.44,"FILTER,OIL,SPINON,86,74",60,-989,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-13,2022-12-12,2022-10-14,CONT_AWD_47QSCC23F0465_4732_47QSCC20T0005_4732,2022-10-13,47QSCC
47QSCC23F0466,2022-10-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.29,"OIL FILTER, WIX, 7060",60,-989,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-13,2022-12-12,2022-10-14,CONT_AWD_47QSCC23F0466_4732_47QSCC20T0005_4732,2022-10-13,47QSCC
47QSCC23F0467,2022-10-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",15.75,"OIL FILTER, WIX, 1372",60,-989,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-13,2022-12-12,2022-10-14,CONT_AWD_47QSCC23F0467_4732_47QSCC20T0005_4732,2022-10-13,47QSCC
47QSCC23F0468,2022-10-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",8.78,"FILTER,OIL,SPINON,104,75",60,-989,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-13,2022-12-12,2022-10-14,CONT_AWD_47QSCC23F0468_4732_47QSCC20T0005_4732,2022-10-13,47QSCC
47QSCC23F046C,2022-10-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"OIL FILTER, WIX, 7060",60,-989,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-13,2022-12-12,2022-10-14,CONT_AWD_47QSCC23F046C_4732_47QSCC20T0005_4732,2022-10-13,47QSCC
47QSCC23F046D,2022-10-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.35,"FILTER,AIR,PANEL,350,239,48",60,-989,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-13,2022-12-12,2022-10-14,CONT_AWD_47QSCC23F046D_4732_47QSCC20T0005_4732,2022-10-13,47QSCC
47QSCC23F07LK,2022-10-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.44,"FILTER,OIL,SPINON,86,74",60,-982,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-20,2022-12-19,2022-10-24,CONT_AWD_47QSCC23F07LK_4732_47QSCC20T0005_4732,2022-10-20,47QSCC
47QSCC23F07LL,2022-10-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",11.68,"FILTER,HYDLC,SPINON,132,93",60,-982,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-20,2022-12-19,2022-10-24,CONT_AWD_47QSCC23F07LL_4732_47QSCC20T0005_4732,2022-10-20,47QSCC
47QSCC23F07LM,2022-10-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.16,FUEL FILTER WIX 33595,60,-982,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-20,2022-12-19,2022-10-24,CONT_AWD_47QSCC23F07LM_4732_47QSCC20T0005_4732,2022-10-20,47QSCC
47QSCC23F0896,2022-10-21,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",28.55,"FILTER,AIR,HD,32.99,8.2",60,-981,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-21,2022-12-20,2022-10-24,CONT_AWD_47QSCC23F0896_4732_47QSCC20T0005_4732,2022-10-21,47QSCC
47QSCC23F0897,2022-10-21,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.49,"FILTER,AIR,HD,32.08,6.47",60,-981,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-21,2022-12-20,2022-10-24,CONT_AWD_47QSCC23F0897_4732_47QSCC20T0005_4732,2022-10-21,47QSCC
47QSCC23F09R8,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",126.08,"BATTERY,PS78775",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-26,CONT_AWD_47QSCC23F09R8_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F09SJ,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",379.7,"TIRE,700 X 12",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-26,CONT_AWD_47QSCC23F09SJ_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F09SL,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",14.28,"FILTER,XMSN,SPINON,76,78",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-26,CONT_AWD_47QSCC23F09SL_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F09SM,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.96,"FILTER,OIL,SPINON,176,93",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-26,CONT_AWD_47QSCC23F09SM_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F09SN,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",17.9,"FILTER,FUEL,SPINON,183,94",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-26,CONT_AWD_47QSCC23F09SN_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F0A52,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",552.56,"TIRE,P265/70R16,112T",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-27,CONT_AWD_47QSCC23F0A52_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F0A5K,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-27,CONT_AWD_47QSCC23F0A5K_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F0A5L,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.98,OIL FILTER,60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-27,CONT_AWD_47QSCC23F0A5L_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F0A5M,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",23.25,"FILTER,PANEL,AIR,358,172,105",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-27,CONT_AWD_47QSCC23F0A5M_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F0A5V,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",119.57,"BATTERY,GROUP 34,12V",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-27,CONT_AWD_47QSCC23F0A5V_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F0A69,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",1670.2,"TIRE,CS3000,42,11R22.5",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-27,CONT_AWD_47QSCC23F0A69_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F0A6T,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",7.22,"WIPER BLADE, ANCO, NB22",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-27,CONT_AWD_47QSCC23F0A6T_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F0A6U,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",12.86,"FILTER,AIR,PANEL,312,159,30",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-27,CONT_AWD_47QSCC23F0A6U_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F0A6V,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",36.33,"FILTER,FUEL,99,50",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-27,CONT_AWD_47QSCC23F0A6V_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F0A7P,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",107.16,BATTERY GROUP 24,60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-27,CONT_AWD_47QSCC23F0A7P_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F0A7V,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-27,CONT_AWD_47QSCC23F0A7V_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F0A7W,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-27,CONT_AWD_47QSCC23F0A7W_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F0A7X,2022-10-25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",16.14,"FILTER,AIR,PANEL,273,257,43",60,-977,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-25,2022-12-24,2022-10-27,CONT_AWD_47QSCC23F0A7X_4732_47QSCC20T0005_4732,2022-10-25,47QSCC
47QSCC23F0A84,2022-10-26,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.58,"FILTER,OIL,90,76",60,-976,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-10-26,2022-12-25,2022-10-27,CONT_AWD_47QSCC23F0A84_4732_47QSCC20T0005_4732,2022-10-26,47QSCC
