Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A724F9665,2024-07-18,AGM CONTAINER CONTROLS INC,4528.44,8510762977!DESSICANT CARTRIDGE,105,-315,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336419 OTHER GUIDED MISSILE AND SPACE VEHICLE PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-18,2024-10-31,2024-11-02,CONT_AWD_SPE4A724F9665_9700_SPE4A622D0125_9700,2024-07-18,SPE4A7
SPE4A724P5640,2023-12-31,KIPPER TOOL COMPANY,13098.96,"8510360886!LEAK DETECTOR,REFRI",547,-73,Ended,SPE4A624T323G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-31,2025-06-30,2025-03-06,CONT_AWD_SPE4A724P5640_9700_-NONE-_-NONE-,2023-12-31,SPE4A7
SPE4A724P7533,2024-03-01,EMPIRE AVIONICS CORP.,12790.0,"8510456228!ADAPTER,CARTRIDGE,A",171,-388,Ended,SPE4A524T4804,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-01,2024-08-19,2024-03-28,CONT_AWD_SPE4A724P7533_9700_-NONE-_-NONE-,2024-03-01,SPE4A7
SPE4A724P7616,2024-03-01,2LYONS AEROSPACE LLC,10617.0,"8510462082!MAINTENANCE KIT,AIR",300,-259,Ended,SPE4A524T4876,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-01,2024-12-26,2024-05-09,CONT_AWD_SPE4A724P7616_9700_-NONE-_-NONE-,2024-03-01,SPE4A7
SPE4A724P8079,2024-03-08,"LCF SYSTEMS, INC.",37200.0,8510478490!GOVERNMENT FIRST ARTICLE TEST,476,-76,Ended,SPE4A524T2346,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-08,2025-06-27,2024-09-16,CONT_AWD_SPE4A724P8079_9700_-NONE-_-NONE-,2024-03-08,SPE4A7
SPE4A724P8090,2024-03-04,EDWARDS INTERNATIONAL LLC,20525.34,"8510479155!PUMP OUTLET FILTER,",162,-394,Ended,SPE4A624T041Y,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-04,2024-08-13,2024-08-24,CONT_AWD_SPE4A724P8090_9700_-NONE-_-NONE-,2024-03-04,SPE4A7
SPE4A724P8236,2024-03-19,EMPIRE AVIONICS CORP.,0.0,"8510486174!BATTERY CHARGER,AIR",150,-391,Ended,SPE4A524T6245,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,SDVOSB SOLE SOURCE,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-19,2024-08-16,2025-05-15,CONT_AWD_SPE4A724P8236_9700_-NONE-_-NONE-,2024-03-19,SPE4A7
SPE4A724P8364,2024-03-18,KING BAG & MANUFACTURING CO,30205.0,"8510490374!COVER,MULTIPURPOSE",100,-442,Ended,SPE4A624T179P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2024-06-26,2024-04-19,CONT_AWD_SPE4A724P8364_9700_-NONE-_-NONE-,2024-03-18,SPE4A7
SPE4A724P8395,2024-03-22,"THUNDERBIRD MOLDING GREENSBORO, LLC",4450.0,"8510492331!COVER, RCS DUCT, AIRC",105,-433,Ended,SPE4A624T609P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-22,2024-07-05,2024-08-31,CONT_AWD_SPE4A724P8395_9700_-NONE-_-NONE-,2024-03-22,SPE4A7
SPE4A724P8423,2024-03-13,ALEKTRONICS INC,27993.45,"8510492876!NRP,CABLE ASSEMBLY,",230,-317,Ended,SPE4A624T532X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-13,2024-10-29,2024-03-13,CONT_AWD_SPE4A724P8423_9700_-NONE-_-NONE-,2024-03-13,SPE4A7
SPE4A724P8545,2024-03-12,TNL SALES LLC,14969.72,"8510498200!FIXTURE,AIRCRAFT MA",280,-268,Ended,SPE4A624T567G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-12,2024-12-17,2024-12-21,CONT_AWD_SPE4A724P8545_9700_-NONE-_-NONE-,2024-03-12,SPE4A7
SPE4A724P9232,2024-03-26,"CONCEPTS NREC, LLC",6045.86,8510531744!ROTASTAT DRIVE ASSY,150,-384,Ended,SPE4A524T153A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2024-08-23,2024-08-31,CONT_AWD_SPE4A724P9232_9700_-NONE-_-NONE-,2024-03-26,SPE4A7
SPE4A724P9268,2024-03-26,"HYDRAULICS INTERNATIONAL, INC.",1555.26,"8510532604!NRP,HOSE ASSEMBLY A",181,-353,Ended,SPE4A524T008Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2024-09-23,2024-09-28,CONT_AWD_SPE4A724P9268_9700_-NONE-_-NONE-,2024-03-26,SPE4A7
SPE4A724P9305,2024-03-28,"HYDRAULICS INTERNATIONAL, INC.",16100.75,"8510534361!NRP,FLOW SWITCH ASS",151,-381,Ended,SPE4A623T43H6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-28,2024-08-26,2024-08-31,CONT_AWD_SPE4A724P9305_9700_-NONE-_-NONE-,2024-03-28,SPE4A7
SPE4A724P9451,2024-04-12,"HYDRAULICS INTERNATIONAL, INC.",14226.26,"8510538579!NRP,FILL CAP ASSY A",180,-337,Ended,SPE4A524T040V,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2024-10-09,2024-10-13,CONT_AWD_SPE4A724P9451_9700_-NONE-_-NONE-,2024-04-12,SPE4A7
SPE4A724P9506,2024-04-10,KAMPI COMPONENTS CO INC,43023.6,"8510540736!MAINTENANCE KIT,AIR",65,-454,Ended,SPE4A524T8476,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2024-06-14,2024-07-03,CONT_AWD_SPE4A724P9506_9700_-NONE-_-NONE-,2024-04-10,SPE4A7
SPE4A724P9507,2024-04-04,ELECTRO PARTS INC,0.0,"8510540800!ADAPTER ASSEMBLY,HY",152,-373,Ended,SPE4A524T8376,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-04,2024-09-03,2024-11-25,CONT_AWD_SPE4A724P9507_9700_-NONE-_-NONE-,2024-04-04,SPE4A7
SPE4A724P9509,2024-04-02,NEWCO INC,3861.0,"8510540795!LEAD PLATES,AIRCRAF",45,-482,Ended,SPE4A624T22D5,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2024-05-17,2024-05-18,CONT_AWD_SPE4A724P9509_9700_-NONE-_-NONE-,2024-04-02,SPE4A7
SPE4A724P9557,2024-04-02,EMPIRE AVIONICS CORP.,6790.0,"8510542961!FIXTURE,AIRCRAFT MA",76,-451,Ended,SPE4A624T15F2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2024-06-17,2024-07-09,CONT_AWD_SPE4A724P9557_9700_-NONE-_-NONE-,2024-04-02,SPE4A7
SPE4A724P9568,2024-04-01,EMPIRE AVIONICS CORP.,21475.0,"8510543141!ADAPTER,TEST",130,-398,Ended,SPE4A624T3663,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-08-09,2024-08-11,CONT_AWD_SPE4A724P9568_9700_-NONE-_-NONE-,2024-04-01,SPE4A7
SPE4A724P9572,2024-04-01,KAMPI COMPONENTS CO INC,304.65,"8510543164!CABLE,BATTERY NEGAT",295,-233,Ended,SPE4A523T387Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2025-01-21,2024-06-21,CONT_AWD_SPE4A724P9572_9700_-NONE-_-NONE-,2024-04-01,SPE4A7
SPE4A724P9590,2024-04-02,DUOTECH SERVICES LLC,1950.0,"8510544250!PINGER TESTER,AIRCR",14,-513,Ended,SPE4A524T128L,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2024-04-16,2024-10-26,CONT_AWD_SPE4A724P9590_9700_-NONE-_-NONE-,2024-04-02,SPE4A7
SPE4A724P9627,2024-04-02,"WILLIAMSRDM, INC.",4397.43,"8510545505!ADAPTER,TEST",182,-345,Ended,SPE4A624T18Y9,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2024-10-01,2024-10-05,CONT_AWD_SPE4A724P9627_9700_-NONE-_-NONE-,2024-04-02,SPE4A7
SPE4A724P9651,2024-04-03,"HYDRAULICS INTERNATIONAL, INC.",17484.1,"8510546073!HOSE,AIRCRAFT,MATER",180,-346,Ended,SPE4A524T063Q,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-03,2024-09-30,2024-10-05,CONT_AWD_SPE4A724P9651_9700_-NONE-_-NONE-,2024-04-03,SPE4A7
SPE4A724P9718,2024-04-08,"AEROSPACE CONTROL PRODUCTS, INC.",8600.0,8510548530!ALTITUDE CONTROLLER,171,-350,Ended,SPE4A524T028R,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-08,2024-09-26,2024-10-26,CONT_AWD_SPE4A724P9718_9700_-NONE-_-NONE-,2024-04-08,SPE4A7
SPE4A724P9719,2024-04-03,EXITO MANUFACTURING LLC,3628.71,"8510548459!PROBE,WING,AIRCRAFT",153,-373,Ended,SPE4A524T089S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-03,2024-09-03,2024-09-08,CONT_AWD_SPE4A724P9719_9700_-NONE-_-NONE-,2024-04-03,SPE4A7
SPE4A724P9730,2024-04-05,"HYDRAULICS INTERNATIONAL, INC.",476.0,"8510548725!KEEPER,AIRCRAFT,MAT",180,-344,Ended,SPE4A624T24V7,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-05,2024-10-02,2024-10-05,CONT_AWD_SPE4A724P9730_9700_-NONE-_-NONE-,2024-04-05,SPE4A7
SPE4A724P9811,2024-04-11,AERO-GLEN INTERNATIONAL LLC,14041.56,"8510552852!MAINTENANCE KIT,AIR",450,-68,Ended,SPE4A624T703C,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-11,2025-07-05,2025-07-05,CONT_AWD_SPE4A724P9811_9700_-NONE-_-NONE-,2024-04-11,SPE4A7
SPE4A724P9965,2024-04-17,"ALLIED DEFENSE INDUSTRIES, LLC",6602.24,"8510558570!COVER,MULTIPURPOSE",128,-384,Ended,SPE4A624T20K2,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-17,2024-08-23,2024-08-24,CONT_AWD_SPE4A724P9965_9700_-NONE-_-NONE-,2024-04-17,SPE4A7
SPE4A724P9999,2024-04-11,DUMBO DEFENSE INC,141512.0,"8510559176!MAINTENANCE KIT,AIR",484,-34,Ended,SPE4A724T121D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-11,2025-08-08,2024-11-21,CONT_AWD_SPE4A724P9999_9700_-NONE-_-NONE-,2024-04-11,SPE4A7
SPE4A724PA028,2024-04-10,EQUIPMENT & SUPPLY INC,1230.0,"8510560791!TEST JIG,POWER STEE",12,-507,Ended,SPE4A524T164L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2024-04-22,2024-06-12,CONT_AWD_SPE4A724PA028_9700_-NONE-_-NONE-,2024-04-10,SPE4A7
SPE4A724PA099,2024-05-02,"HRK ENTERPRISES, INC",0.0,"8510564419!PROTRACTOR, TOOL SET",172,-325,Ended,SPE4A624T537H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-02,2024-10-21,2025-04-01,CONT_AWD_SPE4A724PA099_9700_-NONE-_-NONE-,2024-05-02,SPE4A7
SPE4A724PA145,2024-04-12,GOVPARTS LLC,0.0,"8510565319!ACCESSORY KIT,TEST",150,-367,Ended,SPE4A524T7771,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2024-09-09,2024-06-26,CONT_AWD_SPE4A724PA145_9700_-NONE-_-NONE-,2024-04-12,SPE4A7
SPE4A724PA196,2024-04-12,"CONCEPTS NREC, LLC",9056.26,8510569133!ROTASTAT DRIVE ASSY,150,-367,Ended,SPE4A524T153B,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2024-09-09,2024-09-14,CONT_AWD_SPE4A724PA196_9700_-NONE-_-NONE-,2024-04-12,SPE4A7
SPE4A724PA199,2024-04-18,"BROWN HELICOPTER, INC.",1869.0,"8510569231!COLLAR,LOWER RACE,P",46,-465,Ended,SPE4A524T164J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-18,2024-06-03,2024-06-09,CONT_AWD_SPE4A724PA199_9700_-NONE-_-NONE-,2024-04-18,SPE4A7
SPE4A724PA284,2024-04-26,"PDI GROUND SUPPORT SYSTEMS, INC.",450.0,"8510572433!FLAP,AIRCRAFT,MATER",172,-331,Ended,SPE4A624T49V5,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-26,2024-10-15,2024-10-20,CONT_AWD_SPE4A724PA284_9700_-NONE-_-NONE-,2024-04-26,SPE4A7
SPE4A724PA512,2024-04-23,EMPIRE AVIONICS CORP.,4859.7,"8510581041!TESTER,PITOT AND ST",120,-386,Ended,SPE4A723T504T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-23,2024-08-21,2024-08-24,CONT_AWD_SPE4A724PA512_9700_-NONE-_-NONE-,2024-04-23,SPE4A7
SPE4A724PA620,2024-04-22,BRADLEY-THOMPSON TOOL COMPANY,12200.0,"8510585347!ADAPTER,CARTRIDGE,A",300,-207,Ended,SPE4A524T180V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-22,2025-02-16,2024-11-15,CONT_AWD_SPE4A724PA620_9700_-NONE-_-NONE-,2024-04-22,SPE4A7
SPE4A724PA648,2024-04-22,KRAFT POWER CORP,14.0,"8510586127!PLUG,OIL DRAIN,AIRC",42,-465,Ended,SPE4A524T061Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-22,2024-06-03,2024-06-08,CONT_AWD_SPE4A724PA648_9700_-NONE-_-NONE-,2024-04-22,SPE4A7
SPE4A724PA673,2024-04-25,JOHNSON & TOWERS LLC,12212.6,"8510587755!ADAPTER ASSEMBLY,IN",151,-353,Ended,SPE4A724T039J,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-25,2024-09-23,2024-09-28,CONT_AWD_SPE4A724PA673_9700_-NONE-_-NONE-,2024-04-25,SPE4A7
SPE4A724PA706,2024-05-09,TESTVONICS INC,5319.9,"8510588872!STATIC ADAPTERS,POR",46,-444,Ended,SPE4A524T203W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-09,2024-06-24,2024-06-29,CONT_AWD_SPE4A724PA706_9700_-NONE-_-NONE-,2024-05-09,SPE4A7
SPE4A724PA707,2024-05-07,"HYDRAULICS INTERNATIONAL, INC.",6173.44,"8510588873!EXCHANGER,OIL HEAT,",120,-372,Ended,SPE4A524T196X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-07,2024-09-04,2024-09-08,CONT_AWD_SPE4A724PA707_9700_-NONE-_-NONE-,2024-05-07,SPE4A7
