Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L323V5942,2023-06-07,"CHAND, L.L.C.",8348.02,"8509940860!SHAFT,SHOULDERED",180,-633,Ended,SPE7L323T338K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,213113 SUPPORT ACTIVITIES FOR COAL MINING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-07,2023-12-04,2023-12-23,CONT_AWD_SPE7L323V5942_9700_-NONE-_-NONE-,2023-06-07,SPE7L3
SPE7L323V5945,2023-06-07,"SCOTT INDUSTRIAL SYSTEMS, INC",4800.0,"8509940819!CYLINDER ASSEMBLY,A",168,-645,Ended,SPE7L323T342W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-07,2023-11-22,2023-12-02,CONT_AWD_SPE7L323V5945_9700_-NONE-_-NONE-,2023-06-07,SPE7L3
SPE7L323V5951,2023-06-07,"JGILS, LLC",1359.28,8509940995!BALL JOINT,42,-771,Ended,SPE7L323T345V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-07,2023-07-19,2023-07-29,CONT_AWD_SPE7L323V5951_9700_-NONE-_-NONE-,2023-06-07,SPE7L3
SPE7L323V5971,2023-06-07,CASON ENGINEERING INC,0.0,"8509941028!BRACKET,EYE,ROTATIN",166,-647,Ended,SPE7L323T248K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-07,2023-11-20,2024-03-08,CONT_AWD_SPE7L323V5971_9700_-NONE-_-NONE-,2023-06-07,SPE7L3
SPE7L323V5973,2023-06-07,JA MOODY LLC,1958.22,8509941171!WORM SHAFT,210,-603,Ended,SPE7L323T339W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-07,2024-01-03,2024-01-13,CONT_AWD_SPE7L323V5973_9700_-NONE-_-NONE-,2023-06-07,SPE7L3
SPE7L323V5976,2023-06-07,OSHKOSH DEFENSE LLC,17065.04,8509941176!BRAKE SHOE SET,148,-665,Ended,SPE7L323T326V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-07,2023-11-02,2023-11-11,CONT_AWD_SPE7L323V5976_9700_-NONE-_-NONE-,2023-06-07,SPE7L3
SPE7L323V5992,2023-06-08,TRIMAN INDUSTRIES INC,22955.24,"8509943789!CYLINDER ASSEMBLY,A",225,-587,Ended,SPE7L323T222F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-08,2024-01-19,2024-02-03,CONT_AWD_SPE7L323V5992_9700_-NONE-_-NONE-,2023-06-08,SPE7L3
SPE7L323V5997,2023-06-08,KAMPI COMPONENTS CO INC,2784.94,"8509943989!SHAFT,SHOULDERED",99,-713,Ended,SPE7L323T044N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-08,2023-09-15,2023-08-18,CONT_AWD_SPE7L323V5997_9700_-NONE-_-NONE-,2023-06-08,SPE7L3
SPE7L323V6005,2023-06-08,"JGILS, LLC",2564.72,"8509944150!GEARSHAFT,SPUR",277,-535,Ended,SPE7L323T348K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-08,2024-03-11,2024-03-23,CONT_AWD_SPE7L323V6005_9700_-NONE-_-NONE-,2023-06-08,SPE7L3
SPE7L323V6008,2023-06-09,C & C METALS ENGINEERING INC,98812.0,"8509946097!GEARSHAFT,SPUR",332,-479,Ended,SPE7L323T331R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-09,2024-05-06,2025-04-22,CONT_AWD_SPE7L323V6008_9700_-NONE-_-NONE-,2023-06-09,SPE7L3
SPE7L323V6019,2023-06-09,PHOENIX TRADING INC.,351.0,"8509946332!PARTS KIT,LINEAR AC",165,-646,Ended,SPE7L323T349P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-09,2023-11-21,2023-12-02,CONT_AWD_SPE7L323V6019_9700_-NONE-_-NONE-,2023-06-09,SPE7L3
SPE7L323V6020,2023-06-09,GI GROUP HOLDINGS INC,9809.6,"8509946353!ACTUATOR,MECHANICAL",180,-631,Ended,SPE7L323T352P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-09,2023-12-06,2023-12-16,CONT_AWD_SPE7L323V6020_9700_-NONE-_-NONE-,2023-06-09,SPE7L3
SPE7L323V6031,2023-06-12,"AUGUSTA ENGINE PARTS, INC.",713.0,"8509948857!SHAFT,SHOULDERED",130,-678,Ended,SPE7L323T353Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2023-10-20,2023-10-28,CONT_AWD_SPE7L323V6031_9700_-NONE-_-NONE-,2023-06-12,SPE7L3
SPE7L323V6032,2023-06-12,KAMPI COMPONENTS CO INC,208.99,"8509948829!SHAFT,SHOULDERED",161,-647,Ended,SPE7L323T353V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2023-11-20,2024-02-10,CONT_AWD_SPE7L323V6032_9700_-NONE-_-NONE-,2023-06-12,SPE7L3
SPE7L323V6036,2023-06-12,"PIONEER INDUSTRIES, LLC",3045.24,"8509949050!LEVER,MANUAL CONTRO",352,-456,Ended,SPE7L323T276R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2024-05-29,2024-08-31,CONT_AWD_SPE7L323V6036_9700_-NONE-_-NONE-,2023-06-12,SPE7L3
SPE7L323V6038,2023-06-12,"CHAND, L.L.C.",10139.11,"8509949028!SHAFT,SHOULDERED",360,-448,Ended,SPE7L323T290X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2024-06-06,2024-06-15,CONT_AWD_SPE7L323V6038_9700_-NONE-_-NONE-,2023-06-12,SPE7L3
SPE7L323V6040,2023-06-12,AW DEVELOPMENTS EXPORTS LTD,10512.0,"8509949038!CONNECTING LINK,RIG",189,-619,Ended,SPE7L323T327C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2023-12-18,2023-12-28,CONT_AWD_SPE7L323V6040_9700_-NONE-_-NONE-,2023-06-12,SPE7L3
SPE7L323V6048,2023-06-12,JA MOODY LLC,23756.0,"8509949300!ACTUATOR,MECHANICAL",322,-486,Ended,SPE7L323T332Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2024-04-29,2024-05-11,CONT_AWD_SPE7L323V6048_9700_-NONE-_-NONE-,2023-06-12,SPE7L3
SPE7L323V6049,2023-06-12,"SZY HOLDINGS, LLC",47.9,"8509949285!ADAPTER,HOUSING",25,-783,Ended,SPE7L323T353S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2023-07-07,2023-07-22,CONT_AWD_SPE7L323V6049_9700_-NONE-_-NONE-,2023-06-12,SPE7L3
SPE7L323V6051,2023-06-12,GULF PRODUCTS & SERVICES,164.54,"8509949304!CONTROL ASSEMBLY,PU",91,-717,Ended,SPE7L323T353G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2023-09-11,2023-09-23,CONT_AWD_SPE7L323V6051_9700_-NONE-_-NONE-,2023-06-12,SPE7L3
SPE7L323V6053,2023-06-12,"PIONEER INDUSTRIES, LLC",2276.4,"8509949401!CYLINDER ASSEMBLY,A",112,-696,Ended,SPE7L323T346V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2023-10-02,2023-10-21,CONT_AWD_SPE7L323V6053_9700_-NONE-_-NONE-,2023-06-12,SPE7L3
SPE7L323V6059,2023-06-12,PATTERSON COONEY INC,176.82,"8509949425!PARTS KIT,LINEAR AC",91,-717,Ended,SPE7L323T356J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2023-09-11,2023-09-23,CONT_AWD_SPE7L323V6059_9700_-NONE-_-NONE-,2023-06-12,SPE7L3
SPE7L323V6060,2023-06-12,"PIONEER INDUSTRIES, LLC",3045.24,"8509949358!LEVER,MANUAL CONTRO",352,-456,Ended,SPE7L323T350J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2024-05-29,2024-08-31,CONT_AWD_SPE7L323V6060_9700_-NONE-_-NONE-,2023-06-12,SPE7L3
SPE7L323V6062,2023-06-12,PATTERSON COONEY INC,242.0,"8509949466!CYLINDER ASSEMBLY,A",91,-717,Ended,SPE7L323T353M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2023-09-11,2023-09-23,CONT_AWD_SPE7L323V6062_9700_-NONE-_-NONE-,2023-06-12,SPE7L3
SPE7L323V6087,2023-06-13,LARKOS PACKING AND DISTRIBUTION INC.,0.0,"8509952004!SHAFT,SHOULDERED",198,-609,Ended,SPE7L323T358J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-13,2023-12-28,2023-08-04,CONT_AWD_SPE7L323V6087_9700_-NONE-_-NONE-,2023-06-13,SPE7L3
SPE7L323V6088,2023-06-13,DELA TECHNOLOGY CORPORATION,0.0,8509952183!AUGER EXTENSION UKRAINE,132,-675,Ended,SPE7L323T357R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-13,2023-10-23,2023-07-28,CONT_AWD_SPE7L323V6088_9700_-NONE-_-NONE-,2023-06-13,SPE7L3
SPE7L323V6092,2023-06-13,KAMPI COMPONENTS CO INC,1074.97,"8509952008!CONTROL ASSEMBLY,PU",146,-661,Ended,SPE7L323T223T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-13,2023-11-06,2023-11-25,CONT_AWD_SPE7L323V6092_9700_-NONE-_-NONE-,2023-06-13,SPE7L3
SPE7L323V6097,2023-06-13,"JDCI ENTERPRISES, INC.",2938.32,8509952341!DISK BRAKE SHOE,90,-717,Ended,SPE7L323T283C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-13,2023-09-11,2023-09-23,CONT_AWD_SPE7L323V6097_9700_-NONE-_-NONE-,2023-06-13,SPE7L3
SPE7L323V6103,2023-06-14,GI GROUP HOLDINGS INC,4469.58,"8509954343!SHAFT,SHOULDERED",160,-646,Ended,SPE7L323T366M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-14,2023-11-21,2024-03-09,CONT_AWD_SPE7L323V6103_9700_-NONE-_-NONE-,2023-06-14,SPE7L3
SPE7L323V6112,2023-06-14,"ORDNANCE TECHNOLOGY SERVICE, INC.",2989.0,"8509954367!CLAMP,HUB",90,-716,Ended,SPE7L323T367B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-14,2023-09-12,2023-07-21,CONT_AWD_SPE7L323V6112_9700_-NONE-_-NONE-,2023-06-14,SPE7L3
SPE7L323V6119,2023-06-14,"ALLIED DEFENSE INDUSTRIES, LLC",4576.5,"8509954622!ADAPTER,HOUSING",176,-630,Ended,SPE7L323T359B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-14,2023-12-07,2023-12-16,CONT_AWD_SPE7L323V6119_9700_-NONE-_-NONE-,2023-06-14,SPE7L3
SPE7L323V6129,2023-06-14,"DIRECT LINE, INC",1504.08,"8509954668!SHAFT,DRIVE,TACHOME",120,-686,Ended,SPE7L323T362Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-14,2023-10-12,2023-12-09,CONT_AWD_SPE7L323V6129_9700_-NONE-_-NONE-,2023-06-14,SPE7L3
SPE7L323V6141,2023-06-14,TRIMAN INDUSTRIES INC,3063.3,"8509954854!SHAFT ASSEMBLY,FLEX",160,-646,Ended,SPE7L323T368C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-14,2023-11-21,2023-12-02,CONT_AWD_SPE7L323V6141_9700_-NONE-_-NONE-,2023-06-14,SPE7L3
SPE7L323V6143,2023-06-14,GI GROUP HOLDINGS INC,134820.0,"8509954806!ACTUATOR,MECHANICAL",202,-604,Ended,SPE7L323T340Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-14,2024-01-02,2023-12-12,CONT_AWD_SPE7L323V6143_9700_-NONE-_-NONE-,2023-06-14,SPE7L3
SPE7L323V6148,2023-06-14,"JGILS, LLC",2501.79,"8509954945!SHAFT,DRIVE,FLEXIBL",86,-720,Ended,SPE7L323T364N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-14,2023-09-08,2023-09-23,CONT_AWD_SPE7L323V6148_9700_-NONE-_-NONE-,2023-06-14,SPE7L3
SPE7L323V6149,2023-06-14,TRIMAN INDUSTRIES INC,7031.0,"8509954953!ACTUATOR,MECHANICAL",260,-546,Ended,SPE7L323T365S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-14,2024-02-29,2024-03-09,CONT_AWD_SPE7L323V6149_9700_-NONE-_-NONE-,2023-06-14,SPE7L3
SPE7L323V6158,2023-06-14,JA MOODY LLC,4009.32,"8509955093!SHAFT,STRAIGHT",224,-582,Ended,SPE7L323T364Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-14,2024-01-24,2024-02-03,CONT_AWD_SPE7L323V6158_9700_-NONE-_-NONE-,2023-06-14,SPE7L3
SPE7L323V6167,2023-06-15,PATTERSON COONEY INC,2286.0,"8509957830!SHAFT,SHOULDERED",90,-715,Ended,SPE7L323T367X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-15,2023-09-13,2023-09-23,CONT_AWD_SPE7L323V6167_9700_-NONE-_-NONE-,2023-06-15,SPE7L3
SPE7L323V6174,2023-06-15,"WINDWARD ENTERPRISES, LLC",275.0,"8509958014!ADAPTER,HOUSING UKRAINE",120,-685,Ended,SPE7L323T305V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-15,2023-10-13,2023-10-21,CONT_AWD_SPE7L323V6174_9700_-NONE-_-NONE-,2023-06-15,SPE7L3
SPE7L323V6185,2023-06-16,"SCOTT INDUSTRIAL SYSTEMS, INC",70406.2,"8509962358!ACTUATOR,MECHANICAL",315,-489,Ended,SPE7L323T292S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-16,2024-04-26,2024-05-25,CONT_AWD_SPE7L323V6185_9700_-NONE-_-NONE-,2023-06-16,SPE7L3
SPE7L323V6188,2023-06-16,LONGHORN REGIONAL SERVICE CENTER LLC,1415.34,"8509962521!SHAFT,SHOULDERED",116,-688,Ended,SPE7L323T372H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-16,2023-10-10,2023-10-21,CONT_AWD_SPE7L323V6188_9700_-NONE-_-NONE-,2023-06-16,SPE7L3
SPE7L323V6194,2023-06-16,"JAMAICA BEARINGS CO., INC.",1813.39,"8509962594!CONNECTING LINK,RIG",336,-468,Ended,SPE7L323T250G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-16,2024-05-17,2024-05-25,CONT_AWD_SPE7L323V6194_9700_-NONE-_-NONE-,2023-06-16,SPE7L3
SPE7L323V6195,2023-06-16,GI GROUP HOLDINGS INC,3266.75,"8509962449!LEVER,MANUAL CONTRO",130,-674,Ended,SPE7L323T260N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-16,2023-10-24,2024-02-24,CONT_AWD_SPE7L323V6195_9700_-NONE-_-NONE-,2023-06-16,SPE7L3
