Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPEFA523P0155,2022-12-01,BB&G ENTERPRISES INC,1600.0,8509560821!TUBE 1_X_049WT_6061-0,33,-973,Ended,SPEFA523T0284,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-01,2023-01-03,2023-02-04,CONT_AWD_SPEFA523P0155_9700_-NONE-_-NONE-,2022-12-01,SPEFA5
SPEFA523P0170,2022-12-08,BB&G ENTERPRISES INC,1200.0,8509573897!TUBE 1/4_X_035WT_5052-0_WW-T-,20,-979,Ended,SPEFA523Q0011,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-08,2022-12-28,2023-02-04,CONT_AWD_SPEFA523P0170_9700_-NONE-_-NONE-,2022-12-08,SPEFA5
SPEFA523P0179,2022-12-12,"RUDY III, ERNEST",400.0,8509581153!TUBE 5/8X.035 WT X144 MIL-T-6,45,-950,Ended,SPEFA523T0273,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-12,2023-01-26,2023-02-04,CONT_AWD_SPEFA523P0179_9700_-NONE-_-NONE-,2022-12-12,SPEFA5
SPEFA523P0185,2022-12-15,BB&G ENTERPRISES INC,1080.0,"8509587923!TUBE, METALLIC WW-T-700/6 0.5",33,-959,Ended,SPEFA523T0456,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-15,2023-01-17,2023-03-04,CONT_AWD_SPEFA523P0185_9700_-NONE-_-NONE-,2022-12-15,SPEFA5
SPEFA523P0190,2022-12-16,BB&G ENTERPRISES INC,26400.0,"8509594779!TUBING WELDED 2.5"" X 0.035"" 3",90,-901,Ended,SPEFA523T0100,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-16,2023-03-16,2023-07-08,CONT_AWD_SPEFA523P0190_9700_-NONE-_-NONE-,2022-12-16,SPEFA5
SPEFA523P0209,2022-12-27,LAIRD PLASTICS INC,1012.0,8509610494!NYLON TUBING CONTIN LENGTH 25,30,-950,Ended,SPEFA523T0467,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-27,2023-01-26,2023-03-08,CONT_AWD_SPEFA523P0209_9700_-NONE-_-NONE-,2022-12-27,SPEFA5
SPEFA523P0244,2023-01-09,BB&G ENTERPRISES INC,1880.0,8509627894!ALUMINUM TUBE 2_X_049WT_6061-,30,-937,Ended,SPEFA523T0554,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-09,2023-02-08,2023-01-09,CONT_AWD_SPEFA523P0244_9700_-NONE-_-NONE-,2023-01-09,SPEFA5
SPEFA523P0272,2023-01-22,BB&G ENTERPRISES INC,900.0,8509647168!TUBING SEAMLESS 2.375X.250 41,30,-924,Ended,SPEFA523T0659,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-22,2023-02-21,2023-01-22,CONT_AWD_SPEFA523P0272_9700_-NONE-_-NONE-,2023-01-22,SPEFA5
SPEFA523P0278,2023-01-20,AVIATRIX INC,0.0,"8509652261!TUBE ASSY, FUEL VENT",220,-736,Ended,SPEFA523T0601,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-20,2023-08-28,2023-03-27,CONT_AWD_SPEFA523P0278_9700_-NONE-_-NONE-,2023-01-20,SPEFA5
SPEFA523P0325,2023-02-14,BB&G ENTERPRISES INC,0.0,8509697599!TUBE 2 X 035WT X144 6061-0 QQ,30,-901,Ended,SPEFA523T0724,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-14,2023-03-16,2023-03-14,CONT_AWD_SPEFA523P0325_9700_-NONE-_-NONE-,2023-02-14,SPEFA5
SPEFA523P0352,2023-02-22,BB&G ENTERPRISES INC,2088.0,8509717992!TUBE ASTM 1.50 OD X .049WT  A,30,-893,Ended,SPEFA523T0907,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-22,2023-03-24,2023-05-06,CONT_AWD_SPEFA523P0352_9700_-NONE-_-NONE-,2023-02-22,SPEFA5
SPEFA523P0355,2023-02-22,BB&G ENTERPRISES INC,0.0,8509718249!TUBING SEAMLESS 2.00 X 0.035,180,-743,Ended,SPEFA523T0908,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-22,2023-08-21,2023-10-27,CONT_AWD_SPEFA523P0355_9700_-NONE-_-NONE-,2023-02-22,SPEFA5
SPEFA523P0363,2023-02-22,BB&G ENTERPRISES INC,3312.0,8509719162!TUBING ASTM 2.50 OD X .065WT,30,-893,Ended,SPEFA523T0906,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-22,2023-03-24,2023-05-06,CONT_AWD_SPEFA523P0363_9700_-NONE-_-NONE-,2023-02-22,SPEFA5
SPEFA523P0365,2023-02-22,BB&G ENTERPRISES INC,39600.0,"8509719437!TUBING WELDED,( 321 CRES) AMS",30,-893,Ended,SPEFA523T0900,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-22,2023-03-24,2023-02-22,CONT_AWD_SPEFA523P0365_9700_-NONE-_-NONE-,2023-02-22,SPEFA5
SPEFA523P0378,2023-02-28,BB&G ENTERPRISES INC,1980.0,8509730991!TUBE METALLIC 1 X.052WT X144,30,-887,Ended,SPEFA523T0920,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-28,2023-03-30,2023-04-08,CONT_AWD_SPEFA523P0378_9700_-NONE-_-NONE-,2023-02-28,SPEFA5
SPEFA523P0399,2023-03-13,BB&G ENTERPRISES INC,1872.0,8509748791!TUBING 1.25 ODX.035WT  AL 606,30,-874,Ended,SPEFA523T1046,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-13,2023-04-12,2023-10-07,CONT_AWD_SPEFA523P0399_9700_-NONE-_-NONE-,2023-03-13,SPEFA5
SPEFA523P0456,2023-03-22,BB&G ENTERPRISES INC,780.0,8509779578!TUBING SEAMLESS 2.375X.250 41,30,-865,Ended,SPEFA523Q0043,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-22,2023-04-21,2023-06-17,CONT_AWD_SPEFA523P0456_9700_-NONE-_-NONE-,2023-03-22,SPEFA5
SPEFA523P0457,2023-03-22,BB&G ENTERPRISES INC,1432.8,8509781087!TUBE ASTM B210 1.0 OD X .049W,30,-865,Ended,SPEFA523T1050,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-22,2023-04-21,2023-05-24,CONT_AWD_SPEFA523P0457_9700_-NONE-_-NONE-,2023-03-22,SPEFA5
SPEFA523P0459,2023-03-23,BB&G ENTERPRISES INC,1920.0,8509785615!TUBING SEAMLESS 2.375X.250 41,32,-862,Ended,SPEFA523T1165,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-23,2023-04-24,2023-07-01,CONT_AWD_SPEFA523P0459_9700_-NONE-_-NONE-,2023-03-23,SPEFA5
SPEFA523P0474,2023-03-30,BB&G ENTERPRISES INC,1200.0,8509796134!TUBE 2 X 035WT X144 6061-0 QQ,32,-855,Ended,SPEFA523T1203,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-30,2023-05-01,2025-04-22,CONT_AWD_SPEFA523P0474_9700_-NONE-_-NONE-,2023-03-30,SPEFA5
SPEFA523P0531,2023-04-25,AVIATRIX INC,698.0,8509853392!TUBE ASSY,20,-841,Ended,SPEFA523T1307,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-25,2023-05-15,2023-06-03,CONT_AWD_SPEFA523P0531_9700_-NONE-_-NONE-,2023-04-25,SPEFA5
SPEFA523P0542,2023-04-28,AVIATRIX INC,550.0,8509860990!TUBE ASSY,60,-798,Ended,SPEFA523T1420,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-28,2023-06-27,2023-07-08,CONT_AWD_SPEFA523P0542_9700_-NONE-_-NONE-,2023-04-28,SPEFA5
SPEFA523P0629,2023-06-02,BB&G ENTERPRISES INC,2820.0,"8509931116!TUBING, SEAMLESS SS 304 AMS56",90,-733,Ended,SPEFA523T1595,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-02,2023-08-31,2023-09-16,CONT_AWD_SPEFA523P0629_9700_-NONE-_-NONE-,2023-06-02,SPEFA5
SPEFA523P0644,2023-06-08,"FALCON AEROSPACE, INC.",982.5,8509943610!TUBE  2 X 035WT X144 5052-0 W,61,-756,Ended,SPEFA523T1677,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-08,2023-08-08,2023-07-11,CONT_AWD_SPEFA523P0644_9700_-NONE-_-NONE-,2023-06-08,SPEFA5
SPEFA523P0654,2023-06-14,"FDH DEFENSE AFTERMARKET, LLC",940.0,8509953789!TUBE ASSY,75,-736,Ended,SPEFA523T1716,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-14,2023-08-28,2023-06-14,CONT_AWD_SPEFA523P0654_9700_-NONE-_-NONE-,2023-06-14,SPEFA5
SPEFA523P0664,2023-06-16,BB&G ENTERPRISES INC,0.0,8509961636!TUBE METALLIC 1 X.052WT X144,300,-509,Ended,SPEFA523T1721,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-16,2024-04-11,2025-05-28,CONT_AWD_SPEFA523P0664_9700_-NONE-_-NONE-,2023-06-16,SPEFA5
SPEFA523P0734,2023-07-17,AVIATRIX INC,9432.29,8510015091!TUBE ASSEMBLY,220,-558,Ended,SPEFA523T1898,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-17,2024-02-22,2024-03-02,CONT_AWD_SPEFA523P0734_9700_-NONE-_-NONE-,2023-07-17,SPEFA5
SPEFA523P0752,2023-07-24,BB&G ENTERPRISES INC,2190.0,8510030310!TUBE .375 X.020WT X144 WW-T-7,60,-711,Ended,SPEFA523T1929,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-24,2023-09-22,2023-10-07,CONT_AWD_SPEFA523P0752_9700_-NONE-_-NONE-,2023-07-24,SPEFA5
SPEFA523P0763,2023-07-26,BB&G ENTERPRISES INC,993.6,"8510037421!TUBING   .188ODX.020WT, 21-6-",20,-749,Ended,SPEFA523T1903,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-26,2023-08-15,2023-09-02,CONT_AWD_SPEFA523P0763_9700_-NONE-_-NONE-,2023-07-26,SPEFA5
SPEFA523P0767,2023-07-28,"FALCON AEROSPACE, INC.",1375.92,8510042095!TUBING SEAMLESS 2.375X.250 41,40,-727,Ended,SPEFA523T1985,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-28,2023-09-06,2023-09-16,CONT_AWD_SPEFA523P0767_9700_-NONE-_-NONE-,2023-07-28,SPEFA5
SPEFA523P0771,2023-07-31,BB&G ENTERPRISES INC,968.0,"8510045437!TUBING, ALUMINUM",30,-734,Ended,SPEFA523T1946,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-31,2023-08-30,2023-09-16,CONT_AWD_SPEFA523P0771_9700_-NONE-_-NONE-,2023-07-31,SPEFA5
SPEFA523P0777,2023-08-02,BB&G ENTERPRISES INC,1054.0,8510051067!TUBE 1/4 X 020WT X144 AMS-T-6,30,-732,Ended,SPEFA523T2013,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-02,2023-09-01,2023-09-23,CONT_AWD_SPEFA523P0777_9700_-NONE-_-NONE-,2023-08-02,SPEFA5
SPEFA523P0815,2023-08-24,"RUDY III, ERNEST",900.0,"8510100524!TUBING   .188ODX.020WT, 21-6-",60,-680,Ended,SPEFA523T2113,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-24,2023-10-23,2023-11-11,CONT_AWD_SPEFA523P0815_9700_-NONE-_-NONE-,2023-08-24,SPEFA5
SPEFA523P0824,2023-08-29,BB&G ENTERPRISES INC,984.0,"8510111655!TUBE 1"" X.049WT X144 MIL-T-70",20,-715,Ended,SPEFA523T2188,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-29,2023-09-18,2023-08-29,CONT_AWD_SPEFA523P0824_9700_-NONE-_-NONE-,2023-08-29,SPEFA5
SPEFA523P0826,2023-08-30,HURLEN CORPORATION,542.0,"8510113576!ALUMINUM TUBING, SEAMLESS 300",30,-704,Ended,SPEFA523T2219,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-30,2023-09-29,2023-10-21,CONT_AWD_SPEFA523P0826_9700_-NONE-_-NONE-,2023-08-30,SPEFA5
SPEFA523P0833,2023-08-31,BB&G ENTERPRISES INC,2700.0,8510117691!TUBE 5/8X033WT X144 AMS5561 2,200,-533,Ended,SPEFA523T2152,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-31,2024-03-18,2024-03-30,CONT_AWD_SPEFA523P0833_9700_-NONE-_-NONE-,2023-08-31,SPEFA5
SPEFA523P0848,2023-09-06,"FALCON AEROSPACE, INC.",0.0,"8510126192!TUBING, SEAMLESS SS 304 AMS56",35,-692,Ended,SPEFA523T2234,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-06,2023-10-11,2023-09-12,CONT_AWD_SPEFA523P0848_9700_-NONE-_-NONE-,2023-09-06,SPEFA5
SPEFA523P0850,2023-09-07,AVIATRIX INC,1799.0,"8510128080!TUBE, ASSY",20,-706,Ended,SPEFA523T2212,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2023-09-27,2023-10-14,CONT_AWD_SPEFA523P0850_9700_-NONE-_-NONE-,2023-09-07,SPEFA5
SPEFA523V0011,2022-10-11,AVIATRIX INC,979.0,8509457848!TUBE ASSEMBLY,220,-837,Ended,SPEFA523T0034,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-11,2023-05-19,2023-03-23,CONT_AWD_SPEFA523V0011_9700_-NONE-_-NONE-,2022-10-11,SPEFA5
SPEFA523V0025,2022-10-26,"RUDY III, ERNEST",500.0,8509491086!TUBE .250X.028WT X144 6061-T4,62,-980,Ended,SPEFA523T0084,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-26,2022-12-27,2023-01-07,CONT_AWD_SPEFA523V0025_9700_-NONE-_-NONE-,2022-10-26,SPEFA5
SPEFA523V0048,2022-11-22,LAIRD PLASTICS INC,254.2,8509544268!NYLON TUBING CONTIN LENGTH 25,15,-1000,Ended,SPEFA523T0352,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-22,2022-12-07,2023-01-07,CONT_AWD_SPEFA523V0048_9700_-NONE-_-NONE-,2022-11-22,SPEFA5
SPEFA523V0052,2022-11-25,BB&G ENTERPRISES INC,972.0,8509548604!TUBE 1/4_X_035WT_5052-0_WW-T-,32,-980,Ended,SPEFA523T0370,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-25,2022-12-27,2023-01-14,CONT_AWD_SPEFA523V0052_9700_-NONE-_-NONE-,2022-11-25,SPEFA5
SPEFA523V0061,2022-12-02,AVIATRIX INC,850.0,"8509566046!TUBE ASSEMBLY, METAL",17,-988,Ended,SPEFA523T0411,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-02,2022-12-19,2022-12-31,CONT_AWD_SPEFA523V0061_9700_-NONE-_-NONE-,2022-12-02,SPEFA5
