Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX23F63K9,6/1/2023,WASHINGTON FOUNDRIES INC,45696.7,"8509928303!ARM,CONTROL,VEHICUL",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/1/2023,10/4/2023,2/10/2024,CONT_AWD_SPE7LX23F63K9_9700_SPE7LX18D5054_9700,6/1/2023,SPE7LX
SPE7LX23F63L1,6/1/2023,LOC PERFORMANCE PRODUCTS LLC,60721.62,"8509928274!HUB,WHEEL,VEHICULAR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/1/2023,11/28/2023,9/14/2024,CONT_AWD_SPE7LX23F63L1_9700_SPE7LX23D0070_9700,6/1/2023,SPE7LX
SPE7LX23F662J,2/16/2023,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",13410.52,"8509705081!SENSOR,ANTI-LOCK BR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/16/2023,4/17/2023,2/23/2024,CONT_AWD_SPE7LX23F662J_9700_SPE7LX19D0044_9700,2/16/2023,SPE7LX
SPE7LX23F666J,2/16/2023,AM GENERAL LLC,33875.01,"8509705561!CALIPER ASSEMBLY,DI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/16/2023,7/21/2023,9/2/2023,CONT_AWD_SPE7LX23F666J_9700_SPE7LX20D0222_9700,2/16/2023,SPE7LX
SPE7LX23F667P,2/16/2023,LOC PERFORMANCE PRODUCTS LLC,60180,8509705644!HUB AND ARM ASSEMBL,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/16/2023,11/30/2023,8/28/2023,CONT_AWD_SPE7LX23F667P_9700_SPE7LX22D0105_9700,2/16/2023,SPE7LX
SPE7LX23F66M6,6/5/2023,AM GENERAL LLC,465.73,"8509935209!ARM,CONTROL,VEHICUL UKRAINE",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/5/2023,11/2/2023,12/23/2023,CONT_AWD_SPE7LX23F66M6_9700_SPE7LX21D0013_9700,6/5/2023,SPE7LX
SPE7LX23F66M7,6/5/2023,AM GENERAL LLC,465.73,"8509935195!ARM,CONTROL,VEHICUL UKRAINE",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/5/2023,11/2/2023,12/23/2023,CONT_AWD_SPE7LX23F66M7_9700_SPE7LX21D0013_9700,6/5/2023,SPE7LX
SPE7LX23F670J,2/16/2023,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",10674.69,"8509705979!TIE ROD,STEERING",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/16/2023,7/17/2023,2/23/2024,CONT_AWD_SPE7LX23F670J_9700_SPE7LX21D5013_9700,2/16/2023,SPE7LX
SPE7LX23F67Q2,6/6/2023,AM GENERAL LLC,0,"8509937857!ARM,CONTROL,VEHICUL UKRAINE",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/6/2023,12/4/2023,8/21/2023,CONT_AWD_SPE7LX23F67Q2_9700_SPE7LX21D0013_9700,6/6/2023,SPE7LX
SPE7LX23F6877,11/8/2022,WORLDWIDE EQUIPMENT INC,16946.64,8509506681!BRAKE LINING KIT,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/8/2022,4/17/2023,6/3/2023,CONT_AWD_SPE7LX23F6877_9700_SPE7LX22D5045_9700,11/8/2022,SPE7LX
SPE7LX23F68K2,6/7/2023,BRIGHTON CROMWELL LLC,0,"8509939276!TIE ROD END,STEERIN",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/7/2023,2/12/2024,2/22/2024,CONT_AWD_SPE7LX23F68K2_9700_SPE7LX20D0135_9700,6/7/2023,SPE7LX
SPE7LX23F69L7,6/8/2023,BRIGHTON CROMWELL LLC,0,"8509941825!TIE ROD,STEERING",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/8/2023,2/13/2024,2/22/2024,CONT_AWD_SPE7LX23F69L7_9700_SPE7LX20D0135_9700,6/8/2023,SPE7LX
SPE7LX23F69M4,6/8/2023,AM GENERAL LLC,7961.4,"8509941931!RESERVOIR,PUMP ASSE",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/8/2023,11/10/2023,6/8/2023,CONT_AWD_SPE7LX23F69M4_9700_SPE7LX20D0222_9700,6/8/2023,SPE7LX
SPE7LX23F69Q6,6/8/2023,AM GENERAL LLC,10503.48,"8509942093!TIE ROD,STEERING",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/8/2023,2/16/2024,1/10/2024,CONT_AWD_SPE7LX23F69Q6_9700_SPE7LX20D0222_9700,6/8/2023,SPE7LX
SPE7LX23F70S2,6/8/2023,WASHINGTON FOUNDRIES INC,136272.5,"8509943449!ARM,CONTROL,VEHICULAR SUSPENS",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/8/2023,4/25/2024,3/21/2024,CONT_AWD_SPE7LX23F70S2_9700_SPE7LX22D0143_9700,6/8/2023,SPE7LX
SPE7LX23F711Y,2/22/2023,"DOOSAN BOBCAT NORTH AMERICA, INC.",28766.42,"8509718453!WHEEL,SOLID RUBBER",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/22/2023,4/24/2023,3/30/2024,CONT_AWD_SPE7LX23F711Y_9700_SPE7LX20D5003_9700,2/22/2023,SPE7LX
SPE7LX23F712E,2/22/2023,WASHINGTON FOUNDRIES INC,142128,"8509718530!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/22/2023,8/21/2023,11/2/2023,CONT_AWD_SPE7LX23F712E_9700_SPE7LX22D0087_9700,2/22/2023,SPE7LX
SPE7LX23F725S,2/23/2023,CHOCTAW DEFENSE MANUFACTURING LLC,5426.98,8509720519!HUB CAP KIT,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/23/2023,7/13/2023,7/22/2023,CONT_AWD_SPE7LX23F725S_9700_SPE7LX22D0160_9700,2/23/2023,SPE7LX
SPE7LX23F725W,2/23/2023,OSHKOSH DEFENSE LLC,6260.64,8509720487!BRAKE DRUM,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/23/2023,9/11/2023,2/23/2023,CONT_AWD_SPE7LX23F725W_9700_SPE7LX22D0149_9700,2/23/2023,SPE7LX
SPE7LX23F747L,2/24/2023,AM GENERAL LLC,9286.48,"8509724339!ARM,CONTROL,VEHICUL",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/24/2023,8/28/2023,10/29/2023,CONT_AWD_SPE7LX23F747L_9700_SPE7LX20D0222_9700,2/24/2023,SPE7LX
SPE7LX23F75S3,6/15/2023,AM GENERAL LLC,9286.48,"8509955736!ARM,CONTROL,VEHICUL",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/15/2023,12/18/2023,2/7/2024,CONT_AWD_SPE7LX23F75S3_9700_SPE7LX20D0222_9700,6/15/2023,SPE7LX
SPE7LX23F772B,2/28/2023,WORLDWIDE EQUIPMENT INC,78613.62,8509729074!BRAKE LINING KIT,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/28/2023,9/25/2023,3/29/2024,CONT_AWD_SPE7LX23F772B_9700_SPE7LX22D5045_9700,2/28/2023,SPE7LX
SPE7LX23F77J4,6/16/2023,"JLG INDUSTRIES, INC.",9425.36,"8509959307!HOUSING,STEERING CO",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/16/2023,9/18/2023,2/22/2024,CONT_AWD_SPE7LX23F77J4_9700_SPE7LX21D0120_9700,6/16/2023,SPE7LX
SPE7LX23F77K8,6/16/2023,WILWOOD ENGINEERING,880.8,"8509959632!ADAPTER,CALIPER,DIS",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/16/2023,9/8/2023,2/22/2024,CONT_AWD_SPE7LX23F77K8_9700_SPE7LX20D0122_9700,6/16/2023,SPE7LX
SPE7LX23F77L8,6/16/2023,CNH INDUSTRIAL AMERICA LLC,3966.4,8509959791!TRACK SHOE ASSEMBLY,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/16/2023,11/6/2023,6/16/2023,CONT_AWD_SPE7LX23F77L8_9700_SPE7LX21D5037_9700,6/16/2023,SPE7LX
SPE7LX23F77P4,6/16/2023,VSE CORPORATION,22320.4,"8509960178!SENSOR,ANTI-LOCK BR",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/16/2023,1/2/2024,1/6/2024,CONT_AWD_SPE7LX23F77P4_9700_SPE7LX22D0127_9700,6/16/2023,SPE7LX
SPE7LX23F77P5,6/16/2023,VSE CORPORATION,27827.1,"8509960330!TIE ROD END,STEERIN",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/16/2023,12/26/2023,2/24/2024,CONT_AWD_SPE7LX23F77P5_9700_SPE7LX22D0127_9700,6/16/2023,SPE7LX
SPE7LX23F785A,2/28/2023,WORLDWIDE EQUIPMENT INC,47288.2,"8509732252!PARTS KIT,VEHICULAR",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/28/2023,6/19/2023,11/2/2023,CONT_AWD_SPE7LX23F785A_9700_SPE7LX22D0131_9700,2/28/2023,SPE7LX
SPE7LX23F8030,11/10/2022,HUXHOLD ENTERPRISES LLC,24505,"8509518662!AXLE,VEHICULAR,NOND",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/10/2022,4/19/2023,6/1/2023,CONT_AWD_SPE7LX23F8030_9700_SPE7LX22D0052_9700,11/10/2022,SPE7LX
SPE7LX23F803Y,3/2/2023,AM GENERAL LLC,21385.44,8509736966!STEERING GEAR,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/2/2023,12/10/2023,10/26/2023,CONT_AWD_SPE7LX23F803Y_9700_SPE7L119D0017_9700,3/2/2023,SPE7LX
SPE7LX23F804D,3/2/2023,AM GENERAL LLC,6417.69,"8509737019!ROTOR,DISC BRAKE",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/2/2023,8/29/2025,1/22/2025,CONT_AWD_SPE7LX23F804D_9700_SPE7LX20D0222_9700,3/2/2023,SPE7LX
SPE7LX23F805B,3/2/2023,WASHINGTON FOUNDRIES INC,40495,"8509737260!ARM,CONTROL,VEHICULAR SUSPENS",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DCMA NORTHEAST (GARDEN CITY),"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Contract Management Agency,DELIVERY ORDER,3/2/2023,2/22/2024,2/22/2024,CONT_AWD_SPE7LX23F805B_9700_SPE7LX22D0143_9700,3/2/2023,SPE7LX
SPE7LX23F80Y1,6/22/2023,AM GENERAL LLC,66854.95,"8509969540!TIE ROD END,STEERIN",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/22/2023,4/11/2024,6/13/2024,CONT_AWD_SPE7LX23F80Y1_9700_SPE7LX19D0172_9700,6/22/2023,SPE7LX
SPE7LX23F80Y6,6/22/2023,AM GENERAL LLC,67354,"8509969550!PARTS KIT,BALL JOIN",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/22/2023,7/3/2024,9/25/2024,CONT_AWD_SPE7LX23F80Y6_9700_SPE7LX20D0222_9700,6/22/2023,SPE7LX
SPE7LX23F80Y7,6/22/2023,AM GENERAL LLC,14391.3,"8509969493!ARM,STEERING GEAR",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/22/2023,11/15/2024,10/28/2024,CONT_AWD_SPE7LX23F80Y7_9700_SPE7LX20D0222_9700,6/22/2023,SPE7LX
SPE7LX23F80Y8,6/22/2023,CHOCTAW DEFENSE MANUFACTURING LLC,6053.17,8509969537!HUB CAP KIT,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/22/2023,11/9/2023,11/12/2023,CONT_AWD_SPE7LX23F80Y8_9700_SPE7LX22D0160_9700,6/22/2023,SPE7LX
SPE7LX23F80Z3,6/22/2023,WASHINGTON FOUNDRIES INC,28954.62,"8509969508!DRAG LINK,STEERING",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/22/2023,1/18/2024,2/22/2024,CONT_AWD_SPE7LX23F80Z3_9700_SPE7LX20D5056_9700,6/22/2023,SPE7LX
SPE7LX23F80Z6,6/22/2023,AM GENERAL LLC,23063.04,"8509969572!IDLER ARM,STEERING,",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/22/2023,6/3/2024,2/13/2024,CONT_AWD_SPE7LX23F80Z6_9700_SPE7LX20D0222_9700,6/22/2023,SPE7LX
SPE7LX23F8116,11/10/2022,AM GENERAL LLC,35811.82,"8509519179!CALIPER ASSEMBLY,DI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/10/2022,6/30/2024,12/12/2023,CONT_AWD_SPE7LX23F8116_9700_SPE7LX20D0222_9700,11/10/2022,SPE7LX
SPE7LX23F8146,11/10/2022,AM GENERAL LLC,16957.92,"8509519734!ARM,CONTROL,VEHICUL",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/10/2022,5/15/2023,6/25/2023,CONT_AWD_SPE7LX23F8146_9700_SPE7LX20D0222_9700,11/10/2022,SPE7LX
SPE7LX23F81N8,6/22/2023,"DOOSAN BOBCAT NORTH AMERICA, INC.",3508.1,"8509970941!WHEEL,SOLID RUBBER",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/22/2023,8/21/2023,3/30/2024,CONT_AWD_SPE7LX23F81N8_9700_SPE7LX20D5003_9700,6/22/2023,SPE7LX
SPE7LX23F81T4,6/22/2023,WORLDWIDE EQUIPMENT INC,13289.51,"8509971225!HUB,WHEEL,VEHICULAR",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/22/2023,12/26/2023,5/4/2024,CONT_AWD_SPE7LX23F81T4_9700_SPE7LX22D0131_9700,6/22/2023,SPE7LX
SPE7LX23F837N,3/6/2023,AM GENERAL LLC,9729.72,"8509742607!IDLER ARM,STEERING,",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/6/2023,11/15/2023,10/18/2023,CONT_AWD_SPE7LX23F837N_9700_SPE7LX20D0222_9700,3/6/2023,SPE7LX
SPE7LX23F877A,3/9/2023,BRIGHTON CROMWELL LLC,0,"8509751190!TIE ROD END,STEERIN",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/9/2023,11/14/2023,2/22/2024,CONT_AWD_SPE7LX23F877A_9700_SPE7LX20D0135_9700,3/9/2023,SPE7LX
