Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A723P4753,1/12/2023,SUMMIT INSTRUMENT CORP,16350,"8509636987!PISTON,LINEAR ACTUA",SPE4A722T535L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/12/2023,6/1/2023,12/23/2023,CONT_AWD_SPE4A723P4753_9700_-NONE-_-NONE-,1/12/2023,SPE4A7
SPE4A723P4781,1/19/2023,"ALAMO AIRCRAFT, LTD.",1500,"8509637771!FILTER ELEMENT,FLUI",SPE4A723T6228,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/19/2023,2/9/2023,3/3/2023,CONT_AWD_SPE4A723P4781_9700_-NONE-_-NONE-,1/19/2023,SPE4A7
SPE4A723P4821,1/19/2023,AERO-GLEN INTERNATIONAL LLC,248406.6,8509640670!SWIVEL ASSEMBLY,SPE4A723T1369,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/19/2023,4/15/2024,5/29/2025,CONT_AWD_SPE4A723P4821_9700_-NONE-_-NONE-,1/19/2023,SPE4A7
SPE4A723P4907,1/20/2023,TACTAIR FLUID CONTROLS INC,984.59,"8509642975!SLEEVE,REGULATOR",SPE4A622T40DL,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/20/2023,5/19/2023,6/3/2023,CONT_AWD_SPE4A723P4907_9700_-NONE-_-NONE-,1/20/2023,SPE4A7
SPE4A723P4914,1/17/2023,THE BOEING COMPANY,0,"8509643114!LOCK,PISTON,CYLINDE",SPE4A723T1898,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/17/2023,2/21/2024,4/13/2023,CONT_AWD_SPE4A723P4914_9700_-NONE-_-NONE-,1/17/2023,SPE4A7
SPE4A723P5089,1/24/2023,PALL AEROPOWER CORPORATION,2999.97,"8509648988!FILTER ELEMENT,FLUI",SPE4A723T3665,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/24/2023,1/23/2024,6/28/2023,CONT_AWD_SPE4A723P5089_9700_-NONE-_-NONE-,1/24/2023,SPE4A7
SPE4A723P5199,1/23/2023,C U ENTERPRISES LTD,1316,"8509653769!CYLINDER BLOCK,HYDR",SPE4A722T447Y,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/23/2023,2/13/2023,2/24/2023,CONT_AWD_SPE4A723P5199_9700_-NONE-_-NONE-,1/23/2023,SPE4A7
SPE4A723P5216,1/22/2023,"SARGENT AEROSPACE & DEFENSE, LLC",22428,"8509654394!CYLINDER,ACTUATOR",SPE4A723T4103,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/22/2023,3/6/2023,3/11/2023,CONT_AWD_SPE4A723P5216_9700_-NONE-_-NONE-,1/22/2023,SPE4A7
SPE4A723P5218,1/23/2023,SPAIRES INC,2222.88,"8509654388!CYLINDER ASSEMBLY,A",SPE4A722T447Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/23/2023,2/13/2023,3/5/2023,CONT_AWD_SPE4A723P5218_9700_-NONE-_-NONE-,1/23/2023,SPE4A7
SPE4A723P5307,1/26/2023,PALL AEROPOWER CORPORATION,11102,"8509657695!FILTER,FLUID",SPE4A723T6834,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/26/2023,4/11/2024,4/22/2025,CONT_AWD_SPE4A723P5307_9700_-NONE-_-NONE-,1/26/2023,SPE4A7
SPE4A723P5427,1/26/2023,"C. E. MACHINE CO., INC.",0,"8509661391!PLUG,VALVE,SHUTOFF",SPE4A723T4587,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/26/2023,7/5/2023,8/9/2024,CONT_AWD_SPE4A723P5427_9700_-NONE-_-NONE-,1/26/2023,SPE4A7
SPE4A723P5497,1/26/2023,MALONES CNC MACHINING INC,27871.36,"8509663896!CAP ASSEMBLY,HYDRAU",SPE4A723T5464,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/26/2023,11/22/2023,3/8/2024,CONT_AWD_SPE4A723P5497_9700_-NONE-_-NONE-,1/26/2023,SPE4A7
SPE4A723P5522,1/26/2023,"SARGENT AEROSPACE & DEFENSE, LLC",31157,8509664239!PISTON,SPE4A723T5390,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/26/2023,11/3/2023,4/4/2023,CONT_AWD_SPE4A723P5522_9700_-NONE-_-NONE-,1/26/2023,SPE4A7
SPE4A723P5552,1/27/2023,INTEGRATED PROCUREMENT TECHNOLOGIES,13231.62,"8509666035!DISK,VALVE",SPE4A723T3614,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/27/2023,2/6/2024,12/15/2023,CONT_AWD_SPE4A723P5552_9700_-NONE-_-NONE-,1/27/2023,SPE4A7
SPE4A723P5641,1/30/2023,SUMMIT INSTRUMENT CORP,4087.5,"8509668926!PISTON,LINEAR ACTUA",SPE4A723T5059,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/30/2023,6/1/2023,1/31/2023,CONT_AWD_SPE4A723P5641_9700_-NONE-_-NONE-,1/30/2023,SPE4A7
SPE4A723P5647,1/31/2023,"GIGLI ENTERPRISES, INC.",9630.8,"8509669297!FILTER BODY,FLUID",SPE4A723T5462,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/31/2023,10/30/2023,4/13/2023,CONT_AWD_SPE4A723P5647_9700_-NONE-_-NONE-,1/31/2023,SPE4A7
SPE4A723P5655,1/31/2023,"BETA ENGINEERING, INC.",7092,"8509669474!ROD END,ACTUATOR",SPE4A723T6051,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/31/2023,2/13/2024,9/14/2023,CONT_AWD_SPE4A723P5655_9700_-NONE-_-NONE-,1/31/2023,SPE4A7
SPE4A723P5662,2/3/2023,"T. R. MACHINE, INC.",3153.44,"8509669609!PISTON,LINEAR ACTUA",SPE4A722T263R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/3/2023,8/26/2024,6/24/2024,CONT_AWD_SPE4A723P5662_9700_-NONE-_-NONE-,2/3/2023,SPE4A7
SPE4A723P5692,1/31/2023,"BROWN HELICOPTER, INC.",1278,"8509670902!PROBE,RELIEF VALVE",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/31/2023,3/17/2023,2/2/2023,CONT_AWD_SPE4A723P5692_9700_-NONE-_-NONE-,1/31/2023,SPE4A7
SPE4A723P5761,1/31/2023,JAMAICA BEARINGS CO. INC.,1210,"8509673717!PARTS KIT,CARTRIDGE",SPE4A723T7102,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/31/2023,8/29/2023,6/14/2023,CONT_AWD_SPE4A723P5761_9700_-NONE-_-NONE-,1/31/2023,SPE4A7
SPE4A723P5823,2/2/2023,INTEGRATED PROCUREMENT TECHNOLOGIES,19565.7,"8509677211!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/2/2023,11/20/2023,11/25/2023,CONT_AWD_SPE4A723P5823_9700_-NONE-_-NONE-,2/2/2023,SPE4A7
SPE4A723P5851,2/6/2023,"BROWN HELICOPTER, INC.",9651.04,"8509678045!PISTON,LINEAR ACTUA",SPE4A723T4398,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/6/2023,3/8/2023,4/2/2023,CONT_AWD_SPE4A723P5851_9700_-NONE-_-NONE-,2/6/2023,SPE4A7
SPE4A723P5856,2/7/2023,"AEROMETALS, INC.",14652,"8509678156!FILTER BODY,FLUID",SPE4A722T161Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/7/2023,12/17/2026,4/1/2025,CONT_AWD_SPE4A723P5856_9700_-NONE-_-NONE-,2/7/2023,SPE4A7
SPE4A723P5877,2/3/2023,"SARGENT AEROSPACE & DEFENSE, LLC",6168,"8509679780!STUD, ACTUATOR",SPE4A723T3378,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/3/2023,8/25/2023,3/24/2023,CONT_AWD_SPE4A723P5877_9700_-NONE-_-NONE-,2/3/2023,SPE4A7
SPE4A723P5881,2/3/2023,KITCO LLC,15000,"8509679825!PARTS KIT, LINEAR AC",SPE4A723T0467,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/3/2023,9/21/2023,5/24/2023,CONT_AWD_SPE4A723P5881_9700_-NONE-_-NONE-,2/3/2023,SPE4A7
SPE4A723P5897,2/3/2023,TACTAIR FLUID CONTROLS INC,15996.26,"8509680212!CRANK,SERVOVALVE",SPE4A722T466V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/3/2023,7/3/2023,10/7/2023,CONT_AWD_SPE4A723P5897_9700_-NONE-_-NONE-,2/3/2023,SPE4A7
SPE4A723P6036,2/8/2023,INTEGRATED PROCUREMENT TECHNOLOGIES,2409.03,"8509687778!PISTON,SHUTOFF,PRES",SPE4A723T3431,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/8/2023,1/16/2024,1/20/2024,CONT_AWD_SPE4A723P6036_9700_-NONE-_-NONE-,2/8/2023,SPE4A7
SPE4A723P6166,2/14/2023,"BROWN HELICOPTER, INC.",5824,"8509693486!HEAD,LINEAR ACTUATI",SPE4A722T451F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/14/2023,3/16/2023,4/6/2023,CONT_AWD_SPE4A723P6166_9700_-NONE-_-NONE-,2/14/2023,SPE4A7
SPE4A723P6286,2/19/2023,CASCADE PRECISION INC.,9700,"8509699752!ROD,PISTON,VALVE",SPE4A723T4078,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/19/2023,4/20/2023,11/17/2023,CONT_AWD_SPE4A723P6286_9700_-NONE-_-NONE-,2/19/2023,SPE4A7
SPE4A723P6320,3/10/2023,"G. S. E. DYNAMICS, INC.",79144,"8509701729!DAMPENER,FLUTTER",SPE4A722T449C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/10/2023,10/25/2024,4/22/2025,CONT_AWD_SPE4A723P6320_9700_-NONE-_-NONE-,3/10/2023,SPE4A7
SPE4A723P6360,2/15/2023,HYDRO-AIRE AEROSPACE CORP,9405,"8509703047!INDICATOR,VISUAL",SPE4A723T5940,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/15/2023,9/25/2023,10/7/2023,CONT_AWD_SPE4A723P6360_9700_-NONE-_-NONE-,2/15/2023,SPE4A7
SPE4A723P6396,2/28/2023,"BROWN HELICOPTER, INC.",0,8509706744!END FITTING SUBAS,SPE4A722T157R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/28/2023,4/14/2023,3/1/2023,CONT_AWD_SPE4A723P6396_9700_-NONE-_-NONE-,2/28/2023,SPE4A7
SPE4A723P6399,2/27/2023,"FLUID CONDITIONING PRODUCTS, INC.",4218.76,"8509706838!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/27/2023,8/28/2023,11/12/2023,CONT_AWD_SPE4A723P6399_9700_-NONE-_-NONE-,2/27/2023,SPE4A7
SPE4A723P6419,2/16/2023,HYDRO-AIRE AEROSPACE CORP,13464,"8509707528!GUIDE,PISTON ROLLER",SPE4A722T251S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/16/2023,8/11/2023,8/19/2023,CONT_AWD_SPE4A723P6419_9700_-NONE-_-NONE-,2/16/2023,SPE4A7
SPE4A723P6463,2/21/2023,TACTAIR FLUID CONTROLS INC,6681.36,"8509712305!SLEEVE,LINEAR ACTUA",SPE4A723T1060,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/21/2023,6/1/2023,6/3/2023,CONT_AWD_SPE4A723P6463_9700_-NONE-_-NONE-,2/21/2023,SPE4A7
SPE4A723P6464,2/17/2023,"GERDING ENTERPRISES, INC.",10950,"8509712338!CAP,LINEAR ACTUATIN",SPE4A723T8635,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/17/2023,12/23/2024,6/28/2024,CONT_AWD_SPE4A723P6464_9700_-NONE-_-NONE-,2/17/2023,SPE4A7
SPE4A723P6505,2/22/2023,INTEGRATED PROCUREMENT TECHNOLOGIES,155973.27,"8509714022!COOLER,HYDRAULIC OI",SPE4A723T4176,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/22/2023,3/5/2025,3/15/2023,CONT_AWD_SPE4A723P6505_9700_-NONE-_-NONE-,2/22/2023,SPE4A7
SPE4A723P6511,2/24/2023,"FLUID CONDITIONING PRODUCTS, INC.",675,"8509714141!FILTER ELEMENT,FLUI",SPE4A723T3928,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/24/2023,11/20/2024,8/21/2024,CONT_AWD_SPE4A723P6511_9700_-NONE-_-NONE-,2/24/2023,SPE4A7
SPE4A723P6598,2/22/2023,PRIDE ELECTRONICS INC,4170,"8509718105!PARTS KIT,VALVE OVE",SPE4A723T4226,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/22/2023,4/10/2023,4/20/2023,CONT_AWD_SPE4A723P6598_9700_-NONE-_-NONE-,2/22/2023,SPE4A7
SPE4A723P6627,3/1/2023,AVIARMS SUPPORT CORP,1876,"8509718897!RING,VALVE",SPE4A722T524Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/1/2023,5/1/2023,5/17/2023,CONT_AWD_SPE4A723P6627_9700_-NONE-_-NONE-,3/1/2023,SPE4A7
SPE4A723P6652,2/24/2023,AVIARMS SUPPORT CORP,44900,8509719665!VALCOR ENGINEERING CORP,SPE4A723T6116,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/24/2023,4/25/2023,5/7/2023,CONT_AWD_SPE4A723P6652_9700_-NONE-_-NONE-,2/24/2023,SPE4A7
SPE4A723P6656,2/23/2023,KROBACH MFG. CORP.,8304,"8509720372!RETAINER,REGULATOR",SPE4A723T8662,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/23/2023,7/24/2023,5/24/2023,CONT_AWD_SPE4A723P6656_9700_-NONE-_-NONE-,2/23/2023,SPE4A7
