Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M224V2717,9/5/2024,"PIONEER INDUSTRIES, LLC",2481.7,"8510872296!CRYSTAL,SERVER",SPE7M224T6817,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/5/2024,5/5/2025,4/18/2025,CONT_AWD_SPE7M224V2717_9700_-NONE-_-NONE-,9/5/2024,SPE7M2
SPE7M224V2731,9/5/2024,"DREAMFIND, INC.",2273,"8510872769!INDICATOR,AIRCRAFT,",SPE7M224T8077,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/5/2024,2/12/2025,2/22/2025,CONT_AWD_SPE7M224V2731_9700_-NONE-_-NONE-,9/5/2024,SPE7M2
SPE7M224V2762,9/10/2024,"MTC ENGINEERING, LLC",976,"8510880873!TUBE FAIRLEAD,CROSS",SPE7M224T8169,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/10/2024,12/9/2024,9/10/2024,CONT_AWD_SPE7M224V2762_9700_-NONE-_-NONE-,9/10/2024,SPE7M2
SPE7M224V2804,9/12/2024,"CENTROID, INC.",61974,8510888448!DECK EDGE INTERFACE,SPE7M224T7282,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/12/2024,1/25/2026,3/11/2025,CONT_AWD_SPE7M224V2804_9700_-NONE-_-NONE-,9/12/2024,SPE7M2
SPE7M224V2865,9/18/2024,"AMERITECH DIE & MOLD SOUTH, INC.",8155.4,8510903132!FAIRLEAD ASSEMBLY,SPE7M224T8345,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/18/2024,10/18/2024,10/26/2024,CONT_AWD_SPE7M224V2865_9700_-NONE-_-NONE-,9/18/2024,SPE7M2
SPE7M224V2889,9/19/2024,"T. R. MACHINE, INC.",3421.92,8510906955!GUIDE,SPE7M224T8316,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/19/2024,2/6/2025,8/9/2025,CONT_AWD_SPE7M224V2889_9700_-NONE-_-NONE-,9/19/2024,SPE7M2
SPE7M224V2932,9/25/2024,TNL SALES LLC,0,"8510919011!VALVE,ISOLATION,AIR",SPE7M224T8515,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/25/2024,11/25/2024,10/1/2024,CONT_AWD_SPE7M224V2932_9700_-NONE-_-NONE-,9/25/2024,SPE7M2
SPE7M324F0117,6/5/2024,THE BOEING COMPANY,991.55,"8510559137!SPACER,PLUG,AIRCRAF",SPE7MC24T9940,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/5/2024,1/14/2026,10/3/2024,CONT_AWD_SPE7M324F0117_9700_SPE4A119G0013_9700,6/5/2024,SPE7M3
SPE7M324P0573,12/11/2023,DAVINCI AEROSPACE LLC,0,"8510315164!MANIFOLD,CONTROL VA",SPE7MC24T3052,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/11/2023,5/23/2024,1/7/2024,CONT_AWD_SPE7M324P0573_9700_-NONE-_-NONE-,12/11/2023,SPE7M3
SPE7M324P1608,4/26/2024,R & R INDUSTRIES LTD INC,359671,"8510597583!TRAILER,MOBILE AIRC",SPE7M324Q0102,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/26/2024,4/26/2025,4/26/2025,CONT_AWD_SPE7M324P1608_9700_-NONE-_-NONE-,4/26/2024,SPE7M3
SPE7M324P1631,5/2/2024,S I T CORPORATION,9598.6,"8510603258!TEST SET,CABIN PRES",SPE7MC24T015G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/2/2024,1/7/2025,1/12/2025,CONT_AWD_SPE7M324P1631_9700_-NONE-_-NONE-,5/2/2024,SPE7M3
SPE7M324P1688,5/7/2024,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",661816.8,8510616987!KIT RECONDITIONNEME,SPE7M324Q0099,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/7/2024,3/28/2025,6/23/2025,CONT_AWD_SPE7M324P1688_9700_-NONE-_-NONE-,5/7/2024,SPE7M3
SPE7M324P1964,6/20/2024,KAMPI COMPONENTS CO INC,2177,"8510707540!PAD,LEVELING",SPE7MC24T5448,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/20/2024,12/23/2024,7/25/2025,CONT_AWD_SPE7M324P1964_9700_-NONE-_-NONE-,6/20/2024,SPE7M3
SPE7M324P2463,9/11/2024,KAMPI COMPONENTS CO INC,14014,8510880149!LEDGE TACHABLE,SPE7MC24T5458,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/11/2024,4/24/2025,7/25/2025,CONT_AWD_SPE7M324P2463_9700_-NONE-_-NONE-,9/11/2024,SPE7M3
SPE7M324P2540,9/23/2024,CASON ENGINEERING INC,6120,"8510908847!YOKE,BARRIER",SPE7MC24T089Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/23/2024,4/30/2025,7/25/2025,CONT_AWD_SPE7M324P2540_9700_-NONE-_-NONE-,9/23/2024,SPE7M3
SPE7M324V0534,11/24/2023,KAMPI COMPONENTS CO INC,63500.76,"8510286585!JOINT,SWIVEL",SPE7MC24T1636,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/24/2023,8/12/2024,8/24/2024,CONT_AWD_SPE7M324V0534_9700_-NONE-_-NONE-,11/24/2023,SPE7M3
SPE7M324V2276,4/25/2024,SKYSPARES PARTS INC,3000,"8510595442!CAM,SPROCKET ASSEMB",SPE7M324T6546,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/25/2024,7/24/2024,12/3/2024,CONT_AWD_SPE7M324V2276_9700_-NONE-_-NONE-,4/25/2024,SPE7M3
SPE7M424F1538,8/15/2024,MP AERO LLC,14805,8510826008!RUBBING STRIP,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/15/2024,1/12/2025,3/1/2025,CONT_AWD_SPE7M424F1538_9700_SPE7M124D60DA_9700,8/15/2024,SPE7M4
SPE7M424F1651,8/29/2024,LSC INDUSTRIES LLC,5200,8510858670!SUPPORT ASSEMBLY,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/29/2024,3/27/2025,3/29/2025,CONT_AWD_SPE7M424F1651_9700_SPE7M824D60KN_9700,8/29/2024,SPE7M4
SPE7M824P0100,10/14/2023,"PRECI-MANUFACTURING, INCORPORATED",5580,8510209887!SLIPPER,SPE7M223T7383,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332912 FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/14/2023,11/13/2023,1/19/2024,CONT_AWD_SPE7M824P0100_9700_-NONE-_-NONE-,10/14/2023,SPE7M8
SPE7M824P0196,11/2/2023,MARTIN MILITARY INC,144984,8510246678!LOAD CELL ASSEMBLY,SPE7M224T0106,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/2/2023,8/13/2025,12/4/2023,CONT_AWD_SPE7M824P0196_9700_-NONE-_-NONE-,11/2/2023,SPE7M8
SPE7M824P0197,11/2/2023,"CABLE MOORE, INC.",11100,8510246862!TRAVERSE CABLE,SPE7M223T7386,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/2/2023,5/6/2024,1/12/2024,CONT_AWD_SPE7M824P0197_9700_-NONE-_-NONE-,11/2/2023,SPE7M8
SPE7M824P0362,12/1/2023,LOVERIDGE MACHINE & TOOL INC,5713,"8510302914!RETAINER,WIPER BACK",SPE7M224T0479,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/1/2023,5/9/2024,6/19/2024,CONT_AWD_SPE7M824P0362_9700_-NONE-_-NONE-,12/1/2023,SPE7M8
SPE7M824V0132,10/16/2023,B & B PRECISION COMPONENTS INC.,6120,"8510211743!ROLLER,ENERGY ABSOR",SPE7M223T7688,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/16/2023,11/8/2024,9/5/2024,CONT_AWD_SPE7M824V0132_9700_-NONE-_-NONE-,10/16/2023,SPE7M8
SPE7M824V0136,10/16/2023,AYPIK SAVUNMA SISTEMLERI SANAYI VE TICARET LIMITED SIRKETI,8215,"8510211767!ADAPTER,SHAFT",SPE7MC23T346U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/16/2023,3/29/2024,5/9/2025,CONT_AWD_SPE7M824V0136_9700_-NONE-_-NONE-,10/16/2023,SPE7M8
SPE7M824V0398,11/28/2023,ATECH INC,9308.25,"8510292280!ACTUATOR,ARRESTING",SPE7MC24T1192,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/28/2023,4/12/2024,4/20/2024,CONT_AWD_SPE7M824V0398_9700_-NONE-_-NONE-,11/28/2023,SPE7M8
SPE7M824V0933,2/1/2024,GREY ROSE MANUFACTURING INC,0,"8510419409!ADAPTER,BEARING",SPE7MC24T4617,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/1/2024,5/31/2024,10/4/2024,CONT_AWD_SPE7M824V0933_9700_-NONE-_-NONE-,2/1/2024,SPE7M8
SPE7MC24F0023,1/25/2024,THE BOEING COMPANY,85352,"8510404803!CLAMP,LUBRICATION,A",SPE7MC23T232H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/25/2024,9/5/2025,4/16/2024,CONT_AWD_SPE7MC24F0023_9700_SPE4A119G0013_9700,1/25/2024,SPE7MC
SPE7MC24F0035,4/30/2024,THE BOEING COMPANY,6624.24,"8510603859!BUSHING,CYLINDER MO",SPE7MC24T031N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/30/2024,6/2/2026,4/30/2024,CONT_AWD_SPE7MC24F0035_9700_SPE4A119G0013_9700,4/30/2024,SPE7MC
SPE7MC24P0018,10/5/2023,KAMPI COMPONENTS CO INC,214235.2,8510118212!CABLE RESET KIT,SPE7MC23T255S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/5/2023,4/22/2024,4/25/2024,CONT_AWD_SPE7MC24P0018_9700_-NONE-_-NONE-,10/5/2023,SPE7MC
SPE7MC24P0051,10/2/2023,R & R INDUSTRIES LTD INC,221342.08,"8510183090!TRAILER,MOBILE AIRC",SPE7MC23T5066,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/2/2023,10/1/2024,10/20/2024,CONT_AWD_SPE7MC24P0051_9700_-NONE-_-NONE-,10/2/2023,SPE7MC
SPE7MC24P0052,10/2/2023,R & R INDUSTRIES LTD INC,249009.84,"8510183094!TRAILER,MOBILE AIRC",SPE7MC23T5095,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/2/2023,12/26/2024,12/28/2024,CONT_AWD_SPE7MC24P0052_9700_-NONE-_-NONE-,10/2/2023,SPE7MC
SPE7MC24P0058,10/2/2023,THIRD RIVER MANUFACTURING LLC,1603.44,"8510185777!BUSHING,PIVOT,LATCH",SPE7MC23T091B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/2/2023,3/15/2024,7/25/2025,CONT_AWD_SPE7MC24P0058_9700_-NONE-_-NONE-,10/2/2023,SPE7MC
SPE7MC24P0126,10/11/2023,KAMPI COMPONENTS CO INC,62584.28,"8510201064!HUB,REWIND",SPE7MC23T289P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/11/2023,4/29/2024,7/25/2025,CONT_AWD_SPE7MC24P0126_9700_-NONE-_-NONE-,10/11/2023,SPE7MC
SPE7MC24P0229,11/30/2023,KAMPI COMPONENTS CO INC,59687.1,"8510233676!ARM ASSY,SUPPORT",SPE7MC23T302C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/30/2023,9/5/2024,4/22/2025,CONT_AWD_SPE7MC24P0229_9700_-NONE-_-NONE-,11/30/2023,SPE7MC
SPE7MC24P0242,10/30/2023,KAMPI COMPONENTS CO INC,799.84,"8510238275!CONNECTOR,SOLENOID",SPE7MC23T276D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/30/2023,3/8/2024,3/23/2024,CONT_AWD_SPE7MC24P0242_9700_-NONE-_-NONE-,10/30/2023,SPE7MC
SPE7MC24P0283,11/30/2023,KAMPI COMPONENTS CO INC,72950.9,"8510248377!ARM ASSY,SUPPORT",SPE7MC24T0514,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/30/2023,9/5/2024,4/22/2025,CONT_AWD_SPE7MC24P0283_9700_-NONE-_-NONE-,11/30/2023,SPE7MC
SPE7MC24P0439,11/28/2023,GRAKEN CORP.,4879,"8510290738!ADAPTER,SHAFT",SPE7MC24T1887,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/28/2023,6/5/2024,7/25/2025,CONT_AWD_SPE7MC24P0439_9700_-NONE-_-NONE-,11/28/2023,SPE7MC
SPE7MC24P0614,4/11/2024,JANELS INDUSTRIES INC,102132.91,"8510342048!STATOR,AIRCRAFT ARR",SPE7MC24T3944,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/11/2024,1/14/2026,5/29/2025,CONT_AWD_SPE7MC24P0614_9700_-NONE-_-NONE-,4/11/2024,SPE7MC
SPE7MC24P0627,1/22/2024,ATECH INC,198450,8510347184!BRAKE CARRIER ASSEM,SPE7MC23T1689,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/22/2024,5/30/2025,8/7/2024,CONT_AWD_SPE7MC24P0627_9700_-NONE-_-NONE-,1/22/2024,SPE7MC
SPE7MC24P1056,3/3/2024,R & R INDUSTRIES LTD INC,117167.04,"8510483032!ARM ASSY,SUPPORT",SPE7MC24T3941,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/3/2024,8/30/2024,3/10/2024,CONT_AWD_SPE7MC24P1056_9700_-NONE-_-NONE-,3/3/2024,SPE7MC
SPE7MC24P1373,4/12/2024,CASON ENGINEERING INC,7194,"8510569077!YOKE,BARRIER",SPE7MC24T019A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/12/2024,9/27/2024,6/2/2024,CONT_AWD_SPE7MC24P1373_9700_-NONE-_-NONE-,4/12/2024,SPE7MC
SPE7MC24P1426,4/23/2024,"C. E. MACHINE CO., INC.",3604,"8510589299!SUPPORT,SPROCKET AS",SPE7MC23T046H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/23/2024,5/13/2024,6/16/2024,CONT_AWD_SPE7MC24P1426_9700_-NONE-_-NONE-,4/23/2024,SPE7MC
SPE7MC24P1563,5/21/2024,"JLG INDUSTRIES, INC.",1485.2,"8510625138!JOYSTICK,AIRCRAFT,M",SPE7MC24T035M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/21/2024,6/10/2024,7/6/2024,CONT_AWD_SPE7MC24P1563_9700_-NONE-_-NONE-,5/21/2024,SPE7MC
SPE7MC24P1650,5/21/2024,KAMPI COMPONENTS CO INC,3873.37,8510650100!IGNITION SWITCH ASY,SPE7MC23T080R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/21/2024,10/18/2024,10/20/2024,CONT_AWD_SPE7MC24P1650_9700_-NONE-_-NONE-,5/21/2024,SPE7MC
