Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSCC25F58L4,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",830.28,LT265/75R16,60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58L4_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58L9,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",213.34,"DC CONVERTER, A13030",60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58L9_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58LA,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3020.6,"BATTERY, 48V, 105 HI PERF",60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58LA_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58LB,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",470.8,"CHARGER, A19085BAZ",60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58LB_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58LC,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",87.99,"AC PLUG, 18982A",60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58LC_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58M0,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",328.16,"TIRE, 235/65R16, FIRESTONE",60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58M0_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58M1,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",155.75,"TIRE,6.50X10",60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58M1_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58M3,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",657.32,TIRE LT245/75R17 T/F AT2,60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58M3_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58M5,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58M5_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58M6,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",166.7,"SIDE MIRROR, ASSY, GEM",60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58M6_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58M7,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58M7_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58M8,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",993.16,"BATTERY,6V,GOLFCART,DEEP",60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58M8_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58M9,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",257.8,"TIRE, 57.70.8",60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58M9_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58MC,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",328.66,TIRE LT245/75R17 T/F AT2,60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58MC_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58MD,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58MD_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58ME,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",277.78,"TIRE,235/70R17",60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58ME_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F58MF,2025-05-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",328.66,TIRE LT245/75R17 T/F AT2,60,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-14,2025-07-13,2025-05-15,CONT_AWD_47QSCC25F58MF_4732_47QSCC20T0005_4732,2025-05-14,47QSCC
47QSCC25F597U,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.04,"WIPER BLADE,18IN",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F597U_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F597W,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.05,"WIPER BLADE, ANCO, NBP 22",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F597W_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F597X,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",130.01,"BATTERY, PS48675",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F597X_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F599D,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,CRT,95,71,31",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F599D_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F599F,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.14,"BLADE,WIPER,24",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F599F_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F599G,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",26.42,"CABIN AIR FILTER,13.82IN",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F599G_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F599H,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",17.97,"FILTER,AIR,PANEL,356,267,56",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F599H_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F599Q,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,88,74",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F599Q_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59A1,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",2.99,"WIX OIL FILTER, 1085",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59A1_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59A2,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",69.26,WNDSHLD WSHER BOT W/MOTOR,60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59A2_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59CJ,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.04,"WIPER BLADE,18IN",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59CJ_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59CK,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,88,74",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59CK_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59CL,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.05,"WIPER BLADE, ANCO, NBP 22",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59CL_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59CM,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",16.14,"FILTER,AIR,PANEL,273,257,43",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59CM_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59CP,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",17.13,"FILTER,AIR,PANEL,239,206,30",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59CP_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59D1,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59D1_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59HJ,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59HJ_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59HK,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.84,"FILTER,OIL,SPINON,123,74",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59HK_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
