Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX25FA5UZ,2024-12-05,INDEPENDENT ROUGH TERRAIN CENTER LLC,67.28,"4566620280!SENSOR,ANTI-LOCK BR",14,-258,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-05,2024-12-19,2024-12-21,CONT_AWD_SPE7LX25FA5UZ_9700_SPE7LX21D0081_9700,2024-12-05,SPE7LX
SPE7LX25FA5VC,2024-12-05,INDEPENDENT ROUGH TERRAIN CENTER LLC,103.56,"4566620284!SENSOR,ANTI-LOCK BR",14,-258,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-05,2024-12-19,2024-12-21,CONT_AWD_SPE7LX25FA5VC_9700_SPE7LX21D0081_9700,2024-12-05,SPE7LX
SPE7LX25FA60Q,2024-10-21,"ATLANTIC DIVING SUPPLY, INC.",2199.14,"4566161213!PARTS KIT,BRAKE AIR",10,-307,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-21,2024-10-31,2024-12-21,CONT_AWD_SPE7LX25FA60Q_9700_SPE7LX21D0087_9700,2024-10-21,SPE7LX
SPE7LX25FA61Q,2024-10-21,"ATLANTIC DIVING SUPPLY, INC.",622.19,"4566161559!ACCUMULATOR,HYDRAUL",7,-310,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-21,2024-10-28,2024-11-30,CONT_AWD_SPE7LX25FA61Q_9700_SPE7LX21D0087_9700,2024-10-21,SPE7LX
SPE7LX25FA63A,2024-10-21,"ATLANTIC DIVING SUPPLY, INC.",57.25,"4566162676!GOVERNOR ASSEMBLY,A",10,-307,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-21,2024-10-31,2024-12-14,CONT_AWD_SPE7LX25FA63A_9700_SPE7LX21D0087_9700,2024-10-21,SPE7LX
SPE7LX25FA64W,2024-10-21,"ATLANTIC DIVING SUPPLY, INC.",37.21,"4566163370!PARTS KIT,HYDRAULIC",10,-307,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-21,2024-10-31,2024-12-14,CONT_AWD_SPE7LX25FA64W_9700_SPE7LX21D0087_9700,2024-10-21,SPE7LX
SPE7LX25FA68E,2024-10-21,"ATLANTIC DIVING SUPPLY, INC.",372.63,"4566165386!HUB,WHEEL,VEHICULAR",14,-303,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-21,2024-11-04,2024-11-30,CONT_AWD_SPE7LX25FA68E_9700_SPE7LX21D0087_9700,2024-10-21,SPE7LX
SPE7LX25FA68W,2024-10-21,"ATLANTIC DIVING SUPPLY, INC.",921.14,"4566165418!VALVE,BRAKE,PROPORT",10,-307,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-21,2024-10-31,2024-12-14,CONT_AWD_SPE7LX25FA68W_9700_SPE7LX21D0087_9700,2024-10-21,SPE7LX
SPE7LX25FA69Q,2024-10-21,"ATLANTIC DIVING SUPPLY, INC.",342.16,"4566165673!ROLLER ASSEMBLY,TRA",14,-303,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-21,2024-11-04,2024-12-07,CONT_AWD_SPE7LX25FA69Q_9700_SPE7LX21D0087_9700,2024-10-21,SPE7LX
SPE7LX25FA69Z,2024-10-21,"ATLANTIC DIVING SUPPLY, INC.",342.16,"4566166059!ROLLER ASSEMBLY,TRA",14,-303,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-21,2024-11-04,2024-12-07,CONT_AWD_SPE7LX25FA69Z_9700_SPE7LX21D0087_9700,2024-10-21,SPE7LX
SPE7LX25FA6EL,2024-12-06,"ATLANTIC DIVING SUPPLY, INC.",2818.12,"4566638910!IDLER ASSEMBLY,TRAC",7,-264,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-06,2024-12-13,2025-02-01,CONT_AWD_SPE7LX25FA6EL_9700_SPE7LX21D0087_9700,2024-12-06,SPE7LX
SPE7LX25FA6KW,2024-12-09,INDEPENDENT ROUGH TERRAIN CENTER LLC,33.64,"4566651574!SENSOR,ANTI-LOCK BR",10,-258,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-09,2024-12-19,2025-01-18,CONT_AWD_SPE7LX25FA6KW_9700_SPE7LX21D0081_9700,2024-12-09,SPE7LX
SPE7LX25FA6L2,2024-11-05,"ATLANTIC DIVING SUPPLY, INC.",8499.14,"4566332246!CYLINDER ASSEMBLY,A",7,-295,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-05,2024-11-12,2024-12-07,CONT_AWD_SPE7LX25FA6L2_9700_SPE7LX21D0087_9700,2024-11-05,SPE7LX
SPE7LX25FA6V9,2024-11-05,"ATLANTIC DIVING SUPPLY, INC.",505.76,"4566340007!TIE ROD,STEERING",14,-288,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-05,2024-11-19,2024-12-21,CONT_AWD_SPE7LX25FA6V9_9700_SPE7LX21D0087_9700,2024-11-05,SPE7LX
SPE7LX25FA70A,2024-10-21,"ATLANTIC DIVING SUPPLY, INC.",607.92,"4566166060!ROLLER ASSEMBLY,TRA",14,-303,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-21,2024-11-04,2024-12-21,CONT_AWD_SPE7LX25FA70A_9700_SPE7LX21D0087_9700,2024-10-21,SPE7LX
SPE7LX25FA70B,2024-10-21,"ATLANTIC DIVING SUPPLY, INC.",513.24,"4566166061!ROLLER ASSEMBLY,TRA",14,-303,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-21,2024-11-04,2024-12-07,CONT_AWD_SPE7LX25FA70B_9700_SPE7LX21D0087_9700,2024-10-21,SPE7LX
SPE7LX25FA71J,2024-10-21,"ATLANTIC DIVING SUPPLY, INC.",684.32,"4566166425!ROLLER ASSEMBLY,TRA",14,-303,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-21,2024-11-04,2024-11-30,CONT_AWD_SPE7LX25FA71J_9700_SPE7LX21D0087_9700,2024-10-21,SPE7LX
SPE7LX25FA752,2024-10-04,"ATLANTIC DIVING SUPPLY, INC.",34.19,4566022857!END,7,-327,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-04,2024-10-11,2024-11-09,CONT_AWD_SPE7LX25FA752_9700_SPE7LX21D0087_9700,2024-10-04,SPE7LX
SPE7LX25FA77Y,2024-10-22,OSHKOSH DEFENSE LLC,2785.22,"4566177067!CYLINDER ASSEMBLY,H",282,-34,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-22,2025-07-31,2025-03-03,CONT_AWD_SPE7LX25FA77Y_9700_SPE7LX19D0021_9700,2024-10-22,SPE7LX
SPE7LX25FA7A9,2024-11-05,"ATLANTIC DIVING SUPPLY, INC.",372.63,"4566343502!HUB,WHEEL,VEHICULAR",14,-288,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-05,2024-11-19,2024-12-21,CONT_AWD_SPE7LX25FA7A9_9700_SPE7LX21D0087_9700,2024-11-05,SPE7LX
SPE7LX25FA7AJ,2024-12-10,"ATLANTIC DIVING SUPPLY, INC.",224.05,"4566677112!TIE ROD END,STEERIN",14,-253,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-10,2024-12-24,2025-02-09,CONT_AWD_SPE7LX25FA7AJ_9700_SPE7LX21D0087_9700,2024-12-10,SPE7LX
SPE7LX25FA7AN,2024-12-10,"ATLANTIC DIVING SUPPLY, INC.",224.05,"4566677124!TIE ROD END,STEERIN",14,-253,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-10,2024-12-24,2025-02-09,CONT_AWD_SPE7LX25FA7AN_9700_SPE7LX21D0087_9700,2024-12-10,SPE7LX
SPE7LX25FA7DG,2024-12-11,INDEPENDENT ROUGH TERRAIN CENTER LLC,103.56,"4566681709!SENSOR,ANTI-LOCK BR",7,-259,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-11,2024-12-18,2024-12-21,CONT_AWD_SPE7LX25FA7DG_9700_SPE7LX21D0081_9700,2024-12-11,SPE7LX
SPE7LX25FA7G0,2024-11-06,"ATLANTIC DIVING SUPPLY, INC.",68.7,"4566347380!RING,LOCK,AUTOMOTIV",7,-294,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-06,2024-11-13,2024-12-07,CONT_AWD_SPE7LX25FA7G0_9700_SPE7LX21D0087_9700,2024-11-06,SPE7LX
SPE7LX25FA7G1,2024-11-06,"ATLANTIC DIVING SUPPLY, INC.",68.7,"4566347381!RING,LOCK,AUTOMOTIV",7,-294,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-06,2024-11-13,2024-12-07,CONT_AWD_SPE7LX25FA7G1_9700_SPE7LX21D0087_9700,2024-11-06,SPE7LX
SPE7LX25FA7G2,2024-11-06,"ATLANTIC DIVING SUPPLY, INC.",373.26,"4566347524!RIM,WHEEL,PNEUMATIC",7,-294,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-06,2024-11-13,2024-12-14,CONT_AWD_SPE7LX25FA7G2_9700_SPE7LX21D0087_9700,2024-11-06,SPE7LX
SPE7LX25FA7JW,2024-12-12,OSHKOSH DEFENSE LLC,28684.81,"4566696149!CONTROL UNIT,PNEUMA",242,-23,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-08-11,2025-08-15,CONT_AWD_SPE7LX25FA7JW_9700_SPE7LX23D0005_9700,2024-12-12,SPE7LX
SPE7LX25FA7K8,2024-11-06,INDEPENDENT ROUGH TERRAIN CENTER LLC,1541.08,4566349566!BRAKE LINING KIT,7,-294,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-06,2024-11-13,2024-11-23,CONT_AWD_SPE7LX25FA7K8_9700_SPE7LX21D0081_9700,2024-11-06,SPE7LX
SPE7LX25FA7KM,2024-12-12,OSHKOSH DEFENSE LLC,9924.2,"4566696164!TIE ROD END,STEERIN",120,-145,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-04-11,2025-04-12,CONT_AWD_SPE7LX25FA7KM_9700_SPE7LX23D0005_9700,2024-12-12,SPE7LX
SPE7LX25FA7KX,2024-12-12,OSHKOSH DEFENSE LLC,9303.69,"4566696174!WHEEL ASSEMBLY,PNEU",180,-85,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-06-10,2025-06-14,CONT_AWD_SPE7LX25FA7KX_9700_SPE7LX23D0005_9700,2024-12-12,SPE7LX
SPE7LX25FA7LX,2024-12-12,OSHKOSH DEFENSE LLC,8748.5,"4566696198!TIE ROD END,STEERIN",180,-85,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-06-10,2025-06-14,CONT_AWD_SPE7LX25FA7LX_9700_SPE7LX24D0096_9700,2024-12-12,SPE7LX
SPE7LX25FA7MB,2024-12-12,OSHKOSH DEFENSE LLC,10312.28,"4566696202!TORQUE ROD,TANDEM A",151,-114,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-05-12,2025-05-16,CONT_AWD_SPE7LX25FA7MB_9700_SPE7LX24D0096_9700,2024-12-12,SPE7LX
SPE7LX25FA7MC,2024-12-12,OSHKOSH DEFENSE LLC,13006.98,"4566696203!HUB CAP,WHEEL",120,-145,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-04-11,2025-07-25,CONT_AWD_SPE7LX25FA7MC_9700_SPE7LX24D0096_9700,2024-12-12,SPE7LX
SPE7LX25FA7MW,2024-12-12,OSHKOSH DEFENSE LLC,24179.4,"4566696221!ARM ASSEMBLY,PIVOT,",120,-145,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-04-11,2025-04-12,CONT_AWD_SPE7LX25FA7MW_9700_SPE7LX24D0096_9700,2024-12-12,SPE7LX
SPE7LX25FA7V7,2024-11-07,OSHKOSH DEFENSE LLC,5194.35,"4566361960!RESERVOIR,BRAKE FLU",222,-78,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-07,2025-06-17,2025-06-20,CONT_AWD_SPE7LX25FA7V7_9700_SPE7LX22D0076_9700,2024-11-07,SPE7LX
SPE7LX25FA7XV,2024-12-12,"ATLANTIC DIVING SUPPLY, INC.",383.76,"4566703889!FILTER,AIR,PNEUMATI",11,-254,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2024-12-23,2025-02-01,CONT_AWD_SPE7LX25FA7XV_9700_SPE7LX21D0087_9700,2024-12-12,SPE7LX
SPE7LX25FA81Z,2024-10-23,"ATLANTIC DIVING SUPPLY, INC.",215.35,"4566182834!SHAFT,STEERING COLU",7,-308,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-23,2024-10-30,2024-12-07,CONT_AWD_SPE7LX25FA81Z_9700_SPE7LX21D0087_9700,2024-10-23,SPE7LX
SPE7LX25FA84T,2024-10-23,"ATLANTIC DIVING SUPPLY, INC.",103.17,"4566184183!KNUCKLE,STEERING",14,-301,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-23,2024-11-06,2024-12-14,CONT_AWD_SPE7LX25FA84T_9700_SPE7LX21D0087_9700,2024-10-23,SPE7LX
SPE7LX25FA85A,2024-10-23,"ATLANTIC DIVING SUPPLY, INC.",222.45,"4566184191!SHAFT,STEERING COLU",14,-301,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-23,2024-11-06,2024-12-14,CONT_AWD_SPE7LX25FA85A_9700_SPE7LX21D0087_9700,2024-10-23,SPE7LX
SPE7LX25FA879,2024-10-05,INDEPENDENT ROUGH TERRAIN CENTER LLC,770.54,4566029597!BRAKE LINING KIT,10,-323,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-05,2024-10-15,2024-11-23,CONT_AWD_SPE7LX25FA879_9700_SPE7LX21D0081_9700,2024-10-05,SPE7LX
SPE7LX25FA88B,2024-10-23,OSHKOSH DEFENSE LLC,3084.0,"4566186486!BRAKE,SHOE TYPE",281,-34,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-23,2025-07-31,2025-03-03,CONT_AWD_SPE7LX25FA88B_9700_SPE7LX19D0021_9700,2024-10-23,SPE7LX
