Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX25FANXQ,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568356402!FILTER ELEMENT,FLUI",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-05,CONT_AWD_SPE7LX25FANXQ_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FANXV,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",1505.6,"4568356407!HEAD,FLUID FILTER",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-05,CONT_AWD_SPE7LX25FANXV_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FANXY,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",140.91,"4568356410!PUMP,HAND,FUEL PUMP",7.0,-101.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-03,2025-06-21,CONT_AWD_SPE7LX25FANXY_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FANY8,2025-03-14,"ATLANTIC DIVING SUPPLY, INC.",219.48,"4567578193!FILTER,FLUID",14.0,-168.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-14,2025-03-28,2025-06-14,CONT_AWD_SPE7LX25FANY8_9700_SPE7LX21D0087_9700,2025-03-14,SPE7LX
SPE7LX25FANYX,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568356911!FILTER ELEMENT,FLUI",10.0,-98.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-06,2025-07-05,CONT_AWD_SPE7LX25FANYX_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FANZ1,2025-03-14,"ATLANTIC DIVING SUPPLY, INC.",219.48,"4567578196!FILTER,FLUID",14.0,-168.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-14,2025-03-28,2025-06-14,CONT_AWD_SPE7LX25FANZ1_9700_SPE7LX21D0087_9700,2025-03-14,SPE7LX
SPE7LX25FANZ9,2025-03-14,"ATLANTIC DIVING SUPPLY, INC.",143.04,"4567578613!FILTER ELEMENT,FLUI",14.0,-168.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-14,2025-03-28,2025-04-23,CONT_AWD_SPE7LX25FANZ9_9700_SPE7LX21D0087_9700,2025-03-14,SPE7LX
SPE7LX25FANZB,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",73.16,"4568357167!FILTER,FLUID",10.0,-98.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-06,2025-07-12,CONT_AWD_SPE7LX25FANZB_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FANZF,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",219.48,"4568357175!FILTER,FLUID",10.0,-98.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-06,2025-07-12,CONT_AWD_SPE7LX25FANZF_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FANZQ,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",42.88,"4568358135!FILTER ELEMENT,FLUI",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-26,CONT_AWD_SPE7LX25FANZQ_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FANZS,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",29.1,"4568358139!FILTER,FLUID",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-06-21,CONT_AWD_SPE7LX25FANZS_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FANZX,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",36.81,"4568358474!FILTER ELEMENT,FLUI",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-12,CONT_AWD_SPE7LX25FANZX_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FANZY,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",146.32,"4568358478!FILTER,FLUID",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-12,CONT_AWD_SPE7LX25FANZY_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FANZZ,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",42.88,"4568358481!FILTER ELEMENT,FLUI",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-26,CONT_AWD_SPE7LX25FANZZ_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FAP01,2025-01-07,"ATLANTIC DIVING SUPPLY, INC.",1204.48,"4566852004!HEAD,FLUID FILTER",14.0,-234.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-01-21,2025-03-08,CONT_AWD_SPE7LX25FAP01_9700_SPE7LX21D0087_9700,2025-01-07,SPE7LX
SPE7LX25FAP0P,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",90.21,"4567149009!FILTER,HYDRAULIC",10.0,-210.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-14,2025-03-15,CONT_AWD_SPE7LX25FAP0P_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP0S,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",2127.24,"4567149013!FILTER,FLUID",10.0,-210.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-14,2025-03-22,CONT_AWD_SPE7LX25FAP0S_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP0Y,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",132.77,"4567150248!FILTER,FLUID",10.0,-210.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-14,2025-03-15,CONT_AWD_SPE7LX25FAP0Y_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP0Z,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",5.22,"4567150249!FILTER ELEMENT,FLUI",10.0,-210.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-14,2025-04-05,CONT_AWD_SPE7LX25FAP0Z_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP1B,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",90.21,"4567150252!FILTER,HYDRAULIC",7.0,-213.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-11,2025-03-15,CONT_AWD_SPE7LX25FAP1B_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP1H,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",0.31,"4567150261!FILTER ELEMENT,FLUI",10.0,-210.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-14,2025-03-15,CONT_AWD_SPE7LX25FAP1H_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP1J,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",5.22,"4567150263!FILTER ELEMENT,FLUI",10.0,-210.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-14,2025-03-22,CONT_AWD_SPE7LX25FAP1J_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP1S,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",90.21,"4567151396!FILTER,HYDRAULIC",14.0,-206.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-18,2025-03-15,CONT_AWD_SPE7LX25FAP1S_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP1T,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",90.21,"4567151398!FILTER,HYDRAULIC",14.0,-206.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-18,2025-03-15,CONT_AWD_SPE7LX25FAP1T_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP1V,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",51.36,"4567151401!PUMP,FUEL,METERING",7.0,-213.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-11,2025-03-29,CONT_AWD_SPE7LX25FAP1V_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP22,2025-01-07,"ATLANTIC DIVING SUPPLY, INC.",257.3,"4566853641!FILTER ELEMENT,FLUI",14.0,-234.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-01-21,2025-02-22,CONT_AWD_SPE7LX25FAP22_9700_SPE7LX21D0087_9700,2025-01-07,SPE7LX
SPE7LX25FAP23,2025-01-07,"ATLANTIC DIVING SUPPLY, INC.",257.3,"4566853642!FILTER ELEMENT,FLUI",14.0,-234.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-01-21,2025-02-22,CONT_AWD_SPE7LX25FAP23_9700_SPE7LX21D0087_9700,2025-01-07,SPE7LX
SPE7LX25FAP26,2025-01-07,"ATLANTIC DIVING SUPPLY, INC.",257.3,"4566854204!FILTER ELEMENT,FLUI",14.0,-234.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-01-21,2025-03-01,CONT_AWD_SPE7LX25FAP26_9700_SPE7LX21D0087_9700,2025-01-07,SPE7LX
SPE7LX25FAP2N,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",20.88,"4567152236!FILTER ELEMENT,FLUI",10.0,-210.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-14,2025-04-05,CONT_AWD_SPE7LX25FAP2N_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP2U,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",46.98,"4567153256!FILTER ELEMENT,FLUI",14.0,-206.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-18,2025-03-22,CONT_AWD_SPE7LX25FAP2U_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP2V,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",5.22,"4567153258!FILTER ELEMENT,FLUI",14.0,-206.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-18,2025-03-15,CONT_AWD_SPE7LX25FAP2V_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP2X,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",10.44,"4567153261!FILTER ELEMENT,FLUI",14.0,-206.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-18,2025-03-22,CONT_AWD_SPE7LX25FAP2X_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP2Y,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",5.22,"4567153262!FILTER ELEMENT,FLUI",10.0,-210.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-14,2025-03-15,CONT_AWD_SPE7LX25FAP2Y_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP36,2025-01-07,"ATLANTIC DIVING SUPPLY, INC.",438.96,"4566855042!FILTER,FLUID",14.0,-234.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-01-21,2025-02-15,CONT_AWD_SPE7LX25FAP36_9700_SPE7LX21D0087_9700,2025-01-07,SPE7LX
SPE7LX25FAP3S,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",24.35,"4567155310!FILTER ELEMENT,FLUI",14.0,-206.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-18,2025-03-22,CONT_AWD_SPE7LX25FAP3S_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP3T,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",5.22,"4567155312!FILTER ELEMENT,FLUI",10.0,-210.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-14,2025-03-15,CONT_AWD_SPE7LX25FAP3T_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP41,2025-01-07,"ATLANTIC DIVING SUPPLY, INC.",303.72,"4566855587!PUMP,FUEL TRANSFER",7.0,-241.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-01-14,2025-02-15,CONT_AWD_SPE7LX25FAP41_9700_SPE7LX21D0087_9700,2025-01-07,SPE7LX
SPE7LX25FAP47,2025-01-07,"ATLANTIC DIVING SUPPLY, INC.",145.27,"4566855606!PUMP,HAND,FUEL PUMP",7.0,-241.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-01-14,2025-02-15,CONT_AWD_SPE7LX25FAP47_9700_SPE7LX21D0087_9700,2025-01-07,SPE7LX
SPE7LX25FAP4D,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",5.22,"4567155332!FILTER ELEMENT,FLUI",14.0,-206.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-18,2025-03-15,CONT_AWD_SPE7LX25FAP4D_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP4E,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",5.22,"4567155334!FILTER ELEMENT,FLUI",10.0,-210.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-14,2025-03-15,CONT_AWD_SPE7LX25FAP4E_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP4G,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",7.67,"4567155337!FILTER,FLUID",14.0,-206.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-18,2025-03-15,CONT_AWD_SPE7LX25FAP4G_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
