Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03825FR0000020,2024-12-06,AERO-GLEN INTERNATIONAL LLC,37586.9,PROCUREMENT OF VARIOUS BUSHINGS AND WASHERS TO BE UTILIZED ON THE USCG MH-60T AIRCRAFT.,315.0,43.0,30-44,70Z03824QJ0000325,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-06,2025-10-17,2024-12-06,CONT_AWD_70Z03825FR0000020_7008_70Z03825DJ0000001_7008,2024-12-06,70Z038
70Z03825FR0000037,2025-02-06,AERO-GLEN INTERNATIONAL LLC,2593.46,PROCUREMENT OF VARIOUS BUSHINGS TO BE UTILIZED ON THE USCG MH-60T AIRCRAFT.,315.0,105.0,>60,70Z03824QJ0000325,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-02-06,2025-12-18,2025-02-06,CONT_AWD_70Z03825FR0000037_7008_70Z03825DJ0000001_7008,2025-02-06,70Z038
70Z03825FR0000096,2025-07-03,AERO-GLEN INTERNATIONAL LLC,8169.3,PROCUREMENT OF BUSHINGS AND WASHERS TO BE UTILIZED ON THE USCG MH-60T AIRCRAFT.,315.0,252.0,>60,70Z03824QJ0000325,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-07-03,2026-05-14,2025-07-03,CONT_AWD_70Z03825FR0000096_7008_70Z03825DJ0000001_7008,2025-07-03,70Z038
70Z03825FR0000121,2025-08-19,AERO-GLEN INTERNATIONAL LLC,45424.85,PROCUREMENT OF VARIOUS BUSHINGS AND WASHERS TO BE UTILIZED ON THE USCG MH-60T AIRCRAFT.,315.0,299.0,>60,70Z03824QJ0000325,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-08-19,2026-06-30,2025-08-19,CONT_AWD_70Z03825FR0000121_7008_70Z03825DJ0000001_7008,2025-08-19,70Z038
70Z03825FX0000017,2024-11-25,SIKORSKY AIRCRAFT CORPORATION,58.12,PURCHASE OF SHIM TO BE USED ON THE USCG MH-60T HELICOPTERS.,147.0,-136.0,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-11-25,2025-04-21,2024-11-25,CONT_AWD_70Z03825FX0000017_7008_70Z03822DJ0000017_7008,2024-11-25,70Z038
70Z03825PA0000161,2025-02-10,"SOUTHERN CROSS AVIATION, LLC",16576.56,"PURCHASE LIGHT NAVIGATIONAL  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION",120.0,-86.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-02-10,2025-06-10,2025-02-10,CONT_AWD_70Z03825PA0000161_7008_-NONE-_-NONE-,2025-02-10,70Z038
70Z03825PC0000038,2025-01-10,MHD-ROCKLAND INC.,15000.0,PURCHASE OF SPACER PLATE (50) EACH OF PN: 386568-7 AND (50) EACH OF PN: 386568-9 FOR USE ON C130 AIRCRAFT.,171.0,-66.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-01-10,2025-06-30,2025-01-10,CONT_AWD_70Z03825PC0000038_7008_-NONE-_-NONE-,2025-01-10,70Z038
70Z03825PF0000035,2024-10-29,"AIRBUS HELICOPTERS, INC.",10858.6,PROCUREMENT OF BUSHING FOR USE OF MH-65 AIRCRAFT.,184.0,-126.0,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-10-29,2025-05-01,2024-10-29,CONT_AWD_70Z03825PF0000035_7008_-NONE-_-NONE-,2024-10-29,70Z038
70Z03825PF0000040,2024-10-30,"AIRBUS HELICOPTERS, INC.",67484.31,"PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH-65 AIRCRFAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",299.0,-10.0,Ended,70Z03825QB0000012,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-10-30,2025-08-25,2025-08-06,CONT_AWD_70Z03825PF0000040_7008_-NONE-_-NONE-,2024-10-30,70Z038
70Z03825PF0000042,2024-11-01,"AIRBUS HELICOPTERS, INC.",15957.2,"PROCUREMENT OF VARIOUS SPARES FOR USE OF MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",292.0,-15.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-11-01,2025-08-20,2025-07-25,CONT_AWD_70Z03825PF0000042_7008_-NONE-_-NONE-,2024-11-01,70Z038
70Z03825PF0000167,2025-01-14,"AIRBUS HELICOPTERS, INC.",15354.9,"PROCUREMENT OF 45 EA OF BUSH FOR USE ON THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEMPTION MTF IS IN THE FILE.",426.0,193.0,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-01-14,2026-03-16,2025-08-20,CONT_AWD_70Z03825PF0000167_7008_-NONE-_-NONE-,2025-01-14,70Z038
70Z03825PF0000191,2025-01-24,"AIRBUS HELICOPTERS, INC.",18658.92,"PROCUREMENT OF SPARE CHIP DETECTOR, ELEC FOR USE ON MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",206.0,-17.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-01-24,2025-08-18,2025-08-06,CONT_AWD_70Z03825PF0000191_7008_-NONE-_-NONE-,2025-01-24,70Z038
70Z03825PF0000441,2025-06-06,TRIMAN INDUSTRIES INC,33382.0,"PROCUREMENT OF 20 EA SPARE BUSHING, MACHINE THR FOR USE ON MH-65 AIRCRAFT.",305.0,215.0,>60,70Z03825QB0000096,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-06-06,2026-04-07,2025-07-08,CONT_AWD_70Z03825PF0000441_7008_-NONE-_-NONE-,2025-06-06,70Z038
70Z03825PF0000517,2025-07-14,"AIRBUS HELICOPTERS, INC.",10095.4,"PROCUREMENT OF 10 EA OF WASHER,BEVEL WHEEL FOR USE ON THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",420.0,368.0,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-07-14,2026-09-07,2025-07-14,CONT_AWD_70Z03825PF0000517_7008_-NONE-_-NONE-,2025-07-14,70Z038
70Z03825PF0000579,2025-08-08,"AIRBUS HELICOPTERS, INC.",6026.25,"PROCUREMENT OF 5 EA OF CHIP DETECTOR,ELEC FOR USE ON THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",210.0,183.0,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-08,2026-03-06,2025-08-08,CONT_AWD_70Z03825PF0000579_7008_-NONE-_-NONE-,2025-08-08,70Z038
70Z03825PR0000225,2025-04-11,FATIGUE TECHNOLOGY INC,10445.4,THE PURCHASE OF FMCX BUSHING TO BE USED ON USCG MH60T HELICOPTERS.,259.0,113.0,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-11,2025-12-26,2025-04-11,CONT_AWD_70Z03825PR0000225_7008_-NONE-_-NONE-,2025-04-11,70Z038
N0010425PAA01,2024-11-19,RIDGE MACHINE SHOP INC,1742.5,SPACER PAD,91.0,-198.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-11-19,2025-02-18,2025-01-16,CONT_AWD_N0010425PAA01_9700_-NONE-_-NONE-,2024-11-19,N00104
N0010425PAB59,2025-03-31,ADIRONDACK ELECTRONICS INC,556.64,BUSHING,91.0,-66.0,Ended,N0010425QAB98,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Department of the Navy,PURCHASE ORDER,2025-03-31,2025-06-30,2025-06-04,CONT_AWD_N0010425PAB59_9700_-NONE-_-NONE-,2025-03-31,N00104
N0010425PAC29,2025-05-07,ADIRONDACK ELECTRONICS INC,438.8,SPACER PAD,90.0,-30.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WSS MECHANICSBURG,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Department of the Navy,PURCHASE ORDER,2025-05-07,2025-08-05,2025-07-24,CONT_AWD_N0010425PAC29_9700_-NONE-_-NONE-,2025-05-07,N00104
N0010425PAC38,2025-05-22,ADIRONDACK ELECTRONICS INC,4759.44,HOIST RING,90.0,-15.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-05-22,2025-08-20,2025-05-23,CONT_AWD_N0010425PAC38_9700_-NONE-_-NONE-,2025-05-22,N00104
N0010425PBA87,2024-10-08,GREATER MARYLAND TOOL & MFG. CORP.,2430.0,"SPACER,SLEEVE",181.0,-150.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-08,2025-04-07,2025-04-18,CONT_AWD_N0010425PBA87_9700_-NONE-_-NONE-,2024-10-08,N00104
N0010425PBA89,2024-10-10,ADIRONDACK ELECTRONICS INC,565.62,SHIM,180.0,-149.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",335999 ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-10,2025-04-08,2025-03-07,CONT_AWD_N0010425PBA89_9700_-NONE-_-NONE-,2024-10-10,N00104
N0010425PBB27,2024-10-09,ADIRONDACK ELECTRONICS INC,467.25,"FME DISC,METAL",180.0,-150.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-09,2025-04-07,2025-01-01,CONT_AWD_N0010425PBB27_9700_-NONE-_-NONE-,2024-10-09,N00104
N0010425PBB34,2024-10-18,GREATER MARYLAND TOOL & MFG. CORP.,4180.0,"BUSHING,BONNET",180.0,-141.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-18,2025-04-16,2025-05-16,CONT_AWD_N0010425PBB34_9700_-NONE-_-NONE-,2024-10-18,N00104
N0010425PBB75,2024-10-16,IN SPECK CORP,500.0,"SPACER,RING",271.0,-52.0,Ended,N0010424QEF35,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",334412 BARE PRINTED CIRCUIT BOARD MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-16,2025-07-14,2024-10-21,CONT_AWD_N0010425PBB75_9700_-NONE-_-NONE-,2024-10-16,N00104
N0010425PBC19,2024-10-21,BEGONIA JEFFREY D,0.0,"RING,CONNECTING,ROU",182.0,-136.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-21,2025-04-21,2024-12-19,CONT_AWD_N0010425PBC19_9700_-NONE-_-NONE-,2024-10-21,N00104
N0010425PBC34,2024-10-25,GREATER MARYLAND TOOL & MFG. CORP.,6825.0,"PLUG,MACHINE THREAD",210.0,-104.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-25,2025-05-23,2025-08-08,CONT_AWD_N0010425PBC34_9700_-NONE-_-NONE-,2024-10-25,N00104
N0010425PBC37,2024-11-01,IN SPECK CORP,591.0,IDLER GEAR SHIM,270.0,-37.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-11-01,2025-07-29,2025-03-26,CONT_AWD_N0010425PBC37_9700_-NONE-_-NONE-,2024-11-01,N00104
N0010425PBC39,2024-10-23,PAINTER TOOL INCORPORATED,3500.0,"SPACER,RING",327.0,11.0,1-14,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-23,2025-09-15,2025-03-16,CONT_AWD_N0010425PBC39_9700_-NONE-_-NONE-,2024-10-23,N00104
N0010425PBC43,2024-10-22,ADIRONDACK ELECTRONICS INC,752.7,"SPACER,RING",181.0,-136.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-22,2025-04-21,2025-02-19,CONT_AWD_N0010425PBC43_9700_-NONE-_-NONE-,2024-10-22,N00104
N0010425PBC54,2024-10-23,B N L INDUSTRIES INC,4108.0,"SPACER,RING",90.0,-226.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-23,2025-01-21,2025-04-06,CONT_AWD_N0010425PBC54_9700_-NONE-_-NONE-,2024-10-23,N00104
N0010425PBD29,2024-11-06,ADIRONDACK ELECTRONICS INC,384.3,SHIM,180.0,-122.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-11-06,2025-05-05,2024-12-27,CONT_AWD_N0010425PBD29_9700_-NONE-_-NONE-,2024-11-06,N00104
N0010425PBE41,2024-11-27,U.S.A. SPARES INC.,10020.0,"SPACER,SLEEVE",330.0,49.0,45-60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-11-27,2025-10-23,2025-04-23,CONT_AWD_N0010425PBE41_9700_-NONE-_-NONE-,2024-11-27,N00104
N0010425PBE59,2024-11-27,GENERAL NUCLEAR CORP,5604.0,"RING,EXTERNALLY THR",390.0,109.0,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",334412 BARE PRINTED CIRCUIT BOARD MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-11-27,2025-12-22,2024-12-03,CONT_AWD_N0010425PBE59_9700_-NONE-_-NONE-,2024-11-27,N00104
N0010425PBH04,2025-01-16,GREATER MARYLAND TOOL & MFG. CORP.,2400.0,"PLUG,MACHINE THREAD",210.0,-21.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-01-16,2025-08-14,2025-08-10,CONT_AWD_N0010425PBH04_9700_-NONE-_-NONE-,2025-01-16,N00104
N0010425PBH21,2025-01-15,GREATER MARYLAND TOOL & MFG. CORP.,1680.0,"SPACER,RING",210.0,-22.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-01-15,2025-08-13,2025-07-15,CONT_AWD_N0010425PBH21_9700_-NONE-_-NONE-,2025-01-15,N00104
N0010425PBH26,2025-01-08,EMERSON AUTOMATION SOLUTIONS FINAL CONTROL US LP,8000.0,INLET BUSHING,240.0,1.0,1-14,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Department of the Navy,PURCHASE ORDER,2025-01-08,2025-09-05,2025-07-13,CONT_AWD_N0010425PBH26_9700_-NONE-_-NONE-,2025-01-08,N00104
N0010425PBH66,2025-01-14,"STAG ENTERPRISE, INC.",1122.45,"SPACER,RING",181.0,-52.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Department of the Navy,PURCHASE ORDER,2025-01-14,2025-07-14,2025-03-13,CONT_AWD_N0010425PBH66_9700_-NONE-_-NONE-,2025-01-14,N00104
